rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
ydaO-yuaA#NC_000964.3#486092#486235#+,9.0,-0.264423076923077,0.0002702989755000242,-0.004592907718521423,-0.10550837543630277,0.9046872783312634,0.00023406622346068009,0.03887878433099467,0.03842700203128698
ydaO-yuaA#NC_000964.3#486092#486235#+,1.0,0.1395104895104895,0.00013435864834466228,0.009044834648138296,-0.10869902033349294,0.9997202899369059,0.0006483094345185699,0.03908930296231939,0.02772947089916835
ydaO-yuaA#NC_000964.3#486092#486235#+,7.0,-0.07792207792207792,1.2974038948064918e-05,-0.18372923077299608,-0.09307837792163208,3.0417855616851733e-05,0.004459217549674583,0.038452913989471045,0.333989815211053
ykkC-yxkD#NC_000964.3#1376328#1376439#+,11.0,0.0015015015015015021,0.00011948885822759695,0.03818607441532741,-0.07650037035085398,0.9218399968753942,0.0016625422989358285,0.03984739542564391,0.3723992200718844
ykkC-yxkD#NC_000964.3#1376328#1376439#+,2.0,-0.06756756756756757,0.00013391770148526912,-0.015755264348636687,-0.07481979517220992,0.1330727407438021,0.001761041935056352,0.043881500692547405,0.23506406457149054
ykkC-yxkD#NC_000964.3#1376328#1376439#+,9.0,0.1135135135135135,1.947893839785728e-05,0.026861313727513613,-0.07326810151679267,0.9105480816425162,3.069621311860768e-05,0.03975155300162893,0.19403075270889494
ykkC-yxkD#NC_000964.3#1376328#1376439#+,1.0,-0.12162162162162163,0.00018261504747991238,0.005242278265797677,-0.0671319172907864,0.31955958782864724,2.74814814160547e-05,0.038261143077210846,1.0
ykkC-yxkD#NC_000964.3#1376328#1376439#+,10.0,0.15165165165165165,3.832661490319151e-05,0.026992798718514895,-0.07520883853968331,0.9036478004199615,0.00020572164812023564,0.04029560797352093,0.18899607047208797
ykkC-yxkD#NC_000964.3#1376328#1376439#+,5.0,-0.17717717717717718,1.8036054072090075e-05,-0.34961614790036916,-0.01229300980916573,9.54730549397632e-06,0.03329901682373858,0.020161833151735028,0.13651284274558426
ykkC-yxkD#NC_000964.3#1376328#1376439#+,7.0,0.24624624624624625,4.509013518022513e-05,0.04842032378620323,-0.07768124527826273,0.9940626341794783,0.0013174808266041597,0.0396028696825598,0.37348465996577873
ykkC-yxkD#NC_000964.3#1376328#1376439#+,8.0,0.2882882882882883,0.0,0.0404703308722997,-0.06648023057236391,0.845153430002475,0.0,0.03757109775778619,1.0
ykkC-yxkD#NC_000964.3#1376328#1376439#+,12.0,0.07207207207207207,0.00020290560831101373,0.04919390348337799,-0.07306811899418433,0.9801429019664853,0.0008352488685971929,0.03877378450678183,0.3182281833768141
ykkC-yxkD#NC_000964.3#1376328#1376439#+,6.0,0.1981981981981982,0.000162324486648811,0.021770650286110846,-0.06934935932019591,0.7129273029911014,0.00019987697350165983,0.038701344644769216,0.4197074769327329
ykkC-yxkD#NC_000964.3#1376328#1376439#+,4.0,-0.23423423423423423,0.0,-0.009488597399413627,-0.06660581458845742,0.2970597829673466,0.00045159692425213876,0.03831412187928342,1.0
ykkC-yxkD#NC_000964.3#1376328#1376439#+,3.0,-0.29054054054054057,0.00013696128560993428,-0.38869296117937685,-0.040632054945091395,0.014647349293330105,0.07574395969334669,0.025900964056609178,0.23868630242176453
ykkC-yxkD#NC_000964.3#3988942#3988840#-,9.0,-0.03376906318082788,0.00032276284999596547,0.08757694036402304,-0.0037123040168322114,0.999995302282254,0.001149156151773157,0.0024801756718750663,0.7929755532420405
ykkC-yxkD#NC_000964.3#3988942#3988840#-,6.0,0.03529411764705882,0.00017685505574778932,0.05232774842712975,0.009492645671165043,0.9813425192014612,0.0004416964689237113,0.00370859322441441,0.34143321609055965
ykkC-yxkD#NC_000964.3#3988942#3988840#-,8.0,-0.1323529411764706,2.402921953094974e-05,0.005426233401785355,0.015456995356067588,0.05145351961701461,1.0829298356173503e-05,0.004046197648925583,0.08415897546211004
ykkC-yxkD#NC_000964.3#3988942#3988840#-,1.0,0.1638655462184874,0.00023931141083884537,0.01746905267833748,0.013552662715514184,0.5667906634537598,5.799991843675284e-05,0.0041523284096999504,0.028306026818417183
ykkC-yxkD#NC_000964.3#3988942#3988840#-,4.0,-0.20261437908496735,5.3398265624332574e-05,-0.08531362229473882,0.029067973710546213,0.00010687316506208694,0.0010498185841006592,0.0021969753448465934,0.6112862216732133
ykkC-yxkD#NC_000964.3#3988942#3988840#-,3.0,0.2434640522875817,1.334956640608311e-05,0.028341210951182777,0.012019748723657974,0.7684995281686873,0.0003586888292662952,0.003972396030959365,0.10938208377102773
ykkC-yxkD#NC_000964.3#3988942#3988840#-,5.0,-0.25735294117647056,0.00016219723183391038,-0.060040412045811134,0.021214258638968093,0.0053305787302734015,0.00048136057277158636,0.003247608740223601,0.35397142013871463
ykkC-yxkD#NC_000964.3#3988942#3988840#-,2.0,0.29411764705882354,0.0,0.012066221474351732,0.014243290266016185,0.42522809588651417,4.210154383729222e-10,0.0036915629045543045,1.0
ykkC-yxkD#NC_000964.3#3988942#3988840#-,7.0,0.09803921568627451,0.0,0.004028913378362365,0.014373517806112292,0.2256378228316025,0.0,0.003607403360882567,1.0
