rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP069563.1#394145#394355#+,SRR22681944.sorted.bam,fail,16.0,0.10853585403385325,1149.0,5.0,0.012289370791530575,"[[-70.0, 7], [-254.0, 16], [-140.0, 7], [41.0, 6], [-63.0, 7], [7.0, 4], [-42.0, 8], [19.0, 9], [48.0, 5], [-169.0, 7], [9.0, 7], [15.0, 6], [-813.0, 11], [45.0, 10], [43.0, 11], [29.0, 7], [-25.0, 6], [166.0, 17], [106.0, 12], [53.0, 6], [13.0, 7], [48.0, 10], [16.0, 7], [5.0, 3], [-3.0, 4], [93.0, 14], [18.0, 11], [123.0, 12], [49.0, 15], [68.0, 7], [6.0, 4], [-8.0, 7], [166.0, 12], [8.0, 4], [110.0, 9], [-74.0, 12], [6.0, 6], [6.0, 4], [-8.0, 5], [-41.0, 8], [1.0, 7], [15.0, 6], [-217.0, 9], [9.0, 3], [-38.0, 5], [27.0, 4], [-77.0, 12]]",-61.0,-0.2904761904761905,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681944.sorted.bam,fail,-25.0,0.12725255900529975,1272.0,6.0,-0.019202141861766525,"[[-70.0, 7], [-254.0, 16], [-140.0, 7], [41.0, 6], [-63.0, 7], [7.0, 4], [-42.0, 8], [19.0, 9], [48.0, 5], [-169.0, 7], [9.0, 7], [15.0, 6], [-813.0, 11], [45.0, 10], [43.0, 11], [29.0, 7], [16.0, 5], [166.0, 17], [106.0, 12], [53.0, 6], [13.0, 7], [48.0, 10], [16.0, 7], [5.0, 3], [-3.0, 4], [93.0, 14], [18.0, 11], [123.0, 12], [49.0, 15], [68.0, 7], [6.0, 4], [-8.0, 7], [166.0, 12], [8.0, 4], [110.0, 9], [-74.0, 12], [6.0, 6], [6.0, 4], [-8.0, 5], [-41.0, 8], [1.0, 7], [15.0, 6], [-217.0, 9], [9.0, 3], [-38.0, 5], [27.0, 4], [-77.0, 12]]",62.0,0.29523809523809524,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),10.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681944.sorted.bam,fail,59.0,0.3270461397702633,1186.0,9.0,0.07586172790663172,"[[50.0, 13], [-10.0, 4], [10.0, 4], [22.0, 8], [9.0, 6], [-436.0, 12], [18.0, 7], [103.0, 13], [-36.0, 11], [-294.0, 9], [19.0, 8], [21.0, 7], [199.0, 12], [12.0, 6], [71.0, 8], [23.0, 11], [109.0, 7], [20.0, 7], [163.0, 7], [29.0, 8], [135.0, 10], [71.0, 12], [-5.0, 7], [318.0, 17], [48.0, 7], [87.0, 13], [96.0, 12], [111.0, 9], [-46.0, 10], [11.0, 4], [39.0, 6], [43.0, 5], [123.0, 13], [16.0, 9], [44.0, 11]]",4.0,0.02197802197802198,Drop not significant (0.33 >= 0.05);Small drop (0.08 > -0.2),10.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681944.sorted.bam,fail,50.0,0.5172527134136236,1177.0,13.0,0.06428959992087434,"[[59.0, 9], [-10.0, 4], [10.0, 4], [22.0, 8], [9.0, 6], [-436.0, 12], [18.0, 7], [103.0, 13], [-36.0, 11], [-294.0, 9], [19.0, 8], [21.0, 7], [199.0, 12], [12.0, 6], [71.0, 8], [23.0, 11], [109.0, 7], [20.0, 7], [163.0, 7], [29.0, 8], [135.0, 10], [71.0, 12], [-5.0, 7], [318.0, 17], [48.0, 7], [87.0, 13], [96.0, 12], [111.0, 9], [-46.0, 10], [11.0, 4], [39.0, 6], [43.0, 5], [123.0, 13], [16.0, 9], [44.0, 11]]",-5.0,-0.027472527472527472,Drop not significant (0.52 >= 0.05);Small drop (0.06 > -0.2),11.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681944.sorted.bam,fail,-10.0,0.02290538801539783,1192.0,4.0,-0.012857919984174867,"[[59.0, 9], [50.0, 13], [10.0, 4], [22.0, 8], [9.0, 6], [-436.0, 12], [18.0, 7], [103.0, 13], [-36.0, 11], [-294.0, 9], [19.0, 8], [21.0, 7], [199.0, 12], [12.0, 6], [71.0, 8], [23.0, 11], [109.0, 7], [20.0, 7], [163.0, 7], [29.0, 8], [135.0, 10], [71.0, 12], [-5.0, 7], [318.0, 17], [48.0, 7], [87.0, 13], [96.0, 12], [111.0, 9], [-46.0, 10], [11.0, 4], [39.0, 6], [43.0, 5], [123.0, 13], [16.0, 9], [44.0, 11]]",10.0,0.054945054945054944,Small drop (-0.01 > -0.2),1.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681944.sorted.bam,fail,10.0,0.026175116162176788,1197.0,4.0,0.012857919984174867,"[[59.0, 9], [50.0, 13], [-10.0, 4], [22.0, 8], [9.0, 6], [-436.0, 12], [18.0, 7], [103.0, 13], [-36.0, 11], [-294.0, 9], [19.0, 8], [21.0, 7], [199.0, 12], [12.0, 6], [71.0, 8], [23.0, 11], [109.0, 7], [20.0, 7], [163.0, 7], [29.0, 8], [135.0, 10], [71.0, 12], [-5.0, 7], [318.0, 17], [48.0, 7], [87.0, 13], [96.0, 12], [111.0, 9], [-46.0, 10], [11.0, 4], [39.0, 6], [43.0, 5], [123.0, 13], [16.0, 9], [44.0, 11]]",15.0,0.08241758241758242,Small drop (0.01 > -0.2),1.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681944.sorted.bam,fail,22.0,0.20411448689111913,1166.0,8.0,0.028287423965184706,"[[59.0, 9], [50.0, 13], [-10.0, 4], [10.0, 4], [9.0, 6], [-436.0, 12], [18.0, 7], [103.0, 13], [-36.0, 11], [-294.0, 9], [19.0, 8], [21.0, 7], [199.0, 12], [12.0, 6], [71.0, 8], [23.0, 11], [109.0, 7], [20.0, 7], [163.0, 7], [29.0, 8], [135.0, 10], [71.0, 12], [-5.0, 7], [318.0, 17], [48.0, 7], [87.0, 13], [96.0, 12], [111.0, 9], [-46.0, 10], [11.0, 4], [39.0, 6], [43.0, 5], [123.0, 13], [16.0, 9], [44.0, 11]]",-16.0,-0.08791208791208792,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),14.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681944.sorted.bam,fail,9.0,0.08695182162265357,1160.0,6.0,0.01157212798575738,"[[59.0, 9], [50.0, 13], [-10.0, 4], [10.0, 4], [22.0, 8], [-436.0, 12], [18.0, 7], [103.0, 13], [-36.0, 11], [-294.0, 9], [19.0, 8], [21.0, 7], [199.0, 12], [12.0, 6], [71.0, 8], [23.0, 11], [109.0, 7], [20.0, 7], [163.0, 7], [29.0, 8], [135.0, 10], [71.0, 12], [-5.0, 7], [318.0, 17], [48.0, 7], [87.0, 13], [96.0, 12], [111.0, 9], [-46.0, 10], [11.0, 4], [39.0, 6], [43.0, 5], [123.0, 13], [16.0, 9], [44.0, 11]]",-22.0,-0.12087912087912088,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681944.sorted.bam,pass,-436.0,7.353352143428803e-08,1204.0,12.0,-0.5606053113100242,"[[59.0, 9], [50.0, 13], [-10.0, 4], [10.0, 4], [22.0, 8], [9.0, 6], [18.0, 7], [103.0, 13], [-36.0, 11], [-294.0, 9], [19.0, 8], [21.0, 7], [199.0, 12], [12.0, 6], [71.0, 8], [23.0, 11], [109.0, 7], [20.0, 7], [163.0, 7], [29.0, 8], [135.0, 10], [71.0, 12], [-5.0, 7], [318.0, 17], [48.0, 7], [87.0, 13], [96.0, 12], [111.0, 9], [-46.0, 10], [11.0, 4], [39.0, 6], [43.0, 5], [123.0, 13], [16.0, 9], [44.0, 11]]",22.0,0.12087912087912088,,2.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681944.sorted.bam,fail,18.0,0.14167738889161047,1151.0,7.0,0.02314425597151476,"[[59.0, 9], [50.0, 13], [-10.0, 4], [10.0, 4], [22.0, 8], [9.0, 6], [-436.0, 12], [103.0, 13], [-36.0, 11], [-294.0, 9], [19.0, 8], [21.0, 7], [199.0, 12], [12.0, 6], [71.0, 8], [23.0, 11], [109.0, 7], [20.0, 7], [163.0, 7], [29.0, 8], [135.0, 10], [71.0, 12], [-5.0, 7], [318.0, 17], [48.0, 7], [87.0, 13], [96.0, 12], [111.0, 9], [-46.0, 10], [11.0, 4], [39.0, 6], [43.0, 5], [123.0, 13], [16.0, 9], [44.0, 11]]",-31.0,-0.17032967032967034,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),9.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681944.sorted.bam,fail,103.0,0.6669991675568131,1215.0,13.0,0.13243657583700114,"[[59.0, 9], [50.0, 13], [-10.0, 4], [10.0, 4], [22.0, 8], [9.0, 6], [-436.0, 12], [18.0, 7], [-36.0, 11], [-294.0, 9], [19.0, 8], [21.0, 7], [199.0, 12], [12.0, 6], [71.0, 8], [23.0, 11], [109.0, 7], [20.0, 7], [163.0, 7], [29.0, 8], [135.0, 10], [71.0, 12], [-5.0, 7], [318.0, 17], [48.0, 7], [87.0, 13], [96.0, 12], [111.0, 9], [-46.0, 10], [11.0, 4], [39.0, 6], [43.0, 5], [123.0, 13], [16.0, 9], [44.0, 11]]",33.0,0.1813186813186813,Drop not significant (0.67 >= 0.05);Small drop (0.13 > -0.2),5.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681944.sorted.bam,fail,-36.0,0.23068018182527,1144.0,11.0,-0.04628851194302952,"[[59.0, 9], [50.0, 13], [-10.0, 4], [10.0, 4], [22.0, 8], [9.0, 6], [-436.0, 12], [18.0, 7], [103.0, 13], [-294.0, 9], [19.0, 8], [21.0, 7], [199.0, 12], [12.0, 6], [71.0, 8], [23.0, 11], [109.0, 7], [20.0, 7], [163.0, 7], [29.0, 8], [135.0, 10], [71.0, 12], [-5.0, 7], [318.0, 17], [48.0, 7], [87.0, 13], [96.0, 12], [111.0, 9], [-46.0, 10], [11.0, 4], [39.0, 6], [43.0, 5], [123.0, 13], [16.0, 9], [44.0, 11]]",-38.0,-0.2087912087912088,Drop not significant (0.23 >= 0.05);Small drop (-0.05 > -0.2),8.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681944.sorted.bam,pass,-294.0,0.0007808735567908512,1228.0,9.0,-0.3780228475347411,"[[59.0, 9], [50.0, 13], [-10.0, 4], [10.0, 4], [22.0, 8], [9.0, 6], [-436.0, 12], [18.0, 7], [103.0, 13], [-36.0, 11], [19.0, 8], [21.0, 7], [199.0, 12], [12.0, 6], [71.0, 8], [23.0, 11], [109.0, 7], [20.0, 7], [163.0, 7], [29.0, 8], [135.0, 10], [71.0, 12], [-5.0, 7], [318.0, 17], [48.0, 7], [87.0, 13], [96.0, 12], [111.0, 9], [-46.0, 10], [11.0, 4], [39.0, 6], [43.0, 5], [123.0, 13], [16.0, 9], [44.0, 11]]",46.0,0.25274725274725274,,4.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681944.sorted.bam,fail,19.0,0.20027203633534696,1130.0,8.0,0.024430047969932246,"[[59.0, 9], [50.0, 13], [-10.0, 4], [10.0, 4], [22.0, 8], [9.0, 6], [-436.0, 12], [18.0, 7], [103.0, 13], [-36.0, 11], [-294.0, 9], [21.0, 7], [199.0, 12], [12.0, 6], [71.0, 8], [23.0, 11], [109.0, 7], [20.0, 7], [163.0, 7], [29.0, 8], [135.0, 10], [71.0, 12], [-5.0, 7], [318.0, 17], [48.0, 7], [87.0, 13], [96.0, 12], [111.0, 9], [-46.0, 10], [11.0, 4], [39.0, 6], [43.0, 5], [123.0, 13], [16.0, 9], [44.0, 11]]",-52.0,-0.2857142857142857,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),7.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681944.sorted.bam,pass,-1246.0,0.015645028945162186,1216.0,9.0,-0.27054608620128107,"[[19.0, 4], [-178.0, 7], [-85.0, 8], [72.0, 2], [-415.0, 8], [406.0, 15], [-27.0, 5], [30.0, 6], [240.0, 11], [376.0, 9], [-4230.0, 15], [26.0, 5], [130.0, 7], [148.0, 9], [338.0, 13], [223.0, 9], [-173.0, 6], [387.0, 8], [353.0, 7], [655.0, 18], [154.0, 6], [123.0, 5], [67.0, 5], [208.0, 11], [143.0, 7], [75.0, 4], [-155.0, 5], [347.0, 10], [41.0, 4], [152.0, 8], [-6.0, 2], [32.0, 10], [334.0, 8], [8.0, 4], [314.0, 7], [-75.0, 6], [673.0, 12], [627.0, 10], [480.0, 22], [-178.0, 10], [21.0, 3], [107.0, 10], [90.0, 9], [81.0, 8], [-390.0, 12], [322.0, 6]]",-2.0,-0.009174311926605505,,6.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681944.sorted.bam,fail,19.0,0.06298429372477561,1223.0,4.0,0.004125502117033981,"[[-1246.0, 9], [-178.0, 7], [-85.0, 8], [72.0, 2], [-415.0, 8], [406.0, 15], [-27.0, 5], [30.0, 6], [240.0, 11], [376.0, 9], [-4230.0, 15], [26.0, 5], [130.0, 7], [148.0, 9], [338.0, 13], [223.0, 9], [-173.0, 6], [387.0, 8], [353.0, 7], [655.0, 18], [154.0, 6], [123.0, 5], [67.0, 5], [208.0, 11], [143.0, 7], [75.0, 4], [-155.0, 5], [347.0, 10], [41.0, 4], [152.0, 8], [-6.0, 2], [32.0, 10], [334.0, 8], [8.0, 4], [314.0, 7], [-75.0, 6], [673.0, 12], [627.0, 10], [480.0, 22], [-178.0, 10], [21.0, 3], [107.0, 10], [90.0, 9], [81.0, 8], [-390.0, 12], [322.0, 6]]",5.0,0.022935779816513763,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),6.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681944.sorted.bam,fail,-178.0,0.13688783451834244,1209.0,7.0,-0.0386494408858973,"[[-1246.0, 9], [19.0, 4], [-85.0, 8], [72.0, 2], [-415.0, 8], [406.0, 15], [-27.0, 5], [30.0, 6], [240.0, 11], [376.0, 9], [-4230.0, 15], [26.0, 5], [130.0, 7], [148.0, 9], [338.0, 13], [223.0, 9], [-173.0, 6], [387.0, 8], [353.0, 7], [655.0, 18], [154.0, 6], [123.0, 5], [67.0, 5], [208.0, 11], [143.0, 7], [75.0, 4], [-155.0, 5], [347.0, 10], [41.0, 4], [152.0, 8], [-6.0, 2], [32.0, 10], [334.0, 8], [8.0, 4], [314.0, 7], [-75.0, 6], [673.0, 12], [627.0, 10], [480.0, 22], [-178.0, 10], [21.0, 3], [107.0, 10], [90.0, 9], [81.0, 8], [-390.0, 12], [322.0, 6]]",-9.0,-0.04128440366972477,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),3.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681944.sorted.bam,fail,-85.0,0.20039105167066573,1229.0,8.0,-0.018456193681467812,"[[-1246.0, 9], [19.0, 4], [-178.0, 7], [72.0, 2], [-415.0, 8], [406.0, 15], [-27.0, 5], [30.0, 6], [240.0, 11], [376.0, 9], [-4230.0, 15], [26.0, 5], [130.0, 7], [148.0, 9], [338.0, 13], [223.0, 9], [-173.0, 6], [387.0, 8], [353.0, 7], [655.0, 18], [154.0, 6], [123.0, 5], [67.0, 5], [208.0, 11], [143.0, 7], [75.0, 4], [-155.0, 5], [347.0, 10], [41.0, 4], [152.0, 8], [-6.0, 2], [32.0, 10], [334.0, 8], [8.0, 4], [314.0, 7], [-75.0, 6], [673.0, 12], [627.0, 10], [480.0, 22], [-178.0, 10], [21.0, 3], [107.0, 10], [90.0, 9], [81.0, 8], [-390.0, 12], [322.0, 6]]",11.0,0.05045871559633028,Drop not significant (0.20 >= 0.05);Small drop (-0.02 > -0.2),8.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681944.sorted.bam,fail,72.0,0.024477739809313084,1205.0,2.0,0.015633481706655086,"[[-1246.0, 9], [19.0, 4], [-178.0, 7], [-85.0, 8], [-415.0, 8], [406.0, 15], [-27.0, 5], [30.0, 6], [240.0, 11], [376.0, 9], [-4230.0, 15], [26.0, 5], [130.0, 7], [148.0, 9], [338.0, 13], [223.0, 9], [-173.0, 6], [387.0, 8], [353.0, 7], [655.0, 18], [154.0, 6], [123.0, 5], [67.0, 5], [208.0, 11], [143.0, 7], [75.0, 4], [-155.0, 5], [347.0, 10], [41.0, 4], [152.0, 8], [-6.0, 2], [32.0, 10], [334.0, 8], [8.0, 4], [314.0, 7], [-75.0, 6], [673.0, 12], [627.0, 10], [480.0, 22], [-178.0, 10], [21.0, 3], [107.0, 10], [90.0, 9], [81.0, 8], [-390.0, 12], [322.0, 6]]",-13.0,-0.05963302752293578,Small drop (0.02 > -0.2),3.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681944.sorted.bam,fail,-415.0,0.11822905747453297,1201.0,8.0,-0.09010965150363695,"[[-1246.0, 9], [19.0, 4], [-178.0, 7], [-85.0, 8], [72.0, 2], [406.0, 15], [-27.0, 5], [30.0, 6], [240.0, 11], [376.0, 9], [-4230.0, 15], [26.0, 5], [130.0, 7], [148.0, 9], [338.0, 13], [223.0, 9], [-173.0, 6], [387.0, 8], [353.0, 7], [655.0, 18], [154.0, 6], [123.0, 5], [67.0, 5], [208.0, 11], [143.0, 7], [75.0, 4], [-155.0, 5], [347.0, 10], [41.0, 4], [152.0, 8], [-6.0, 2], [32.0, 10], [334.0, 8], [8.0, 4], [314.0, 7], [-75.0, 6], [673.0, 12], [627.0, 10], [480.0, 22], [-178.0, 10], [21.0, 3], [107.0, 10], [90.0, 9], [81.0, 8], [-390.0, 12], [322.0, 6]]",-17.0,-0.0779816513761468,Drop not significant (0.12 >= 0.05);Small drop (-0.09 > -0.2),3.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681944.sorted.bam,fail,406.0,0.6851423752448818,1237.0,15.0,0.08815546629030507,"[[-1246.0, 9], [19.0, 4], [-178.0, 7], [-85.0, 8], [72.0, 2], [-415.0, 8], [-27.0, 5], [30.0, 6], [240.0, 11], [376.0, 9], [-4230.0, 15], [26.0, 5], [130.0, 7], [148.0, 9], [338.0, 13], [223.0, 9], [-173.0, 6], [387.0, 8], [353.0, 7], [655.0, 18], [154.0, 6], [123.0, 5], [67.0, 5], [208.0, 11], [143.0, 7], [75.0, 4], [-155.0, 5], [347.0, 10], [41.0, 4], [152.0, 8], [-6.0, 2], [32.0, 10], [334.0, 8], [8.0, 4], [314.0, 7], [-75.0, 6], [673.0, 12], [627.0, 10], [480.0, 22], [-178.0, 10], [21.0, 3], [107.0, 10], [90.0, 9], [81.0, 8], [-390.0, 12], [322.0, 6]]",19.0,0.0871559633027523,Drop not significant (0.69 >= 0.05);Small drop (0.09 > -0.2),7.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681944.sorted.bam,fail,-27.0,0.08895241010689167,1194.0,5.0,-0.005862555639995657,"[[-1246.0, 9], [19.0, 4], [-178.0, 7], [-85.0, 8], [72.0, 2], [-415.0, 8], [406.0, 15], [30.0, 6], [240.0, 11], [376.0, 9], [-4230.0, 15], [26.0, 5], [130.0, 7], [148.0, 9], [338.0, 13], [223.0, 9], [-173.0, 6], [387.0, 8], [353.0, 7], [655.0, 18], [154.0, 6], [123.0, 5], [67.0, 5], [208.0, 11], [143.0, 7], [75.0, 4], [-155.0, 5], [347.0, 10], [41.0, 4], [152.0, 8], [-6.0, 2], [32.0, 10], [334.0, 8], [8.0, 4], [314.0, 7], [-75.0, 6], [673.0, 12], [627.0, 10], [480.0, 22], [-178.0, 10], [21.0, 3], [107.0, 10], [90.0, 9], [81.0, 8], [-390.0, 12], [322.0, 6]]",-24.0,-0.11009174311926606,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),4.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681944.sorted.bam,fail,30.0,0.13541414433519872,1250.0,6.0,0.006513950711106286,"[[-1246.0, 9], [19.0, 4], [-178.0, 7], [-85.0, 8], [72.0, 2], [-415.0, 8], [406.0, 15], [-27.0, 5], [240.0, 11], [376.0, 9], [-4230.0, 15], [26.0, 5], [130.0, 7], [148.0, 9], [338.0, 13], [223.0, 9], [-173.0, 6], [387.0, 8], [353.0, 7], [655.0, 18], [154.0, 6], [123.0, 5], [67.0, 5], [208.0, 11], [143.0, 7], [75.0, 4], [-155.0, 5], [347.0, 10], [41.0, 4], [152.0, 8], [-6.0, 2], [32.0, 10], [334.0, 8], [8.0, 4], [314.0, 7], [-75.0, 6], [673.0, 12], [627.0, 10], [480.0, 22], [-178.0, 10], [21.0, 3], [107.0, 10], [90.0, 9], [81.0, 8], [-390.0, 12], [322.0, 6]]",32.0,0.14678899082568808,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681944.sorted.bam,fail,240.0,0.4693865552624484,1183.0,11.0,0.05211160568885029,"[[-1246.0, 9], [19.0, 4], [-178.0, 7], [-85.0, 8], [72.0, 2], [-415.0, 8], [406.0, 15], [-27.0, 5], [30.0, 6], [376.0, 9], [-4230.0, 15], [26.0, 5], [130.0, 7], [148.0, 9], [338.0, 13], [223.0, 9], [-173.0, 6], [387.0, 8], [353.0, 7], [655.0, 18], [154.0, 6], [123.0, 5], [67.0, 5], [208.0, 11], [143.0, 7], [75.0, 4], [-155.0, 5], [347.0, 10], [41.0, 4], [152.0, 8], [-6.0, 2], [32.0, 10], [334.0, 8], [8.0, 4], [314.0, 7], [-75.0, 6], [673.0, 12], [627.0, 10], [480.0, 22], [-178.0, 10], [21.0, 3], [107.0, 10], [90.0, 9], [81.0, 8], [-390.0, 12], [322.0, 6]]",-35.0,-0.16055045871559634,Drop not significant (0.47 >= 0.05);Small drop (0.05 > -0.2),5.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681944.sorted.bam,fail,376.0,0.3951208768628522,1177.0,9.0,0.08164151557919878,"[[-1246.0, 9], [19.0, 4], [-178.0, 7], [-85.0, 8], [72.0, 2], [-415.0, 8], [406.0, 15], [-27.0, 5], [30.0, 6], [240.0, 11], [-4230.0, 15], [26.0, 5], [130.0, 7], [148.0, 9], [338.0, 13], [223.0, 9], [-173.0, 6], [387.0, 8], [353.0, 7], [655.0, 18], [154.0, 6], [123.0, 5], [67.0, 5], [208.0, 11], [143.0, 7], [75.0, 4], [-155.0, 5], [347.0, 10], [41.0, 4], [152.0, 8], [-6.0, 2], [32.0, 10], [334.0, 8], [8.0, 4], [314.0, 7], [-75.0, 6], [673.0, 12], [627.0, 10], [480.0, 22], [-178.0, 10], [21.0, 3], [107.0, 10], [90.0, 9], [81.0, 8], [-390.0, 12], [322.0, 6]]",-41.0,-0.18807339449541285,Drop not significant (0.40 >= 0.05);Small drop (0.08 > -0.2),5.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681944.sorted.bam,pass,-4230.0,1.3243815924424442e-43,1260.0,15.0,-0.9184670502659863,"[[-1246.0, 9], [19.0, 4], [-178.0, 7], [-85.0, 8], [72.0, 2], [-415.0, 8], [406.0, 15], [-27.0, 5], [30.0, 6], [240.0, 11], [376.0, 9], [26.0, 5], [130.0, 7], [148.0, 9], [338.0, 13], [223.0, 9], [-173.0, 6], [387.0, 8], [353.0, 7], [655.0, 18], [154.0, 6], [123.0, 5], [67.0, 5], [208.0, 11], [143.0, 7], [75.0, 4], [-155.0, 5], [347.0, 10], [41.0, 4], [152.0, 8], [-6.0, 2], [32.0, 10], [334.0, 8], [8.0, 4], [314.0, 7], [-75.0, 6], [673.0, 12], [627.0, 10], [480.0, 22], [-178.0, 10], [21.0, 3], [107.0, 10], [90.0, 9], [81.0, 8], [-390.0, 12], [322.0, 6]]",42.0,0.1926605504587156,,11.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681944.sorted.bam,fail,26.0,0.09532103200591338,1172.0,5.0,0.005645423949625448,"[[-1246.0, 9], [19.0, 4], [-178.0, 7], [-85.0, 8], [72.0, 2], [-415.0, 8], [406.0, 15], [-27.0, 5], [30.0, 6], [240.0, 11], [376.0, 9], [-4230.0, 15], [130.0, 7], [148.0, 9], [338.0, 13], [223.0, 9], [-173.0, 6], [387.0, 8], [353.0, 7], [655.0, 18], [154.0, 6], [123.0, 5], [67.0, 5], [208.0, 11], [143.0, 7], [75.0, 4], [-155.0, 5], [347.0, 10], [41.0, 4], [152.0, 8], [-6.0, 2], [32.0, 10], [334.0, 8], [8.0, 4], [314.0, 7], [-75.0, 6], [673.0, 12], [627.0, 10], [480.0, 22], [-178.0, 10], [21.0, 3], [107.0, 10], [90.0, 9], [81.0, 8], [-390.0, 12], [322.0, 6]]",-46.0,-0.21100917431192662,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681944.sorted.bam,fail,130.0,0.203433235893011,1165.0,7.0,0.02822711974812724,"[[-1246.0, 9], [19.0, 4], [-178.0, 7], [-85.0, 8], [72.0, 2], [-415.0, 8], [406.0, 15], [-27.0, 5], [30.0, 6], [240.0, 11], [376.0, 9], [-4230.0, 15], [26.0, 5], [148.0, 9], [338.0, 13], [223.0, 9], [-173.0, 6], [387.0, 8], [353.0, 7], [655.0, 18], [154.0, 6], [123.0, 5], [67.0, 5], [208.0, 11], [143.0, 7], [75.0, 4], [-155.0, 5], [347.0, 10], [41.0, 4], [152.0, 8], [-6.0, 2], [32.0, 10], [334.0, 8], [8.0, 4], [314.0, 7], [-75.0, 6], [673.0, 12], [627.0, 10], [480.0, 22], [-178.0, 10], [21.0, 3], [107.0, 10], [90.0, 9], [81.0, 8], [-390.0, 12], [322.0, 6]]",-53.0,-0.24311926605504589,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681944.sorted.bam,fail,148.0,0.3226976389485854,1272.0,9.0,0.03213549017479101,"[[-1246.0, 9], [19.0, 4], [-178.0, 7], [-85.0, 8], [72.0, 2], [-415.0, 8], [406.0, 15], [-27.0, 5], [30.0, 6], [240.0, 11], [376.0, 9], [-4230.0, 15], [26.0, 5], [130.0, 7], [338.0, 13], [223.0, 9], [-173.0, 6], [387.0, 8], [353.0, 7], [655.0, 18], [154.0, 6], [123.0, 5], [67.0, 5], [208.0, 11], [143.0, 7], [75.0, 4], [-155.0, 5], [347.0, 10], [41.0, 4], [152.0, 8], [-6.0, 2], [32.0, 10], [334.0, 8], [8.0, 4], [314.0, 7], [-75.0, 6], [673.0, 12], [627.0, 10], [480.0, 22], [-178.0, 10], [21.0, 3], [107.0, 10], [90.0, 9], [81.0, 8], [-390.0, 12], [322.0, 6]]",54.0,0.24770642201834864,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2),9.0
