rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP069563.1#109168#108947#-,SRR22681943.sorted.bam,fail,1.0,0.15113704800063257,1262.0,5.0,0.0018005540166204986,"[[-3.0, 5], [-125.0, 10], [7.0, 3], [-45.0, 6], [-119.0, 9], [28.0, 7], [7.0, 4], [-8.0, 8], [17.0, 10], [9.0, 4], [12.0, 8], [11.0, 7], [9.0, 5], [32.0, 10], [-2.0, 2], [3.0, 3], [37.0, 9], [57.0, 9], [23.0, 4], [13.0, 5], [31.0, 11], [13.0, 7], [4.0, 3], [15.0, 8], [-17.0, 4], [7.0, 6], [3.0, 2], [-10.0, 3], [-13.0, 4], [-19.0, 4], [17.0, 4], [-23.0, 6], [-7.0, 5], [32.0, 10], [21.0, 10], [14.0, 10], [1.0, 5], [12.0, 7], [-1.0, 5], [34.0, 15], [-9.0, 4], [21.0, 8], [23.0, 11], [-72.0, 13], [25.0, 9], [-10.0, 5], [-29.0, 9], [-32.0, 8], [-25.0, 9], [0.0, 3], [4.0, 3], [-34.0, 8], [10.0, 3], [-13.0, 4], [-128.0, 9], [-35.0, 9], [4.0, 5]]",41.0,0.18552036199095023,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),6.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681943.sorted.bam,fail,9.0,0.17742853426576616,1267.0,5.0,0.016204986149584488,"[[-3.0, 5], [-125.0, 10], [7.0, 3], [-45.0, 6], [-119.0, 9], [28.0, 7], [7.0, 4], [-8.0, 8], [17.0, 10], [9.0, 4], [12.0, 8], [11.0, 7], [1.0, 5], [32.0, 10], [-2.0, 2], [3.0, 3], [37.0, 9], [57.0, 9], [23.0, 4], [13.0, 5], [31.0, 11], [13.0, 7], [4.0, 3], [15.0, 8], [-17.0, 4], [7.0, 6], [3.0, 2], [-10.0, 3], [-13.0, 4], [-19.0, 4], [17.0, 4], [-23.0, 6], [-7.0, 5], [32.0, 10], [21.0, 10], [14.0, 10], [1.0, 5], [12.0, 7], [-1.0, 5], [34.0, 15], [-9.0, 4], [21.0, 8], [23.0, 11], [-72.0, 13], [25.0, 9], [-10.0, 5], [-29.0, 9], [-32.0, 8], [-25.0, 9], [0.0, 3], [4.0, 3], [-34.0, 8], [10.0, 3], [-13.0, 4], [-128.0, 9], [-35.0, 9], [4.0, 5]]",46.0,0.2081447963800905,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),7.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681943.sorted.bam,fail,32.0,0.7396918549134371,1173.0,10.0,0.057617728531855955,"[[-3.0, 5], [-125.0, 10], [7.0, 3], [-45.0, 6], [-119.0, 9], [28.0, 7], [7.0, 4], [-8.0, 8], [17.0, 10], [9.0, 4], [12.0, 8], [11.0, 7], [1.0, 5], [9.0, 5], [-2.0, 2], [3.0, 3], [37.0, 9], [57.0, 9], [23.0, 4], [13.0, 5], [31.0, 11], [13.0, 7], [4.0, 3], [15.0, 8], [-17.0, 4], [7.0, 6], [3.0, 2], [-10.0, 3], [-13.0, 4], [-19.0, 4], [17.0, 4], [-23.0, 6], [-7.0, 5], [32.0, 10], [21.0, 10], [14.0, 10], [1.0, 5], [12.0, 7], [-1.0, 5], [34.0, 15], [-9.0, 4], [21.0, 8], [23.0, 11], [-72.0, 13], [25.0, 9], [-10.0, 5], [-29.0, 9], [-32.0, 8], [-25.0, 9], [0.0, 3], [4.0, 3], [-34.0, 8], [10.0, 3], [-13.0, 4], [-128.0, 9], [-35.0, 9], [4.0, 5]]",-48.0,-0.2171945701357466,Drop not significant (0.74 >= 0.05);Small drop (0.06 > -0.2),3.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681943.sorted.bam,fail,-2.0,0.02463280624318705,1270.0,2.0,-0.003601108033240997,"[[-3.0, 5], [-125.0, 10], [7.0, 3], [-45.0, 6], [-119.0, 9], [28.0, 7], [7.0, 4], [-8.0, 8], [17.0, 10], [9.0, 4], [12.0, 8], [11.0, 7], [1.0, 5], [9.0, 5], [32.0, 10], [3.0, 3], [37.0, 9], [57.0, 9], [23.0, 4], [13.0, 5], [31.0, 11], [13.0, 7], [4.0, 3], [15.0, 8], [-17.0, 4], [7.0, 6], [3.0, 2], [-10.0, 3], [-13.0, 4], [-19.0, 4], [17.0, 4], [-23.0, 6], [-7.0, 5], [32.0, 10], [21.0, 10], [14.0, 10], [1.0, 5], [12.0, 7], [-1.0, 5], [34.0, 15], [-9.0, 4], [21.0, 8], [23.0, 11], [-72.0, 13], [25.0, 9], [-10.0, 5], [-29.0, 9], [-32.0, 8], [-25.0, 9], [0.0, 3], [4.0, 3], [-34.0, 8], [10.0, 3], [-13.0, 4], [-128.0, 9], [-35.0, 9], [4.0, 5]]",49.0,0.22171945701357465,Small drop (-0.00 > -0.2),7.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681943.sorted.bam,fail,3.0,0.05573672909948727,1273.0,3.0,0.005401662049861496,"[[-3.0, 5], [-125.0, 10], [7.0, 3], [-45.0, 6], [-119.0, 9], [28.0, 7], [7.0, 4], [-8.0, 8], [17.0, 10], [9.0, 4], [12.0, 8], [11.0, 7], [1.0, 5], [9.0, 5], [32.0, 10], [-2.0, 2], [37.0, 9], [57.0, 9], [23.0, 4], [13.0, 5], [31.0, 11], [13.0, 7], [4.0, 3], [15.0, 8], [-17.0, 4], [7.0, 6], [3.0, 2], [-10.0, 3], [-13.0, 4], [-19.0, 4], [17.0, 4], [-23.0, 6], [-7.0, 5], [32.0, 10], [21.0, 10], [14.0, 10], [1.0, 5], [12.0, 7], [-1.0, 5], [34.0, 15], [-9.0, 4], [21.0, 8], [23.0, 11], [-72.0, 13], [25.0, 9], [-10.0, 5], [-29.0, 9], [-32.0, 8], [-25.0, 9], [0.0, 3], [4.0, 3], [-34.0, 8], [10.0, 3], [-13.0, 4], [-128.0, 9], [-35.0, 9], [4.0, 5]]",52.0,0.23529411764705882,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681943.sorted.bam,fail,37.0,0.6929517969926091,1163.0,9.0,0.06662049861495845,"[[-3.0, 5], [-125.0, 10], [7.0, 3], [-45.0, 6], [-119.0, 9], [28.0, 7], [7.0, 4], [-8.0, 8], [17.0, 10], [9.0, 4], [12.0, 8], [11.0, 7], [1.0, 5], [9.0, 5], [32.0, 10], [-2.0, 2], [3.0, 3], [57.0, 9], [23.0, 4], [13.0, 5], [31.0, 11], [13.0, 7], [4.0, 3], [15.0, 8], [-17.0, 4], [7.0, 6], [3.0, 2], [-10.0, 3], [-13.0, 4], [-19.0, 4], [17.0, 4], [-23.0, 6], [-7.0, 5], [32.0, 10], [21.0, 10], [14.0, 10], [1.0, 5], [12.0, 7], [-1.0, 5], [34.0, 15], [-9.0, 4], [21.0, 8], [23.0, 11], [-72.0, 13], [25.0, 9], [-10.0, 5], [-29.0, 9], [-32.0, 8], [-25.0, 9], [0.0, 3], [4.0, 3], [-34.0, 8], [10.0, 3], [-13.0, 4], [-128.0, 9], [-35.0, 9], [4.0, 5]]",-58.0,-0.26244343891402716,Drop not significant (0.69 >= 0.05);Small drop (0.07 > -0.2),1.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681943.sorted.bam,fail,57.0,0.762484552240645,1279.0,9.0,0.10263157894736842,"[[-3.0, 5], [-125.0, 10], [7.0, 3], [-45.0, 6], [-119.0, 9], [28.0, 7], [7.0, 4], [-8.0, 8], [17.0, 10], [9.0, 4], [12.0, 8], [11.0, 7], [1.0, 5], [9.0, 5], [32.0, 10], [-2.0, 2], [3.0, 3], [37.0, 9], [23.0, 4], [13.0, 5], [31.0, 11], [13.0, 7], [4.0, 3], [15.0, 8], [-17.0, 4], [7.0, 6], [3.0, 2], [-10.0, 3], [-13.0, 4], [-19.0, 4], [17.0, 4], [-23.0, 6], [-7.0, 5], [32.0, 10], [21.0, 10], [14.0, 10], [1.0, 5], [12.0, 7], [-1.0, 5], [34.0, 15], [-9.0, 4], [21.0, 8], [23.0, 11], [-72.0, 13], [25.0, 9], [-10.0, 5], [-29.0, 9], [-32.0, 8], [-25.0, 9], [0.0, 3], [4.0, 3], [-34.0, 8], [10.0, 3], [-13.0, 4], [-128.0, 9], [-35.0, 9], [4.0, 5]]",58.0,0.26244343891402716,Drop not significant (0.76 >= 0.05);Small drop (0.10 > -0.2),9.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681943.sorted.bam,fail,23.0,0.13867313258024988,1158.0,4.0,0.04141274238227147,"[[-3.0, 5], [-125.0, 10], [7.0, 3], [-45.0, 6], [-119.0, 9], [28.0, 7], [7.0, 4], [-8.0, 8], [17.0, 10], [9.0, 4], [12.0, 8], [11.0, 7], [1.0, 5], [9.0, 5], [32.0, 10], [-2.0, 2], [3.0, 3], [37.0, 9], [57.0, 9], [13.0, 5], [31.0, 11], [13.0, 7], [4.0, 3], [15.0, 8], [-17.0, 4], [7.0, 6], [3.0, 2], [-10.0, 3], [-13.0, 4], [-19.0, 4], [17.0, 4], [-23.0, 6], [-7.0, 5], [32.0, 10], [21.0, 10], [14.0, 10], [1.0, 5], [12.0, 7], [-1.0, 5], [34.0, 15], [-9.0, 4], [21.0, 8], [23.0, 11], [-72.0, 13], [25.0, 9], [-10.0, 5], [-29.0, 9], [-32.0, 8], [-25.0, 9], [0.0, 3], [4.0, 3], [-34.0, 8], [10.0, 3], [-13.0, 4], [-128.0, 9], [-35.0, 9], [4.0, 5]]",-63.0,-0.2850678733031674,Drop not significant (0.14 >= 0.05);Small drop (0.04 > -0.2),2.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681943.sorted.bam,fail,13.0,0.19010172022979094,1286.0,5.0,0.023407202216066483,"[[-3.0, 5], [-125.0, 10], [7.0, 3], [-45.0, 6], [-119.0, 9], [28.0, 7], [7.0, 4], [-8.0, 8], [17.0, 10], [9.0, 4], [12.0, 8], [11.0, 7], [1.0, 5], [9.0, 5], [32.0, 10], [-2.0, 2], [3.0, 3], [37.0, 9], [57.0, 9], [23.0, 4], [31.0, 11], [13.0, 7], [4.0, 3], [15.0, 8], [-17.0, 4], [7.0, 6], [3.0, 2], [-10.0, 3], [-13.0, 4], [-19.0, 4], [17.0, 4], [-23.0, 6], [-7.0, 5], [32.0, 10], [21.0, 10], [14.0, 10], [1.0, 5], [12.0, 7], [-1.0, 5], [34.0, 15], [-9.0, 4], [21.0, 8], [23.0, 11], [-72.0, 13], [25.0, 9], [-10.0, 5], [-29.0, 9], [-32.0, 8], [-25.0, 9], [0.0, 3], [4.0, 3], [-34.0, 8], [10.0, 3], [-13.0, 4], [-128.0, 9], [-35.0, 9], [4.0, 5]]",65.0,0.29411764705882354,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),8.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681943.sorted.bam,fail,31.0,0.7829172970332527,1155.0,11.0,0.05581717451523546,"[[-3.0, 5], [-125.0, 10], [7.0, 3], [-45.0, 6], [-119.0, 9], [28.0, 7], [7.0, 4], [-8.0, 8], [17.0, 10], [9.0, 4], [12.0, 8], [11.0, 7], [1.0, 5], [9.0, 5], [32.0, 10], [-2.0, 2], [3.0, 3], [37.0, 9], [57.0, 9], [23.0, 4], [13.0, 5], [13.0, 7], [4.0, 3], [15.0, 8], [-17.0, 4], [7.0, 6], [3.0, 2], [-10.0, 3], [-13.0, 4], [-19.0, 4], [17.0, 4], [-23.0, 6], [-7.0, 5], [32.0, 10], [21.0, 10], [14.0, 10], [1.0, 5], [12.0, 7], [-1.0, 5], [34.0, 15], [-9.0, 4], [21.0, 8], [23.0, 11], [-72.0, 13], [25.0, 9], [-10.0, 5], [-29.0, 9], [-32.0, 8], [-25.0, 9], [0.0, 3], [4.0, 3], [-34.0, 8], [10.0, 3], [-13.0, 4], [-128.0, 9], [-35.0, 9], [4.0, 5]]",-66.0,-0.2986425339366516,Drop not significant (0.78 >= 0.05);Small drop (0.06 > -0.2),2.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681943.sorted.bam,fail,32.0,0.08667748922212701,1204.0,5.0,0.022132985938570222,"[[-46.0, 9], [-41.0, 9], [-42.0, 6], [-249.0, 11], [57.0, 9], [-24.0, 4], [30.0, 6], [18.0, 7], [-844.0, 15], [40.0, 11], [-8.0, 4], [40.0, 8], [13.0, 3], [21.0, 5], [-143.0, 11], [88.0, 11], [193.0, 12], [43.0, 7], [11.0, 4], [-10.0, 6], [-93.0, 6], [20.0, 6], [59.0, 5], [14.0, 6], [77.0, 10], [52.0, 9], [9.0, 4], [48.0, 14], [-140.0, 8], [18.0, 9], [65.0, 9], [24.0, 6], [-13.0, 8], [117.0, 13], [159.0, 14], [84.0, 9], [23.0, 6], [22.0, 6], [24.0, 7], [-1.0, 3], [16.0, 3], [17.0, 6], [-67.0, 11], [5.0, 6], [44.0, 13], [-83.0, 9]]",-2.0,-0.009708737864077669,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),8.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681943.sorted.bam,fail,-46.0,0.22232286544961516,1208.0,9.0,-0.031816167286694695,"[[32.0, 5], [-41.0, 9], [-42.0, 6], [-249.0, 11], [57.0, 9], [-24.0, 4], [30.0, 6], [18.0, 7], [-844.0, 15], [40.0, 11], [-8.0, 4], [40.0, 8], [13.0, 3], [21.0, 5], [-143.0, 11], [88.0, 11], [193.0, 12], [43.0, 7], [11.0, 4], [-10.0, 6], [-93.0, 6], [20.0, 6], [59.0, 5], [14.0, 6], [77.0, 10], [52.0, 9], [9.0, 4], [48.0, 14], [-140.0, 8], [18.0, 9], [65.0, 9], [24.0, 6], [-13.0, 8], [117.0, 13], [159.0, 14], [84.0, 9], [23.0, 6], [22.0, 6], [24.0, 7], [-1.0, 3], [16.0, 3], [17.0, 6], [-67.0, 11], [5.0, 6], [44.0, 13], [-83.0, 9]]",2.0,0.009708737864077669,Drop not significant (0.22 >= 0.05);Small drop (-0.03 > -0.2),8.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681943.sorted.bam,fail,-41.0,0.23074423647397263,1197.0,9.0,-0.028357888233793097,"[[32.0, 5], [-46.0, 9], [-42.0, 6], [-249.0, 11], [57.0, 9], [-24.0, 4], [30.0, 6], [18.0, 7], [-844.0, 15], [40.0, 11], [-8.0, 4], [40.0, 8], [13.0, 3], [21.0, 5], [-143.0, 11], [88.0, 11], [193.0, 12], [43.0, 7], [11.0, 4], [-10.0, 6], [-93.0, 6], [20.0, 6], [59.0, 5], [14.0, 6], [77.0, 10], [52.0, 9], [9.0, 4], [48.0, 14], [-140.0, 8], [18.0, 9], [65.0, 9], [24.0, 6], [-13.0, 8], [117.0, 13], [159.0, 14], [84.0, 9], [23.0, 6], [22.0, 6], [24.0, 7], [-1.0, 3], [16.0, 3], [17.0, 6], [-67.0, 11], [5.0, 6], [44.0, 13], [-83.0, 9]]",-9.0,-0.043689320388349516,Drop not significant (0.23 >= 0.05);Small drop (-0.03 > -0.2),5.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681943.sorted.bam,fail,-42.0,0.08366399945998144,1218.0,6.0,-0.029049544044373415,"[[32.0, 5], [-46.0, 9], [-41.0, 9], [-249.0, 11], [57.0, 9], [-24.0, 4], [30.0, 6], [18.0, 7], [-844.0, 15], [40.0, 11], [-8.0, 4], [40.0, 8], [13.0, 3], [21.0, 5], [-143.0, 11], [88.0, 11], [193.0, 12], [43.0, 7], [11.0, 4], [-10.0, 6], [-93.0, 6], [20.0, 6], [59.0, 5], [14.0, 6], [77.0, 10], [52.0, 9], [9.0, 4], [48.0, 14], [-140.0, 8], [18.0, 9], [65.0, 9], [24.0, 6], [-13.0, 8], [117.0, 13], [159.0, 14], [84.0, 9], [23.0, 6], [22.0, 6], [24.0, 7], [-1.0, 3], [16.0, 3], [17.0, 6], [-67.0, 11], [5.0, 6], [44.0, 13], [-83.0, 9]]",12.0,0.05825242718446602,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),7.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681943.sorted.bam,fail,-249.0,0.030007839271719218,1188.0,11.0,-0.17222229683449952,"[[32.0, 5], [-46.0, 9], [-41.0, 9], [-42.0, 6], [57.0, 9], [-24.0, 4], [30.0, 6], [18.0, 7], [-844.0, 15], [40.0, 11], [-8.0, 4], [40.0, 8], [13.0, 3], [21.0, 5], [-143.0, 11], [88.0, 11], [193.0, 12], [43.0, 7], [11.0, 4], [-10.0, 6], [-93.0, 6], [20.0, 6], [59.0, 5], [14.0, 6], [77.0, 10], [52.0, 9], [9.0, 4], [48.0, 14], [-140.0, 8], [18.0, 9], [65.0, 9], [24.0, 6], [-13.0, 8], [117.0, 13], [159.0, 14], [84.0, 9], [23.0, 6], [22.0, 6], [24.0, 7], [-1.0, 3], [16.0, 3], [17.0, 6], [-67.0, 11], [5.0, 6], [44.0, 13], [-83.0, 9]]",-18.0,-0.08737864077669903,Small drop (-0.17 > -0.2),6.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681943.sorted.bam,fail,57.0,0.40454020125630313,1226.0,9.0,0.03942438120307821,"[[32.0, 5], [-46.0, 9], [-41.0, 9], [-42.0, 6], [-249.0, 11], [-24.0, 4], [30.0, 6], [18.0, 7], [-844.0, 15], [40.0, 11], [-8.0, 4], [40.0, 8], [13.0, 3], [21.0, 5], [-143.0, 11], [88.0, 11], [193.0, 12], [43.0, 7], [11.0, 4], [-10.0, 6], [-93.0, 6], [20.0, 6], [59.0, 5], [14.0, 6], [77.0, 10], [52.0, 9], [9.0, 4], [48.0, 14], [-140.0, 8], [18.0, 9], [65.0, 9], [24.0, 6], [-13.0, 8], [117.0, 13], [159.0, 14], [84.0, 9], [23.0, 6], [22.0, 6], [24.0, 7], [-1.0, 3], [16.0, 3], [17.0, 6], [-67.0, 11], [5.0, 6], [44.0, 13], [-83.0, 9]]",20.0,0.0970873786407767,Drop not significant (0.40 >= 0.05);Small drop (0.04 > -0.2),4.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681943.sorted.bam,fail,-24.0,0.031986538981986556,1181.0,4.0,-0.016599739453927665,"[[32.0, 5], [-46.0, 9], [-41.0, 9], [-42.0, 6], [-249.0, 11], [57.0, 9], [30.0, 6], [18.0, 7], [-844.0, 15], [40.0, 11], [-8.0, 4], [40.0, 8], [13.0, 3], [21.0, 5], [-143.0, 11], [88.0, 11], [193.0, 12], [43.0, 7], [11.0, 4], [-10.0, 6], [-93.0, 6], [20.0, 6], [59.0, 5], [14.0, 6], [77.0, 10], [52.0, 9], [9.0, 4], [48.0, 14], [-140.0, 8], [18.0, 9], [65.0, 9], [24.0, 6], [-13.0, 8], [117.0, 13], [159.0, 14], [84.0, 9], [23.0, 6], [22.0, 6], [24.0, 7], [-1.0, 3], [16.0, 3], [17.0, 6], [-67.0, 11], [5.0, 6], [44.0, 13], [-83.0, 9]]",-25.0,-0.12135922330097088,Small drop (-0.02 > -0.2),12.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681943.sorted.bam,fail,30.0,0.13836450870957576,1231.0,6.0,0.020749674317409584,"[[32.0, 5], [-46.0, 9], [-41.0, 9], [-42.0, 6], [-249.0, 11], [57.0, 9], [-24.0, 4], [18.0, 7], [-844.0, 15], [40.0, 11], [-8.0, 4], [40.0, 8], [13.0, 3], [21.0, 5], [-143.0, 11], [88.0, 11], [193.0, 12], [43.0, 7], [11.0, 4], [-10.0, 6], [-93.0, 6], [20.0, 6], [59.0, 5], [14.0, 6], [77.0, 10], [52.0, 9], [9.0, 4], [48.0, 14], [-140.0, 8], [18.0, 9], [65.0, 9], [24.0, 6], [-13.0, 8], [117.0, 13], [159.0, 14], [84.0, 9], [23.0, 6], [22.0, 6], [24.0, 7], [-1.0, 3], [16.0, 3], [17.0, 6], [-67.0, 11], [5.0, 6], [44.0, 13], [-83.0, 9]]",25.0,0.12135922330097088,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681943.sorted.bam,fail,18.0,0.19116919414959355,1176.0,7.0,0.01244980459044575,"[[32.0, 5], [-46.0, 9], [-41.0, 9], [-42.0, 6], [-249.0, 11], [57.0, 9], [-24.0, 4], [30.0, 6], [-844.0, 15], [40.0, 11], [-8.0, 4], [40.0, 8], [13.0, 3], [21.0, 5], [-143.0, 11], [88.0, 11], [193.0, 12], [43.0, 7], [11.0, 4], [-10.0, 6], [-93.0, 6], [20.0, 6], [59.0, 5], [14.0, 6], [77.0, 10], [52.0, 9], [9.0, 4], [48.0, 14], [-140.0, 8], [18.0, 9], [65.0, 9], [24.0, 6], [-13.0, 8], [117.0, 13], [159.0, 14], [84.0, 9], [23.0, 6], [22.0, 6], [24.0, 7], [-1.0, 3], [16.0, 3], [17.0, 6], [-67.0, 11], [5.0, 6], [44.0, 13], [-83.0, 9]]",-30.0,-0.14563106796116504,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681943.sorted.bam,pass,-844.0,7.062292882584576e-31,1244.0,15.0,-0.5837575041297896,"[[32.0, 5], [-46.0, 9], [-41.0, 9], [-42.0, 6], [-249.0, 11], [57.0, 9], [-24.0, 4], [30.0, 6], [18.0, 7], [40.0, 11], [-8.0, 4], [40.0, 8], [13.0, 3], [21.0, 5], [-143.0, 11], [88.0, 11], [193.0, 12], [43.0, 7], [11.0, 4], [-10.0, 6], [-93.0, 6], [20.0, 6], [59.0, 5], [14.0, 6], [77.0, 10], [52.0, 9], [9.0, 4], [48.0, 14], [-140.0, 8], [18.0, 9], [65.0, 9], [24.0, 6], [-13.0, 8], [117.0, 13], [159.0, 14], [84.0, 9], [23.0, 6], [22.0, 6], [24.0, 7], [-1.0, 3], [16.0, 3], [17.0, 6], [-67.0, 11], [5.0, 6], [44.0, 13], [-83.0, 9]]",38.0,0.18446601941747573,,3.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681943.sorted.bam,fail,40.0,0.5129457641580483,1165.0,11.0,0.027666232423212776,"[[32.0, 5], [-46.0, 9], [-41.0, 9], [-42.0, 6], [-249.0, 11], [57.0, 9], [-24.0, 4], [30.0, 6], [18.0, 7], [-844.0, 15], [-8.0, 4], [40.0, 8], [13.0, 3], [21.0, 5], [-143.0, 11], [88.0, 11], [193.0, 12], [43.0, 7], [11.0, 4], [-10.0, 6], [-93.0, 6], [20.0, 6], [59.0, 5], [14.0, 6], [77.0, 10], [52.0, 9], [9.0, 4], [48.0, 14], [-140.0, 8], [18.0, 9], [65.0, 9], [24.0, 6], [-13.0, 8], [117.0, 13], [159.0, 14], [84.0, 9], [23.0, 6], [22.0, 6], [24.0, 7], [-1.0, 3], [16.0, 3], [17.0, 6], [-67.0, 11], [5.0, 6], [44.0, 13], [-83.0, 9]]",-41.0,-0.19902912621359223,Drop not significant (0.51 >= 0.05);Small drop (0.03 > -0.2),11.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681943.sorted.bam,fail,-8.0,0.036490740354504406,1251.0,4.0,-0.005533246484642556,"[[32.0, 5], [-46.0, 9], [-41.0, 9], [-42.0, 6], [-249.0, 11], [57.0, 9], [-24.0, 4], [30.0, 6], [18.0, 7], [-844.0, 15], [40.0, 11], [40.0, 8], [13.0, 3], [21.0, 5], [-143.0, 11], [88.0, 11], [193.0, 12], [43.0, 7], [11.0, 4], [-10.0, 6], [-93.0, 6], [20.0, 6], [59.0, 5], [14.0, 6], [77.0, 10], [52.0, 9], [9.0, 4], [48.0, 14], [-140.0, 8], [18.0, 9], [65.0, 9], [24.0, 6], [-13.0, 8], [117.0, 13], [159.0, 14], [84.0, 9], [23.0, 6], [22.0, 6], [24.0, 7], [-1.0, 3], [16.0, 3], [17.0, 6], [-67.0, 11], [5.0, 6], [44.0, 13], [-83.0, 9]]",45.0,0.21844660194174756,Small drop (-0.01 > -0.2),1.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681943.sorted.bam,fail,40.0,0.29420071661982483,1158.0,8.0,0.027666232423212776,"[[32.0, 5], [-46.0, 9], [-41.0, 9], [-42.0, 6], [-249.0, 11], [57.0, 9], [-24.0, 4], [30.0, 6], [18.0, 7], [-844.0, 15], [40.0, 11], [-8.0, 4], [13.0, 3], [21.0, 5], [-143.0, 11], [88.0, 11], [193.0, 12], [43.0, 7], [11.0, 4], [-10.0, 6], [-93.0, 6], [20.0, 6], [59.0, 5], [14.0, 6], [77.0, 10], [52.0, 9], [9.0, 4], [48.0, 14], [-140.0, 8], [18.0, 9], [65.0, 9], [24.0, 6], [-13.0, 8], [117.0, 13], [159.0, 14], [84.0, 9], [23.0, 6], [22.0, 6], [24.0, 7], [-1.0, 3], [16.0, 3], [17.0, 6], [-67.0, 11], [5.0, 6], [44.0, 13], [-83.0, 9]]",-48.0,-0.23300970873786409,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2),10.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681943.sorted.bam,fail,13.0,0.02106989261998929,1254.0,3.0,0.008991525537544152,"[[32.0, 5], [-46.0, 9], [-41.0, 9], [-42.0, 6], [-249.0, 11], [57.0, 9], [-24.0, 4], [30.0, 6], [18.0, 7], [-844.0, 15], [40.0, 11], [-8.0, 4], [40.0, 8], [21.0, 5], [-143.0, 11], [88.0, 11], [193.0, 12], [43.0, 7], [11.0, 4], [-10.0, 6], [-93.0, 6], [20.0, 6], [59.0, 5], [14.0, 6], [77.0, 10], [52.0, 9], [9.0, 4], [48.0, 14], [-140.0, 8], [18.0, 9], [65.0, 9], [24.0, 6], [-13.0, 8], [117.0, 13], [159.0, 14], [84.0, 9], [23.0, 6], [22.0, 6], [24.0, 7], [-1.0, 3], [16.0, 3], [17.0, 6], [-67.0, 11], [5.0, 6], [44.0, 13], [-83.0, 9]]",48.0,0.23300970873786409,Small drop (0.01 > -0.2),1.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681943.sorted.bam,fail,21.0,0.08098846357255937,1154.0,5.0,0.014524772022186707,"[[32.0, 5], [-46.0, 9], [-41.0, 9], [-42.0, 6], [-249.0, 11], [57.0, 9], [-24.0, 4], [30.0, 6], [18.0, 7], [-844.0, 15], [40.0, 11], [-8.0, 4], [40.0, 8], [13.0, 3], [-143.0, 11], [88.0, 11], [193.0, 12], [43.0, 7], [11.0, 4], [-10.0, 6], [-93.0, 6], [20.0, 6], [59.0, 5], [14.0, 6], [77.0, 10], [52.0, 9], [9.0, 4], [48.0, 14], [-140.0, 8], [18.0, 9], [65.0, 9], [24.0, 6], [-13.0, 8], [117.0, 13], [159.0, 14], [84.0, 9], [23.0, 6], [22.0, 6], [24.0, 7], [-1.0, 3], [16.0, 3], [17.0, 6], [-67.0, 11], [5.0, 6], [44.0, 13], [-83.0, 9]]",-52.0,-0.2524271844660194,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),10.0
