rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681942,fail,45.0,0.6713669023363604,1159.0,13.0,0.03112033195020747,0.03859241920572789,"[[-135.0, 7], [1.0, 5], [-24.0, 6], [-14.0, 6], [-80.0, 6], [71.0, 14], [-11.0, 4], [23.0, 6], [17.0, 9], [17.0, 5], [93.0, 9], [-698.0, 13], [-27.0, 6], [17.0, 5], [-9.0, 4], [8.0, 11], [-15.0, 6], [40.0, 8], [14.0, 4], [36.0, 7], [74.0, 10], [39.0, 11], [9.0, 8], [2.0, 5], [-7.0, 3], [21.0, 8], [9.0, 4], [14.0, 4], [-122.0, 10], [50.0, 11], [-6.0, 5], [-14.0, 4], [3.0, 7], [34.0, 6], [6.0, 6], [35.0, 8], [-23.0, 4], [22.0, 7], [69.0, 12], [25.0, 6], [28.0, 8], [72.0, 10], [6.0, 7], [-6.0, 7], [3.0, 4], [6.0, 3], [29.0, 12], [31.0, 9], [7.0, 6], [-19.0, 8], [-40.0, 6], [45.0, 6]]",-59.0,-0.2706422018348624,Drop not significant (0.67 >= 0.05);Small drop (0.04 > -0.2),2.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681942,fail,8.0,0.4975200435961307,1281.0,11.0,0.010362694300518135,0.006860874525462735,"[[-135.0, 7], [1.0, 5], [-24.0, 6], [-14.0, 6], [-80.0, 6], [71.0, 14], [-11.0, 4], [23.0, 6], [17.0, 9], [17.0, 5], [93.0, 9], [-698.0, 13], [-27.0, 6], [17.0, 5], [-9.0, 4], [45.0, 13], [-15.0, 6], [40.0, 8], [14.0, 4], [36.0, 7], [74.0, 10], [39.0, 11], [9.0, 8], [2.0, 5], [-7.0, 3], [21.0, 8], [9.0, 4], [14.0, 4], [-122.0, 10], [50.0, 11], [-6.0, 5], [-14.0, 4], [3.0, 7], [34.0, 6], [6.0, 6], [35.0, 8], [-23.0, 4], [22.0, 7], [69.0, 12], [25.0, 6], [28.0, 8], [72.0, 10], [6.0, 7], [-6.0, 7], [3.0, 4], [6.0, 3], [29.0, 12], [31.0, 9], [7.0, 6], [-19.0, 8], [-40.0, 6], [45.0, 6]]",63.0,0.2889908256880734,Drop not significant (0.50 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681943,fail,-6.0,0.14244802813392396,1225.0,5.0,-0.009508716323296355,-0.01042534790470949,"[[-128.0, 10], [10.0, 3], [-45.0, 6], [-122.0, 9], [29.0, 7], [8.0, 4], [-11.0, 5], [-14.0, 4], [8.0, 4], [29.0, 14], [8.0, 8], [17.0, 7], [-1.0, 5], [8.0, 5], [37.0, 10], [-10.0, 2], [2.0, 3], [38.0, 9], [39.0, 7], [24.0, 4], [16.0, 6], [47.0, 11], [16.0, 7], [-1.0, 3], [15.0, 8], [-31.0, 4], [8.0, 6], [6.0, 2], [-12.0, 3], [-13.0, 4], [1.0, 4], [23.0, 4], [-25.0, 6], [-25.0, 5], [35.0, 10], [21.0, 10], [15.0, 10], [1.0, 5], [14.0, 7], [-1.0, 5], [33.0, 15], [-8.0, 4], [20.0, 8], [25.0, 11], [-73.0, 13], [26.0, 9], [-16.0, 5], [-29.0, 9], [-33.0, 8], [-23.0, 9], [-2.0, 3], [7.0, 3], [-35.0, 8], [11.0, 3], [-12.0, 4], [-126.0, 8], [-39.0, 8], [16.0, 6]]",4.0,0.01809954751131222,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),15.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681943,pass,-128.0,6.465468590935364e-05,1216.0,10.0,-0.1690885072655218,-0.22240742196713575,"[[-6.0, 5], [10.0, 3], [-45.0, 6], [-122.0, 9], [29.0, 7], [8.0, 4], [-11.0, 5], [-14.0, 4], [8.0, 4], [29.0, 14], [8.0, 8], [17.0, 7], [-1.0, 5], [8.0, 5], [37.0, 10], [-10.0, 2], [2.0, 3], [38.0, 9], [39.0, 7], [24.0, 4], [16.0, 6], [47.0, 11], [16.0, 7], [-1.0, 3], [15.0, 8], [-31.0, 4], [8.0, 6], [6.0, 2], [-12.0, 3], [-13.0, 4], [1.0, 4], [23.0, 4], [-25.0, 6], [-25.0, 5], [35.0, 10], [21.0, 10], [15.0, 10], [1.0, 5], [14.0, 7], [-1.0, 5], [33.0, 15], [-8.0, 4], [20.0, 8], [25.0, 11], [-73.0, 13], [26.0, 9], [-16.0, 5], [-29.0, 9], [-33.0, 8], [-23.0, 9], [-2.0, 3], [7.0, 3], [-35.0, 8], [11.0, 3], [-12.0, 4], [-126.0, 8], [-39.0, 8], [16.0, 6]]",-5.0,-0.02262443438914027,,16.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681943,fail,10.0,0.07474363067844637,1211.0,3.0,0.01335113484646195,0.01737557984118248,"[[-6.0, 5], [-128.0, 10], [-45.0, 6], [-122.0, 9], [29.0, 7], [8.0, 4], [-11.0, 5], [-14.0, 4], [8.0, 4], [29.0, 14], [8.0, 8], [17.0, 7], [-1.0, 5], [8.0, 5], [37.0, 10], [-10.0, 2], [2.0, 3], [38.0, 9], [39.0, 7], [24.0, 4], [16.0, 6], [47.0, 11], [16.0, 7], [-1.0, 3], [15.0, 8], [-31.0, 4], [8.0, 6], [6.0, 2], [-12.0, 3], [-13.0, 4], [1.0, 4], [23.0, 4], [-25.0, 6], [-25.0, 5], [35.0, 10], [21.0, 10], [15.0, 10], [1.0, 5], [14.0, 7], [-1.0, 5], [33.0, 15], [-8.0, 4], [20.0, 8], [25.0, 11], [-73.0, 13], [26.0, 9], [-16.0, 5], [-29.0, 9], [-33.0, 8], [-23.0, 9], [-2.0, 3], [7.0, 3], [-35.0, 8], [11.0, 3], [-12.0, 4], [-126.0, 8], [-39.0, 8], [16.0, 6]]",-10.0,-0.04524886877828054,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),16.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681943,fail,-45.0,0.05271644699766136,1231.0,6.0,-0.07053291536050156,-0.07819010928532116,"[[-6.0, 5], [-128.0, 10], [10.0, 3], [-122.0, 9], [29.0, 7], [8.0, 4], [-11.0, 5], [-14.0, 4], [8.0, 4], [29.0, 14], [8.0, 8], [17.0, 7], [-1.0, 5], [8.0, 5], [37.0, 10], [-10.0, 2], [2.0, 3], [38.0, 9], [39.0, 7], [24.0, 4], [16.0, 6], [47.0, 11], [16.0, 7], [-1.0, 3], [15.0, 8], [-31.0, 4], [8.0, 6], [6.0, 2], [-12.0, 3], [-13.0, 4], [1.0, 4], [23.0, 4], [-25.0, 6], [-25.0, 5], [35.0, 10], [21.0, 10], [15.0, 10], [1.0, 5], [14.0, 7], [-1.0, 5], [33.0, 15], [-8.0, 4], [20.0, 8], [25.0, 11], [-73.0, 13], [26.0, 9], [-16.0, 5], [-29.0, 9], [-33.0, 8], [-23.0, 9], [-2.0, 3], [7.0, 3], [-35.0, 8], [11.0, 3], [-12.0, 4], [-126.0, 8], [-39.0, 8], [16.0, 6]]",10.0,0.04524886877828054,Drop not significant (0.05 >= 0.05);Small drop (-0.08 > -0.2),15.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681943,pass,-122.0,0.00014166307946379122,1204.0,9.0,-0.14006888633754305,-0.21198207406242628,"[[-6.0, 5], [-128.0, 10], [10.0, 3], [-45.0, 6], [29.0, 7], [8.0, 4], [-11.0, 5], [-14.0, 4], [8.0, 4], [29.0, 14], [8.0, 8], [17.0, 7], [-1.0, 5], [8.0, 5], [37.0, 10], [-10.0, 2], [2.0, 3], [38.0, 9], [39.0, 7], [24.0, 4], [16.0, 6], [47.0, 11], [16.0, 7], [-1.0, 3], [15.0, 8], [-31.0, 4], [8.0, 6], [6.0, 2], [-12.0, 3], [-13.0, 4], [1.0, 4], [23.0, 4], [-25.0, 6], [-25.0, 5], [35.0, 10], [21.0, 10], [15.0, 10], [1.0, 5], [14.0, 7], [-1.0, 5], [33.0, 15], [-8.0, 4], [20.0, 8], [25.0, 11], [-73.0, 13], [26.0, 9], [-16.0, 5], [-29.0, 9], [-33.0, 8], [-23.0, 9], [-2.0, 3], [7.0, 3], [-35.0, 8], [11.0, 3], [-12.0, 4], [-126.0, 8], [-39.0, 8], [16.0, 6]]",-17.0,-0.07692307692307693,,3.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681943,fail,29.0,0.45821010989310745,1238.0,7.0,0.048903878583473864,0.050389181539429194,"[[-6.0, 5], [-128.0, 10], [10.0, 3], [-45.0, 6], [-122.0, 9], [8.0, 4], [-11.0, 5], [-14.0, 4], [8.0, 4], [29.0, 14], [8.0, 8], [17.0, 7], [-1.0, 5], [8.0, 5], [37.0, 10], [-10.0, 2], [2.0, 3], [38.0, 9], [39.0, 7], [24.0, 4], [16.0, 6], [47.0, 11], [16.0, 7], [-1.0, 3], [15.0, 8], [-31.0, 4], [8.0, 6], [6.0, 2], [-12.0, 3], [-13.0, 4], [1.0, 4], [23.0, 4], [-25.0, 6], [-25.0, 5], [35.0, 10], [21.0, 10], [15.0, 10], [1.0, 5], [14.0, 7], [-1.0, 5], [33.0, 15], [-8.0, 4], [20.0, 8], [25.0, 11], [-73.0, 13], [26.0, 9], [-16.0, 5], [-29.0, 9], [-33.0, 8], [-23.0, 9], [-2.0, 3], [7.0, 3], [-35.0, 8], [11.0, 3], [-12.0, 4], [-126.0, 8], [-39.0, 8], [16.0, 6]]",17.0,0.07692307692307693,Drop not significant (0.46 >= 0.05);Small drop (0.05 > -0.2),13.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681943,fail,8.0,0.12269683276878385,1198.0,4.0,0.009269988412514484,0.013900463872945985,"[[-6.0, 5], [-128.0, 10], [10.0, 3], [-45.0, 6], [-122.0, 9], [29.0, 7], [-11.0, 5], [-14.0, 4], [8.0, 4], [29.0, 14], [8.0, 8], [17.0, 7], [-1.0, 5], [8.0, 5], [37.0, 10], [-10.0, 2], [2.0, 3], [38.0, 9], [39.0, 7], [24.0, 4], [16.0, 6], [47.0, 11], [16.0, 7], [-1.0, 3], [15.0, 8], [-31.0, 4], [8.0, 6], [6.0, 2], [-12.0, 3], [-13.0, 4], [1.0, 4], [23.0, 4], [-25.0, 6], [-25.0, 5], [35.0, 10], [21.0, 10], [15.0, 10], [1.0, 5], [14.0, 7], [-1.0, 5], [33.0, 15], [-8.0, 4], [20.0, 8], [25.0, 11], [-73.0, 13], [26.0, 9], [-16.0, 5], [-29.0, 9], [-33.0, 8], [-23.0, 9], [-2.0, 3], [7.0, 3], [-35.0, 8], [11.0, 3], [-12.0, 4], [-126.0, 8], [-39.0, 8], [16.0, 6]]",-23.0,-0.10407239819004525,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681943,fail,-11.0,0.12579518271109524,1244.0,5.0,-0.017684887459807074,-0.01911313782530073,"[[-6.0, 5], [-128.0, 10], [10.0, 3], [-45.0, 6], [-122.0, 9], [29.0, 7], [8.0, 4], [-14.0, 4], [8.0, 4], [29.0, 14], [8.0, 8], [17.0, 7], [-1.0, 5], [8.0, 5], [37.0, 10], [-10.0, 2], [2.0, 3], [38.0, 9], [39.0, 7], [24.0, 4], [16.0, 6], [47.0, 11], [16.0, 7], [-1.0, 3], [15.0, 8], [-31.0, 4], [8.0, 6], [6.0, 2], [-12.0, 3], [-13.0, 4], [1.0, 4], [23.0, 4], [-25.0, 6], [-25.0, 5], [35.0, 10], [21.0, 10], [15.0, 10], [1.0, 5], [14.0, 7], [-1.0, 5], [33.0, 15], [-8.0, 4], [20.0, 8], [25.0, 11], [-73.0, 13], [26.0, 9], [-16.0, 5], [-29.0, 9], [-33.0, 8], [-23.0, 9], [-2.0, 3], [7.0, 3], [-35.0, 8], [11.0, 3], [-12.0, 4], [-126.0, 8], [-39.0, 8], [16.0, 6]]",23.0,0.10407239819004525,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),14.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681943,fail,-14.0,0.07475859977034652,1247.0,4.0,-0.022950819672131147,-0.024325811777655474,"[[-6.0, 5], [-128.0, 10], [10.0, 3], [-45.0, 6], [-122.0, 9], [29.0, 7], [8.0, 4], [-11.0, 5], [8.0, 4], [29.0, 14], [8.0, 8], [17.0, 7], [-1.0, 5], [8.0, 5], [37.0, 10], [-10.0, 2], [2.0, 3], [38.0, 9], [39.0, 7], [24.0, 4], [16.0, 6], [47.0, 11], [16.0, 7], [-1.0, 3], [15.0, 8], [-31.0, 4], [8.0, 6], [6.0, 2], [-12.0, 3], [-13.0, 4], [1.0, 4], [23.0, 4], [-25.0, 6], [-25.0, 5], [35.0, 10], [21.0, 10], [15.0, 10], [1.0, 5], [14.0, 7], [-1.0, 5], [33.0, 15], [-8.0, 4], [20.0, 8], [25.0, 11], [-73.0, 13], [26.0, 9], [-16.0, 5], [-29.0, 9], [-33.0, 8], [-23.0, 9], [-2.0, 3], [7.0, 3], [-35.0, 8], [11.0, 3], [-12.0, 4], [-126.0, 8], [-39.0, 8], [16.0, 6]]",26.0,0.11764705882352941,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),14.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681943,fail,8.0,0.12269683276878385,1252.0,4.0,0.013422818791946308,0.013900463872945985,"[[-6.0, 5], [-128.0, 10], [10.0, 3], [-45.0, 6], [-122.0, 9], [29.0, 7], [8.0, 4], [-11.0, 5], [-14.0, 4], [29.0, 14], [8.0, 8], [17.0, 7], [-1.0, 5], [8.0, 5], [37.0, 10], [-10.0, 2], [2.0, 3], [38.0, 9], [39.0, 7], [24.0, 4], [16.0, 6], [47.0, 11], [16.0, 7], [-1.0, 3], [15.0, 8], [-31.0, 4], [8.0, 6], [6.0, 2], [-12.0, 3], [-13.0, 4], [1.0, 4], [23.0, 4], [-25.0, 6], [-25.0, 5], [35.0, 10], [21.0, 10], [15.0, 10], [1.0, 5], [14.0, 7], [-1.0, 5], [33.0, 15], [-8.0, 4], [20.0, 8], [25.0, 11], [-73.0, 13], [26.0, 9], [-16.0, 5], [-29.0, 9], [-33.0, 8], [-23.0, 9], [-2.0, 3], [7.0, 3], [-35.0, 8], [11.0, 3], [-12.0, 4], [-126.0, 8], [-39.0, 8], [16.0, 6]]",31.0,0.14027149321266968,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681943,fail,29.0,0.8144739054733559,1186.0,14.0,0.03481392557022809,0.050389181539429194,"[[-6.0, 5], [-128.0, 10], [10.0, 3], [-45.0, 6], [-122.0, 9], [29.0, 7], [8.0, 4], [-11.0, 5], [-14.0, 4], [8.0, 4], [8.0, 8], [17.0, 7], [-1.0, 5], [8.0, 5], [37.0, 10], [-10.0, 2], [2.0, 3], [38.0, 9], [39.0, 7], [24.0, 4], [16.0, 6], [47.0, 11], [16.0, 7], [-1.0, 3], [15.0, 8], [-31.0, 4], [8.0, 6], [6.0, 2], [-12.0, 3], [-13.0, 4], [1.0, 4], [23.0, 4], [-25.0, 6], [-25.0, 5], [35.0, 10], [21.0, 10], [15.0, 10], [1.0, 5], [14.0, 7], [-1.0, 5], [33.0, 15], [-8.0, 4], [20.0, 8], [25.0, 11], [-73.0, 13], [26.0, 9], [-16.0, 5], [-29.0, 9], [-33.0, 8], [-23.0, 9], [-2.0, 3], [7.0, 3], [-35.0, 8], [11.0, 3], [-12.0, 4], [-126.0, 8], [-39.0, 8], [16.0, 6]]",-35.0,-0.1583710407239819,Drop not significant (0.81 >= 0.05);Small drop (0.05 > -0.2),6.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681943,fail,8.0,0.4295823506682568,1256.0,8.0,0.013223140495867768,0.013900463872945985,"[[-6.0, 5], [-128.0, 10], [10.0, 3], [-45.0, 6], [-122.0, 9], [29.0, 7], [8.0, 4], [-11.0, 5], [-14.0, 4], [8.0, 4], [29.0, 14], [17.0, 7], [-1.0, 5], [8.0, 5], [37.0, 10], [-10.0, 2], [2.0, 3], [38.0, 9], [39.0, 7], [24.0, 4], [16.0, 6], [47.0, 11], [16.0, 7], [-1.0, 3], [15.0, 8], [-31.0, 4], [8.0, 6], [6.0, 2], [-12.0, 3], [-13.0, 4], [1.0, 4], [23.0, 4], [-25.0, 6], [-25.0, 5], [35.0, 10], [21.0, 10], [15.0, 10], [1.0, 5], [14.0, 7], [-1.0, 5], [33.0, 15], [-8.0, 4], [20.0, 8], [25.0, 11], [-73.0, 13], [26.0, 9], [-16.0, 5], [-29.0, 9], [-33.0, 8], [-23.0, 9], [-2.0, 3], [7.0, 3], [-35.0, 8], [11.0, 3], [-12.0, 4], [-126.0, 8], [-39.0, 8], [16.0, 6]]",35.0,0.1583710407239819,Drop not significant (0.43 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681943,fail,17.0,0.4008098949814278,1180.0,7.0,0.020833333333333332,0.02953848573001022,"[[-6.0, 5], [-128.0, 10], [10.0, 3], [-45.0, 6], [-122.0, 9], [29.0, 7], [8.0, 4], [-11.0, 5], [-14.0, 4], [8.0, 4], [29.0, 14], [8.0, 8], [-1.0, 5], [8.0, 5], [37.0, 10], [-10.0, 2], [2.0, 3], [38.0, 9], [39.0, 7], [24.0, 4], [16.0, 6], [47.0, 11], [16.0, 7], [-1.0, 3], [15.0, 8], [-31.0, 4], [8.0, 6], [6.0, 2], [-12.0, 3], [-13.0, 4], [1.0, 4], [23.0, 4], [-25.0, 6], [-25.0, 5], [35.0, 10], [21.0, 10], [15.0, 10], [1.0, 5], [14.0, 7], [-1.0, 5], [33.0, 15], [-8.0, 4], [20.0, 8], [25.0, 11], [-73.0, 13], [26.0, 9], [-16.0, 5], [-29.0, 9], [-33.0, 8], [-23.0, 9], [-2.0, 3], [7.0, 3], [-35.0, 8], [11.0, 3], [-12.0, 4], [-126.0, 8], [-39.0, 8], [16.0, 6]]",-41.0,-0.18552036199095023,Drop not significant (0.40 >= 0.05);Small drop (0.03 > -0.2),7.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681943,fail,-1.0,0.1592822994401327,1262.0,5.0,-0.0016260162601626016,-0.001737557984118248,"[[-6.0, 5], [-128.0, 10], [10.0, 3], [-45.0, 6], [-122.0, 9], [29.0, 7], [8.0, 4], [-11.0, 5], [-14.0, 4], [8.0, 4], [29.0, 14], [8.0, 8], [17.0, 7], [8.0, 5], [37.0, 10], [-10.0, 2], [2.0, 3], [38.0, 9], [39.0, 7], [24.0, 4], [16.0, 6], [47.0, 11], [16.0, 7], [-1.0, 3], [15.0, 8], [-31.0, 4], [8.0, 6], [6.0, 2], [-12.0, 3], [-13.0, 4], [1.0, 4], [23.0, 4], [-25.0, 6], [-25.0, 5], [35.0, 10], [21.0, 10], [15.0, 10], [1.0, 5], [14.0, 7], [-1.0, 5], [33.0, 15], [-8.0, 4], [20.0, 8], [25.0, 11], [-73.0, 13], [26.0, 9], [-16.0, 5], [-29.0, 9], [-33.0, 8], [-23.0, 9], [-2.0, 3], [7.0, 3], [-35.0, 8], [11.0, 3], [-12.0, 4], [-126.0, 8], [-39.0, 8], [16.0, 6]]",41.0,0.18552036199095023,Drop not significant (0.16 >= 0.05);Small drop (-0.00 > -0.2),11.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681943,fail,8.0,0.18907116373572963,1267.0,5.0,0.012987012987012988,0.013900463872945985,"[[-6.0, 5], [-128.0, 10], [10.0, 3], [-45.0, 6], [-122.0, 9], [29.0, 7], [8.0, 4], [-11.0, 5], [-14.0, 4], [8.0, 4], [29.0, 14], [8.0, 8], [17.0, 7], [-1.0, 5], [37.0, 10], [-10.0, 2], [2.0, 3], [38.0, 9], [39.0, 7], [24.0, 4], [16.0, 6], [47.0, 11], [16.0, 7], [-1.0, 3], [15.0, 8], [-31.0, 4], [8.0, 6], [6.0, 2], [-12.0, 3], [-13.0, 4], [1.0, 4], [23.0, 4], [-25.0, 6], [-25.0, 5], [35.0, 10], [21.0, 10], [15.0, 10], [1.0, 5], [14.0, 7], [-1.0, 5], [33.0, 15], [-8.0, 4], [20.0, 8], [25.0, 11], [-73.0, 13], [26.0, 9], [-16.0, 5], [-29.0, 9], [-33.0, 8], [-23.0, 9], [-2.0, 3], [7.0, 3], [-35.0, 8], [11.0, 3], [-12.0, 4], [-126.0, 8], [-39.0, 8], [16.0, 6]]",46.0,0.2081447963800905,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),11.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681943,fail,37.0,0.7649823818701939,1173.0,10.0,0.047435897435897434,0.06428964541237518,"[[-6.0, 5], [-128.0, 10], [10.0, 3], [-45.0, 6], [-122.0, 9], [29.0, 7], [8.0, 4], [-11.0, 5], [-14.0, 4], [8.0, 4], [29.0, 14], [8.0, 8], [17.0, 7], [-1.0, 5], [8.0, 5], [-10.0, 2], [2.0, 3], [38.0, 9], [39.0, 7], [24.0, 4], [16.0, 6], [47.0, 11], [16.0, 7], [-1.0, 3], [15.0, 8], [-31.0, 4], [8.0, 6], [6.0, 2], [-12.0, 3], [-13.0, 4], [1.0, 4], [23.0, 4], [-25.0, 6], [-25.0, 5], [35.0, 10], [21.0, 10], [15.0, 10], [1.0, 5], [14.0, 7], [-1.0, 5], [33.0, 15], [-8.0, 4], [20.0, 8], [25.0, 11], [-73.0, 13], [26.0, 9], [-16.0, 5], [-29.0, 9], [-33.0, 8], [-23.0, 9], [-2.0, 3], [7.0, 3], [-35.0, 8], [11.0, 3], [-12.0, 4], [-126.0, 8], [-39.0, 8], [16.0, 6]]",-48.0,-0.2171945701357466,Drop not significant (0.76 >= 0.05);Small drop (0.06 > -0.2),5.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681943,fail,-10.0,0.025471264097110993,1270.0,2.0,-0.016025641025641024,-0.01737557984118248,"[[-6.0, 5], [-128.0, 10], [10.0, 3], [-45.0, 6], [-122.0, 9], [29.0, 7], [8.0, 4], [-11.0, 5], [-14.0, 4], [8.0, 4], [29.0, 14], [8.0, 8], [17.0, 7], [-1.0, 5], [8.0, 5], [37.0, 10], [2.0, 3], [38.0, 9], [39.0, 7], [24.0, 4], [16.0, 6], [47.0, 11], [16.0, 7], [-1.0, 3], [15.0, 8], [-31.0, 4], [8.0, 6], [6.0, 2], [-12.0, 3], [-13.0, 4], [1.0, 4], [23.0, 4], [-25.0, 6], [-25.0, 5], [35.0, 10], [21.0, 10], [15.0, 10], [1.0, 5], [14.0, 7], [-1.0, 5], [33.0, 15], [-8.0, 4], [20.0, 8], [25.0, 11], [-73.0, 13], [26.0, 9], [-16.0, 5], [-29.0, 9], [-33.0, 8], [-23.0, 9], [-2.0, 3], [7.0, 3], [-35.0, 8], [11.0, 3], [-12.0, 4], [-126.0, 8], [-39.0, 8], [16.0, 6]]",49.0,0.22171945701357465,Small drop (-0.02 > -0.2),10.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681943,fail,2.0,0.064495553696483,1273.0,3.0,0.0032414910858995136,0.003475115968236496,"[[-6.0, 5], [-128.0, 10], [10.0, 3], [-45.0, 6], [-122.0, 9], [29.0, 7], [8.0, 4], [-11.0, 5], [-14.0, 4], [8.0, 4], [29.0, 14], [8.0, 8], [17.0, 7], [-1.0, 5], [8.0, 5], [37.0, 10], [-10.0, 2], [38.0, 9], [39.0, 7], [24.0, 4], [16.0, 6], [47.0, 11], [16.0, 7], [-1.0, 3], [15.0, 8], [-31.0, 4], [8.0, 6], [6.0, 2], [-12.0, 3], [-13.0, 4], [1.0, 4], [23.0, 4], [-25.0, 6], [-25.0, 5], [35.0, 10], [21.0, 10], [15.0, 10], [1.0, 5], [14.0, 7], [-1.0, 5], [33.0, 15], [-8.0, 4], [20.0, 8], [25.0, 11], [-73.0, 13], [26.0, 9], [-16.0, 5], [-29.0, 9], [-33.0, 8], [-23.0, 9], [-2.0, 3], [7.0, 3], [-35.0, 8], [11.0, 3], [-12.0, 4], [-126.0, 8], [-39.0, 8], [16.0, 6]]",52.0,0.23529411764705882,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),10.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681943,fail,38.0,0.6972611005183614,1163.0,9.0,0.05121293800539083,0.06602720339649343,"[[-6.0, 5], [-128.0, 10], [10.0, 3], [-45.0, 6], [-122.0, 9], [29.0, 7], [8.0, 4], [-11.0, 5], [-14.0, 4], [8.0, 4], [29.0, 14], [8.0, 8], [17.0, 7], [-1.0, 5], [8.0, 5], [37.0, 10], [-10.0, 2], [2.0, 3], [39.0, 7], [24.0, 4], [16.0, 6], [47.0, 11], [16.0, 7], [-1.0, 3], [15.0, 8], [-31.0, 4], [8.0, 6], [6.0, 2], [-12.0, 3], [-13.0, 4], [1.0, 4], [23.0, 4], [-25.0, 6], [-25.0, 5], [35.0, 10], [21.0, 10], [15.0, 10], [1.0, 5], [14.0, 7], [-1.0, 5], [33.0, 15], [-8.0, 4], [20.0, 8], [25.0, 11], [-73.0, 13], [26.0, 9], [-16.0, 5], [-29.0, 9], [-33.0, 8], [-23.0, 9], [-2.0, 3], [7.0, 3], [-35.0, 8], [11.0, 3], [-12.0, 4], [-126.0, 8], [-39.0, 8], [16.0, 6]]",-58.0,-0.26244343891402716,Drop not significant (0.70 >= 0.05);Small drop (0.07 > -0.2),1.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681943,fail,39.0,0.49531295942091963,1279.0,7.0,0.06341463414634146,0.06776476138061167,"[[-6.0, 5], [-128.0, 10], [10.0, 3], [-45.0, 6], [-122.0, 9], [29.0, 7], [8.0, 4], [-11.0, 5], [-14.0, 4], [8.0, 4], [29.0, 14], [8.0, 8], [17.0, 7], [-1.0, 5], [8.0, 5], [37.0, 10], [-10.0, 2], [2.0, 3], [38.0, 9], [24.0, 4], [16.0, 6], [47.0, 11], [16.0, 7], [-1.0, 3], [15.0, 8], [-31.0, 4], [8.0, 6], [6.0, 2], [-12.0, 3], [-13.0, 4], [1.0, 4], [23.0, 4], [-25.0, 6], [-25.0, 5], [35.0, 10], [21.0, 10], [15.0, 10], [1.0, 5], [14.0, 7], [-1.0, 5], [33.0, 15], [-8.0, 4], [20.0, 8], [25.0, 11], [-73.0, 13], [26.0, 9], [-16.0, 5], [-29.0, 9], [-33.0, 8], [-23.0, 9], [-2.0, 3], [7.0, 3], [-35.0, 8], [11.0, 3], [-12.0, 4], [-126.0, 8], [-39.0, 8], [16.0, 6]]",58.0,0.26244343891402716,Drop not significant (0.50 >= 0.05);Small drop (0.07 > -0.2),9.0
