rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,-1.0,0.03256845654625339,1277.0,3.0,-0.002746330976376583,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [28.0, 13], [-5.0, 4], [2.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",56.0,0.25339366515837103,Small drop (-0.00 > -0.2),4.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,28.0,0.912049148844891,1163.0,13.0,0.07689726733854431,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [-1.0, 3], [-5.0, 4], [2.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",-58.0,-0.26244343891402716,Drop not significant (0.91 >= 0.05);Small drop (0.08 > -0.2),16.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,-5.0,0.05657800611227948,1280.0,4.0,-0.013731654881882913,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [-1.0, 3], [28.0, 13], [2.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",59.0,0.2669683257918552,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),4.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,2.0,0.07537505216132585,1283.0,4.0,0.005492661952753166,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [-1.0, 3], [28.0, 13], [-5.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",62.0,0.28054298642533937,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,4.0,0.03962817670645346,1286.0,3.0,0.010985323905506331,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [-1.0, 3], [28.0, 13], [-5.0, 4], [2.0, 4], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",65.0,0.29411764705882354,Small drop (0.01 > -0.2),9.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,18.0,0.8209082639545946,1152.0,13.0,0.04943395757477849,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [-1.0, 3], [28.0, 13], [-5.0, 4], [2.0, 4], [4.0, 3], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",-69.0,-0.31221719457013575,Drop not significant (0.82 >= 0.05);Small drop (0.05 > -0.2),19.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,-22.0,0.12849102865213088,1290.0,8.0,-0.06041928148028482,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [-1.0, 3], [28.0, 13], [-5.0, 4], [2.0, 4], [4.0, 3], [18.0, 13], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",69.0,0.31221719457013575,Drop not significant (0.13 >= 0.05);Small drop (-0.06 > -0.2),10.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,12.0,0.10192489961577743,1298.0,4.0,0.03295597171651899,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [-1.0, 3], [28.0, 13], [-5.0, 4], [2.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",77.0,0.34841628959276016,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),12.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,-12.0,0.07272355973512004,1302.0,5.0,-0.03295597171651899,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [-1.0, 3], [28.0, 13], [-5.0, 4], [2.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [12.0, 4], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",81.0,0.3665158371040724,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),12.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,26.0,0.8059715359726032,1137.0,10.0,0.07140460538579115,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [-1.0, 3], [28.0, 13], [-5.0, 4], [2.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",-84.0,-0.38009049773755654,Drop not significant (0.81 >= 0.05);Small drop (0.07 > -0.2),18.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,-3.0,0.17668466635837576,1307.0,6.0,-0.008238992929129748,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [-1.0, 3], [28.0, 13], [-5.0, 4], [2.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",86.0,0.3891402714932127,Drop not significant (0.18 >= 0.05);Small drop (-0.01 > -0.2),11.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,-17.0,0.054456785960668955,1131.0,5.0,-0.04668762659840191,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [-1.0, 3], [28.0, 13], [-5.0, 4], [2.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",-90.0,-0.4072398190045249,Drop not significant (0.05 >= 0.05);Small drop (-0.05 > -0.2),14.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,-19.0,0.04794571509996057,1312.0,5.0,-0.05218028855115507,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [-1.0, 3], [28.0, 13], [-5.0, 4], [2.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",91.0,0.4117647058823529,Small drop (-0.05 > -0.2),11.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,15.0,0.023215812706495868,1315.0,2.0,0.04119496464564874,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [-1.0, 3], [28.0, 13], [-5.0, 4], [2.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",94.0,0.4253393665158371,Small drop (0.04 > -0.2),8.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,-20.0,0.044871225270759166,1125.0,5.0,-0.05492661952753165,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [-1.0, 3], [28.0, 13], [-5.0, 4], [2.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",-96.0,-0.4343891402714932,Small drop (-0.05 > -0.2),15.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,-19.0,0.025493591740566243,1318.0,4.0,-0.05218028855115507,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [-1.0, 3], [28.0, 13], [-5.0, 4], [2.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",97.0,0.43891402714932126,Small drop (-0.05 > -0.2),8.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,9.0,0.1657950410368276,1120.0,5.0,0.024716978787389245,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [-1.0, 3], [28.0, 13], [-5.0, 4], [2.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",-101.0,-0.45701357466063347,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),15.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,15.0,0.7011463066616402,1322.0,10.0,0.04119496464564874,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [-1.0, 3], [28.0, 13], [-5.0, 4], [2.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",101.0,0.45701357466063347,Drop not significant (0.70 >= 0.05);Small drop (0.04 > -0.2),8.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,10.0,0.2651518180608927,1117.0,6.0,0.027463309763765827,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [-1.0, 3], [28.0, 13], [-5.0, 4], [2.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",-104.0,-0.47058823529411764,Drop not significant (0.27 >= 0.05);Small drop (0.03 > -0.2),13.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,54.0,0.02599676350244172,1204.0,4.0,0.012743333635000405,"[[-186.0, 9], [-120.0, 8], [-132.0, 8], [-394.0, 9], [93.0, 8], [-60.0, 6], [57.0, 6], [4.0, 4], [-2697.0, 18], [81.0, 14], [30.0, 3], [38.0, 7], [43.0, 5], [-219.0, 7], [-168.0, 6], [125.0, 10], [301.0, 11], [124.0, 9], [-11.0, 5], [-212.0, 7], [8.0, 4], [164.0, 6], [19.0, 7], [217.0, 9], [56.0, 6], [46.0, 6], [-119.0, 6], [112.0, 10], [-350.0, 10], [31.0, 8], [211.0, 9], [67.0, 7], [-34.0, 9], [182.0, 12], [150.0, 11], [177.0, 10], [32.0, 6], [23.0, 8], [57.0, 7], [-17.0, 4], [2.0, 5], [-95.0, 8], [-38.0, 4], [9.0, 4], [82.0, 11], [-152.0, 10]]",-2.0,-0.009708737864077669,Small drop (0.01 > -0.2),17.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,-186.0,0.18709712447872429,1209.0,9.0,-0.04389370474277918,"[[54.0, 4], [-120.0, 8], [-132.0, 8], [-394.0, 9], [93.0, 8], [-60.0, 6], [57.0, 6], [4.0, 4], [-2697.0, 18], [81.0, 14], [30.0, 3], [38.0, 7], [43.0, 5], [-219.0, 7], [-168.0, 6], [125.0, 10], [301.0, 11], [124.0, 9], [-11.0, 5], [-212.0, 7], [8.0, 4], [164.0, 6], [19.0, 7], [217.0, 9], [56.0, 6], [46.0, 6], [-119.0, 6], [112.0, 10], [-350.0, 10], [31.0, 8], [211.0, 9], [67.0, 7], [-34.0, 9], [182.0, 12], [150.0, 11], [177.0, 10], [32.0, 6], [23.0, 8], [57.0, 7], [-17.0, 4], [2.0, 5], [-95.0, 8], [-38.0, 4], [9.0, 4], [82.0, 11], [-152.0, 10]]",3.0,0.014563106796116505,Drop not significant (0.19 >= 0.05);Small drop (-0.04 > -0.2),17.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,-120.0,0.16274857060956013,1197.0,8.0,-0.02831851918888979,"[[54.0, 4], [-186.0, 9], [-132.0, 8], [-394.0, 9], [93.0, 8], [-60.0, 6], [57.0, 6], [4.0, 4], [-2697.0, 18], [81.0, 14], [30.0, 3], [38.0, 7], [43.0, 5], [-219.0, 7], [-168.0, 6], [125.0, 10], [301.0, 11], [124.0, 9], [-11.0, 5], [-212.0, 7], [8.0, 4], [164.0, 6], [19.0, 7], [217.0, 9], [56.0, 6], [46.0, 6], [-119.0, 6], [112.0, 10], [-350.0, 10], [31.0, 8], [211.0, 9], [67.0, 7], [-34.0, 9], [182.0, 12], [150.0, 11], [177.0, 10], [32.0, 6], [23.0, 8], [57.0, 7], [-17.0, 4], [2.0, 5], [-95.0, 8], [-38.0, 4], [9.0, 4], [82.0, 11], [-152.0, 10]]",-9.0,-0.043689320388349516,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),15.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,-132.0,0.15690858800251178,1218.0,8.0,-0.031150371107778768,"[[54.0, 4], [-186.0, 9], [-120.0, 8], [-394.0, 9], [93.0, 8], [-60.0, 6], [57.0, 6], [4.0, 4], [-2697.0, 18], [81.0, 14], [30.0, 3], [38.0, 7], [43.0, 5], [-219.0, 7], [-168.0, 6], [125.0, 10], [301.0, 11], [124.0, 9], [-11.0, 5], [-212.0, 7], [8.0, 4], [164.0, 6], [19.0, 7], [217.0, 9], [56.0, 6], [46.0, 6], [-119.0, 6], [112.0, 10], [-350.0, 10], [31.0, 8], [211.0, 9], [67.0, 7], [-34.0, 9], [182.0, 12], [150.0, 11], [177.0, 10], [32.0, 6], [23.0, 8], [57.0, 7], [-17.0, 4], [2.0, 5], [-95.0, 8], [-38.0, 4], [9.0, 4], [82.0, 11], [-152.0, 10]]",12.0,0.05825242718446602,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),16.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,-394.0,0.08688439254871541,1188.0,9.0,-0.09297913800352148,"[[54.0, 4], [-186.0, 9], [-120.0, 8], [-132.0, 8], [93.0, 8], [-60.0, 6], [57.0, 6], [4.0, 4], [-2697.0, 18], [81.0, 14], [30.0, 3], [38.0, 7], [43.0, 5], [-219.0, 7], [-168.0, 6], [125.0, 10], [301.0, 11], [124.0, 9], [-11.0, 5], [-212.0, 7], [8.0, 4], [164.0, 6], [19.0, 7], [217.0, 9], [56.0, 6], [46.0, 6], [-119.0, 6], [112.0, 10], [-350.0, 10], [31.0, 8], [211.0, 9], [67.0, 7], [-34.0, 9], [182.0, 12], [150.0, 11], [177.0, 10], [32.0, 6], [23.0, 8], [57.0, 7], [-17.0, 4], [2.0, 5], [-95.0, 8], [-38.0, 4], [9.0, 4], [82.0, 11], [-152.0, 10]]",-18.0,-0.08737864077669903,Drop not significant (0.09 >= 0.05);Small drop (-0.09 > -0.2),14.0
