rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,fail,-701.0,0.1100400075609119,1240.0,11.0,-0.2351559879235156,-0.11755399040494627,"[[-5.0, 3], [-331.0, 12], [32.0, 8], [-1036.0, 6], [19.0, 4], [18.0, 5], [-824.0, 10], [-361.0, 11], [129.0, 5], [-290.0, 7], [-33.0, 6], [73.0, 4], [-373.0, 15], [-133.0, 8], [5.0, 4], [-431.0, 10], [2.0, 6], [198.0, 10], [-1.0, 5], [-2639.0, 10], [-10.0, 11], [-897.0, 5], [-733.0, 7], [-2.0, 5], [-40.0, 8], [84.0, 4], [318.0, 14], [-1222.0, 17], [411.0, 8], [-60.0, 7], [233.0, 7], [-60.0, 6], [-376.0, 13], [487.0, 11], [784.0, 10], [-13.0, 8], [3.0, 7], [249.0, 6], [5.0, 9], [6.0, 9], [2.0, 5], [9.0, 9], [25.0, 8], [-21.0, 9], [34.0, 7], [29.0, 6]]",33.0,0.15942028985507245,Drop not significant (0.11 >= 0.05);Small drop (-0.12 > -0.2),11.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,fail,-33.0,0.12108149346220842,1168.0,6.0,-0.005933117583603021,-0.005533925368563804,"[[-5.0, 3], [-331.0, 12], [32.0, 8], [-1036.0, 6], [19.0, 4], [18.0, 5], [-824.0, 10], [-361.0, 11], [129.0, 5], [-290.0, 7], [-701.0, 11], [73.0, 4], [-373.0, 15], [-133.0, 8], [5.0, 4], [-431.0, 10], [2.0, 6], [198.0, 10], [-1.0, 5], [-2639.0, 10], [-10.0, 11], [-897.0, 5], [-733.0, 7], [-2.0, 5], [-40.0, 8], [84.0, 4], [318.0, 14], [-1222.0, 17], [411.0, 8], [-60.0, 7], [233.0, 7], [-60.0, 6], [-376.0, 13], [487.0, 11], [784.0, 10], [-13.0, 8], [3.0, 7], [249.0, 6], [5.0, 9], [6.0, 9], [2.0, 5], [9.0, 9], [25.0, 8], [-21.0, 9], [34.0, 7], [29.0, 6]]",-39.0,-0.18840579710144928,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),3.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,fail,73.0,0.046338501835601946,1164.0,4.0,0.013077749910426371,0.012241713694095688,"[[-5.0, 3], [-331.0, 12], [32.0, 8], [-1036.0, 6], [19.0, 4], [18.0, 5], [-824.0, 10], [-361.0, 11], [129.0, 5], [-290.0, 7], [-701.0, 11], [-33.0, 6], [-373.0, 15], [-133.0, 8], [5.0, 4], [-431.0, 10], [2.0, 6], [198.0, 10], [-1.0, 5], [-2639.0, 10], [-10.0, 11], [-897.0, 5], [-733.0, 7], [-2.0, 5], [-40.0, 8], [84.0, 4], [318.0, 14], [-1222.0, 17], [411.0, 8], [-60.0, 7], [233.0, 7], [-60.0, 6], [-376.0, 13], [487.0, 11], [784.0, 10], [-13.0, 8], [3.0, 7], [249.0, 6], [5.0, 9], [6.0, 9], [2.0, 5], [9.0, 9], [25.0, 8], [-21.0, 9], [34.0, 7], [29.0, 6]]",-43.0,-0.20772946859903382,Small drop (0.01 > -0.2),3.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,fail,-373.0,0.3367115469602354,1255.0,15.0,-0.16359649122807018,-0.06255012613558482,"[[-5.0, 3], [-331.0, 12], [32.0, 8], [-1036.0, 6], [19.0, 4], [18.0, 5], [-824.0, 10], [-361.0, 11], [129.0, 5], [-290.0, 7], [-701.0, 11], [-33.0, 6], [73.0, 4], [-133.0, 8], [5.0, 4], [-431.0, 10], [2.0, 6], [198.0, 10], [-1.0, 5], [-2639.0, 10], [-10.0, 11], [-897.0, 5], [-733.0, 7], [-2.0, 5], [-40.0, 8], [84.0, 4], [318.0, 14], [-1222.0, 17], [411.0, 8], [-60.0, 7], [233.0, 7], [-60.0, 6], [-376.0, 13], [487.0, 11], [784.0, 10], [-13.0, 8], [3.0, 7], [249.0, 6], [5.0, 9], [6.0, 9], [2.0, 5], [9.0, 9], [25.0, 8], [-21.0, 9], [34.0, 7], [29.0, 6]]",48.0,0.2318840579710145,Drop not significant (0.34 >= 0.05);Small drop (-0.06 > -0.2),5.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,fail,-133.0,0.2204488379152008,1158.0,8.0,-0.023259881077299756,-0.022303396182393513,"[[-5.0, 3], [-331.0, 12], [32.0, 8], [-1036.0, 6], [19.0, 4], [18.0, 5], [-824.0, 10], [-361.0, 11], [129.0, 5], [-290.0, 7], [-701.0, 11], [-33.0, 6], [73.0, 4], [-373.0, 15], [5.0, 4], [-431.0, 10], [2.0, 6], [198.0, 10], [-1.0, 5], [-2639.0, 10], [-10.0, 11], [-897.0, 5], [-733.0, 7], [-2.0, 5], [-40.0, 8], [84.0, 4], [318.0, 14], [-1222.0, 17], [411.0, 8], [-60.0, 7], [233.0, 7], [-60.0, 6], [-376.0, 13], [487.0, 11], [784.0, 10], [-13.0, 8], [3.0, 7], [249.0, 6], [5.0, 9], [6.0, 9], [2.0, 5], [9.0, 9], [25.0, 8], [-21.0, 9], [34.0, 7], [29.0, 6]]",-49.0,-0.23671497584541062,Drop not significant (0.22 >= 0.05);Small drop (-0.02 > -0.2),1.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,fail,5.0,0.0412595487731061,1262.0,4.0,0.002631578947368421,0.0008384735406914855,"[[-5.0, 3], [-331.0, 12], [32.0, 8], [-1036.0, 6], [19.0, 4], [18.0, 5], [-824.0, 10], [-361.0, 11], [129.0, 5], [-290.0, 7], [-701.0, 11], [-33.0, 6], [73.0, 4], [-373.0, 15], [-133.0, 8], [-431.0, 10], [2.0, 6], [198.0, 10], [-1.0, 5], [-2639.0, 10], [-10.0, 11], [-897.0, 5], [-733.0, 7], [-2.0, 5], [-40.0, 8], [84.0, 4], [318.0, 14], [-1222.0, 17], [411.0, 8], [-60.0, 7], [233.0, 7], [-60.0, 6], [-376.0, 13], [487.0, 11], [784.0, 10], [-13.0, 8], [3.0, 7], [249.0, 6], [5.0, 9], [6.0, 9], [2.0, 5], [9.0, 9], [25.0, 8], [-21.0, 9], [34.0, 7], [29.0, 6]]",55.0,0.26570048309178745,Small drop (0.00 > -0.2),6.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,fail,-431.0,0.19648805897456645,1149.0,10.0,-0.06912590216519647,-0.07227641920760605,"[[-5.0, 3], [-331.0, 12], [32.0, 8], [-1036.0, 6], [19.0, 4], [18.0, 5], [-824.0, 10], [-361.0, 11], [129.0, 5], [-290.0, 7], [-701.0, 11], [-33.0, 6], [73.0, 4], [-373.0, 15], [-133.0, 8], [5.0, 4], [2.0, 6], [198.0, 10], [-1.0, 5], [-2639.0, 10], [-10.0, 11], [-897.0, 5], [-733.0, 7], [-2.0, 5], [-40.0, 8], [84.0, 4], [318.0, 14], [-1222.0, 17], [411.0, 8], [-60.0, 7], [233.0, 7], [-60.0, 6], [-376.0, 13], [487.0, 11], [784.0, 10], [-13.0, 8], [3.0, 7], [249.0, 6], [5.0, 9], [6.0, 9], [2.0, 5], [9.0, 9], [25.0, 8], [-21.0, 9], [34.0, 7], [29.0, 6]]",-58.0,-0.28019323671497587,Drop not significant (0.20 >= 0.05);Small drop (-0.07 > -0.2),2.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,fail,2.0,0.12814937294872583,1267.0,6.0,0.0010498687664041995,0.0003353894162765942,"[[-5.0, 3], [-331.0, 12], [32.0, 8], [-1036.0, 6], [19.0, 4], [18.0, 5], [-824.0, 10], [-361.0, 11], [129.0, 5], [-290.0, 7], [-701.0, 11], [-33.0, 6], [73.0, 4], [-373.0, 15], [-133.0, 8], [5.0, 4], [-431.0, 10], [198.0, 10], [-1.0, 5], [-2639.0, 10], [-10.0, 11], [-897.0, 5], [-733.0, 7], [-2.0, 5], [-40.0, 8], [84.0, 4], [318.0, 14], [-1222.0, 17], [411.0, 8], [-60.0, 7], [233.0, 7], [-60.0, 6], [-376.0, 13], [487.0, 11], [784.0, 10], [-13.0, 8], [3.0, 7], [249.0, 6], [5.0, 9], [6.0, 9], [2.0, 5], [9.0, 9], [25.0, 8], [-21.0, 9], [34.0, 7], [29.0, 6]]",60.0,0.2898550724637681,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),6.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681944.sorted.bam,fail,21.0,0.07358051809997988,1242.0,4.0,0.032407407407407406,0.03532984092680992,"[[-40.0, 6], [-131.0, 7], [47.0, 3], [-51.0, 4], [88.0, 15], [25.0, 5], [25.0, 5], [31.0, 5], [-136.0, 10], [-23.0, 9], [13.0, 6], [21.0, 6], [25.0, 14], [-26.0, 7], [19.0, 12], [29.0, 8], [57.0, 11], [1.0, 6], [-7.0, 4], [14.0, 5], [2.0, 4], [-4.0, 5], [6.0, 4], [36.0, 10], [-70.0, 11], [8.0, 2], [20.0, 10], [17.0, 8], [-45.0, 10], [86.0, 13], [27.0, 6], [122.0, 13], [24.0, 5], [-108.0, 10], [7.0, 3], [-33.0, 7], [34.0, 7], [-19.0, 6], [153.0, 8], [42.0, 9], [101.0, 6], [44.0, 9], [131.0, 6], [57.0, 12], [202.0, 9], [45.0, 7], [79.0, 7], [91.0, 8], [100.0, 10], [92.0, 7], [-16.0, 3], [65.0, 7], [37.0, 5], [56.0, 7], [369.0, 12], [59.0, 6], [29.0, 7]]",-4.0,-0.016260162601626018,Drop not significant (0.07 >= 0.05);Small drop (0.04 > -0.2),16.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681944.sorted.bam,fail,-40.0,0.07597435713478023,1252.0,6.0,-0.05952380952380952,-0.06729493509868556,"[[21.0, 4], [-131.0, 7], [47.0, 3], [-51.0, 4], [88.0, 15], [25.0, 5], [25.0, 5], [31.0, 5], [-136.0, 10], [-23.0, 9], [13.0, 6], [21.0, 6], [25.0, 14], [-26.0, 7], [19.0, 12], [29.0, 8], [57.0, 11], [1.0, 6], [-7.0, 4], [14.0, 5], [2.0, 4], [-4.0, 5], [6.0, 4], [36.0, 10], [-70.0, 11], [8.0, 2], [20.0, 10], [17.0, 8], [-45.0, 10], [86.0, 13], [27.0, 6], [122.0, 13], [24.0, 5], [-108.0, 10], [7.0, 3], [-33.0, 7], [34.0, 7], [-19.0, 6], [153.0, 8], [42.0, 9], [101.0, 6], [44.0, 9], [131.0, 6], [57.0, 12], [202.0, 9], [45.0, 7], [79.0, 7], [91.0, 8], [100.0, 10], [92.0, 7], [-16.0, 3], [65.0, 7], [37.0, 5], [56.0, 7], [369.0, 12], [59.0, 6], [29.0, 7]]",6.0,0.024390243902439025,Drop not significant (0.08 >= 0.05);Small drop (-0.07 > -0.2),15.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681944.sorted.bam,pass,-131.0,0.008559489514672934,1237.0,7.0,-0.1681643132220796,-0.22039091244819523,"[[21.0, 4], [-40.0, 6], [47.0, 3], [-51.0, 4], [88.0, 15], [25.0, 5], [25.0, 5], [31.0, 5], [-136.0, 10], [-23.0, 9], [13.0, 6], [21.0, 6], [25.0, 14], [-26.0, 7], [19.0, 12], [29.0, 8], [57.0, 11], [1.0, 6], [-7.0, 4], [14.0, 5], [2.0, 4], [-4.0, 5], [6.0, 4], [36.0, 10], [-70.0, 11], [8.0, 2], [20.0, 10], [17.0, 8], [-45.0, 10], [86.0, 13], [27.0, 6], [122.0, 13], [24.0, 5], [-108.0, 10], [7.0, 3], [-33.0, 7], [34.0, 7], [-19.0, 6], [153.0, 8], [42.0, 9], [101.0, 6], [44.0, 9], [131.0, 6], [57.0, 12], [202.0, 9], [45.0, 7], [79.0, 7], [91.0, 8], [100.0, 10], [92.0, 7], [-16.0, 3], [65.0, 7], [37.0, 5], [56.0, 7], [369.0, 12], [59.0, 6], [29.0, 7]]",-9.0,-0.036585365853658534,,16.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681944.sorted.bam,fail,47.0,0.048889518928990065,1232.0,3.0,0.06420765027322405,0.07907154874095554,"[[21.0, 4], [-40.0, 6], [-131.0, 7], [-51.0, 4], [88.0, 15], [25.0, 5], [25.0, 5], [31.0, 5], [-136.0, 10], [-23.0, 9], [13.0, 6], [21.0, 6], [25.0, 14], [-26.0, 7], [19.0, 12], [29.0, 8], [57.0, 11], [1.0, 6], [-7.0, 4], [14.0, 5], [2.0, 4], [-4.0, 5], [6.0, 4], [36.0, 10], [-70.0, 11], [8.0, 2], [20.0, 10], [17.0, 8], [-45.0, 10], [86.0, 13], [27.0, 6], [122.0, 13], [24.0, 5], [-108.0, 10], [7.0, 3], [-33.0, 7], [34.0, 7], [-19.0, 6], [153.0, 8], [42.0, 9], [101.0, 6], [44.0, 9], [131.0, 6], [57.0, 12], [202.0, 9], [45.0, 7], [79.0, 7], [91.0, 8], [100.0, 10], [92.0, 7], [-16.0, 3], [65.0, 7], [37.0, 5], [56.0, 7], [369.0, 12], [59.0, 6], [29.0, 7]]",-14.0,-0.056910569105691054,Small drop (0.08 > -0.2),12.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681944.sorted.bam,fail,-51.0,0.027711955572974352,1229.0,4.0,-0.06513409961685823,-0.08580104225082409,"[[21.0, 4], [-40.0, 6], [-131.0, 7], [47.0, 3], [88.0, 15], [25.0, 5], [25.0, 5], [31.0, 5], [-136.0, 10], [-23.0, 9], [13.0, 6], [21.0, 6], [25.0, 14], [-26.0, 7], [19.0, 12], [29.0, 8], [57.0, 11], [1.0, 6], [-7.0, 4], [14.0, 5], [2.0, 4], [-4.0, 5], [6.0, 4], [36.0, 10], [-70.0, 11], [8.0, 2], [20.0, 10], [17.0, 8], [-45.0, 10], [86.0, 13], [27.0, 6], [122.0, 13], [24.0, 5], [-108.0, 10], [7.0, 3], [-33.0, 7], [34.0, 7], [-19.0, 6], [153.0, 8], [42.0, 9], [101.0, 6], [44.0, 9], [131.0, 6], [57.0, 12], [202.0, 9], [45.0, 7], [79.0, 7], [91.0, 8], [100.0, 10], [92.0, 7], [-16.0, 3], [65.0, 7], [37.0, 5], [56.0, 7], [369.0, 12], [59.0, 6], [29.0, 7]]",-17.0,-0.06910569105691057,Small drop (-0.09 > -0.2),12.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681944.sorted.bam,fail,88.0,0.7707209645992984,1264.0,15.0,0.13924050632911392,0.14804885721710823,"[[21.0, 4], [-40.0, 6], [-131.0, 7], [47.0, 3], [-51.0, 4], [25.0, 5], [25.0, 5], [31.0, 5], [-136.0, 10], [-23.0, 9], [13.0, 6], [21.0, 6], [25.0, 14], [-26.0, 7], [19.0, 12], [29.0, 8], [57.0, 11], [1.0, 6], [-7.0, 4], [14.0, 5], [2.0, 4], [-4.0, 5], [6.0, 4], [36.0, 10], [-70.0, 11], [8.0, 2], [20.0, 10], [17.0, 8], [-45.0, 10], [86.0, 13], [27.0, 6], [122.0, 13], [24.0, 5], [-108.0, 10], [7.0, 3], [-33.0, 7], [34.0, 7], [-19.0, 6], [153.0, 8], [42.0, 9], [101.0, 6], [44.0, 9], [131.0, 6], [57.0, 12], [202.0, 9], [45.0, 7], [79.0, 7], [91.0, 8], [100.0, 10], [92.0, 7], [-16.0, 3], [65.0, 7], [37.0, 5], [56.0, 7], [369.0, 12], [59.0, 6], [29.0, 7]]",18.0,0.07317073170731707,Drop not significant (0.77 >= 0.05);Small drop (0.15 > -0.2),13.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681944.sorted.bam,fail,25.0,0.12337793871104585,1225.0,5.0,0.032981530343007916,0.042059334436678475,"[[21.0, 4], [-40.0, 6], [-131.0, 7], [47.0, 3], [-51.0, 4], [88.0, 15], [25.0, 5], [31.0, 5], [-136.0, 10], [-23.0, 9], [13.0, 6], [21.0, 6], [25.0, 14], [-26.0, 7], [19.0, 12], [29.0, 8], [57.0, 11], [1.0, 6], [-7.0, 4], [14.0, 5], [2.0, 4], [-4.0, 5], [6.0, 4], [36.0, 10], [-70.0, 11], [8.0, 2], [20.0, 10], [17.0, 8], [-45.0, 10], [86.0, 13], [27.0, 6], [122.0, 13], [24.0, 5], [-108.0, 10], [7.0, 3], [-33.0, 7], [34.0, 7], [-19.0, 6], [153.0, 8], [42.0, 9], [101.0, 6], [44.0, 9], [131.0, 6], [57.0, 12], [202.0, 9], [45.0, 7], [79.0, 7], [91.0, 8], [100.0, 10], [92.0, 7], [-16.0, 3], [65.0, 7], [37.0, 5], [56.0, 7], [369.0, 12], [59.0, 6], [29.0, 7]]",-21.0,-0.08536585365853659,Drop not significant (0.12 >= 0.05);Small drop (0.04 > -0.2),12.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681944.sorted.bam,fail,25.0,0.12337793871104585,1270.0,5.0,0.03496503496503497,0.042059334436678475,"[[21.0, 4], [-40.0, 6], [-131.0, 7], [47.0, 3], [-51.0, 4], [88.0, 15], [25.0, 5], [31.0, 5], [-136.0, 10], [-23.0, 9], [13.0, 6], [21.0, 6], [25.0, 14], [-26.0, 7], [19.0, 12], [29.0, 8], [57.0, 11], [1.0, 6], [-7.0, 4], [14.0, 5], [2.0, 4], [-4.0, 5], [6.0, 4], [36.0, 10], [-70.0, 11], [8.0, 2], [20.0, 10], [17.0, 8], [-45.0, 10], [86.0, 13], [27.0, 6], [122.0, 13], [24.0, 5], [-108.0, 10], [7.0, 3], [-33.0, 7], [34.0, 7], [-19.0, 6], [153.0, 8], [42.0, 9], [101.0, 6], [44.0, 9], [131.0, 6], [57.0, 12], [202.0, 9], [45.0, 7], [79.0, 7], [91.0, 8], [100.0, 10], [92.0, 7], [-16.0, 3], [65.0, 7], [37.0, 5], [56.0, 7], [369.0, 12], [59.0, 6], [29.0, 7]]",24.0,0.0975609756097561,Drop not significant (0.12 >= 0.05);Small drop (0.04 > -0.2),5.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681944.sorted.bam,fail,31.0,0.1298706858112382,1217.0,5.0,0.04133333333333333,0.05215357470148131,"[[21.0, 4], [-40.0, 6], [-131.0, 7], [47.0, 3], [-51.0, 4], [88.0, 15], [25.0, 5], [25.0, 5], [-136.0, 10], [-23.0, 9], [13.0, 6], [21.0, 6], [25.0, 14], [-26.0, 7], [19.0, 12], [29.0, 8], [57.0, 11], [1.0, 6], [-7.0, 4], [14.0, 5], [2.0, 4], [-4.0, 5], [6.0, 4], [36.0, 10], [-70.0, 11], [8.0, 2], [20.0, 10], [17.0, 8], [-45.0, 10], [86.0, 13], [27.0, 6], [122.0, 13], [24.0, 5], [-108.0, 10], [7.0, 3], [-33.0, 7], [34.0, 7], [-19.0, 6], [153.0, 8], [42.0, 9], [101.0, 6], [44.0, 9], [131.0, 6], [57.0, 12], [202.0, 9], [45.0, 7], [79.0, 7], [91.0, 8], [100.0, 10], [92.0, 7], [-16.0, 3], [65.0, 7], [37.0, 5], [56.0, 7], [369.0, 12], [59.0, 6], [29.0, 7]]",-29.0,-0.11788617886178862,Drop not significant (0.13 >= 0.05);Small drop (0.05 > -0.2),11.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681944.sorted.bam,pass,-136.0,0.009594353087858932,1278.0,10.0,-0.1837837837837838,-0.22880277933553092,"[[21.0, 4], [-40.0, 6], [-131.0, 7], [47.0, 3], [-51.0, 4], [88.0, 15], [25.0, 5], [25.0, 5], [31.0, 5], [-23.0, 9], [13.0, 6], [21.0, 6], [25.0, 14], [-26.0, 7], [19.0, 12], [29.0, 8], [57.0, 11], [1.0, 6], [-7.0, 4], [14.0, 5], [2.0, 4], [-4.0, 5], [6.0, 4], [36.0, 10], [-70.0, 11], [8.0, 2], [20.0, 10], [17.0, 8], [-45.0, 10], [86.0, 13], [27.0, 6], [122.0, 13], [24.0, 5], [-108.0, 10], [7.0, 3], [-33.0, 7], [34.0, 7], [-19.0, 6], [153.0, 8], [42.0, 9], [101.0, 6], [44.0, 9], [131.0, 6], [57.0, 12], [202.0, 9], [45.0, 7], [79.0, 7], [91.0, 8], [100.0, 10], [92.0, 7], [-16.0, 3], [65.0, 7], [37.0, 5], [56.0, 7], [369.0, 12], [59.0, 6], [29.0, 7]]",32.0,0.13008130081300814,,6.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681944.sorted.bam,fail,-23.0,0.1892649424364057,1209.0,9.0,-0.029754204398447608,-0.0386945876817442,"[[21.0, 4], [-40.0, 6], [-131.0, 7], [47.0, 3], [-51.0, 4], [88.0, 15], [25.0, 5], [25.0, 5], [31.0, 5], [-136.0, 10], [13.0, 6], [21.0, 6], [25.0, 14], [-26.0, 7], [19.0, 12], [29.0, 8], [57.0, 11], [1.0, 6], [-7.0, 4], [14.0, 5], [2.0, 4], [-4.0, 5], [6.0, 4], [36.0, 10], [-70.0, 11], [8.0, 2], [20.0, 10], [17.0, 8], [-45.0, 10], [86.0, 13], [27.0, 6], [122.0, 13], [24.0, 5], [-108.0, 10], [7.0, 3], [-33.0, 7], [34.0, 7], [-19.0, 6], [153.0, 8], [42.0, 9], [101.0, 6], [44.0, 9], [131.0, 6], [57.0, 12], [202.0, 9], [45.0, 7], [79.0, 7], [91.0, 8], [100.0, 10], [92.0, 7], [-16.0, 3], [65.0, 7], [37.0, 5], [56.0, 7], [369.0, 12], [59.0, 6], [29.0, 7]]",-37.0,-0.15040650406504066,Drop not significant (0.19 >= 0.05);Small drop (-0.04 > -0.2),8.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681944.sorted.bam,fail,13.0,0.16079476520989777,1285.0,6.0,0.02152317880794702,0.02187085390707281,"[[21.0, 4], [-40.0, 6], [-131.0, 7], [47.0, 3], [-51.0, 4], [88.0, 15], [25.0, 5], [25.0, 5], [31.0, 5], [-136.0, 10], [-23.0, 9], [21.0, 6], [25.0, 14], [-26.0, 7], [19.0, 12], [29.0, 8], [57.0, 11], [1.0, 6], [-7.0, 4], [14.0, 5], [2.0, 4], [-4.0, 5], [6.0, 4], [36.0, 10], [-70.0, 11], [8.0, 2], [20.0, 10], [17.0, 8], [-45.0, 10], [86.0, 13], [27.0, 6], [122.0, 13], [24.0, 5], [-108.0, 10], [7.0, 3], [-33.0, 7], [34.0, 7], [-19.0, 6], [153.0, 8], [42.0, 9], [101.0, 6], [44.0, 9], [131.0, 6], [57.0, 12], [202.0, 9], [45.0, 7], [79.0, 7], [91.0, 8], [100.0, 10], [92.0, 7], [-16.0, 3], [65.0, 7], [37.0, 5], [56.0, 7], [369.0, 12], [59.0, 6], [29.0, 7]]",39.0,0.15853658536585366,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681944.sorted.bam,fail,21.0,0.1744676825582635,1292.0,6.0,0.03403565640194489,0.03532984092680992,"[[21.0, 4], [-40.0, 6], [-131.0, 7], [47.0, 3], [-51.0, 4], [88.0, 15], [25.0, 5], [25.0, 5], [31.0, 5], [-136.0, 10], [-23.0, 9], [13.0, 6], [25.0, 14], [-26.0, 7], [19.0, 12], [29.0, 8], [57.0, 11], [1.0, 6], [-7.0, 4], [14.0, 5], [2.0, 4], [-4.0, 5], [6.0, 4], [36.0, 10], [-70.0, 11], [8.0, 2], [20.0, 10], [17.0, 8], [-45.0, 10], [86.0, 13], [27.0, 6], [122.0, 13], [24.0, 5], [-108.0, 10], [7.0, 3], [-33.0, 7], [34.0, 7], [-19.0, 6], [153.0, 8], [42.0, 9], [101.0, 6], [44.0, 9], [131.0, 6], [57.0, 12], [202.0, 9], [45.0, 7], [79.0, 7], [91.0, 8], [100.0, 10], [92.0, 7], [-16.0, 3], [65.0, 7], [37.0, 5], [56.0, 7], [369.0, 12], [59.0, 6], [29.0, 7]]",46.0,0.18699186991869918,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),4.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681944.sorted.bam,fail,25.0,0.46166666021818575,1197.0,14.0,0.03337783711615487,0.042059334436678475,"[[21.0, 4], [-40.0, 6], [-131.0, 7], [47.0, 3], [-51.0, 4], [88.0, 15], [25.0, 5], [25.0, 5], [31.0, 5], [-136.0, 10], [-23.0, 9], [13.0, 6], [21.0, 6], [-26.0, 7], [19.0, 12], [29.0, 8], [57.0, 11], [1.0, 6], [-7.0, 4], [14.0, 5], [2.0, 4], [-4.0, 5], [6.0, 4], [36.0, 10], [-70.0, 11], [8.0, 2], [20.0, 10], [17.0, 8], [-45.0, 10], [86.0, 13], [27.0, 6], [122.0, 13], [24.0, 5], [-108.0, 10], [7.0, 3], [-33.0, 7], [34.0, 7], [-19.0, 6], [153.0, 8], [42.0, 9], [101.0, 6], [44.0, 9], [131.0, 6], [57.0, 12], [202.0, 9], [45.0, 7], [79.0, 7], [91.0, 8], [100.0, 10], [92.0, 7], [-16.0, 3], [65.0, 7], [37.0, 5], [56.0, 7], [369.0, 12], [59.0, 6], [29.0, 7]]",-49.0,-0.1991869918699187,Drop not significant (0.46 >= 0.05);Small drop (0.04 > -0.2),7.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681944.sorted.bam,fail,-26.0,0.1270443049943571,1297.0,7.0,-0.04075235109717868,-0.04374170781414562,"[[21.0, 4], [-40.0, 6], [-131.0, 7], [47.0, 3], [-51.0, 4], [88.0, 15], [25.0, 5], [25.0, 5], [31.0, 5], [-136.0, 10], [-23.0, 9], [13.0, 6], [21.0, 6], [25.0, 14], [19.0, 12], [29.0, 8], [57.0, 11], [1.0, 6], [-7.0, 4], [14.0, 5], [2.0, 4], [-4.0, 5], [6.0, 4], [36.0, 10], [-70.0, 11], [8.0, 2], [20.0, 10], [17.0, 8], [-45.0, 10], [86.0, 13], [27.0, 6], [122.0, 13], [24.0, 5], [-108.0, 10], [7.0, 3], [-33.0, 7], [34.0, 7], [-19.0, 6], [153.0, 8], [42.0, 9], [101.0, 6], [44.0, 9], [131.0, 6], [57.0, 12], [202.0, 9], [45.0, 7], [79.0, 7], [91.0, 8], [100.0, 10], [92.0, 7], [-16.0, 3], [65.0, 7], [37.0, 5], [56.0, 7], [369.0, 12], [59.0, 6], [29.0, 7]]",51.0,0.2073170731707317,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2),3.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681944.sorted.bam,fail,19.0,0.41850220166781,1187.0,12.0,0.026027397260273973,0.031965094171875645,"[[21.0, 4], [-40.0, 6], [-131.0, 7], [47.0, 3], [-51.0, 4], [88.0, 15], [25.0, 5], [25.0, 5], [31.0, 5], [-136.0, 10], [-23.0, 9], [13.0, 6], [21.0, 6], [25.0, 14], [-26.0, 7], [29.0, 8], [57.0, 11], [1.0, 6], [-7.0, 4], [14.0, 5], [2.0, 4], [-4.0, 5], [6.0, 4], [36.0, 10], [-70.0, 11], [8.0, 2], [20.0, 10], [17.0, 8], [-45.0, 10], [86.0, 13], [27.0, 6], [122.0, 13], [24.0, 5], [-108.0, 10], [7.0, 3], [-33.0, 7], [34.0, 7], [-19.0, 6], [153.0, 8], [42.0, 9], [101.0, 6], [44.0, 9], [131.0, 6], [57.0, 12], [202.0, 9], [45.0, 7], [79.0, 7], [91.0, 8], [100.0, 10], [92.0, 7], [-16.0, 3], [65.0, 7], [37.0, 5], [56.0, 7], [369.0, 12], [59.0, 6], [29.0, 7]]",-59.0,-0.23983739837398374,Drop not significant (0.42 >= 0.05);Small drop (0.03 > -0.2),10.0
