rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Glycine#CP009494.1#3711014#3710916#-,SRR24658681.sorted.bam,fail,-13.0,0.11952901369798706,1084.0,9.0,-0.06049095484544894,"[[-2.0, 5], [3.0, 9], [4.0, 4], [2.0, 6], [2.0, 6], [-4.0, 6], [4.0, 10], [7.0, 5], [5.0, 9], [-5.0, 6], [5.0, 9], [10.0, 8], [0.0, 3], [40.0, 12], [3.0, 6], [4.0, 6], [24.0, 10], [1.0, 4], [0.0, 3], [-16.0, 6], [-33.0, 9]]",-14.0,-0.14285714285714285,Drop not significant (0.12 >= 0.05);Small drop (-0.06 > -0.2),7.0
Glycine#CP009494.1#3711014#3710916#-,SRR24658681.sorted.bam,fail,2.0,0.2291313080919918,1116.0,6.0,0.009306300745453683,"[[-2.0, 5], [3.0, 9], [4.0, 4], [2.0, 6], [-13.0, 9], [-4.0, 6], [4.0, 10], [7.0, 5], [5.0, 9], [-5.0, 6], [5.0, 9], [10.0, 8], [0.0, 3], [40.0, 12], [3.0, 6], [4.0, 6], [24.0, 10], [1.0, 4], [0.0, 3], [-16.0, 6], [-33.0, 9]]",18.0,0.1836734693877551,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),5.0
Glycine#CP009494.1#3711014#3710916#-,SRR24658681.sorted.bam,fail,-4.0,0.16212412736380183,1075.0,6.0,-0.018612601490907366,"[[-2.0, 5], [3.0, 9], [4.0, 4], [2.0, 6], [-13.0, 9], [2.0, 6], [4.0, 10], [7.0, 5], [5.0, 9], [-5.0, 6], [5.0, 9], [10.0, 8], [0.0, 3], [40.0, 12], [3.0, 6], [4.0, 6], [24.0, 10], [1.0, 4], [0.0, 3], [-16.0, 6], [-33.0, 9]]",-23.0,-0.23469387755102042,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),9.0
Glycine#CP009494.1#3711014#3710916#-,SRR24658681.sorted.bam,fail,4.0,0.5340310002237095,1123.0,10.0,0.018612601490907366,"[[-2.0, 5], [3.0, 9], [4.0, 4], [2.0, 6], [-13.0, 9], [2.0, 6], [-4.0, 6], [7.0, 5], [5.0, 9], [-5.0, 6], [5.0, 9], [10.0, 8], [0.0, 3], [40.0, 12], [3.0, 6], [4.0, 6], [24.0, 10], [1.0, 4], [0.0, 3], [-16.0, 6], [-33.0, 9]]",25.0,0.25510204081632654,Drop not significant (0.53 >= 0.05);Small drop (0.02 > -0.2),2.0
Glycine#CP009494.1#3711014#3710916#-,SRR24658681.sorted.bam,fail,7.0,0.17582745416830625,1069.0,5.0,0.03257205260908789,"[[-2.0, 5], [3.0, 9], [4.0, 4], [2.0, 6], [-13.0, 9], [2.0, 6], [-4.0, 6], [4.0, 10], [5.0, 9], [-5.0, 6], [5.0, 9], [10.0, 8], [0.0, 3], [40.0, 12], [3.0, 6], [4.0, 6], [24.0, 10], [1.0, 4], [0.0, 3], [-16.0, 6], [-33.0, 9]]",-29.0,-0.29591836734693877,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),6.0
M-box#CP009494.1#5735524#5735697#+,SRR24658670.sorted.bam,,,,,,,,,,Minimum coverage not reached (12.0 < 15),
M-box#CP009494.1#5735524#5735697#+,SRR24658671.sorted.bam,fail,1.0,0.1317194205193583,1158.0,5.0,0.05141158989598812,"[[1.0, 5], [2.0, 5], [3.0, 8], [-2.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [2.0, 8], [0.0, 3], [1.0, 4], [2.0, 6], [1.0, 6], [4.0, 7], [-4.0, 6], [3.0, 7], [-3.0, 6], [2.0, 7], [-4.0, 9], [1.0, 5], [2.0, 5], [1.0, 5], [3.0, 6], [1.0, 6], [-2.0, 3], [1.0, 6], [-6.0, 10], [-3.0, 7], [1.0, 5], [0.0, 7]]",-15.0,-0.08670520231213873,Drop not significant (0.13 >= 0.05);Small drop (0.05 > -0.2),10.0
M-box#CP009494.1#5735524#5735697#+,SRR24658671.sorted.bam,fail,1.0,0.1317194205193583,1190.0,5.0,0.05141158989598812,"[[1.0, 5], [2.0, 5], [3.0, 8], [-2.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [2.0, 8], [0.0, 3], [1.0, 4], [2.0, 6], [1.0, 6], [4.0, 7], [-4.0, 6], [3.0, 7], [-3.0, 6], [2.0, 7], [-4.0, 9], [1.0, 5], [2.0, 5], [1.0, 5], [3.0, 6], [1.0, 6], [-2.0, 3], [1.0, 6], [-6.0, 10], [-3.0, 7], [1.0, 5], [0.0, 7]]",17.0,0.09826589595375723,Drop not significant (0.13 >= 0.05);Small drop (0.05 > -0.2),3.0
M-box#CP009494.1#5735524#5735697#+,SRR24658671.sorted.bam,fail,2.0,0.17636847427057042,1197.0,5.0,0.10282317979197624,"[[1.0, 5], [1.0, 5], [3.0, 8], [-2.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [2.0, 8], [0.0, 3], [1.0, 4], [2.0, 6], [1.0, 6], [4.0, 7], [-4.0, 6], [3.0, 7], [-3.0, 6], [2.0, 7], [-4.0, 9], [1.0, 5], [2.0, 5], [1.0, 5], [3.0, 6], [1.0, 6], [-2.0, 3], [1.0, 6], [-6.0, 10], [-3.0, 7], [1.0, 5], [0.0, 7]]",24.0,0.13872832369942195,Drop not significant (0.18 >= 0.05);Small drop (0.10 > -0.2),5.0
M-box#CP009494.1#5735524#5735697#+,SRR24658671.sorted.bam,fail,3.0,0.7814912138897908,1146.0,8.0,0.15423476968796435,"[[1.0, 5], [1.0, 5], [2.0, 5], [-2.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [2.0, 8], [0.0, 3], [1.0, 4], [2.0, 6], [1.0, 6], [4.0, 7], [-4.0, 6], [3.0, 7], [-3.0, 6], [2.0, 7], [-4.0, 9], [1.0, 5], [2.0, 5], [1.0, 5], [3.0, 6], [1.0, 6], [-2.0, 3], [1.0, 6], [-6.0, 10], [-3.0, 7], [1.0, 5], [0.0, 7]]",-27.0,-0.15606936416184972,Drop not significant (0.78 >= 0.05);Small drop (0.15 > -0.2),6.0
M-box#CP009494.1#5735524#5735697#+,SRR24658671.sorted.bam,fail,-2.0,0.023823600228429914,1203.0,5.0,-0.10282317979197624,"[[1.0, 5], [1.0, 5], [2.0, 5], [3.0, 8], [3.0, 7], [1.0, 5], [1.0, 5], [2.0, 8], [0.0, 3], [1.0, 4], [2.0, 6], [1.0, 6], [4.0, 7], [-4.0, 6], [3.0, 7], [-3.0, 6], [2.0, 7], [-4.0, 9], [1.0, 5], [2.0, 5], [1.0, 5], [3.0, 6], [1.0, 6], [-2.0, 3], [1.0, 6], [-6.0, 10], [-3.0, 7], [1.0, 5], [0.0, 7]]",30.0,0.17341040462427745,Small drop (-0.10 > -0.2),4.0
M-box#CP009494.1#5735524#5735697#+,SRR24658671.sorted.bam,fail,3.0,0.6337032522089862,1133.0,7.0,0.15423476968796435,"[[1.0, 5], [1.0, 5], [2.0, 5], [3.0, 8], [-2.0, 5], [1.0, 5], [1.0, 5], [2.0, 8], [0.0, 3], [1.0, 4], [2.0, 6], [1.0, 6], [4.0, 7], [-4.0, 6], [3.0, 7], [-3.0, 6], [2.0, 7], [-4.0, 9], [1.0, 5], [2.0, 5], [1.0, 5], [3.0, 6], [1.0, 6], [-2.0, 3], [1.0, 6], [-6.0, 10], [-3.0, 7], [1.0, 5], [0.0, 7]]",-40.0,-0.23121387283236994,Drop not significant (0.63 >= 0.05);Small drop (0.15 > -0.2),7.0
M-box#CP009494.1#5735524#5735697#+,SRR24658671.sorted.bam,fail,1.0,0.1317194205193583,1130.0,5.0,0.05141158989598812,"[[1.0, 5], [1.0, 5], [2.0, 5], [3.0, 8], [-2.0, 5], [3.0, 7], [1.0, 5], [2.0, 8], [0.0, 3], [1.0, 4], [2.0, 6], [1.0, 6], [4.0, 7], [-4.0, 6], [3.0, 7], [-3.0, 6], [2.0, 7], [-4.0, 9], [1.0, 5], [2.0, 5], [1.0, 5], [3.0, 6], [1.0, 6], [-2.0, 3], [1.0, 6], [-6.0, 10], [-3.0, 7], [1.0, 5], [0.0, 7]]",-43.0,-0.24855491329479767,Drop not significant (0.13 >= 0.05);Small drop (0.05 > -0.2),7.0
M-box#CP009494.1#5735524#5735697#+,SRR24658671.sorted.bam,fail,1.0,0.1317194205193583,1216.0,5.0,0.05141158989598812,"[[1.0, 5], [1.0, 5], [2.0, 5], [3.0, 8], [-2.0, 5], [3.0, 7], [1.0, 5], [2.0, 8], [0.0, 3], [1.0, 4], [2.0, 6], [1.0, 6], [4.0, 7], [-4.0, 6], [3.0, 7], [-3.0, 6], [2.0, 7], [-4.0, 9], [1.0, 5], [2.0, 5], [1.0, 5], [3.0, 6], [1.0, 6], [-2.0, 3], [1.0, 6], [-6.0, 10], [-3.0, 7], [1.0, 5], [0.0, 7]]",43.0,0.24855491329479767,Drop not significant (0.13 >= 0.05);Small drop (0.05 > -0.2),2.0
M-box#CP009494.1#5735524#5735697#+,SRR24658672.sorted.bam,,,,,,,,,,Minimum coverage not reached (14.0 < 15),
M-box#CP009494.1#5735524#5735697#+,SRR24658673.sorted.bam,fail,-2.0,0.11128914152367744,1174.0,6.0,-0.05989267786048122,"[[1.0, 5], [-2.0, 5], [1.0, 5], [4.0, 9], [5.0, 9], [-3.0, 8], [0.0, 5], [2.0, 7], [-1.0, 5], [2.0, 4], [-3.0, 5], [5.0, 11], [-1.0, 4], [5.0, 7], [4.0, 9], [-4.0, 7], [5.0, 9], [-12.0, 12], [2.0, 5], [1.0, 7], [1.0, 6], [1.0, 5], [-2.0, 6], [-3.0, 6], [-5.0, 7], [-4.0, 7], [-3.0, 8], [-5.0, 7]]",1.0,0.005780346820809248,Drop not significant (0.11 >= 0.05);Small drop (-0.06 > -0.2),13.0
M-box#CP009494.1#5735524#5735697#+,SRR24658673.sorted.bam,fail,1.0,0.11395703176918441,1180.0,5.0,0.02994633893024061,"[[-2.0, 6], [-2.0, 5], [1.0, 5], [4.0, 9], [5.0, 9], [-3.0, 8], [0.0, 5], [2.0, 7], [-1.0, 5], [2.0, 4], [-3.0, 5], [5.0, 11], [-1.0, 4], [5.0, 7], [4.0, 9], [-4.0, 7], [5.0, 9], [-12.0, 12], [2.0, 5], [1.0, 7], [1.0, 6], [1.0, 5], [-2.0, 6], [-3.0, 6], [-5.0, 7], [-4.0, 7], [-3.0, 8], [-5.0, 7]]",7.0,0.04046242774566474,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),11.0
M-box#CP009494.1#5735524#5735697#+,SRR24658673.sorted.bam,fail,-2.0,0.055977801250151164,1164.0,5.0,-0.05989267786048122,"[[-2.0, 6], [1.0, 5], [1.0, 5], [4.0, 9], [5.0, 9], [-3.0, 8], [0.0, 5], [2.0, 7], [-1.0, 5], [2.0, 4], [-3.0, 5], [5.0, 11], [-1.0, 4], [5.0, 7], [4.0, 9], [-4.0, 7], [5.0, 9], [-12.0, 12], [2.0, 5], [1.0, 7], [1.0, 6], [1.0, 5], [-2.0, 6], [-3.0, 6], [-5.0, 7], [-4.0, 7], [-3.0, 8], [-5.0, 7]]",-9.0,-0.05202312138728324,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2),9.0
M-box#CP009494.1#5735524#5735697#+,SRR24658673.sorted.bam,fail,1.0,0.11395703176918441,1191.0,5.0,0.02994633893024061,"[[-2.0, 6], [1.0, 5], [-2.0, 5], [4.0, 9], [5.0, 9], [-3.0, 8], [0.0, 5], [2.0, 7], [-1.0, 5], [2.0, 4], [-3.0, 5], [5.0, 11], [-1.0, 4], [5.0, 7], [4.0, 9], [-4.0, 7], [5.0, 9], [-12.0, 12], [2.0, 5], [1.0, 7], [1.0, 6], [1.0, 5], [-2.0, 6], [-3.0, 6], [-5.0, 7], [-4.0, 7], [-3.0, 8], [-5.0, 7]]",18.0,0.10404624277456648,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),3.0
M-box#CP009494.1#5735524#5735697#+,SRR24658673.sorted.bam,fail,4.0,0.7707938719209497,1153.0,9.0,0.11978535572096244,"[[-2.0, 6], [1.0, 5], [-2.0, 5], [1.0, 5], [5.0, 9], [-3.0, 8], [0.0, 5], [2.0, 7], [-1.0, 5], [2.0, 4], [-3.0, 5], [5.0, 11], [-1.0, 4], [5.0, 7], [4.0, 9], [-4.0, 7], [5.0, 9], [-12.0, 12], [2.0, 5], [1.0, 7], [1.0, 6], [1.0, 5], [-2.0, 6], [-3.0, 6], [-5.0, 7], [-4.0, 7], [-3.0, 8], [-5.0, 7]]",-20.0,-0.11560693641618497,Drop not significant (0.77 >= 0.05);Small drop (0.12 > -0.2),10.0
M-box#CP009494.1#5735524#5735697#+,SRR24658673.sorted.bam,fail,5.0,0.8138105265619876,1147.0,9.0,0.14973169465120306,"[[-2.0, 6], [1.0, 5], [-2.0, 5], [1.0, 5], [4.0, 9], [-3.0, 8], [0.0, 5], [2.0, 7], [-1.0, 5], [2.0, 4], [-3.0, 5], [5.0, 11], [-1.0, 4], [5.0, 7], [4.0, 9], [-4.0, 7], [5.0, 9], [-12.0, 12], [2.0, 5], [1.0, 7], [1.0, 6], [1.0, 5], [-2.0, 6], [-3.0, 6], [-5.0, 7], [-4.0, 7], [-3.0, 8], [-5.0, 7]]",-26.0,-0.15028901734104047,Drop not significant (0.81 >= 0.05);Small drop (0.15 > -0.2),6.0
M-box#CP009494.1#5735524#5735697#+,SRR24658673.sorted.bam,fail,-3.0,0.17807863745754168,1202.0,8.0,-0.08983901679072183,"[[-2.0, 6], [1.0, 5], [-2.0, 5], [1.0, 5], [4.0, 9], [5.0, 9], [0.0, 5], [2.0, 7], [-1.0, 5], [2.0, 4], [-3.0, 5], [5.0, 11], [-1.0, 4], [5.0, 7], [4.0, 9], [-4.0, 7], [5.0, 9], [-12.0, 12], [2.0, 5], [1.0, 7], [1.0, 6], [1.0, 5], [-2.0, 6], [-3.0, 6], [-5.0, 7], [-4.0, 7], [-3.0, 8], [-5.0, 7]]",29.0,0.1676300578034682,Drop not significant (0.18 >= 0.05);Small drop (-0.09 > -0.2),4.0
M-box#CP009494.1#5735524#5735697#+,SRR24658673.sorted.bam,fail,0.0,0.09443663763991375,1137.0,5.0,0.0,"[[-2.0, 6], [1.0, 5], [-2.0, 5], [1.0, 5], [4.0, 9], [5.0, 9], [-3.0, 8], [2.0, 7], [-1.0, 5], [2.0, 4], [-3.0, 5], [5.0, 11], [-1.0, 4], [5.0, 7], [4.0, 9], [-4.0, 7], [5.0, 9], [-12.0, 12], [2.0, 5], [1.0, 7], [1.0, 6], [1.0, 5], [-2.0, 6], [-3.0, 6], [-5.0, 7], [-4.0, 7], [-3.0, 8], [-5.0, 7]]",-36.0,-0.20809248554913296,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),8.0
M-box#CP009494.1#5735524#5735697#+,SRR24658673.sorted.bam,fail,2.0,0.3986564352742698,1216.0,7.0,0.05989267786048122,"[[-2.0, 6], [1.0, 5], [-2.0, 5], [1.0, 5], [4.0, 9], [5.0, 9], [-3.0, 8], [0.0, 5], [-1.0, 5], [2.0, 4], [-3.0, 5], [5.0, 11], [-1.0, 4], [5.0, 7], [4.0, 9], [-4.0, 7], [5.0, 9], [-12.0, 12], [2.0, 5], [1.0, 7], [1.0, 6], [1.0, 5], [-2.0, 6], [-3.0, 6], [-5.0, 7], [-4.0, 7], [-3.0, 8], [-5.0, 7]]",43.0,0.24855491329479767,Drop not significant (0.40 >= 0.05);Small drop (0.06 > -0.2),2.0
M-box#CP009494.1#5735524#5735697#+,SRR24658674.sorted.bam,,,,,,,,,,Minimum coverage not reached (13.0 < 15),
M-box#CP009494.1#5735524#5735697#+,SRR24658675.sorted.bam,,,,,,,,,,Minimum coverage not reached (11.0 < 15),
M-box#CP009494.1#5735524#5735697#+,SRR24658676.sorted.bam,fail,2.0,0.13590556264338668,1178.0,5.0,0.040806698903172546,"[[1.0, 5], [2.0, 8], [1.0, 5], [-1.0, 6], [3.0, 9], [-6.0, 9], [-2.0, 4], [4.0, 10], [-3.0, 8], [2.0, 5], [5.0, 9], [5.0, 8], [3.0, 8], [-3.0, 5], [-8.0, 8], [8.0, 12], [-9.0, 8], [18.0, 13], [-19.0, 11], [4.0, 8], [-1.0, 5], [-1.0, 5], [4.0, 7], [-8.0, 8], [-4.0, 8], [0.0, 4], [2.0, 3], [-3.0, 4], [2.0, 6]]",5.0,0.028901734104046242,Drop not significant (0.14 >= 0.05);Small drop (0.04 > -0.2),11.0
M-box#CP009494.1#5735524#5735697#+,SRR24658676.sorted.bam,fail,1.0,0.12467806019722347,1167.0,5.0,0.020403349451586273,"[[2.0, 5], [2.0, 8], [1.0, 5], [-1.0, 6], [3.0, 9], [-6.0, 9], [-2.0, 4], [4.0, 10], [-3.0, 8], [2.0, 5], [5.0, 9], [5.0, 8], [3.0, 8], [-3.0, 5], [-8.0, 8], [8.0, 12], [-9.0, 8], [18.0, 13], [-19.0, 11], [4.0, 8], [-1.0, 5], [-1.0, 5], [4.0, 7], [-8.0, 8], [-4.0, 8], [0.0, 4], [2.0, 3], [-3.0, 4], [2.0, 6]]",-6.0,-0.03468208092485549,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),12.0
M-box#CP009494.1#5735524#5735697#+,SRR24658676.sorted.bam,fail,2.0,0.4244651236995033,1162.0,8.0,0.040806698903172546,"[[2.0, 5], [1.0, 5], [1.0, 5], [-1.0, 6], [3.0, 9], [-6.0, 9], [-2.0, 4], [4.0, 10], [-3.0, 8], [2.0, 5], [5.0, 9], [5.0, 8], [3.0, 8], [-3.0, 5], [-8.0, 8], [8.0, 12], [-9.0, 8], [18.0, 13], [-19.0, 11], [4.0, 8], [-1.0, 5], [-1.0, 5], [4.0, 7], [-8.0, 8], [-4.0, 8], [0.0, 4], [2.0, 3], [-3.0, 4], [2.0, 6]]",-11.0,-0.06358381502890173,Drop not significant (0.42 >= 0.05);Small drop (0.04 > -0.2),9.0
M-box#CP009494.1#5735524#5735697#+,SRR24658676.sorted.bam,fail,1.0,0.12467806019722347,1186.0,5.0,0.020403349451586273,"[[2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 6], [3.0, 9], [-6.0, 9], [-2.0, 4], [4.0, 10], [-3.0, 8], [2.0, 5], [5.0, 9], [5.0, 8], [3.0, 8], [-3.0, 5], [-8.0, 8], [8.0, 12], [-9.0, 8], [18.0, 13], [-19.0, 11], [4.0, 8], [-1.0, 5], [-1.0, 5], [4.0, 7], [-8.0, 8], [-4.0, 8], [0.0, 4], [2.0, 3], [-3.0, 4], [2.0, 6]]",13.0,0.07514450867052024,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),3.0
M-box#CP009494.1#5735524#5735697#+,SRR24658676.sorted.bam,fail,-1.0,0.16428557714531317,1196.0,6.0,-0.020403349451586273,"[[2.0, 5], [1.0, 5], [2.0, 8], [1.0, 5], [3.0, 9], [-6.0, 9], [-2.0, 4], [4.0, 10], [-3.0, 8], [2.0, 5], [5.0, 9], [5.0, 8], [3.0, 8], [-3.0, 5], [-8.0, 8], [8.0, 12], [-9.0, 8], [18.0, 13], [-19.0, 11], [4.0, 8], [-1.0, 5], [-1.0, 5], [4.0, 7], [-8.0, 8], [-4.0, 8], [0.0, 4], [2.0, 3], [-3.0, 4], [2.0, 6]]",23.0,0.1329479768786127,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),5.0
M-box#CP009494.1#5735524#5735697#+,SRR24658676.sorted.bam,fail,3.0,0.552595555347055,1149.0,9.0,0.061210048354758816,"[[2.0, 5], [1.0, 5], [2.0, 8], [1.0, 5], [-1.0, 6], [-6.0, 9], [-2.0, 4], [4.0, 10], [-3.0, 8], [2.0, 5], [5.0, 9], [5.0, 8], [3.0, 8], [-3.0, 5], [-8.0, 8], [8.0, 12], [-9.0, 8], [18.0, 13], [-19.0, 11], [4.0, 8], [-1.0, 5], [-1.0, 5], [4.0, 7], [-8.0, 8], [-4.0, 8], [0.0, 4], [2.0, 3], [-3.0, 4], [2.0, 6]]",-24.0,-0.13872832369942195,Drop not significant (0.55 >= 0.05);Small drop (0.06 > -0.2),6.0
M-box#CP009494.1#5735524#5735697#+,SRR24658676.sorted.bam,fail,-6.0,0.14467162351352417,1203.0,9.0,-0.12242009670951763,"[[2.0, 5], [1.0, 5], [2.0, 8], [1.0, 5], [-1.0, 6], [3.0, 9], [-2.0, 4], [4.0, 10], [-3.0, 8], [2.0, 5], [5.0, 9], [5.0, 8], [3.0, 8], [-3.0, 5], [-8.0, 8], [8.0, 12], [-9.0, 8], [18.0, 13], [-19.0, 11], [4.0, 8], [-1.0, 5], [-1.0, 5], [4.0, 7], [-8.0, 8], [-4.0, 8], [0.0, 4], [2.0, 3], [-3.0, 4], [2.0, 6]]",30.0,0.17341040462427745,Drop not significant (0.14 >= 0.05);Small drop (-0.12 > -0.2),4.0
M-box#CP009494.1#5735524#5735697#+,SRR24658676.sorted.bam,fail,-2.0,0.04548336393046728,1215.0,4.0,-0.040806698903172546,"[[2.0, 5], [1.0, 5], [2.0, 8], [1.0, 5], [-1.0, 6], [3.0, 9], [-6.0, 9], [4.0, 10], [-3.0, 8], [2.0, 5], [5.0, 9], [5.0, 8], [3.0, 8], [-3.0, 5], [-8.0, 8], [8.0, 12], [-9.0, 8], [18.0, 13], [-19.0, 11], [4.0, 8], [-1.0, 5], [-1.0, 5], [4.0, 7], [-8.0, 8], [-4.0, 8], [0.0, 4], [2.0, 3], [-3.0, 4], [2.0, 6]]",42.0,0.24277456647398843,Small drop (-0.04 > -0.2),2.0
M-box#CP009494.1#5735524#5735697#+,SRR24658677.sorted.bam,fail,1.0,0.04008846779577102,1173.0,4.0,0.02570197593225375,"[[2.0, 6], [0.0, 3], [1.0, 5], [2.0, 9], [5.0, 7], [2.0, 8], [-2.0, 5], [2.0, 7], [2.0, 6], [1.0, 5], [-3.0, 8], [2.0, 7], [-1.0, 5], [1.0, 5], [-3.0, 6], [5.0, 11], [-2.0, 6], [10.0, 10], [1.0, 4], [6.0, 9], [-13.0, 11], [14.0, 10], [-13.0, 11], [2.0, 4], [-5.0, 8], [2.0, 4], [5.0, 9], [-11.0, 12], [-8.0, 9], [2.0, 5], [-4.0, 9]]",0.0,0.0,Small drop (0.03 > -0.2),13.0
M-box#CP009494.1#5735524#5735697#+,SRR24658677.sorted.bam,fail,2.0,0.176043440833248,1168.0,6.0,0.0514039518645075,"[[1.0, 4], [0.0, 3], [1.0, 5], [2.0, 9], [5.0, 7], [2.0, 8], [-2.0, 5], [2.0, 7], [2.0, 6], [1.0, 5], [-3.0, 8], [2.0, 7], [-1.0, 5], [1.0, 5], [-3.0, 6], [5.0, 11], [-2.0, 6], [10.0, 10], [1.0, 4], [6.0, 9], [-13.0, 11], [14.0, 10], [-13.0, 11], [2.0, 4], [-5.0, 8], [2.0, 4], [5.0, 9], [-11.0, 12], [-8.0, 9], [2.0, 5], [-4.0, 9]]",-5.0,-0.028901734104046242,Drop not significant (0.18 >= 0.05);Small drop (0.05 > -0.2),12.0
M-box#CP009494.1#5735524#5735697#+,SRR24658677.sorted.bam,fail,0.0,0.012201080175710009,1181.0,3.0,0.0,"[[1.0, 4], [2.0, 6], [1.0, 5], [2.0, 9], [5.0, 7], [2.0, 8], [-2.0, 5], [2.0, 7], [2.0, 6], [1.0, 5], [-3.0, 8], [2.0, 7], [-1.0, 5], [1.0, 5], [-3.0, 6], [5.0, 11], [-2.0, 6], [10.0, 10], [1.0, 4], [6.0, 9], [-13.0, 11], [14.0, 10], [-13.0, 11], [2.0, 4], [-5.0, 8], [2.0, 4], [5.0, 9], [-11.0, 12], [-8.0, 9], [2.0, 5], [-4.0, 9]]",8.0,0.046242774566473986,Small drop (0.00 > -0.2),11.0
M-box#CP009494.1#5735524#5735697#+,SRR24658677.sorted.bam,fail,1.0,0.0853086275499181,1161.0,5.0,0.02570197593225375,"[[1.0, 4], [2.0, 6], [0.0, 3], [2.0, 9], [5.0, 7], [2.0, 8], [-2.0, 5], [2.0, 7], [2.0, 6], [1.0, 5], [-3.0, 8], [2.0, 7], [-1.0, 5], [1.0, 5], [-3.0, 6], [5.0, 11], [-2.0, 6], [10.0, 10], [1.0, 4], [6.0, 9], [-13.0, 11], [14.0, 10], [-13.0, 11], [2.0, 4], [-5.0, 8], [2.0, 4], [5.0, 9], [-11.0, 12], [-8.0, 9], [2.0, 5], [-4.0, 9]]",-12.0,-0.06936416184971098,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),9.0
M-box#CP009494.1#5735524#5735697#+,SRR24658677.sorted.bam,fail,2.0,0.46817128518551754,1155.0,9.0,0.0514039518645075,"[[1.0, 4], [2.0, 6], [0.0, 3], [1.0, 5], [5.0, 7], [2.0, 8], [-2.0, 5], [2.0, 7], [2.0, 6], [1.0, 5], [-3.0, 8], [2.0, 7], [-1.0, 5], [1.0, 5], [-3.0, 6], [5.0, 11], [-2.0, 6], [10.0, 10], [1.0, 4], [6.0, 9], [-13.0, 11], [14.0, 10], [-13.0, 11], [2.0, 4], [-5.0, 8], [2.0, 4], [5.0, 9], [-11.0, 12], [-8.0, 9], [2.0, 5], [-4.0, 9]]",-18.0,-0.10404624277456648,Drop not significant (0.47 >= 0.05);Small drop (0.05 > -0.2),10.0
M-box#CP009494.1#5735524#5735697#+,SRR24658677.sorted.bam,fail,5.0,0.3650407381446615,1196.0,7.0,0.12850987966126876,"[[1.0, 4], [2.0, 6], [0.0, 3], [1.0, 5], [2.0, 9], [2.0, 8], [-2.0, 5], [2.0, 7], [2.0, 6], [1.0, 5], [-3.0, 8], [2.0, 7], [-1.0, 5], [1.0, 5], [-3.0, 6], [5.0, 11], [-2.0, 6], [10.0, 10], [1.0, 4], [6.0, 9], [-13.0, 11], [14.0, 10], [-13.0, 11], [2.0, 4], [-5.0, 8], [2.0, 4], [5.0, 9], [-11.0, 12], [-8.0, 9], [2.0, 5], [-4.0, 9]]",23.0,0.1329479768786127,Drop not significant (0.37 >= 0.05);Small drop (0.13 > -0.2),5.0
M-box#CP009494.1#5735524#5735697#+,SRR24658677.sorted.bam,fail,2.0,0.37393108779044193,1145.0,8.0,0.0514039518645075,"[[1.0, 4], [2.0, 6], [0.0, 3], [1.0, 5], [2.0, 9], [5.0, 7], [-2.0, 5], [2.0, 7], [2.0, 6], [1.0, 5], [-3.0, 8], [2.0, 7], [-1.0, 5], [1.0, 5], [-3.0, 6], [5.0, 11], [-2.0, 6], [10.0, 10], [1.0, 4], [6.0, 9], [-13.0, 11], [14.0, 10], [-13.0, 11], [2.0, 4], [-5.0, 8], [2.0, 4], [5.0, 9], [-11.0, 12], [-8.0, 9], [2.0, 5], [-4.0, 9]]",-28.0,-0.16184971098265896,Drop not significant (0.37 >= 0.05);Small drop (0.05 > -0.2),6.0
M-box#CP009494.1#5735524#5735697#+,SRR24658677.sorted.bam,fail,-2.0,0.04656674080986141,1202.0,5.0,-0.0514039518645075,"[[1.0, 4], [2.0, 6], [0.0, 3], [1.0, 5], [2.0, 9], [5.0, 7], [2.0, 8], [2.0, 7], [2.0, 6], [1.0, 5], [-3.0, 8], [2.0, 7], [-1.0, 5], [1.0, 5], [-3.0, 6], [5.0, 11], [-2.0, 6], [10.0, 10], [1.0, 4], [6.0, 9], [-13.0, 11], [14.0, 10], [-13.0, 11], [2.0, 4], [-5.0, 8], [2.0, 4], [5.0, 9], [-11.0, 12], [-8.0, 9], [2.0, 5], [-4.0, 9]]",29.0,0.1676300578034682,Small drop (-0.05 > -0.2),4.0
