rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
M-box#CP009494.1#5735524#5735697#+,SRR24658677.sorted.bam,fail,4.0,0.43221920385579093,1136.0,8.0,0.07005466693662685,"[[2.0, 5], [4.0, 8], [0.0, 5], [2.0, 6], [0.0, 3], [9.0, 14], [6.0, 6], [6.0, 7], [-3.0, 5], [4.0, 9], [1.0, 4], [-3.0, 7], [1.0, 2], [-1.0, 3], [-5.0, 6], [3.0, 5], [3.0, 4], [-1.0, 4], [10.0, 11], [-3.0, 6], [14.0, 9], [2.0, 4], [2.0, 5], [7.0, 9], [-15.0, 10], [15.0, 10], [-19.0, 11], [2.0, 4], [-9.0, 11], [1.0, 5], [2.0, 4], [9.0, 13], [-22.0, 12], [-13.0, 10], [1.0, 4], [-1.0, 5], [-2.0, 5]]",-37.0,-0.2138728323699422,Drop not significant (0.43 >= 0.05);Small drop (0.07 > -0.2),10.0
M-box#CP009494.1#5735524#5735697#+,SRR24658677.sorted.bam,fail,4.0,0.5110590723096066,1211.0,9.0,0.07005466693662685,"[[2.0, 5], [4.0, 8], [0.0, 5], [2.0, 6], [0.0, 3], [9.0, 14], [6.0, 6], [6.0, 7], [-3.0, 5], [4.0, 8], [1.0, 4], [-3.0, 7], [1.0, 2], [-1.0, 3], [-5.0, 6], [3.0, 5], [3.0, 4], [-1.0, 4], [10.0, 11], [-3.0, 6], [14.0, 9], [2.0, 4], [2.0, 5], [7.0, 9], [-15.0, 10], [15.0, 10], [-19.0, 11], [2.0, 4], [-9.0, 11], [1.0, 5], [2.0, 4], [9.0, 13], [-22.0, 12], [-13.0, 10], [1.0, 4], [-1.0, 5], [-2.0, 5]]",38.0,0.21965317919075145,Drop not significant (0.51 >= 0.05);Small drop (0.07 > -0.2),3.0
M-box#CP009494.1#5735524#5735697#+,SRR24658677.sorted.bam,fail,1.0,0.0846830385122117,1131.0,4.0,0.017513666734156712,"[[2.0, 5], [4.0, 8], [0.0, 5], [2.0, 6], [0.0, 3], [9.0, 14], [6.0, 6], [6.0, 7], [-3.0, 5], [4.0, 8], [4.0, 9], [-3.0, 7], [1.0, 2], [-1.0, 3], [-5.0, 6], [3.0, 5], [3.0, 4], [-1.0, 4], [10.0, 11], [-3.0, 6], [14.0, 9], [2.0, 4], [2.0, 5], [7.0, 9], [-15.0, 10], [15.0, 10], [-19.0, 11], [2.0, 4], [-9.0, 11], [1.0, 5], [2.0, 4], [9.0, 13], [-22.0, 12], [-13.0, 10], [1.0, 4], [-1.0, 5], [-2.0, 5]]",-42.0,-0.24277456647398843,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),11.0
M-box#CP009494.1#5735524#5735697#+,SRR24658677.sorted.bam,fail,-3.0,0.16159592592111044,1220.0,7.0,-0.052541000202470135,"[[2.0, 5], [4.0, 8], [0.0, 5], [2.0, 6], [0.0, 3], [9.0, 14], [6.0, 6], [6.0, 7], [-3.0, 5], [4.0, 8], [4.0, 9], [1.0, 4], [1.0, 2], [-1.0, 3], [-5.0, 6], [3.0, 5], [3.0, 4], [-1.0, 4], [10.0, 11], [-3.0, 6], [14.0, 9], [2.0, 4], [2.0, 5], [7.0, 9], [-15.0, 10], [15.0, 10], [-19.0, 11], [2.0, 4], [-9.0, 11], [1.0, 5], [2.0, 4], [9.0, 13], [-22.0, 12], [-13.0, 10], [1.0, 4], [-1.0, 5], [-2.0, 5]]",47.0,0.27167630057803466,Drop not significant (0.16 >= 0.05);Small drop (-0.05 > -0.2),1.0
M-box#CP009494.1#5735524#5735697#+,SRR24658677.sorted.bam,fail,1.0,0.02365795194027933,1224.0,2.0,0.017513666734156712,"[[2.0, 5], [4.0, 8], [0.0, 5], [2.0, 6], [0.0, 3], [9.0, 14], [6.0, 6], [6.0, 7], [-3.0, 5], [4.0, 8], [4.0, 9], [1.0, 4], [-3.0, 7], [-1.0, 3], [-5.0, 6], [3.0, 5], [3.0, 4], [-1.0, 4], [10.0, 11], [-3.0, 6], [14.0, 9], [2.0, 4], [2.0, 5], [7.0, 9], [-15.0, 10], [15.0, 10], [-19.0, 11], [2.0, 4], [-9.0, 11], [1.0, 5], [2.0, 4], [9.0, 13], [-22.0, 12], [-13.0, 10], [1.0, 4], [-1.0, 5], [-2.0, 5]]",51.0,0.2947976878612717,Small drop (0.02 > -0.2),1.0
M-box#CP009494.1#5735524#5735697#+,SRR24658678.sorted.bam,fail,-5.0,0.11054795612557287,1170.0,8.0,-0.10292717753450738,"[[1.0, 5], [6.0, 8], [2.0, 7], [3.0, 4], [1.0, 4], [5.0, 9], [-7.0, 8], [3.0, 11], [3.0, 7], [1.0, 3], [7.0, 11], [-3.0, 5], [3.0, 9], [1.0, 5], [7.0, 8], [-3.0, 5], [8.0, 7], [-10.0, 11], [3.0, 2], [8.0, 10], [-8.0, 6], [4.0, 8], [-11.0, 10], [-2.0, 4], [7.0, 13], [2.0, 4], [3.0, 7], [1.0, 4], [-1.0, 5], [-13.0, 13], [-12.0, 9], [-2.0, 5], [1.0, 5], [2.0, 3], [-5.0, 5], [1.0, 3]]",-3.0,-0.017341040462427744,Drop not significant (0.11 >= 0.05);Small drop (-0.10 > -0.2),12.0
M-box#CP009494.1#5735524#5735697#+,SRR24658678.sorted.bam,fail,1.0,0.13770537442459435,1180.0,5.0,0.020585435506901475,"[[-5.0, 8], [6.0, 8], [2.0, 7], [3.0, 4], [1.0, 4], [5.0, 9], [-7.0, 8], [3.0, 11], [3.0, 7], [1.0, 3], [7.0, 11], [-3.0, 5], [3.0, 9], [1.0, 5], [7.0, 8], [-3.0, 5], [8.0, 7], [-10.0, 11], [3.0, 2], [8.0, 10], [-8.0, 6], [4.0, 8], [-11.0, 10], [-2.0, 4], [7.0, 13], [2.0, 4], [3.0, 7], [1.0, 4], [-1.0, 5], [-13.0, 13], [-12.0, 9], [-2.0, 5], [1.0, 5], [2.0, 3], [-5.0, 5], [1.0, 3]]",7.0,0.04046242774566474,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),13.0
M-box#CP009494.1#5735524#5735697#+,SRR24658678.sorted.bam,fail,6.0,0.5632344694042012,1161.0,8.0,0.12351261304140886,"[[-5.0, 8], [1.0, 5], [2.0, 7], [3.0, 4], [1.0, 4], [5.0, 9], [-7.0, 8], [3.0, 11], [3.0, 7], [1.0, 3], [7.0, 11], [-3.0, 5], [3.0, 9], [1.0, 5], [7.0, 8], [-3.0, 5], [8.0, 7], [-10.0, 11], [3.0, 2], [8.0, 10], [-8.0, 6], [4.0, 8], [-11.0, 10], [-2.0, 4], [7.0, 13], [2.0, 4], [3.0, 7], [1.0, 4], [-1.0, 5], [-13.0, 13], [-12.0, 9], [-2.0, 5], [1.0, 5], [2.0, 3], [-5.0, 5], [1.0, 3]]",-12.0,-0.06936416184971098,Drop not significant (0.56 >= 0.05);Small drop (0.12 > -0.2),16.0
M-box#CP009494.1#5735524#5735697#+,SRR24658678.sorted.bam,fail,2.0,0.3222260256312494,1190.0,7.0,0.04117087101380295,"[[-5.0, 8], [1.0, 5], [6.0, 8], [3.0, 4], [1.0, 4], [5.0, 9], [-7.0, 8], [3.0, 11], [3.0, 7], [1.0, 3], [7.0, 11], [-3.0, 5], [3.0, 9], [1.0, 5], [7.0, 8], [-3.0, 5], [8.0, 7], [-10.0, 11], [3.0, 2], [8.0, 10], [-8.0, 6], [4.0, 8], [-11.0, 10], [-2.0, 4], [7.0, 13], [2.0, 4], [3.0, 7], [1.0, 4], [-1.0, 5], [-13.0, 13], [-12.0, 9], [-2.0, 5], [1.0, 5], [2.0, 3], [-5.0, 5], [1.0, 3]]",17.0,0.09826589595375723,Drop not significant (0.32 >= 0.05);Small drop (0.04 > -0.2),5.0
M-box#CP009494.1#5735524#5735697#+,SRR24658678.sorted.bam,fail,3.0,0.10623563113306367,1153.0,4.0,0.06175630652070443,"[[-5.0, 8], [1.0, 5], [6.0, 8], [2.0, 7], [1.0, 4], [5.0, 9], [-7.0, 8], [3.0, 11], [3.0, 7], [1.0, 3], [7.0, 11], [-3.0, 5], [3.0, 9], [1.0, 5], [7.0, 8], [-3.0, 5], [8.0, 7], [-10.0, 11], [3.0, 2], [8.0, 10], [-8.0, 6], [4.0, 8], [-11.0, 10], [-2.0, 4], [7.0, 13], [2.0, 4], [3.0, 7], [1.0, 4], [-1.0, 5], [-13.0, 13], [-12.0, 9], [-2.0, 5], [1.0, 5], [2.0, 3], [-5.0, 5], [1.0, 3]]",-20.0,-0.11560693641618497,Drop not significant (0.11 >= 0.05);Small drop (0.06 > -0.2),14.0
M-box#CP009494.1#5735524#5735697#+,SRR24658678.sorted.bam,fail,1.0,0.08243793465890126,1195.0,4.0,0.020585435506901475,"[[-5.0, 8], [1.0, 5], [6.0, 8], [2.0, 7], [3.0, 4], [5.0, 9], [-7.0, 8], [3.0, 11], [3.0, 7], [1.0, 3], [7.0, 11], [-3.0, 5], [3.0, 9], [1.0, 5], [7.0, 8], [-3.0, 5], [8.0, 7], [-10.0, 11], [3.0, 2], [8.0, 10], [-8.0, 6], [4.0, 8], [-11.0, 10], [-2.0, 4], [7.0, 13], [2.0, 4], [3.0, 7], [1.0, 4], [-1.0, 5], [-13.0, 13], [-12.0, 9], [-2.0, 5], [1.0, 5], [2.0, 3], [-5.0, 5], [1.0, 3]]",22.0,0.12716763005780346,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),7.0
M-box#CP009494.1#5735524#5735697#+,SRR24658678.sorted.bam,fail,5.0,0.6288429189546187,1148.0,9.0,0.10292717753450738,"[[-5.0, 8], [1.0, 5], [6.0, 8], [2.0, 7], [3.0, 4], [1.0, 4], [-7.0, 8], [3.0, 11], [3.0, 7], [1.0, 3], [7.0, 11], [-3.0, 5], [3.0, 9], [1.0, 5], [7.0, 8], [-3.0, 5], [8.0, 7], [-10.0, 11], [3.0, 2], [8.0, 10], [-8.0, 6], [4.0, 8], [-11.0, 10], [-2.0, 4], [7.0, 13], [2.0, 4], [3.0, 7], [1.0, 4], [-1.0, 5], [-13.0, 13], [-12.0, 9], [-2.0, 5], [1.0, 5], [2.0, 3], [-5.0, 5], [1.0, 3]]",-25.0,-0.14450867052023122,Drop not significant (0.63 >= 0.05);Small drop (0.10 > -0.2),8.0
M-box#CP009494.1#5735524#5735697#+,SRR24658678.sorted.bam,fail,-7.0,0.059363224612045726,1201.0,8.0,-0.14409804854831032,"[[-5.0, 8], [1.0, 5], [6.0, 8], [2.0, 7], [3.0, 4], [1.0, 4], [5.0, 9], [3.0, 11], [3.0, 7], [1.0, 3], [7.0, 11], [-3.0, 5], [3.0, 9], [1.0, 5], [7.0, 8], [-3.0, 5], [8.0, 7], [-10.0, 11], [3.0, 2], [8.0, 10], [-8.0, 6], [4.0, 8], [-11.0, 10], [-2.0, 4], [7.0, 13], [2.0, 4], [3.0, 7], [1.0, 4], [-1.0, 5], [-13.0, 13], [-12.0, 9], [-2.0, 5], [1.0, 5], [2.0, 3], [-5.0, 5], [1.0, 3]]",28.0,0.16184971098265896,Drop not significant (0.06 >= 0.05);Small drop (-0.14 > -0.2),6.0
M-box#CP009494.1#5735524#5735697#+,SRR24658678.sorted.bam,fail,3.0,0.6527005206989729,1140.0,11.0,0.06175630652070443,"[[-5.0, 8], [1.0, 5], [6.0, 8], [2.0, 7], [3.0, 4], [1.0, 4], [5.0, 9], [-7.0, 8], [3.0, 7], [1.0, 3], [7.0, 11], [-3.0, 5], [3.0, 9], [1.0, 5], [7.0, 8], [-3.0, 5], [8.0, 7], [-10.0, 11], [3.0, 2], [8.0, 10], [-8.0, 6], [4.0, 8], [-11.0, 10], [-2.0, 4], [7.0, 13], [2.0, 4], [3.0, 7], [1.0, 4], [-1.0, 5], [-13.0, 13], [-12.0, 9], [-2.0, 5], [1.0, 5], [2.0, 3], [-5.0, 5], [1.0, 3]]",-33.0,-0.1907514450867052,Drop not significant (0.65 >= 0.05);Small drop (0.06 > -0.2),9.0
M-box#CP009494.1#5735524#5735697#+,SRR24658678.sorted.bam,fail,3.0,0.3580173066708771,1130.0,7.0,0.06175630652070443,"[[-5.0, 8], [1.0, 5], [6.0, 8], [2.0, 7], [3.0, 4], [1.0, 4], [5.0, 9], [-7.0, 8], [3.0, 11], [1.0, 3], [7.0, 11], [-3.0, 5], [3.0, 9], [1.0, 5], [7.0, 8], [-3.0, 5], [8.0, 7], [-10.0, 11], [3.0, 2], [8.0, 10], [-8.0, 6], [4.0, 8], [-11.0, 10], [-2.0, 4], [7.0, 13], [2.0, 4], [3.0, 7], [1.0, 4], [-1.0, 5], [-13.0, 13], [-12.0, 9], [-2.0, 5], [1.0, 5], [2.0, 3], [-5.0, 5], [1.0, 3]]",-43.0,-0.24855491329479767,Drop not significant (0.36 >= 0.05);Small drop (0.06 > -0.2),11.0
M-box#CP009494.1#5735524#5735697#+,SRR24658678.sorted.bam,fail,1.0,0.043590225352625724,1224.0,3.0,0.020585435506901475,"[[-5.0, 8], [1.0, 5], [6.0, 8], [2.0, 7], [3.0, 4], [1.0, 4], [5.0, 9], [-7.0, 8], [3.0, 11], [3.0, 7], [7.0, 11], [-3.0, 5], [3.0, 9], [1.0, 5], [7.0, 8], [-3.0, 5], [8.0, 7], [-10.0, 11], [3.0, 2], [8.0, 10], [-8.0, 6], [4.0, 8], [-11.0, 10], [-2.0, 4], [7.0, 13], [2.0, 4], [3.0, 7], [1.0, 4], [-1.0, 5], [-13.0, 13], [-12.0, 9], [-2.0, 5], [1.0, 5], [2.0, 3], [-5.0, 5], [1.0, 3]]",51.0,0.2947976878612717,Small drop (0.02 > -0.2),1.0
M-box#CP009494.1#5735524#5735697#+,SRR24658679.sorted.bam,fail,5.0,0.6146773134552265,1180.0,9.0,0.0789521723256663,"[[-4.0, 6], [2.0, 5], [-2.0, 5], [1.0, 4], [-2.0, 3], [2.0, 3], [-10.0, 9], [-1.0, 4], [2.0, 6], [1.0, 4], [3.0, 6], [-1.0, 5], [3.0, 9], [-2.0, 8], [1.0, 6], [-2.0, 5], [8.0, 10], [-3.0, 6], [5.0, 7], [-6.0, 10], [3.0, 7], [2.0, 2], [-4.0, 6], [15.0, 12], [-21.0, 12], [4.0, 8], [3.0, 4], [3.0, 6], [11.0, 9], [-21.0, 14], [-7.0, 8], [-3.0, 5], [2.0, 4], [-2.0, 5]]",7.0,0.04046242774566474,Drop not significant (0.61 >= 0.05);Small drop (0.08 > -0.2),13.0
M-box#CP009494.1#5735524#5735697#+,SRR24658679.sorted.bam,fail,-4.0,0.08807603836689123,1165.0,6.0,-0.06316173786053304,"[[5.0, 9], [2.0, 5], [-2.0, 5], [1.0, 4], [-2.0, 3], [2.0, 3], [-10.0, 9], [-1.0, 4], [2.0, 6], [1.0, 4], [3.0, 6], [-1.0, 5], [3.0, 9], [-2.0, 8], [1.0, 6], [-2.0, 5], [8.0, 10], [-3.0, 6], [5.0, 7], [-6.0, 10], [3.0, 7], [2.0, 2], [-4.0, 6], [15.0, 12], [-21.0, 12], [4.0, 8], [3.0, 4], [3.0, 6], [11.0, 9], [-21.0, 14], [-7.0, 8], [-3.0, 5], [2.0, 4], [-2.0, 5]]",-8.0,-0.046242774566473986,Drop not significant (0.09 >= 0.05);Small drop (-0.06 > -0.2),15.0
M-box#CP009494.1#5735524#5735697#+,SRR24658679.sorted.bam,fail,2.0,0.14248551178025848,1159.0,5.0,0.03158086893026652,"[[5.0, 9], [-4.0, 6], [-2.0, 5], [1.0, 4], [-2.0, 3], [2.0, 3], [-10.0, 9], [-1.0, 4], [2.0, 6], [1.0, 4], [3.0, 6], [-1.0, 5], [3.0, 9], [-2.0, 8], [1.0, 6], [-2.0, 5], [8.0, 10], [-3.0, 6], [5.0, 7], [-6.0, 10], [3.0, 7], [2.0, 2], [-4.0, 6], [15.0, 12], [-21.0, 12], [4.0, 8], [3.0, 4], [3.0, 6], [11.0, 9], [-21.0, 14], [-7.0, 8], [-3.0, 5], [2.0, 4], [-2.0, 5]]",-14.0,-0.08092485549132948,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),16.0
M-box#CP009494.1#5735524#5735697#+,SRR24658679.sorted.bam,fail,-2.0,0.07889145000029266,1192.0,5.0,-0.03158086893026652,"[[5.0, 9], [-4.0, 6], [2.0, 5], [1.0, 4], [-2.0, 3], [2.0, 3], [-10.0, 9], [-1.0, 4], [2.0, 6], [1.0, 4], [3.0, 6], [-1.0, 5], [3.0, 9], [-2.0, 8], [1.0, 6], [-2.0, 5], [8.0, 10], [-3.0, 6], [5.0, 7], [-6.0, 10], [3.0, 7], [2.0, 2], [-4.0, 6], [15.0, 12], [-21.0, 12], [4.0, 8], [3.0, 4], [3.0, 6], [11.0, 9], [-21.0, 14], [-7.0, 8], [-3.0, 5], [2.0, 4], [-2.0, 5]]",19.0,0.10982658959537572,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),5.0
M-box#CP009494.1#5735524#5735697#+,SRR24658679.sorted.bam,fail,1.0,0.07078603080168204,1152.0,4.0,0.01579043446513326,"[[5.0, 9], [-4.0, 6], [2.0, 5], [-2.0, 5], [-2.0, 3], [2.0, 3], [-10.0, 9], [-1.0, 4], [2.0, 6], [1.0, 4], [3.0, 6], [-1.0, 5], [3.0, 9], [-2.0, 8], [1.0, 6], [-2.0, 5], [8.0, 10], [-3.0, 6], [5.0, 7], [-6.0, 10], [3.0, 7], [2.0, 2], [-4.0, 6], [15.0, 12], [-21.0, 12], [4.0, 8], [3.0, 4], [3.0, 6], [11.0, 9], [-21.0, 14], [-7.0, 8], [-3.0, 5], [2.0, 4], [-2.0, 5]]",-21.0,-0.12138728323699421,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),14.0
M-box#CP009494.1#5735524#5735697#+,SRR24658679.sorted.bam,fail,-2.0,0.01973151049511946,1148.0,3.0,-0.03158086893026652,"[[5.0, 9], [-4.0, 6], [2.0, 5], [-2.0, 5], [1.0, 4], [2.0, 3], [-10.0, 9], [-1.0, 4], [2.0, 6], [1.0, 4], [3.0, 6], [-1.0, 5], [3.0, 9], [-2.0, 8], [1.0, 6], [-2.0, 5], [8.0, 10], [-3.0, 6], [5.0, 7], [-6.0, 10], [3.0, 7], [2.0, 2], [-4.0, 6], [15.0, 12], [-21.0, 12], [4.0, 8], [3.0, 4], [3.0, 6], [11.0, 9], [-21.0, 14], [-7.0, 8], [-3.0, 5], [2.0, 4], [-2.0, 5]]",-25.0,-0.14450867052023122,Small drop (-0.03 > -0.2),8.0
M-box#CP009494.1#5735524#5735697#+,SRR24658679.sorted.bam,fail,2.0,0.03986656217407265,1145.0,3.0,0.03158086893026652,"[[5.0, 9], [-4.0, 6], [2.0, 5], [-2.0, 5], [1.0, 4], [-2.0, 3], [-10.0, 9], [-1.0, 4], [2.0, 6], [1.0, 4], [3.0, 6], [-1.0, 5], [3.0, 9], [-2.0, 8], [1.0, 6], [-2.0, 5], [8.0, 10], [-3.0, 6], [5.0, 7], [-6.0, 10], [3.0, 7], [2.0, 2], [-4.0, 6], [15.0, 12], [-21.0, 12], [4.0, 8], [3.0, 4], [3.0, 6], [11.0, 9], [-21.0, 14], [-7.0, 8], [-3.0, 5], [2.0, 4], [-2.0, 5]]",-28.0,-0.16184971098265896,Small drop (0.03 > -0.2),9.0
M-box#CP009494.1#5735524#5735697#+,SRR24658679.sorted.bam,fail,-10.0,0.05192805480151447,1203.0,9.0,-0.1579043446513326,"[[5.0, 9], [-4.0, 6], [2.0, 5], [-2.0, 5], [1.0, 4], [-2.0, 3], [2.0, 3], [-1.0, 4], [2.0, 6], [1.0, 4], [3.0, 6], [-1.0, 5], [3.0, 9], [-2.0, 8], [1.0, 6], [-2.0, 5], [8.0, 10], [-3.0, 6], [5.0, 7], [-6.0, 10], [3.0, 7], [2.0, 2], [-4.0, 6], [15.0, 12], [-21.0, 12], [4.0, 8], [3.0, 4], [3.0, 6], [11.0, 9], [-21.0, 14], [-7.0, 8], [-3.0, 5], [2.0, 4], [-2.0, 5]]",30.0,0.17341040462427745,Drop not significant (0.05 >= 0.05);Small drop (-0.16 > -0.2),6.0
M-box#CP009494.1#5735524#5735697#+,SRR24658679.sorted.bam,fail,-1.0,0.051442133589352665,1210.0,4.0,-0.01579043446513326,"[[5.0, 9], [-4.0, 6], [2.0, 5], [-2.0, 5], [1.0, 4], [-2.0, 3], [2.0, 3], [-10.0, 9], [2.0, 6], [1.0, 4], [3.0, 6], [-1.0, 5], [3.0, 9], [-2.0, 8], [1.0, 6], [-2.0, 5], [8.0, 10], [-3.0, 6], [5.0, 7], [-6.0, 10], [3.0, 7], [2.0, 2], [-4.0, 6], [15.0, 12], [-21.0, 12], [4.0, 8], [3.0, 4], [3.0, 6], [11.0, 9], [-21.0, 14], [-7.0, 8], [-3.0, 5], [2.0, 4], [-2.0, 5]]",37.0,0.2138728323699422,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),2.0
M-box#CP009494.1#5735524#5735697#+,SRR24658679.sorted.bam,fail,2.0,0.22244176260744147,1135.0,6.0,0.03158086893026652,"[[5.0, 9], [-4.0, 6], [2.0, 5], [-2.0, 5], [1.0, 4], [-2.0, 3], [2.0, 3], [-10.0, 9], [-1.0, 4], [1.0, 4], [3.0, 6], [-1.0, 5], [3.0, 9], [-2.0, 8], [1.0, 6], [-2.0, 5], [8.0, 10], [-3.0, 6], [5.0, 7], [-6.0, 10], [3.0, 7], [2.0, 2], [-4.0, 6], [15.0, 12], [-21.0, 12], [4.0, 8], [3.0, 4], [3.0, 6], [11.0, 9], [-21.0, 14], [-7.0, 8], [-3.0, 5], [2.0, 4], [-2.0, 5]]",-38.0,-0.21965317919075145,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),10.0
M-box#CP009494.1#5735524#5735697#+,SRR24658679.sorted.bam,fail,1.0,0.07078603080168204,1213.0,4.0,0.01579043446513326,"[[5.0, 9], [-4.0, 6], [2.0, 5], [-2.0, 5], [1.0, 4], [-2.0, 3], [2.0, 3], [-10.0, 9], [-1.0, 4], [2.0, 6], [3.0, 6], [-1.0, 5], [3.0, 9], [-2.0, 8], [1.0, 6], [-2.0, 5], [8.0, 10], [-3.0, 6], [5.0, 7], [-6.0, 10], [3.0, 7], [2.0, 2], [-4.0, 6], [15.0, 12], [-21.0, 12], [4.0, 8], [3.0, 4], [3.0, 6], [11.0, 9], [-21.0, 14], [-7.0, 8], [-3.0, 5], [2.0, 4], [-2.0, 5]]",40.0,0.23121387283236994,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),3.0
M-box#CP009494.1#5735524#5735697#+,SRR24658679.sorted.bam,fail,3.0,0.24643334792942975,1130.0,6.0,0.04737130339539978,"[[5.0, 9], [-4.0, 6], [2.0, 5], [-2.0, 5], [1.0, 4], [-2.0, 3], [2.0, 3], [-10.0, 9], [-1.0, 4], [2.0, 6], [1.0, 4], [-1.0, 5], [3.0, 9], [-2.0, 8], [1.0, 6], [-2.0, 5], [8.0, 10], [-3.0, 6], [5.0, 7], [-6.0, 10], [3.0, 7], [2.0, 2], [-4.0, 6], [15.0, 12], [-21.0, 12], [4.0, 8], [3.0, 4], [3.0, 6], [11.0, 9], [-21.0, 14], [-7.0, 8], [-3.0, 5], [2.0, 4], [-2.0, 5]]",-43.0,-0.24855491329479767,Drop not significant (0.25 >= 0.05);Small drop (0.05 > -0.2),11.0
M-box#CP009494.1#5735524#5735697#+,SRR24658679.sorted.bam,fail,-1.0,0.09374326052772854,1220.0,5.0,-0.01579043446513326,"[[5.0, 9], [-4.0, 6], [2.0, 5], [-2.0, 5], [1.0, 4], [-2.0, 3], [2.0, 3], [-10.0, 9], [-1.0, 4], [2.0, 6], [1.0, 4], [3.0, 6], [3.0, 9], [-2.0, 8], [1.0, 6], [-2.0, 5], [8.0, 10], [-3.0, 6], [5.0, 7], [-6.0, 10], [3.0, 7], [2.0, 2], [-4.0, 6], [15.0, 12], [-21.0, 12], [4.0, 8], [3.0, 4], [3.0, 6], [11.0, 9], [-21.0, 14], [-7.0, 8], [-3.0, 5], [2.0, 4], [-2.0, 5]]",47.0,0.27167630057803466,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),1.0
M-box#CP009494.1#5735524#5735697#+,SRR24658680.sorted.bam,,,,,,,,,,Minimum coverage not reached (12.0 < 15),
M-box#CP009494.1#5735524#5735697#+,SRR24658681.sorted.bam,fail,1.0,0.06557707384013424,1173.0,4.0,0.030619469026548676,"[[2.0, 6], [-1.0, 4], [3.0, 8], [3.0, 8], [-1.0, 6], [-9.0, 10], [-1.0, 4], [-1.0, 5], [-3.0, 6], [6.0, 10], [-1.0, 5], [2.0, 6], [-2.0, 7], [-1.0, 4], [4.0, 7], [-6.0, 7], [8.0, 9], [-11.0, 12], [5.0, 9], [3.0, 6], [-1.0, 3], [-4.0, 9], [-4.0, 6], [1.0, 5], [-3.0, 5]]",0.0,0.0,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),12.0
M-box#CP009494.1#5735524#5735697#+,SRR24658681.sorted.bam,fail,2.0,0.2709958134144778,1169.0,6.0,0.06123893805309735,"[[1.0, 4], [-1.0, 4], [3.0, 8], [3.0, 8], [-1.0, 6], [-9.0, 10], [-1.0, 4], [-1.0, 5], [-3.0, 6], [6.0, 10], [-1.0, 5], [2.0, 6], [-2.0, 7], [-1.0, 4], [4.0, 7], [-6.0, 7], [8.0, 9], [-11.0, 12], [5.0, 9], [3.0, 6], [-1.0, 3], [-4.0, 9], [-4.0, 6], [1.0, 5], [-3.0, 5]]",-4.0,-0.023121387283236993,Drop not significant (0.27 >= 0.05);Small drop (0.06 > -0.2),12.0
M-box#CP009494.1#5735524#5735697#+,SRR24658681.sorted.bam,fail,-1.0,0.042537863907426844,1177.0,4.0,-0.030619469026548676,"[[1.0, 4], [2.0, 6], [3.0, 8], [3.0, 8], [-1.0, 6], [-9.0, 10], [-1.0, 4], [-1.0, 5], [-3.0, 6], [6.0, 10], [-1.0, 5], [2.0, 6], [-2.0, 7], [-1.0, 4], [4.0, 7], [-6.0, 7], [8.0, 9], [-11.0, 12], [5.0, 9], [3.0, 6], [-1.0, 3], [-4.0, 9], [-4.0, 6], [1.0, 5], [-3.0, 5]]",4.0,0.023121387283236993,Small drop (-0.03 > -0.2),13.0
M-box#CP009494.1#5735524#5735697#+,SRR24658681.sorted.bam,fail,3.0,0.5763423655376553,1157.0,8.0,0.09185840707964603,"[[1.0, 4], [2.0, 6], [-1.0, 4], [3.0, 8], [-1.0, 6], [-9.0, 10], [-1.0, 4], [-1.0, 5], [-3.0, 6], [6.0, 10], [-1.0, 5], [2.0, 6], [-2.0, 7], [-1.0, 4], [4.0, 7], [-6.0, 7], [8.0, 9], [-11.0, 12], [5.0, 9], [3.0, 6], [-1.0, 3], [-4.0, 9], [-4.0, 6], [1.0, 5], [-3.0, 5]]",-16.0,-0.09248554913294797,Drop not significant (0.58 >= 0.05);Small drop (0.09 > -0.2),14.0
M-box#CP009494.1#5735524#5735697#+,SRR24658681.sorted.bam,fail,3.0,0.5763423655376553,1153.0,8.0,0.09185840707964603,"[[1.0, 4], [2.0, 6], [-1.0, 4], [3.0, 8], [-1.0, 6], [-9.0, 10], [-1.0, 4], [-1.0, 5], [-3.0, 6], [6.0, 10], [-1.0, 5], [2.0, 6], [-2.0, 7], [-1.0, 4], [4.0, 7], [-6.0, 7], [8.0, 9], [-11.0, 12], [5.0, 9], [3.0, 6], [-1.0, 3], [-4.0, 9], [-4.0, 6], [1.0, 5], [-3.0, 5]]",-20.0,-0.11560693641618497,Drop not significant (0.58 >= 0.05);Small drop (0.09 > -0.2),14.0
