rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Glycine#CP009494.1#3711014#3710916#-,SRR24658679,fail,1.0,0.0936616638131459,1093.0,5.0,0.0013123359580052493,0.0018843254883864023,"[[17.0, 8], [5.0, 8], [20.0, 6], [6.0, 7], [49.0, 6], [-3.0, 3], [12.0, 12], [68.0, 10], [-1.0, 2], [49.0, 14], [-15.0, 8], [-60.0, 16], [99.0, 12], [42.0, 8], [9.0, 8], [8.0, 4], [-121.0, 8], [-84.0, 8]]",-5.0,-0.05102040816326531,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658679,fail,5.0,0.2568920957155109,1104.0,8.0,0.006418485237483954,0.009421627441932012,"[[17.0, 8], [1.0, 5], [20.0, 6], [6.0, 7], [49.0, 6], [-3.0, 3], [12.0, 12], [68.0, 10], [-1.0, 2], [49.0, 14], [-15.0, 8], [-60.0, 16], [99.0, 12], [42.0, 8], [9.0, 8], [8.0, 4], [-121.0, 8], [-84.0, 8]]",6.0,0.061224489795918366,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658679,fail,20.0,0.1805380730580873,1089.0,6.0,0.027137042062415198,0.03768650976772805,"[[17.0, 8], [1.0, 5], [5.0, 8], [6.0, 7], [49.0, 6], [-3.0, 3], [12.0, 12], [68.0, 10], [-1.0, 2], [49.0, 14], [-15.0, 8], [-60.0, 16], [99.0, 12], [42.0, 8], [9.0, 8], [8.0, 4], [-121.0, 8], [-84.0, 8]]",-9.0,-0.09183673469387756,Drop not significant (0.18 >= 0.05);Small drop (0.04 > -0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658679,fail,6.0,0.2034199995158971,1114.0,7.0,0.007653061224489796,0.011305952930318414,"[[17.0, 8], [1.0, 5], [5.0, 8], [20.0, 6], [49.0, 6], [-3.0, 3], [12.0, 12], [68.0, 10], [-1.0, 2], [49.0, 14], [-15.0, 8], [-60.0, 16], [99.0, 12], [42.0, 8], [9.0, 8], [8.0, 4], [-121.0, 8], [-84.0, 8]]",16.0,0.16326530612244897,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658679,fail,49.0,0.23409065372215432,1080.0,6.0,0.06824512534818941,0.09233194893093372,"[[17.0, 8], [1.0, 5], [5.0, 8], [20.0, 6], [6.0, 7], [-3.0, 3], [12.0, 12], [68.0, 10], [-1.0, 2], [49.0, 14], [-15.0, 8], [-60.0, 16], [99.0, 12], [42.0, 8], [9.0, 8], [8.0, 4], [-121.0, 8], [-84.0, 8]]",-18.0,-0.1836734693877551,Drop not significant (0.23 >= 0.05);Small drop (0.09 > -0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658679,fail,-3.0,0.02972232003619077,1075.0,3.0,-0.004160887656033287,-0.005652976465159207,"[[17.0, 8], [1.0, 5], [5.0, 8], [20.0, 6], [6.0, 7], [49.0, 6], [12.0, 12], [68.0, 10], [-1.0, 2], [49.0, 14], [-15.0, 8], [-60.0, 16], [99.0, 12], [42.0, 8], [9.0, 8], [8.0, 4], [-121.0, 8], [-84.0, 8]]",-23.0,-0.23469387755102042,Small drop (-0.01 > -0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658679,fail,12.0,0.4918477605611224,1125.0,12.0,0.015286624203821656,0.022611905860636827,"[[17.0, 8], [1.0, 5], [5.0, 8], [20.0, 6], [6.0, 7], [49.0, 6], [-3.0, 3], [68.0, 10], [-1.0, 2], [49.0, 14], [-15.0, 8], [-60.0, 16], [99.0, 12], [42.0, 8], [9.0, 8], [8.0, 4], [-121.0, 8], [-84.0, 8]]",27.0,0.2755102040816326,Drop not significant (0.49 >= 0.05);Small drop (0.02 > -0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658679,fail,68.0,0.6481075240792847,1069.0,10.0,0.10413476263399694,0.12813413321027536,"[[17.0, 8], [1.0, 5], [5.0, 8], [20.0, 6], [6.0, 7], [49.0, 6], [-3.0, 3], [12.0, 12], [-1.0, 2], [49.0, 14], [-15.0, 8], [-60.0, 16], [99.0, 12], [42.0, 8], [9.0, 8], [8.0, 4], [-121.0, 8], [-84.0, 8]]",-29.0,-0.29591836734693877,Drop not significant (0.65 >= 0.05);Small drop (0.13 > -0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658680,fail,20.0,0.6325808555718151,1099.0,12.0,0.03110419906687403,0.044314816070903706,"[[-20.0, 4], [20.0, 6], [-1.0, 3], [21.0, 9], [-9.0, 6], [8.0, 2], [-3.0, 8], [72.0, 11], [3.0, 4], [7.0, 4], [48.0, 10], [-1.0, 3], [-9.0, 4], [11.0, 3], [30.0, 7], [-43.0, 11], [63.0, 7], [51.0, 9], [6.0, 8], [-72.0, 8], [-125.0, 10]]",1.0,0.01020408163265306,Drop not significant (0.63 >= 0.05);Small drop (0.04 > -0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658680,fail,-20.0,0.048793569501502904,1092.0,4.0,-0.030165912518853696,-0.044314816070903706,"[[20.0, 12], [20.0, 6], [-1.0, 3], [21.0, 9], [-9.0, 6], [8.0, 2], [-3.0, 8], [72.0, 11], [3.0, 4], [7.0, 4], [48.0, 10], [-1.0, 3], [-9.0, 4], [11.0, 3], [30.0, 7], [-43.0, 11], [63.0, 7], [51.0, 9], [6.0, 8], [-72.0, 8], [-125.0, 10]]",-6.0,-0.061224489795918366,Small drop (-0.04 > -0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658680,fail,20.0,0.26248018652298327,1088.0,6.0,0.03110419906687403,0.044314816070903706,"[[20.0, 12], [-20.0, 4], [-1.0, 3], [21.0, 9], [-9.0, 6], [8.0, 2], [-3.0, 8], [72.0, 11], [3.0, 4], [7.0, 4], [48.0, 10], [-1.0, 3], [-9.0, 4], [11.0, 3], [30.0, 7], [-43.0, 11], [63.0, 7], [51.0, 9], [6.0, 8], [-72.0, 8], [-125.0, 10]]",-10.0,-0.10204081632653061,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658680,fail,-1.0,0.04396304723157873,1109.0,3.0,-0.0015082956259426848,-0.002215740803545185,"[[20.0, 12], [-20.0, 4], [20.0, 6], [21.0, 9], [-9.0, 6], [8.0, 2], [-3.0, 8], [72.0, 11], [3.0, 4], [7.0, 4], [48.0, 10], [-1.0, 3], [-9.0, 4], [11.0, 3], [30.0, 7], [-43.0, 11], [63.0, 7], [51.0, 9], [6.0, 8], [-72.0, 8], [-125.0, 10]]",11.0,0.11224489795918367,Small drop (-0.00 > -0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658680,fail,21.0,0.5124152076246375,1081.0,9.0,0.03420195439739414,0.046530556874448896,"[[20.0, 12], [-20.0, 4], [20.0, 6], [-1.0, 3], [-9.0, 6], [8.0, 2], [-3.0, 8], [72.0, 11], [3.0, 4], [7.0, 4], [48.0, 10], [-1.0, 3], [-9.0, 4], [11.0, 3], [30.0, 7], [-43.0, 11], [63.0, 7], [51.0, 9], [6.0, 8], [-72.0, 8], [-125.0, 10]]",-17.0,-0.17346938775510204,Drop not significant (0.51 >= 0.05);Small drop (0.05 > -0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658680,fail,-9.0,0.1546594163204413,1117.0,6.0,-0.013513513513513514,-0.019941667231906667,"[[20.0, 12], [-20.0, 4], [20.0, 6], [-1.0, 3], [21.0, 9], [8.0, 2], [-3.0, 8], [72.0, 11], [3.0, 4], [7.0, 4], [48.0, 10], [-1.0, 3], [-9.0, 4], [11.0, 3], [30.0, 7], [-43.0, 11], [63.0, 7], [51.0, 9], [6.0, 8], [-72.0, 8], [-125.0, 10]]",19.0,0.19387755102040816,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658680,fail,8.0,0.024905806103530884,1075.0,2.0,0.01309328968903437,0.01772592642836148,"[[20.0, 12], [-20.0, 4], [20.0, 6], [-1.0, 3], [21.0, 9], [-9.0, 6], [-3.0, 8], [72.0, 11], [3.0, 4], [7.0, 4], [48.0, 10], [-1.0, 3], [-9.0, 4], [11.0, 3], [30.0, 7], [-43.0, 11], [63.0, 7], [51.0, 9], [6.0, 8], [-72.0, 8], [-125.0, 10]]",-23.0,-0.23469387755102042,Small drop (0.02 > -0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658680,fail,-3.0,0.29268281134252877,1125.0,8.0,-0.004511278195488722,-0.006647222410635556,"[[20.0, 12], [-20.0, 4], [20.0, 6], [-1.0, 3], [21.0, 9], [-9.0, 6], [8.0, 2], [72.0, 11], [3.0, 4], [7.0, 4], [48.0, 10], [-1.0, 3], [-9.0, 4], [11.0, 3], [30.0, 7], [-43.0, 11], [63.0, 7], [51.0, 9], [6.0, 8], [-72.0, 8], [-125.0, 10]]",27.0,0.2755102040816326,Drop not significant (0.29 >= 0.05);Small drop (-0.01 > -0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658680,fail,72.0,0.8913763111507962,1069.0,11.0,0.1316270566727605,0.15953333785525334,"[[20.0, 12], [-20.0, 4], [20.0, 6], [-1.0, 3], [21.0, 9], [-9.0, 6], [8.0, 2], [-3.0, 8], [3.0, 4], [7.0, 4], [48.0, 10], [-1.0, 3], [-9.0, 4], [11.0, 3], [30.0, 7], [-43.0, 11], [63.0, 7], [51.0, 9], [6.0, 8], [-72.0, 8], [-125.0, 10]]",-29.0,-0.29591836734693877,Drop not significant (0.89 >= 0.05);Small drop (0.16 > -0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658681,fail,9.0,0.5085969999975792,1098.0,9.0,0.02102803738317757,0.027440731752846743,"[[6.0, 4], [-4.0, 2], [5.0, 6], [1.0, 4], [-19.0, 4], [5.0, 3], [-2.0, 5], [0.0, 5], [3.0, 8], [28.0, 12], [5.0, 7], [1.0, 5], [29.0, 11], [-13.0, 9], [72.0, 13], [-14.0, 7], [35.0, 10], [3.0, 4], [5.0, 7], [2.0, 4], [-32.0, 7], [-67.0, 9], [-80.0, 10]]",0.0,0.0,Drop not significant (0.51 >= 0.05);Small drop (0.03 > -0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658681,fail,6.0,0.11426533673626332,1102.0,4.0,0.013824884792626729,0.018293821168564494,"[[9.0, 9], [-4.0, 2], [5.0, 6], [1.0, 4], [-19.0, 4], [5.0, 3], [-2.0, 5], [0.0, 5], [3.0, 8], [28.0, 12], [5.0, 7], [1.0, 5], [29.0, 11], [-13.0, 9], [72.0, 13], [-14.0, 7], [35.0, 10], [3.0, 4], [5.0, 7], [2.0, 4], [-32.0, 7], [-67.0, 9], [-80.0, 10]]",4.0,0.04081632653061224,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658681,fail,-4.0,0.024649213658113525,1106.0,2.0,-0.00909090909090909,-0.012195880779042996,"[[9.0, 9], [6.0, 4], [5.0, 6], [1.0, 4], [-19.0, 4], [5.0, 3], [-2.0, 5], [0.0, 5], [3.0, 8], [28.0, 12], [5.0, 7], [1.0, 5], [29.0, 11], [-13.0, 9], [72.0, 13], [-14.0, 7], [35.0, 10], [3.0, 4], [5.0, 7], [2.0, 4], [-32.0, 7], [-67.0, 9], [-80.0, 10]]",8.0,0.08163265306122448,Small drop (-0.01 > -0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658681,fail,5.0,0.2530050685627594,1088.0,6.0,0.01182033096926714,0.015244850973803745,"[[9.0, 9], [6.0, 4], [-4.0, 2], [1.0, 4], [-19.0, 4], [5.0, 3], [-2.0, 5], [0.0, 5], [3.0, 8], [28.0, 12], [5.0, 7], [1.0, 5], [29.0, 11], [-13.0, 9], [72.0, 13], [-14.0, 7], [35.0, 10], [3.0, 4], [5.0, 7], [2.0, 4], [-32.0, 7], [-67.0, 9], [-80.0, 10]]",-10.0,-0.10204081632653061,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658681,fail,1.0,0.10387637406682859,1109.0,4.0,0.002288329519450801,0.003048970194760749,"[[9.0, 9], [6.0, 4], [-4.0, 2], [5.0, 6], [-19.0, 4], [5.0, 3], [-2.0, 5], [0.0, 5], [3.0, 8], [28.0, 12], [5.0, 7], [1.0, 5], [29.0, 11], [-13.0, 9], [72.0, 13], [-14.0, 7], [35.0, 10], [3.0, 4], [5.0, 7], [2.0, 4], [-32.0, 7], [-67.0, 9], [-80.0, 10]]",11.0,0.11224489795918367,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658681,fail,-19.0,0.058303748449777176,1084.0,4.0,-0.042986425339366516,-0.05793043370045423,"[[9.0, 9], [6.0, 4], [-4.0, 2], [5.0, 6], [1.0, 4], [5.0, 3], [-2.0, 5], [0.0, 5], [3.0, 8], [28.0, 12], [5.0, 7], [1.0, 5], [29.0, 11], [-13.0, 9], [72.0, 13], [-14.0, 7], [35.0, 10], [3.0, 4], [5.0, 7], [2.0, 4], [-32.0, 7], [-67.0, 9], [-80.0, 10]]",-14.0,-0.14285714285714285,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658681,fail,5.0,0.062491142302417646,1080.0,3.0,0.011441647597254004,0.015244850973803745,"[[9.0, 9], [6.0, 4], [-4.0, 2], [5.0, 6], [1.0, 4], [-19.0, 4], [-2.0, 5], [0.0, 5], [3.0, 8], [28.0, 12], [5.0, 7], [1.0, 5], [29.0, 11], [-13.0, 9], [72.0, 13], [-14.0, 7], [35.0, 10], [3.0, 4], [5.0, 7], [2.0, 4], [-32.0, 7], [-67.0, 9], [-80.0, 10]]",-18.0,-0.1836734693877551,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658681,fail,-2.0,0.15304643119444922,1118.0,5.0,-0.0045662100456621,-0.006097940389521498,"[[9.0, 9], [6.0, 4], [-4.0, 2], [5.0, 6], [1.0, 4], [-19.0, 4], [5.0, 3], [0.0, 5], [3.0, 8], [28.0, 12], [5.0, 7], [1.0, 5], [29.0, 11], [-13.0, 9], [72.0, 13], [-14.0, 7], [35.0, 10], [3.0, 4], [5.0, 7], [2.0, 4], [-32.0, 7], [-67.0, 9], [-80.0, 10]]",20.0,0.20408163265306123,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658681,fail,0.0,0.16018693675996135,1076.0,5.0,0.0,0.0,"[[9.0, 9], [6.0, 4], [-4.0, 2], [5.0, 6], [1.0, 4], [-19.0, 4], [5.0, 3], [-2.0, 5], [3.0, 8], [28.0, 12], [5.0, 7], [1.0, 5], [29.0, 11], [-13.0, 9], [72.0, 13], [-14.0, 7], [35.0, 10], [3.0, 4], [5.0, 7], [2.0, 4], [-32.0, 7], [-67.0, 9], [-80.0, 10]]",-22.0,-0.22448979591836735,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658681,fail,3.0,0.3894547870829811,1123.0,8.0,0.006864988558352402,0.009146910584282247,"[[9.0, 9], [6.0, 4], [-4.0, 2], [5.0, 6], [1.0, 4], [-19.0, 4], [5.0, 3], [-2.0, 5], [0.0, 5], [28.0, 12], [5.0, 7], [1.0, 5], [29.0, 11], [-13.0, 9], [72.0, 13], [-14.0, 7], [35.0, 10], [3.0, 4], [5.0, 7], [2.0, 4], [-32.0, 7], [-67.0, 9], [-80.0, 10]]",25.0,0.25510204081632654,Drop not significant (0.39 >= 0.05);Small drop (0.01 > -0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658681,fail,28.0,0.8183763562185086,1069.0,12.0,0.06829268292682927,0.08537116545330098,"[[9.0, 9], [6.0, 4], [-4.0, 2], [5.0, 6], [1.0, 4], [-19.0, 4], [5.0, 3], [-2.0, 5], [0.0, 5], [3.0, 8], [5.0, 7], [1.0, 5], [29.0, 11], [-13.0, 9], [72.0, 13], [-14.0, 7], [35.0, 10], [3.0, 4], [5.0, 7], [2.0, 4], [-32.0, 7], [-67.0, 9], [-80.0, 10]]",-29.0,-0.29591836734693877,Drop not significant (0.82 >= 0.05);Small drop (0.09 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658670,,,,,,,,,,,Minimum coverage not reached (13.0 < 15)
M-box#CP009494.1#5735524#5735697#+,SRR24658671,fail,-5.0,0.058547969856541544,1172.0,5.0,-0.08196721311475409,-0.17696399345335515,"[[-3.0, 3], [14.0, 12], [3.0, 6], [4.0, 11], [6.0, 5], [-11.0, 5], [4.0, 11], [2.0, 5], [3.0, 6], [2.0, 8], [-1.0, 3], [1.0, 4], [3.0, 8], [1.0, 6], [7.0, 9], [-4.0, 6], [0.0, 5], [3.0, 7], [-4.0, 7], [3.0, 8], [-12.0, 11], [2.0, 6], [-2.0, 4], [3.0, 8], [2.0, 5], [1.0, 5], [-4.0, 4], [2.0, 8], [-11.0, 10], [-9.0, 8], [1.0, 4], [-1.0, 5], [-1.0, 4]]",-1.0,-0.005780346820809248,Drop not significant (0.06 >= 0.05);Small drop (-0.18 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658671,fail,-3.0,0.026014821419945933,1177.0,3.0,-0.05,-0.1061783960720131,"[[-5.0, 5], [14.0, 12], [3.0, 6], [4.0, 11], [6.0, 5], [-11.0, 5], [4.0, 11], [2.0, 5], [3.0, 6], [2.0, 8], [-1.0, 3], [1.0, 4], [3.0, 8], [1.0, 6], [7.0, 9], [-4.0, 6], [0.0, 5], [3.0, 7], [-4.0, 7], [3.0, 8], [-12.0, 11], [2.0, 6], [-2.0, 4], [3.0, 8], [2.0, 5], [1.0, 5], [-4.0, 4], [2.0, 8], [-11.0, 10], [-9.0, 8], [1.0, 4], [-1.0, 5], [-1.0, 4]]",4.0,0.023121387283236993,Small drop (-0.11 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658671,fail,14.0,0.9917500532747625,1162.0,12.0,0.2857142857142857,0.49549918166939444,"[[-5.0, 5], [-3.0, 3], [3.0, 6], [4.0, 11], [6.0, 5], [-11.0, 5], [4.0, 11], [2.0, 5], [3.0, 6], [2.0, 8], [-1.0, 3], [1.0, 4], [3.0, 8], [1.0, 6], [7.0, 9], [-4.0, 6], [0.0, 5], [3.0, 7], [-4.0, 7], [3.0, 8], [-12.0, 11], [2.0, 6], [-2.0, 4], [3.0, 8], [2.0, 5], [1.0, 5], [-4.0, 4], [2.0, 8], [-11.0, 10], [-9.0, 8], [1.0, 4], [-1.0, 5], [-1.0, 4]]",-11.0,-0.06358381502890173,Drop not significant (0.99 >= 0.05);Small drop (0.50 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658671,fail,3.0,0.3203495124572405,1190.0,6.0,0.05263157894736842,0.1061783960720131,"[[-5.0, 5], [-3.0, 3], [14.0, 12], [4.0, 11], [6.0, 5], [-11.0, 5], [4.0, 11], [2.0, 5], [3.0, 6], [2.0, 8], [-1.0, 3], [1.0, 4], [3.0, 8], [1.0, 6], [7.0, 9], [-4.0, 6], [0.0, 5], [3.0, 7], [-4.0, 7], [3.0, 8], [-12.0, 11], [2.0, 6], [-2.0, 4], [3.0, 8], [2.0, 5], [1.0, 5], [-4.0, 4], [2.0, 8], [-11.0, 10], [-9.0, 8], [1.0, 4], [-1.0, 5], [-1.0, 4]]",17.0,0.09826589595375723,Drop not significant (0.32 >= 0.05);Small drop (0.11 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658671,fail,4.0,0.7623309815357412,1151.0,11.0,0.08888888888888889,0.14157119476268412,"[[-5.0, 5], [-3.0, 3], [14.0, 12], [3.0, 6], [6.0, 5], [-11.0, 5], [4.0, 11], [2.0, 5], [3.0, 6], [2.0, 8], [-1.0, 3], [1.0, 4], [3.0, 8], [1.0, 6], [7.0, 9], [-4.0, 6], [0.0, 5], [3.0, 7], [-4.0, 7], [3.0, 8], [-12.0, 11], [2.0, 6], [-2.0, 4], [3.0, 8], [2.0, 5], [1.0, 5], [-4.0, 4], [2.0, 8], [-11.0, 10], [-9.0, 8], [1.0, 4], [-1.0, 5], [-1.0, 4]]",-22.0,-0.12716763005780346,Drop not significant (0.76 >= 0.05);Small drop (0.14 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658671,fail,6.0,0.24259234100525423,1198.0,5.0,0.1,0.2123567921440262,"[[-5.0, 5], [-3.0, 3], [14.0, 12], [3.0, 6], [4.0, 11], [-11.0, 5], [4.0, 11], [2.0, 5], [3.0, 6], [2.0, 8], [-1.0, 3], [1.0, 4], [3.0, 8], [1.0, 6], [7.0, 9], [-4.0, 6], [0.0, 5], [3.0, 7], [-4.0, 7], [3.0, 8], [-12.0, 11], [2.0, 6], [-2.0, 4], [3.0, 8], [2.0, 5], [1.0, 5], [-4.0, 4], [2.0, 8], [-11.0, 10], [-9.0, 8], [1.0, 4], [-1.0, 5], [-1.0, 4]]",25.0,0.14450867052023122,Drop not significant (0.24 >= 0.05);Small drop (0.21 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658671,pass,-11.0,0.005136540969282916,1202.0,5.0,-0.15942028985507245,-0.38932078559738137,"[[-5.0, 5], [-3.0, 3], [14.0, 12], [3.0, 6], [4.0, 11], [6.0, 5], [4.0, 11], [2.0, 5], [3.0, 6], [2.0, 8], [-1.0, 3], [1.0, 4], [3.0, 8], [1.0, 6], [7.0, 9], [-4.0, 6], [0.0, 5], [3.0, 7], [-4.0, 7], [3.0, 8], [-12.0, 11], [2.0, 6], [-2.0, 4], [3.0, 8], [2.0, 5], [1.0, 5], [-4.0, 4], [2.0, 8], [-11.0, 10], [-9.0, 8], [1.0, 4], [-1.0, 5], [-1.0, 4]]",29.0,0.1676300578034682,
M-box#CP009494.1#5735524#5735697#+,SRR24658671,fail,4.0,0.7623309815357412,1133.0,11.0,0.0975609756097561,0.14157119476268412,"[[-5.0, 5], [-3.0, 3], [14.0, 12], [3.0, 6], [4.0, 11], [6.0, 5], [-11.0, 5], [2.0, 5], [3.0, 6], [2.0, 8], [-1.0, 3], [1.0, 4], [3.0, 8], [1.0, 6], [7.0, 9], [-4.0, 6], [0.0, 5], [3.0, 7], [-4.0, 7], [3.0, 8], [-12.0, 11], [2.0, 6], [-2.0, 4], [3.0, 8], [2.0, 5], [1.0, 5], [-4.0, 4], [2.0, 8], [-11.0, 10], [-9.0, 8], [1.0, 4], [-1.0, 5], [-1.0, 4]]",-40.0,-0.23121387283236994,Drop not significant (0.76 >= 0.05);Small drop (0.14 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658671,fail,2.0,0.1923383542807883,1216.0,5.0,0.034482758620689655,0.07078559738134206,"[[-5.0, 5], [-3.0, 3], [14.0, 12], [3.0, 6], [4.0, 11], [6.0, 5], [-11.0, 5], [4.0, 11], [3.0, 6], [2.0, 8], [-1.0, 3], [1.0, 4], [3.0, 8], [1.0, 6], [7.0, 9], [-4.0, 6], [0.0, 5], [3.0, 7], [-4.0, 7], [3.0, 8], [-12.0, 11], [2.0, 6], [-2.0, 4], [3.0, 8], [2.0, 5], [1.0, 5], [-4.0, 4], [2.0, 8], [-11.0, 10], [-9.0, 8], [1.0, 4], [-1.0, 5], [-1.0, 4]]",43.0,0.24855491329479767,Drop not significant (0.19 >= 0.05);Small drop (0.07 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658671,fail,3.0,0.3203495124572405,1223.0,6.0,0.05,0.1061783960720131,"[[-5.0, 5], [-3.0, 3], [14.0, 12], [3.0, 6], [4.0, 11], [6.0, 5], [-11.0, 5], [4.0, 11], [2.0, 5], [2.0, 8], [-1.0, 3], [1.0, 4], [3.0, 8], [1.0, 6], [7.0, 9], [-4.0, 6], [0.0, 5], [3.0, 7], [-4.0, 7], [3.0, 8], [-12.0, 11], [2.0, 6], [-2.0, 4], [3.0, 8], [2.0, 5], [1.0, 5], [-4.0, 4], [2.0, 8], [-11.0, 10], [-9.0, 8], [1.0, 4], [-1.0, 5], [-1.0, 4]]",50.0,0.28901734104046245,Drop not significant (0.32 >= 0.05);Small drop (0.11 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658672,pass,-5.0,0.035587255325192635,1170.0,7.0,-0.10204081632653061,-0.20629620796565704,"[[-2.0, 6], [2.0, 6], [1.0, 5], [4.0, 9], [8.0, 11], [-2.0, 5], [2.0, 4], [2.0, 5], [1.0, 5], [5.0, 8], [-2.0, 7], [-2.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [6.0, 8], [4.0, 7], [2.0, 5], [1.0, 4], [0.0, 3], [2.0, 9], [-4.0, 9], [5.0, 8], [-7.0, 9], [1.0, 6], [1.0, 5], [1.0, 5], [4.0, 11], [-4.0, 7], [-5.0, 7], [-7.0, 11], [0.0, 2], [-1.0, 5], [1.0, 4], [-1.0, 3], [1.0, 4]]",-3.0,-0.017341040462427744,
M-box#CP009494.1#5735524#5735697#+,SRR24658672,fail,-2.0,0.11783475095123887,1176.0,6.0,-0.045454545454545456,-0.08251848318626281,"[[-5.0, 7], [2.0, 6], [1.0, 5], [4.0, 9], [8.0, 11], [-2.0, 5], [2.0, 4], [2.0, 5], [1.0, 5], [5.0, 8], [-2.0, 7], [-2.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [6.0, 8], [4.0, 7], [2.0, 5], [1.0, 4], [0.0, 3], [2.0, 9], [-4.0, 9], [5.0, 8], [-7.0, 9], [1.0, 6], [1.0, 5], [1.0, 5], [4.0, 11], [-4.0, 7], [-5.0, 7], [-7.0, 11], [0.0, 2], [-1.0, 5], [1.0, 4], [-1.0, 3], [1.0, 4]]",3.0,0.017341040462427744,Drop not significant (0.12 >= 0.05);Small drop (-0.08 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658672,fail,2.0,0.320610298822983,1161.0,6.0,0.0425531914893617,0.08251848318626281,"[[-5.0, 7], [-2.0, 6], [1.0, 5], [4.0, 9], [8.0, 11], [-2.0, 5], [2.0, 4], [2.0, 5], [1.0, 5], [5.0, 8], [-2.0, 7], [-2.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [6.0, 8], [4.0, 7], [2.0, 5], [1.0, 4], [0.0, 3], [2.0, 9], [-4.0, 9], [5.0, 8], [-7.0, 9], [1.0, 6], [1.0, 5], [1.0, 5], [4.0, 11], [-4.0, 7], [-5.0, 7], [-7.0, 11], [0.0, 2], [-1.0, 5], [1.0, 4], [-1.0, 3], [1.0, 4]]",-12.0,-0.06936416184971098,Drop not significant (0.32 >= 0.05);Small drop (0.08 > -0.2)
