rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP004140.1#2397747#2397911#+,SRR11916696.sorted.bam,fail,1.0,0.047536169193212706,1206.0,4.0,0.003594047906028796,"[[-89.0, 16], [-71.0, 10], [1.0, 6], [2.0, 5], [-15.0, 7], [-1.0, 3], [3.0, 5], [10.0, 7], [-6.0, 5], [-7.0, 7], [12.0, 6], [3.0, 3], [25.0, 11], [5.0, 8], [-6.0, 5], [6.0, 9], [-12.0, 7], [3.0, 4], [8.0, 9], [4.0, 6], [6.0, 6], [2.0, 5], [-16.0, 7], [2.0, 6], [-29.0, 9], [6.0, 6], [10.0, 7], [-5.0, 10], [23.0, 9], [-43.0, 13], [0.0, 4], [-4.0, 8], [-8.0, 5], [-15.0, 16], [3.0, 3], [-1.0, 3], [-2.0, 6]]",42.0,0.25609756097560976,Small drop (0.00 > -0.2),2.0
FMN#CP004140.1#2397747#2397911#+,SRR11916696.sorted.bam,fail,-6.0,0.05635101450061096,1118.0,5.0,-0.021564287436172776,"[[-89.0, 16], [-71.0, 10], [1.0, 6], [2.0, 5], [-15.0, 7], [-1.0, 3], [3.0, 5], [10.0, 7], [1.0, 4], [-7.0, 7], [12.0, 6], [3.0, 3], [25.0, 11], [5.0, 8], [-6.0, 5], [6.0, 9], [-12.0, 7], [3.0, 4], [8.0, 9], [4.0, 6], [6.0, 6], [2.0, 5], [-16.0, 7], [2.0, 6], [-29.0, 9], [6.0, 6], [10.0, 7], [-5.0, 10], [23.0, 9], [-43.0, 13], [0.0, 4], [-4.0, 8], [-8.0, 5], [-15.0, 16], [3.0, 3], [-1.0, 3], [-2.0, 6]]",-46.0,-0.2804878048780488,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),7.0
FMN#CP004140.1#2397747#2397911#+,SRR11916696.sorted.bam,fail,-7.0,0.14529138140892506,1213.0,7.0,-0.025158335342201573,"[[-89.0, 16], [-71.0, 10], [1.0, 6], [2.0, 5], [-15.0, 7], [-1.0, 3], [3.0, 5], [10.0, 7], [1.0, 4], [-6.0, 5], [12.0, 6], [3.0, 3], [25.0, 11], [5.0, 8], [-6.0, 5], [6.0, 9], [-12.0, 7], [3.0, 4], [8.0, 9], [4.0, 6], [6.0, 6], [2.0, 5], [-16.0, 7], [2.0, 6], [-29.0, 9], [6.0, 6], [10.0, 7], [-5.0, 10], [23.0, 9], [-43.0, 13], [0.0, 4], [-4.0, 8], [-8.0, 5], [-15.0, 16], [3.0, 3], [-1.0, 3], [-2.0, 6]]",49.0,0.29878048780487804,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),1.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916652.sorted.bam,fail,5.0,0.2761263398210784,1089.0,8.0,0.029519543973941367,"[[1.0, 6], [9.0, 6], [16.0, 10], [31.0, 11], [21.0, 7], [14.0, 7], [13.0, 9], [2.0, 5], [15.0, 8], [-1.0, 6], [2.0, 2], [5.0, 5], [13.0, 9], [43.0, 13], [14.0, 8], [13.0, 8], [-46.0, 10], [-41.0, 12], [-4.0, 7], [-5.0, 5]]",2.0,0.022988505747126436,Drop not significant (0.28 >= 0.05);Small drop (0.03 > -0.2),7.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916652.sorted.bam,fail,1.0,0.10861620739445572,1083.0,6.0,0.005903908794788274,"[[5.0, 8], [9.0, 6], [16.0, 10], [31.0, 11], [21.0, 7], [14.0, 7], [13.0, 9], [2.0, 5], [15.0, 8], [-1.0, 6], [2.0, 2], [5.0, 5], [13.0, 9], [43.0, 13], [14.0, 8], [13.0, 8], [-46.0, 10], [-41.0, 12], [-4.0, 7], [-5.0, 5]]",-4.0,-0.04597701149425287,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),5.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916652.sorted.bam,fail,9.0,0.15087114176252647,1076.0,6.0,0.053135179153094465,"[[5.0, 8], [1.0, 6], [16.0, 10], [31.0, 11], [21.0, 7], [14.0, 7], [13.0, 9], [2.0, 5], [15.0, 8], [-1.0, 6], [2.0, 2], [5.0, 5], [13.0, 9], [43.0, 13], [14.0, 8], [13.0, 8], [-46.0, 10], [-41.0, 12], [-4.0, 7], [-5.0, 5]]",-11.0,-0.12643678160919541,Drop not significant (0.15 >= 0.05);Small drop (0.05 > -0.2),2.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916652.sorted.bam,fail,16.0,0.5809965814522732,1098.0,10.0,0.09446254071661238,"[[5.0, 8], [1.0, 6], [9.0, 6], [31.0, 11], [21.0, 7], [14.0, 7], [13.0, 9], [2.0, 5], [15.0, 8], [-1.0, 6], [2.0, 2], [5.0, 5], [13.0, 9], [43.0, 13], [14.0, 8], [13.0, 8], [-46.0, 10], [-41.0, 12], [-4.0, 7], [-5.0, 5]]",11.0,0.12643678160919541,Drop not significant (0.58 >= 0.05);Small drop (0.09 > -0.2),11.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916652.sorted.bam,fail,31.0,0.831158199854959,1072.0,11.0,0.18302117263843648,"[[5.0, 8], [1.0, 6], [9.0, 6], [16.0, 10], [21.0, 7], [14.0, 7], [13.0, 9], [2.0, 5], [15.0, 8], [-1.0, 6], [2.0, 2], [5.0, 5], [13.0, 9], [43.0, 13], [14.0, 8], [13.0, 8], [-46.0, 10], [-41.0, 12], [-4.0, 7], [-5.0, 5]]",-15.0,-0.1724137931034483,Drop not significant (0.83 >= 0.05);Small drop (0.18 > -0.2),1.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916652.sorted.bam,fail,21.0,0.3163885512667974,1104.0,7.0,0.12398208469055375,"[[5.0, 8], [1.0, 6], [9.0, 6], [16.0, 10], [31.0, 11], [14.0, 7], [13.0, 9], [2.0, 5], [15.0, 8], [-1.0, 6], [2.0, 2], [5.0, 5], [13.0, 9], [43.0, 13], [14.0, 8], [13.0, 8], [-46.0, 10], [-41.0, 12], [-4.0, 7], [-5.0, 5]]",17.0,0.19540229885057472,Drop not significant (0.32 >= 0.05);Small drop (0.12 > -0.2),9.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916652.sorted.bam,fail,14.0,0.27052939885658067,1109.0,7.0,0.08265472312703583,"[[5.0, 8], [1.0, 6], [9.0, 6], [16.0, 10], [31.0, 11], [21.0, 7], [13.0, 9], [2.0, 5], [15.0, 8], [-1.0, 6], [2.0, 2], [5.0, 5], [13.0, 9], [43.0, 13], [14.0, 8], [13.0, 8], [-46.0, 10], [-41.0, 12], [-4.0, 7], [-5.0, 5]]",22.0,0.25287356321839083,Drop not significant (0.27 >= 0.05);Small drop (0.08 > -0.2),8.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916652.sorted.bam,fail,13.0,0.457302252542585,1061.0,9.0,0.07675081433224756,"[[5.0, 8], [1.0, 6], [9.0, 6], [16.0, 10], [31.0, 11], [21.0, 7], [14.0, 7], [2.0, 5], [15.0, 8], [-1.0, 6], [2.0, 2], [5.0, 5], [13.0, 9], [43.0, 13], [14.0, 8], [13.0, 8], [-46.0, 10], [-41.0, 12], [-4.0, 7], [-5.0, 5]]",-26.0,-0.2988505747126437,Drop not significant (0.46 >= 0.05);Small drop (0.08 > -0.2),3.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916653.sorted.bam,fail,96.0,0.745523425663485,1089.0,13.0,0.10996708360763661,"[[73.0, 8], [56.0, 7], [123.0, 9], [110.0, 8], [52.0, 6], [97.0, 11], [15.0, 8], [84.0, 11], [4.0, 4], [-10.0, 4], [36.0, 8], [186.0, 14], [25.0, 5], [71.0, 8], [-110.0, 12], [41.0, 3], [-208.0, 9], [7.0, 3], [-42.0, 6]]",2.0,0.022988505747126436,Drop not significant (0.75 >= 0.05);Small drop (0.11 > -0.2),7.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916653.sorted.bam,fail,73.0,0.387637122782024,1077.0,8.0,0.08362080315997367,"[[96.0, 13], [56.0, 7], [123.0, 9], [110.0, 8], [52.0, 6], [97.0, 11], [15.0, 8], [84.0, 11], [4.0, 4], [-10.0, 4], [36.0, 8], [186.0, 14], [25.0, 5], [71.0, 8], [-110.0, 12], [41.0, 3], [-208.0, 9], [7.0, 3], [-42.0, 6]]",-10.0,-0.11494252873563218,Drop not significant (0.39 >= 0.05);Small drop (0.08 > -0.2),2.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916653.sorted.bam,fail,56.0,0.2740527968026689,1097.0,7.0,0.06414746543778801,"[[96.0, 13], [73.0, 8], [123.0, 9], [110.0, 8], [52.0, 6], [97.0, 11], [15.0, 8], [84.0, 11], [4.0, 4], [-10.0, 4], [36.0, 8], [186.0, 14], [25.0, 5], [71.0, 8], [-110.0, 12], [41.0, 3], [-208.0, 9], [7.0, 3], [-42.0, 6]]",10.0,0.11494252873563218,Drop not significant (0.27 >= 0.05);Small drop (0.06 > -0.2),10.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916653.sorted.bam,fail,123.0,0.5745488665339646,1072.0,9.0,0.1408953258722844,"[[96.0, 13], [73.0, 8], [56.0, 7], [110.0, 8], [52.0, 6], [97.0, 11], [15.0, 8], [84.0, 11], [4.0, 4], [-10.0, 4], [36.0, 8], [186.0, 14], [25.0, 5], [71.0, 8], [-110.0, 12], [41.0, 3], [-208.0, 9], [7.0, 3], [-42.0, 6]]",-15.0,-0.1724137931034483,Drop not significant (0.57 >= 0.05);Small drop (0.14 > -0.2),1.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916653.sorted.bam,fail,110.0,0.4526947285663765,1104.0,8.0,0.1260039499670836,"[[96.0, 13], [73.0, 8], [56.0, 7], [123.0, 9], [52.0, 6], [97.0, 11], [15.0, 8], [84.0, 11], [4.0, 4], [-10.0, 4], [36.0, 8], [186.0, 14], [25.0, 5], [71.0, 8], [-110.0, 12], [41.0, 3], [-208.0, 9], [7.0, 3], [-42.0, 6]]",17.0,0.19540229885057472,Drop not significant (0.45 >= 0.05);Small drop (0.13 > -0.2),9.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916653.sorted.bam,fail,52.0,0.19440115729251212,1109.0,6.0,0.059565503620803165,"[[96.0, 13], [73.0, 8], [56.0, 7], [123.0, 9], [110.0, 8], [97.0, 11], [15.0, 8], [84.0, 11], [4.0, 4], [-10.0, 4], [36.0, 8], [186.0, 14], [25.0, 5], [71.0, 8], [-110.0, 12], [41.0, 3], [-208.0, 9], [7.0, 3], [-42.0, 6]]",22.0,0.25287356321839083,Drop not significant (0.19 >= 0.05);Small drop (0.06 > -0.2),8.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916653.sorted.bam,fail,97.0,0.6733627100016828,1061.0,11.0,0.11111257406188282,"[[96.0, 13], [73.0, 8], [56.0, 7], [123.0, 9], [110.0, 8], [52.0, 6], [15.0, 8], [84.0, 11], [4.0, 4], [-10.0, 4], [36.0, 8], [186.0, 14], [25.0, 5], [71.0, 8], [-110.0, 12], [41.0, 3], [-208.0, 9], [7.0, 3], [-42.0, 6]]",-26.0,-0.2988505747126437,Drop not significant (0.67 >= 0.05);Small drop (0.11 > -0.2),3.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916654.sorted.bam,fail,1.0,0.1069865354947924,1087.0,4.0,0.004933930698122838,"[[1.0, 5], [-2.0, 3], [12.0, 8], [9.0, 7], [10.0, 7], [54.0, 17], [6.0, 6], [22.0, 12], [3.0, 5], [-6.0, 3], [13.0, 8], [35.0, 15], [-10.0, 6], [8.0, 6], [-84.0, 9], [-68.0, 13], [0.0, 3], [-8.0, 8]]",0.0,0.0,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),6.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916654.sorted.bam,fail,1.0,0.15093330925369466,1083.0,5.0,0.004933930698122838,"[[1.0, 4], [-2.0, 3], [12.0, 8], [9.0, 7], [10.0, 7], [54.0, 17], [6.0, 6], [22.0, 12], [3.0, 5], [-6.0, 3], [13.0, 8], [35.0, 15], [-10.0, 6], [8.0, 6], [-84.0, 9], [-68.0, 13], [0.0, 3], [-8.0, 8]]",-4.0,-0.04597701149425287,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),5.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916654.sorted.bam,fail,-2.0,0.06567009890329731,1092.0,3.0,-0.009867861396245676,"[[1.0, 4], [1.0, 5], [12.0, 8], [9.0, 7], [10.0, 7], [54.0, 17], [6.0, 6], [22.0, 12], [3.0, 5], [-6.0, 3], [13.0, 8], [35.0, 15], [-10.0, 6], [8.0, 6], [-84.0, 9], [-68.0, 13], [0.0, 3], [-8.0, 8]]",5.0,0.05747126436781609,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),7.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916654.sorted.bam,fail,12.0,0.3792579660615039,1076.0,8.0,0.059207168377474056,"[[1.0, 4], [1.0, 5], [-2.0, 3], [9.0, 7], [10.0, 7], [54.0, 17], [6.0, 6], [22.0, 12], [3.0, 5], [-6.0, 3], [13.0, 8], [35.0, 15], [-10.0, 6], [8.0, 6], [-84.0, 9], [-68.0, 13], [0.0, 3], [-8.0, 8]]",-11.0,-0.12643678160919541,Drop not significant (0.38 >= 0.05);Small drop (0.06 > -0.2),2.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916654.sorted.bam,fail,9.0,0.2973431044131347,1098.0,7.0,0.04440537628310554,"[[1.0, 4], [1.0, 5], [-2.0, 3], [12.0, 8], [10.0, 7], [54.0, 17], [6.0, 6], [22.0, 12], [3.0, 5], [-6.0, 3], [13.0, 8], [35.0, 15], [-10.0, 6], [8.0, 6], [-84.0, 9], [-68.0, 13], [0.0, 3], [-8.0, 8]]",11.0,0.12643678160919541,Drop not significant (0.30 >= 0.05);Small drop (0.04 > -0.2),11.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916654.sorted.bam,fail,10.0,0.30263940100031295,1104.0,7.0,0.049339306981228376,"[[1.0, 4], [1.0, 5], [-2.0, 3], [12.0, 8], [9.0, 7], [54.0, 17], [6.0, 6], [22.0, 12], [3.0, 5], [-6.0, 3], [13.0, 8], [35.0, 15], [-10.0, 6], [8.0, 6], [-84.0, 9], [-68.0, 13], [0.0, 3], [-8.0, 8]]",17.0,0.19540229885057472,Drop not significant (0.30 >= 0.05);Small drop (0.05 > -0.2),9.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916654.sorted.bam,fail,54.0,0.9749439894109776,1066.0,17.0,0.26643225769863327,"[[1.0, 4], [1.0, 5], [-2.0, 3], [12.0, 8], [9.0, 7], [10.0, 7], [6.0, 6], [22.0, 12], [3.0, 5], [-6.0, 3], [13.0, 8], [35.0, 15], [-10.0, 6], [8.0, 6], [-84.0, 9], [-68.0, 13], [0.0, 3], [-8.0, 8]]",-21.0,-0.2413793103448276,Drop not significant (0.97 >= 0.05);Small drop (0.27 > -0.2),4.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916654.sorted.bam,fail,6.0,0.22251136582182413,1109.0,6.0,0.029603584188737028,"[[1.0, 4], [1.0, 5], [-2.0, 3], [12.0, 8], [9.0, 7], [10.0, 7], [54.0, 17], [22.0, 12], [3.0, 5], [-6.0, 3], [13.0, 8], [35.0, 15], [-10.0, 6], [8.0, 6], [-84.0, 9], [-68.0, 13], [0.0, 3], [-8.0, 8]]",22.0,0.25287356321839083,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),8.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916667.sorted.bam,,,,,,,,,,Minimum coverage not reached (12.0 < 15),
Glycine#CP004140.1#1674700#1674613#-,SRR11916668.sorted.bam,fail,15.0,0.40005107946638274,1089.0,8.0,0.09288917360666239,"[[5.0, 6], [2.0, 3], [4.0, 2], [34.0, 13], [-7.0, 3], [28.0, 5], [15.0, 8], [18.0, 11], [17.0, 12], [-3.0, 6], [5.0, 5], [33.0, 16], [7.0, 5], [3.0, 5], [-15.0, 11], [-39.0, 12], [-3.0, 7]]",2.0,0.022988505747126436,Drop not significant (0.40 >= 0.05);Small drop (0.09 > -0.2),7.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916668.sorted.bam,fail,5.0,0.1862013759578472,1082.0,6.0,0.030963057868887468,"[[15.0, 8], [2.0, 3], [4.0, 2], [34.0, 13], [-7.0, 3], [28.0, 5], [15.0, 8], [18.0, 11], [17.0, 12], [-3.0, 6], [5.0, 5], [33.0, 16], [7.0, 5], [3.0, 5], [-15.0, 11], [-39.0, 12], [-3.0, 7]]",-5.0,-0.05747126436781609,Drop not significant (0.19 >= 0.05);Small drop (0.03 > -0.2),5.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916668.sorted.bam,fail,2.0,0.05598526052546692,1095.0,3.0,0.012385223147554986,"[[15.0, 8], [5.0, 6], [4.0, 2], [34.0, 13], [-7.0, 3], [28.0, 5], [15.0, 8], [18.0, 11], [17.0, 12], [-3.0, 6], [5.0, 5], [33.0, 16], [7.0, 5], [3.0, 5], [-15.0, 11], [-39.0, 12], [-3.0, 7]]",8.0,0.09195402298850575,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),10.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916668.sorted.bam,fail,4.0,0.036151225861678654,1098.0,2.0,0.024770446295109973,"[[15.0, 8], [5.0, 6], [2.0, 3], [34.0, 13], [-7.0, 3], [28.0, 5], [15.0, 8], [18.0, 11], [17.0, 12], [-3.0, 6], [5.0, 5], [33.0, 16], [7.0, 5], [3.0, 5], [-15.0, 11], [-39.0, 12], [-3.0, 7]]",11.0,0.12643678160919541,Small drop (0.02 > -0.2),11.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916668.sorted.bam,fail,34.0,0.8918339277409868,1073.0,13.0,0.21054879350843478,"[[15.0, 8], [5.0, 6], [2.0, 3], [4.0, 2], [-7.0, 3], [28.0, 5], [15.0, 8], [18.0, 11], [17.0, 12], [-3.0, 6], [5.0, 5], [33.0, 16], [7.0, 5], [3.0, 5], [-15.0, 11], [-39.0, 12], [-3.0, 7]]",-14.0,-0.16091954022988506,Drop not significant (0.89 >= 0.05);Small drop (0.21 > -0.2),1.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916668.sorted.bam,fail,-7.0,0.03159789106431294,1101.0,3.0,-0.043348281016442454,"[[15.0, 8], [5.0, 6], [2.0, 3], [4.0, 2], [34.0, 13], [28.0, 5], [15.0, 8], [18.0, 11], [17.0, 12], [-3.0, 6], [5.0, 5], [33.0, 16], [7.0, 5], [3.0, 5], [-15.0, 11], [-39.0, 12], [-3.0, 7]]",14.0,0.16091954022988506,Small drop (-0.04 > -0.2),11.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916668.sorted.bam,fail,28.0,0.23233019983828412,1105.0,5.0,0.17339312406576982,"[[15.0, 8], [5.0, 6], [2.0, 3], [4.0, 2], [34.0, 13], [-7.0, 3], [15.0, 8], [18.0, 11], [17.0, 12], [-3.0, 6], [5.0, 5], [33.0, 16], [7.0, 5], [3.0, 5], [-15.0, 11], [-39.0, 12], [-3.0, 7]]",18.0,0.20689655172413793,Drop not significant (0.23 >= 0.05);Small drop (0.17 > -0.2),9.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916668.sorted.bam,fail,15.0,0.40005107946638274,1109.0,8.0,0.09288917360666239,"[[15.0, 8], [5.0, 6], [2.0, 3], [4.0, 2], [34.0, 13], [-7.0, 3], [28.0, 5], [18.0, 11], [17.0, 12], [-3.0, 6], [5.0, 5], [33.0, 16], [7.0, 5], [3.0, 5], [-15.0, 11], [-39.0, 12], [-3.0, 7]]",22.0,0.25287356321839083,Drop not significant (0.40 >= 0.05);Small drop (0.09 > -0.2),8.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916668.sorted.bam,fail,18.0,0.6263662542385591,1062.0,11.0,0.11146700832799487,"[[15.0, 8], [5.0, 6], [2.0, 3], [4.0, 2], [34.0, 13], [-7.0, 3], [28.0, 5], [15.0, 8], [17.0, 12], [-3.0, 6], [5.0, 5], [33.0, 16], [7.0, 5], [3.0, 5], [-15.0, 11], [-39.0, 12], [-3.0, 7]]",-25.0,-0.28735632183908044,Drop not significant (0.63 >= 0.05);Small drop (0.11 > -0.2),3.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916669.sorted.bam,fail,8.0,0.6951976656797851,1097.0,7.0,0.3923337091319053,"[[-2.0, 5], [13.0, 7], [-7.0, 6]]",10.0,0.11494252873563218,Drop not significant (0.70 >= 0.05);Small drop (0.39 > -0.2),10.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916682.sorted.bam,fail,29.0,0.38672355817449305,1089.0,10.0,0.06320773624611685,"[[28.0, 10], [50.0, 9], [51.0, 8], [101.0, 7], [28.0, 6], [56.0, 7], [21.0, 6], [3.0, 4], [-1.0, 4], [67.0, 13], [5.0, 6], [10.0, 6], [113.0, 14], [1.0, 5], [17.0, 6], [-131.0, 14], [-128.0, 11], [-25.0, 13]]",2.0,0.022988505747126436,Drop not significant (0.39 >= 0.05);Small drop (0.06 > -0.2),7.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916682.sorted.bam,fail,28.0,0.38219053554733706,1077.0,10.0,0.06102815913418178,"[[29.0, 10], [50.0, 9], [51.0, 8], [101.0, 7], [28.0, 6], [56.0, 7], [21.0, 6], [3.0, 4], [-1.0, 4], [67.0, 13], [5.0, 6], [10.0, 6], [113.0, 14], [1.0, 5], [17.0, 6], [-131.0, 14], [-128.0, 11], [-25.0, 13]]",-10.0,-0.11494252873563218,Drop not significant (0.38 >= 0.05);Small drop (0.06 > -0.2),2.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916682.sorted.bam,fail,50.0,0.393856876743893,1098.0,9.0,0.10897885559675319,"[[29.0, 10], [28.0, 10], [51.0, 8], [101.0, 7], [28.0, 6], [56.0, 7], [21.0, 6], [3.0, 4], [-1.0, 4], [67.0, 13], [5.0, 6], [10.0, 6], [113.0, 14], [1.0, 5], [17.0, 6], [-131.0, 14], [-128.0, 11], [-25.0, 13]]",11.0,0.12643678160919541,Drop not significant (0.39 >= 0.05);Small drop (0.11 > -0.2),11.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916682.sorted.bam,fail,51.0,0.30970353361422015,1072.0,8.0,0.11115843270868825,"[[29.0, 10], [28.0, 10], [50.0, 9], [101.0, 7], [28.0, 6], [56.0, 7], [21.0, 6], [3.0, 4], [-1.0, 4], [67.0, 13], [5.0, 6], [10.0, 6], [113.0, 14], [1.0, 5], [17.0, 6], [-131.0, 14], [-128.0, 11], [-25.0, 13]]",-15.0,-0.1724137931034483,Drop not significant (0.31 >= 0.05);Small drop (0.11 > -0.2),1.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916682.sorted.bam,fail,101.0,0.3080797218092948,1104.0,7.0,0.22013728830544144,"[[29.0, 10], [28.0, 10], [50.0, 9], [51.0, 8], [28.0, 6], [56.0, 7], [21.0, 6], [3.0, 4], [-1.0, 4], [67.0, 13], [5.0, 6], [10.0, 6], [113.0, 14], [1.0, 5], [17.0, 6], [-131.0, 14], [-128.0, 11], [-25.0, 13]]",17.0,0.19540229885057472,Drop not significant (0.31 >= 0.05);Small drop (0.22 > -0.2),9.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916682.sorted.bam,fail,28.0,0.11657082795914339,1067.0,6.0,0.06102815913418178,"[[29.0, 10], [28.0, 10], [50.0, 9], [51.0, 8], [101.0, 7], [56.0, 7], [21.0, 6], [3.0, 4], [-1.0, 4], [67.0, 13], [5.0, 6], [10.0, 6], [113.0, 14], [1.0, 5], [17.0, 6], [-131.0, 14], [-128.0, 11], [-25.0, 13]]",-20.0,-0.22988505747126436,Drop not significant (0.12 >= 0.05);Small drop (0.06 > -0.2),4.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916682.sorted.bam,fail,56.0,0.23678385271256863,1109.0,7.0,0.12205631826836356,"[[29.0, 10], [28.0, 10], [50.0, 9], [51.0, 8], [101.0, 7], [28.0, 6], [21.0, 6], [3.0, 4], [-1.0, 4], [67.0, 13], [5.0, 6], [10.0, 6], [113.0, 14], [1.0, 5], [17.0, 6], [-131.0, 14], [-128.0, 11], [-25.0, 13]]",22.0,0.25287356321839083,Drop not significant (0.24 >= 0.05);Small drop (0.12 > -0.2),8.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916682.sorted.bam,fail,21.0,0.10523693979838342,1061.0,6.0,0.04577111935063634,"[[29.0, 10], [28.0, 10], [50.0, 9], [51.0, 8], [101.0, 7], [28.0, 6], [56.0, 7], [3.0, 4], [-1.0, 4], [67.0, 13], [5.0, 6], [10.0, 6], [113.0, 14], [1.0, 5], [17.0, 6], [-131.0, 14], [-128.0, 11], [-25.0, 13]]",-26.0,-0.2988505747126437,Drop not significant (0.11 >= 0.05);Small drop (0.05 > -0.2),3.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916683.sorted.bam,fail,7.0,0.0036997470352089536,1084.0,5.0,0.01940788425380031,"[[27.0, 10], [22.0, 8], [49.0, 8], [31.0, 7], [57.0, 6], [52.0, 9], [39.0, 11], [10.0, 7], [36.0, 12], [24.0, 12], [45.0, 12], [26.0, 5], [28.0, 9], [-84.0, 16], [-95.0, 13], [-18.0, 8]]",-3.0,-0.034482758620689655,Small drop (0.02 > -0.2),5.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916683.sorted.bam,fail,27.0,0.2864824013251679,1090.0,10.0,0.0748589821218012,"[[7.0, 5], [22.0, 8], [49.0, 8], [31.0, 7], [57.0, 6], [52.0, 9], [39.0, 11], [10.0, 7], [36.0, 12], [24.0, 12], [45.0, 12], [26.0, 5], [28.0, 9], [-84.0, 16], [-95.0, 13], [-18.0, 8]]",3.0,0.034482758620689655,Drop not significant (0.29 >= 0.05);Small drop (0.07 > -0.2),7.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916683.sorted.bam,fail,22.0,0.11058252133912183,1077.0,8.0,0.06099620765480098,"[[7.0, 5], [27.0, 10], [49.0, 8], [31.0, 7], [57.0, 6], [52.0, 9], [39.0, 11], [10.0, 7], [36.0, 12], [24.0, 12], [45.0, 12], [26.0, 5], [28.0, 9], [-84.0, 16], [-95.0, 13], [-18.0, 8]]",-10.0,-0.11494252873563218,Drop not significant (0.11 >= 0.05);Small drop (0.06 > -0.2),2.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916683.sorted.bam,fail,49.0,0.20509332384438395,1098.0,8.0,0.1358551897766022,"[[7.0, 5], [27.0, 10], [22.0, 8], [31.0, 7], [57.0, 6], [52.0, 9], [39.0, 11], [10.0, 7], [36.0, 12], [24.0, 12], [45.0, 12], [26.0, 5], [28.0, 9], [-84.0, 16], [-95.0, 13], [-18.0, 8]]",11.0,0.12643678160919541,Drop not significant (0.21 >= 0.05);Small drop (0.14 > -0.2),11.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916683.sorted.bam,fail,31.0,0.07960594364649982,1072.0,7.0,0.08594920169540138,"[[7.0, 5], [27.0, 10], [22.0, 8], [49.0, 8], [57.0, 6], [52.0, 9], [39.0, 11], [10.0, 7], [36.0, 12], [24.0, 12], [45.0, 12], [26.0, 5], [28.0, 9], [-84.0, 16], [-95.0, 13], [-18.0, 8]]",-15.0,-0.1724137931034483,Drop not significant (0.08 >= 0.05);Small drop (0.09 > -0.2),1.0
