rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP000387.1#1760462#1760315#-,SRR14585139.sorted.bam,fail,1.0,0.024891160308796848,1109.0,4.0,0.05003403675970048,"[[-4.0, 7], [-2.0, 5], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 6], [-1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 5], [-2.0, 6], [1.0, 5], [0.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 7], [-1.0, 5]]",-38.0,-0.2585034013605442,Small drop (0.05 > -0.2),9.0
FMN#CP000387.1#1760462#1760315#-,SRR14585139.sorted.bam,fail,-1.0,0.3454215520364676,1185.0,6.0,-0.05003403675970048,"[[-4.0, 7], [-2.0, 5], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [-1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 5], [-2.0, 6], [1.0, 5], [0.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 7], [-1.0, 5]]",38.0,0.2585034013605442,Drop not significant (0.35 >= 0.05);Small drop (-0.05 > -0.2),8.0
Glycine#CP000387.1#353820#353912#+,SRR14585115.sorted.bam,,,,,,,,,,Minimum coverage not reached (14.0 < 15),
Glycine#CP000387.1#353820#353912#+,SRR14585117.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
Glycine#CP000387.1#353820#353912#+,SRR14585118.sorted.bam,,,,,,,,,,Minimum coverage not reached (8.0 < 15),
Glycine#CP000387.1#353820#353912#+,SRR14585122.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
Glycine#CP000387.1#353820#353912#+,SRR14585123.sorted.bam,,,,,,,,,,Minimum coverage not reached (11.0 < 15),
Glycine#CP000387.1#353820#353912#+,SRR14585124.sorted.bam,fail,0.0,0.07288418023868673,1096.0,4.0,0.0,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 8], [1.0, 5], [1.0, 5], [-1.0, 3], [1.0, 3], [3.0, 6], [1.0, 5]]",4.0,0.043478260869565216,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),8.0
Glycine#CP000387.1#353820#353912#+,SRR14585124.sorted.bam,fail,-1.0,0.11205322846377394,1084.0,5.0,-0.059469941822883,"[[0.0, 4], [-1.0, 5], [-1.0, 5], [-5.0, 8], [1.0, 5], [1.0, 5], [-1.0, 3], [1.0, 3], [3.0, 6], [1.0, 5]]",-8.0,-0.08695652173913043,Drop not significant (0.11 >= 0.05);Small drop (-0.06 > -0.2),4.0
Glycine#CP000387.1#353820#353912#+,SRR14585124.sorted.bam,fail,-1.0,0.11205322846377394,1080.0,5.0,-0.059469941822883,"[[0.0, 4], [-1.0, 5], [-1.0, 5], [-5.0, 8], [1.0, 5], [1.0, 5], [-1.0, 3], [1.0, 3], [3.0, 6], [1.0, 5]]",-12.0,-0.13043478260869565,Drop not significant (0.11 >= 0.05);Small drop (-0.06 > -0.2),5.0
Glycine#CP000387.1#353820#353912#+,SRR14585124.sorted.bam,fail,-1.0,0.11205322846377394,1076.0,5.0,-0.059469941822883,"[[0.0, 4], [-1.0, 5], [-1.0, 5], [-5.0, 8], [1.0, 5], [1.0, 5], [-1.0, 3], [1.0, 3], [3.0, 6], [1.0, 5]]",-16.0,-0.17391304347826086,Drop not significant (0.11 >= 0.05);Small drop (-0.06 > -0.2),6.0
Glycine#CP000387.1#353820#353912#+,SRR14585124.sorted.bam,pass,-5.0,3.706336841333527e-05,1112.0,8.0,-0.297349709114415,"[[0.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 3], [1.0, 3], [3.0, 6], [1.0, 5]]",20.0,0.21739130434782608,,11.0
Glycine#CP000387.1#353820#353912#+,SRR14585124.sorted.bam,fail,1.0,0.3263163901131893,1065.0,5.0,0.059469941822883,"[[0.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 8], [1.0, 5], [-1.0, 3], [1.0, 3], [3.0, 6], [1.0, 5]]",-27.0,-0.29347826086956524,Drop not significant (0.33 >= 0.05);Small drop (0.06 > -0.2),1.0
Glycine#CP000387.1#353820#353912#+,SRR14585125.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
Glycine#CP000387.1#353820#353912#+,SRR14585126.sorted.bam,fail,-1.0,0.07684832591853286,1092.0,5.0,-0.05380116959064328,"[[-1.0, 5], [1.0, 5], [-2.0, 5], [-3.0, 8], [1.0, 5], [-2.0, 5], [-2.0, 5], [0.0, 5], [-5.0, 9], [-2.0, 5], [-1.0, 5]]",0.0,0.0,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2),7.0
Glycine#CP000387.1#353820#353912#+,SRR14585126.sorted.bam,fail,-1.0,0.07684832591853286,1088.0,5.0,-0.05380116959064328,"[[-1.0, 5], [1.0, 5], [-2.0, 5], [-3.0, 8], [1.0, 5], [-2.0, 5], [-2.0, 5], [0.0, 5], [-5.0, 9], [-2.0, 5], [-1.0, 5]]",-4.0,-0.043478260869565216,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2),3.0
Glycine#CP000387.1#353820#353912#+,SRR14585126.sorted.bam,fail,1.0,0.2840847182297084,1102.0,5.0,0.05380116959064328,"[[-1.0, 5], [-1.0, 5], [-2.0, 5], [-3.0, 8], [1.0, 5], [-2.0, 5], [-2.0, 5], [0.0, 5], [-5.0, 9], [-2.0, 5], [-1.0, 5]]",10.0,0.10869565217391304,Drop not significant (0.28 >= 0.05);Small drop (0.05 > -0.2),12.0
Glycine#CP000387.1#353820#353912#+,SRR14585126.sorted.bam,fail,-2.0,0.01526883838744425,1079.0,5.0,-0.10760233918128656,"[[-1.0, 5], [-1.0, 5], [1.0, 5], [-3.0, 8], [1.0, 5], [-2.0, 5], [-2.0, 5], [0.0, 5], [-5.0, 9], [-2.0, 5], [-1.0, 5]]",-13.0,-0.14130434782608695,Small drop (-0.11 > -0.2),5.0
Glycine#CP000387.1#353820#353912#+,SRR14585126.sorted.bam,fail,-3.0,0.13907161306883334,1112.0,8.0,-0.16140350877192983,"[[-1.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [0.0, 5], [-5.0, 9], [-2.0, 5], [-1.0, 5]]",20.0,0.21739130434782608,Drop not significant (0.14 >= 0.05);Small drop (-0.16 > -0.2),11.0
Glycine#CP000387.1#353820#353912#+,SRR14585126.sorted.bam,fail,1.0,0.2840847182297084,1065.0,5.0,0.05380116959064328,"[[-1.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 5], [-3.0, 8], [-2.0, 5], [-2.0, 5], [0.0, 5], [-5.0, 9], [-2.0, 5], [-1.0, 5]]",-27.0,-0.29347826086956524,Drop not significant (0.28 >= 0.05);Small drop (0.05 > -0.2),1.0
Glycine#CP000387.1#353820#353912#+,SRR14585127.sorted.bam,fail,-7.0,0.025217968200189556,1091.0,13.0,-0.18222976796830787,"[[-9.0, 12], [-1.0, 4], [-6.0, 5], [-2.0, 5], [3.0, 7], [1.0, 3], [1.0, 5], [3.0, 7], [2.0, 7], [-2.0, 4], [1.0, 2], [-1.0, 3], [1.0, 3], [4.0, 7], [-2.0, 5], [-1.0, 5], [-2.0, 4]]",-1.0,-0.010869565217391304,Small drop (-0.18 > -0.2),7.0
Glycine#CP000387.1#353820#353912#+,SRR14585127.sorted.bam,pass,-9.0,0.0020576420509007096,1080.0,12.0,-0.234295415959253,"[[-7.0, 13], [-1.0, 4], [-6.0, 5], [-2.0, 5], [3.0, 7], [1.0, 3], [1.0, 5], [3.0, 7], [2.0, 7], [-2.0, 4], [1.0, 2], [-1.0, 3], [1.0, 3], [4.0, 7], [-2.0, 5], [-1.0, 5], [-2.0, 4]]",-12.0,-0.13043478260869565,,5.0
Glycine#CP000387.1#353820#353912#+,SRR14585127.sorted.bam,fail,-1.0,0.07284427575977136,1105.0,4.0,-0.026032823995472555,"[[-7.0, 13], [-9.0, 12], [-6.0, 5], [-2.0, 5], [3.0, 7], [1.0, 3], [1.0, 5], [3.0, 7], [2.0, 7], [-2.0, 4], [1.0, 2], [-1.0, 3], [1.0, 3], [4.0, 7], [-2.0, 5], [-1.0, 5], [-2.0, 4]]",13.0,0.14130434782608695,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),13.0
Glycine#CP000387.1#353820#353912#+,SRR14585127.sorted.bam,fail,-6.0,0.0038850850913694744,1112.0,5.0,-0.15619694397283532,"[[-7.0, 13], [-9.0, 12], [-1.0, 4], [-2.0, 5], [3.0, 7], [1.0, 3], [1.0, 5], [3.0, 7], [2.0, 7], [-2.0, 4], [1.0, 2], [-1.0, 3], [1.0, 3], [4.0, 7], [-2.0, 5], [-1.0, 5], [-2.0, 4]]",20.0,0.21739130434782608,Small drop (-0.16 > -0.2),11.0
Glycine#CP000387.1#353820#353912#+,SRR14585127.sorted.bam,fail,-2.0,0.08362466752470922,1068.0,5.0,-0.05206564799094511,"[[-7.0, 13], [-9.0, 12], [-1.0, 4], [-6.0, 5], [3.0, 7], [1.0, 3], [1.0, 5], [3.0, 7], [2.0, 7], [-2.0, 4], [1.0, 2], [-1.0, 3], [1.0, 3], [4.0, 7], [-2.0, 5], [-1.0, 5], [-2.0, 4]]",-24.0,-0.2608695652173913,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2),2.0
Glycine#CP000387.1#353820#353912#+,SRR14585127.sorted.bam,fail,3.0,0.5785691517553938,1116.0,7.0,0.07809847198641766,"[[-7.0, 13], [-9.0, 12], [-1.0, 4], [-6.0, 5], [-2.0, 5], [1.0, 3], [1.0, 5], [3.0, 7], [2.0, 7], [-2.0, 4], [1.0, 2], [-1.0, 3], [1.0, 3], [4.0, 7], [-2.0, 5], [-1.0, 5], [-2.0, 4]]",24.0,0.2608695652173913,Drop not significant (0.58 >= 0.05);Small drop (0.08 > -0.2),10.0
Glycine#CP000387.1#353820#353912#+,SRR14585130.sorted.bam,fail,1.0,0.1634303546362578,1091.0,5.0,0.052752293577981654,"[[-1.0, 5], [1.0, 5], [-2.0, 9], [0.0, 4], [2.0, 5], [1.0, 5], [-3.0, 8], [1.0, 5], [4.0, 10], [2.0, 7], [-1.0, 4], [2.0, 4], [-4.0, 9]]",-1.0,-0.010869565217391304,Drop not significant (0.16 >= 0.05);Small drop (0.05 > -0.2),7.0
Glycine#CP000387.1#353820#353912#+,SRR14585130.sorted.bam,fail,-1.0,0.05486875833587386,1084.0,5.0,-0.052752293577981654,"[[1.0, 5], [1.0, 5], [-2.0, 9], [0.0, 4], [2.0, 5], [1.0, 5], [-3.0, 8], [1.0, 5], [4.0, 10], [2.0, 7], [-1.0, 4], [2.0, 4], [-4.0, 9]]",-8.0,-0.08695652173913043,Drop not significant (0.05 >= 0.05);Small drop (-0.05 > -0.2),4.0
Glycine#CP000387.1#353820#353912#+,SRR14585130.sorted.bam,fail,1.0,0.1634303546362578,1101.0,5.0,0.052752293577981654,"[[1.0, 5], [-1.0, 5], [-2.0, 9], [0.0, 4], [2.0, 5], [1.0, 5], [-3.0, 8], [1.0, 5], [4.0, 10], [2.0, 7], [-1.0, 4], [2.0, 4], [-4.0, 9]]",9.0,0.09782608695652174,Drop not significant (0.16 >= 0.05);Small drop (0.05 > -0.2),12.0
Glycine#CP000387.1#353820#353912#+,SRR14585130.sorted.bam,fail,-2.0,0.1260155146051098,1076.0,9.0,-0.10550458715596331,"[[1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 4], [2.0, 5], [1.0, 5], [-3.0, 8], [1.0, 5], [4.0, 10], [2.0, 7], [-1.0, 4], [2.0, 4], [-4.0, 9]]",-16.0,-0.17391304347826086,Drop not significant (0.13 >= 0.05);Small drop (-0.11 > -0.2),6.0
Glycine#CP000387.1#353820#353912#+,SRR14585130.sorted.bam,fail,0.0,0.04443366968176122,1112.0,4.0,0.0,"[[1.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 9], [2.0, 5], [1.0, 5], [-3.0, 8], [1.0, 5], [4.0, 10], [2.0, 7], [-1.0, 4], [2.0, 4], [-4.0, 9]]",20.0,0.21739130434782608,Small drop (0.00 > -0.2),11.0
Glycine#CP000387.1#353820#353912#+,SRR14585130.sorted.bam,fail,2.0,0.2197507559139441,1116.0,5.0,0.10550458715596331,"[[1.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 9], [0.0, 4], [1.0, 5], [-3.0, 8], [1.0, 5], [4.0, 10], [2.0, 7], [-1.0, 4], [2.0, 4], [-4.0, 9]]",24.0,0.2608695652173913,Drop not significant (0.22 >= 0.05);Small drop (0.11 > -0.2),10.0
Glycine#CP000387.1#353820#353912#+,SRR14585131.sorted.bam,fail,-1.0,0.058477767243678425,1092.0,5.0,-0.02764423076923077,"[[-1.0, 3], [0.0, 3], [0.0, 4], [0.0, 5], [-6.0, 9], [-4.0, 7], [1.0, 6], [2.0, 6], [1.0, 5], [2.0, 5], [2.0, 5], [-4.0, 8], [2.0, 7], [2.0, 5], [-2.0, 6], [2.0, 6], [-3.0, 6], [-3.0, 7]]",0.0,0.0,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),7.0
Glycine#CP000387.1#353820#353912#+,SRR14585131.sorted.bam,fail,-1.0,0.00047540956865772636,1095.0,3.0,-0.02764423076923077,"[[-1.0, 5], [0.0, 3], [0.0, 4], [0.0, 5], [-6.0, 9], [-4.0, 7], [1.0, 6], [2.0, 6], [1.0, 5], [2.0, 5], [2.0, 5], [-4.0, 8], [2.0, 7], [2.0, 5], [-2.0, 6], [2.0, 6], [-3.0, 6], [-3.0, 7]]",3.0,0.03260869565217391,Small drop (-0.03 > -0.2),8.0
Glycine#CP000387.1#353820#353912#+,SRR14585131.sorted.bam,fail,0.0,0.0020559302171910456,1099.0,3.0,0.0,"[[-1.0, 5], [-1.0, 3], [0.0, 4], [0.0, 5], [-6.0, 9], [-4.0, 7], [1.0, 6], [2.0, 6], [1.0, 5], [2.0, 5], [2.0, 5], [-4.0, 8], [2.0, 7], [2.0, 5], [-2.0, 6], [2.0, 6], [-3.0, 6], [-3.0, 7]]",7.0,0.07608695652173914,Small drop (0.00 > -0.2),9.0
Glycine#CP000387.1#353820#353912#+,SRR14585131.sorted.bam,fail,0.0,0.025658255801355244,1084.0,4.0,0.0,"[[-1.0, 5], [-1.0, 3], [0.0, 3], [0.0, 5], [-6.0, 9], [-4.0, 7], [1.0, 6], [2.0, 6], [1.0, 5], [2.0, 5], [2.0, 5], [-4.0, 8], [2.0, 7], [2.0, 5], [-2.0, 6], [2.0, 6], [-3.0, 6], [-3.0, 7]]",-8.0,-0.08695652173913043,Small drop (0.00 > -0.2),4.0
Glycine#CP000387.1#353820#353912#+,SRR14585131.sorted.bam,fail,0.0,0.10795988343874684,1102.0,5.0,0.0,"[[-1.0, 5], [-1.0, 3], [0.0, 3], [0.0, 4], [-6.0, 9], [-4.0, 7], [1.0, 6], [2.0, 6], [1.0, 5], [2.0, 5], [2.0, 5], [-4.0, 8], [2.0, 7], [2.0, 5], [-2.0, 6], [2.0, 6], [-3.0, 6], [-3.0, 7]]",10.0,0.10869565217391304,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),12.0
Glycine#CP000387.1#353820#353912#+,SRR14585131.sorted.bam,fail,-6.0,0.0038789474443110656,1077.0,9.0,-0.16586538461538464,"[[-1.0, 5], [-1.0, 3], [0.0, 3], [0.0, 4], [0.0, 5], [-4.0, 7], [1.0, 6], [2.0, 6], [1.0, 5], [2.0, 5], [2.0, 5], [-4.0, 8], [2.0, 7], [2.0, 5], [-2.0, 6], [2.0, 6], [-3.0, 6], [-3.0, 7]]",-15.0,-0.16304347826086957,Small drop (-0.17 > -0.2),6.0
Glycine#CP000387.1#353820#353912#+,SRR14585131.sorted.bam,fail,-4.0,0.030044282010832535,1113.0,7.0,-0.11057692307692309,"[[-1.0, 5], [-1.0, 3], [0.0, 3], [0.0, 4], [0.0, 5], [-6.0, 9], [1.0, 6], [2.0, 6], [1.0, 5], [2.0, 5], [2.0, 5], [-4.0, 8], [2.0, 7], [2.0, 5], [-2.0, 6], [2.0, 6], [-3.0, 6], [-3.0, 7]]",21.0,0.22826086956521738,Small drop (-0.11 > -0.2),11.0
Glycine#CP000387.1#353820#353912#+,SRR14585131.sorted.bam,fail,1.0,0.36068884182331734,1069.0,6.0,0.02764423076923077,"[[-1.0, 5], [-1.0, 3], [0.0, 3], [0.0, 4], [0.0, 5], [-6.0, 9], [-4.0, 7], [2.0, 6], [1.0, 5], [2.0, 5], [2.0, 5], [-4.0, 8], [2.0, 7], [2.0, 5], [-2.0, 6], [2.0, 6], [-3.0, 6], [-3.0, 7]]",-23.0,-0.25,Drop not significant (0.36 >= 0.05);Small drop (0.03 > -0.2),2.0
Glycine#CP000387.1#353820#353912#+,SRR14585134.sorted.bam,fail,1.0,0.26310115705821324,1086.0,5.0,0.05102606766500277,"[[1.0, 4], [-2.0, 6], [0.0, 4], [0.0, 4], [-4.0, 11], [0.0, 5], [1.0, 5], [-2.0, 8], [1.0, 4], [-2.0, 5], [-1.0, 5]]",-6.0,-0.06521739130434782,Drop not significant (0.26 >= 0.05);Small drop (0.05 > -0.2),4.0
Glycine#CP000387.1#353820#353912#+,SRR14585134.sorted.bam,fail,1.0,0.10832482880041248,1098.0,4.0,0.05102606766500277,"[[1.0, 5], [-2.0, 6], [0.0, 4], [0.0, 4], [-4.0, 11], [0.0, 5], [1.0, 5], [-2.0, 8], [1.0, 4], [-2.0, 5], [-1.0, 5]]",6.0,0.06521739130434782,Drop not significant (0.11 >= 0.05);Small drop (0.05 > -0.2),9.0
Glycine#CP000387.1#353820#353912#+,SRR14585134.sorted.bam,fail,-2.0,0.01009434275029962,1103.0,6.0,-0.10205213533000554,"[[1.0, 5], [1.0, 4], [0.0, 4], [0.0, 4], [-4.0, 11], [0.0, 5], [1.0, 5], [-2.0, 8], [1.0, 4], [-2.0, 5], [-1.0, 5]]",11.0,0.11956521739130435,Small drop (-0.10 > -0.2),12.0
Glycine#CP000387.1#353820#353912#+,SRR14585134.sorted.bam,fail,0.0,0.029686244493742242,1079.0,4.0,0.0,"[[1.0, 5], [1.0, 4], [-2.0, 6], [0.0, 4], [-4.0, 11], [0.0, 5], [1.0, 5], [-2.0, 8], [1.0, 4], [-2.0, 5], [-1.0, 5]]",-13.0,-0.14130434782608695,Small drop (0.00 > -0.2),5.0
Glycine#CP000387.1#353820#353912#+,SRR14585134.sorted.bam,fail,0.0,0.029686244493742242,1075.0,4.0,0.0,"[[1.0, 5], [1.0, 4], [-2.0, 6], [0.0, 4], [-4.0, 11], [0.0, 5], [1.0, 5], [-2.0, 8], [1.0, 4], [-2.0, 5], [-1.0, 5]]",-17.0,-0.18478260869565216,Small drop (0.00 > -0.2),6.0
Glycine#CP000387.1#353820#353912#+,SRR14585134.sorted.bam,pass,-4.0,0.0016942934611989667,1109.0,11.0,-0.20410427066001108,"[[1.0, 5], [1.0, 4], [-2.0, 6], [0.0, 4], [0.0, 4], [0.0, 5], [1.0, 5], [-2.0, 8], [1.0, 4], [-2.0, 5], [-1.0, 5]]",17.0,0.18478260869565216,,14.0
Glycine#CP000387.1#353820#353912#+,SRR14585135.sorted.bam,fail,-4.0,0.11197382198558015,1092.0,7.0,-0.0982381206620395,"[[1.0, 4], [-1.0, 6], [-1.0, 5], [-10.0, 8], [-1.0, 3], [2.0, 5], [-3.0, 5], [0.0, 5], [1.0, 5], [4.0, 7], [1.0, 4], [1.0, 5], [-3.0, 5], [-4.0, 7], [-6.0, 10]]",0.0,0.0,Drop not significant (0.11 >= 0.05);Small drop (-0.10 > -0.2),7.0
Glycine#CP000387.1#353820#353912#+,SRR14585135.sorted.bam,fail,1.0,0.06547829632484985,1098.0,4.0,0.024559530165509876,"[[-4.0, 7], [-1.0, 6], [-1.0, 5], [-10.0, 8], [-1.0, 3], [2.0, 5], [-3.0, 5], [0.0, 5], [1.0, 5], [4.0, 7], [1.0, 4], [1.0, 5], [-3.0, 5], [-4.0, 7], [-6.0, 10]]",6.0,0.06521739130434782,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),9.0
Glycine#CP000387.1#353820#353912#+,SRR14585135.sorted.bam,fail,-1.0,0.21967844202101644,1084.0,6.0,-0.024559530165509876,"[[-4.0, 7], [1.0, 4], [-1.0, 5], [-10.0, 8], [-1.0, 3], [2.0, 5], [-3.0, 5], [0.0, 5], [1.0, 5], [4.0, 7], [1.0, 4], [1.0, 5], [-3.0, 5], [-4.0, 7], [-6.0, 10]]",-8.0,-0.08695652173913043,Drop not significant (0.22 >= 0.05);Small drop (-0.02 > -0.2),4.0
Glycine#CP000387.1#353820#353912#+,SRR14585135.sorted.bam,fail,-1.0,0.09646052862900964,1079.0,5.0,-0.024559530165509876,"[[-4.0, 7], [1.0, 4], [-1.0, 6], [-10.0, 8], [-1.0, 3], [2.0, 5], [-3.0, 5], [0.0, 5], [1.0, 5], [4.0, 7], [1.0, 4], [1.0, 5], [-3.0, 5], [-4.0, 7], [-6.0, 10]]",-13.0,-0.14130434782608695,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),5.0
Glycine#CP000387.1#353820#353912#+,SRR14585135.sorted.bam,pass,-10.0,0.00011749081371602611,1113.0,8.0,-0.24559530165509877,"[[-4.0, 7], [1.0, 4], [-1.0, 6], [-1.0, 5], [-1.0, 3], [2.0, 5], [-3.0, 5], [0.0, 5], [1.0, 5], [4.0, 7], [1.0, 4], [1.0, 5], [-3.0, 5], [-4.0, 7], [-6.0, 10]]",21.0,0.22826086956521738,,11.0
Glycine#CP000387.1#353820#353912#+,SRR14585135.sorted.bam,fail,-1.0,0.00257934897302399,1068.0,3.0,-0.024559530165509876,"[[-4.0, 7], [1.0, 4], [-1.0, 6], [-1.0, 5], [-10.0, 8], [2.0, 5], [-3.0, 5], [0.0, 5], [1.0, 5], [4.0, 7], [1.0, 4], [1.0, 5], [-3.0, 5], [-4.0, 7], [-6.0, 10]]",-24.0,-0.2608695652173913,Small drop (-0.02 > -0.2),2.0
Glycine#CP000387.1#353820#353912#+,SRR14585138.sorted.bam,fail,-2.0,0.007393654361797744,1095.0,5.0,-0.11825192802056554,"[[0.0, 4], [1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 5], [1.0, 4], [0.0, 4], [-3.0, 7], [-2.0, 8]]",3.0,0.03260869565217391,Small drop (-0.12 > -0.2),8.0
Glycine#CP000387.1#353820#353912#+,SRR14585138.sorted.bam,fail,0.0,0.03128864597984378,1088.0,4.0,0.0,"[[-2.0, 5], [1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 5], [1.0, 4], [0.0, 4], [-3.0, 7], [-2.0, 8]]",-4.0,-0.043478260869565216,Small drop (0.00 > -0.2),3.0
Glycine#CP000387.1#353820#353912#+,SRR14585138.sorted.bam,fail,1.0,0.31583242727027516,1076.0,5.0,0.05912596401028277,"[[-2.0, 5], [0.0, 4], [-3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 5], [1.0, 4], [0.0, 4], [-3.0, 7], [-2.0, 8]]",-16.0,-0.17391304347826086,Drop not significant (0.32 >= 0.05);Small drop (0.06 > -0.2),6.0
Glycine#CP000387.1#353820#353912#+,SRR14585138.sorted.bam,fail,-3.0,0.018808137203186068,1112.0,7.0,-0.1773778920308483,"[[-2.0, 5], [0.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 5], [1.0, 4], [0.0, 4], [-3.0, 7], [-2.0, 8]]",20.0,0.21739130434782608,Small drop (-0.18 > -0.2),11.0
Glycine#CP000387.1#353820#353912#+,SRR14585139.sorted.bam,fail,2.0,0.10049719856415677,1093.0,3.0,0.06331727460426703,"[[-1.0, 3], [-4.0, 11], [-1.0, 5], [-5.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 3], [1.0, 2], [-1.0, 4], [-2.0, 8], [1.0, 5], [-3.0, 7], [-2.0, 7], [-2.0, 8]]",1.0,0.010869565217391304,Drop not significant (0.10 >= 0.05);Small drop (0.06 > -0.2),7.0
Glycine#CP000387.1#353820#353912#+,SRR14585139.sorted.bam,fail,-1.0,0.0043296961344143695,1097.0,3.0,-0.031658637302133516,"[[2.0, 3], [-4.0, 11], [-1.0, 5], [-5.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 3], [1.0, 2], [-1.0, 4], [-2.0, 8], [1.0, 5], [-3.0, 7], [-2.0, 7], [-2.0, 8]]",5.0,0.05434782608695652,Small drop (-0.03 > -0.2),9.0
Glycine#CP000387.1#353820#353912#+,SRR14585139.sorted.bam,fail,-4.0,0.04338102652610577,1079.0,11.0,-0.12663454920853406,"[[2.0, 3], [-1.0, 3], [-1.0, 5], [-5.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 3], [1.0, 2], [-1.0, 4], [-2.0, 8], [1.0, 5], [-3.0, 7], [-2.0, 7], [-2.0, 8]]",-13.0,-0.14130434782608695,Small drop (-0.13 > -0.2),5.0
Glycine#CP000387.1#353820#353912#+,SRR14585139.sorted.bam,fail,-1.0,0.07613254354582066,1106.0,5.0,-0.031658637302133516,"[[2.0, 3], [-1.0, 3], [-4.0, 11], [-5.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 3], [1.0, 2], [-1.0, 4], [-2.0, 8], [1.0, 5], [-3.0, 7], [-2.0, 7], [-2.0, 8]]",14.0,0.15217391304347827,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),13.0
Glycine#CP000387.1#353820#353912#+,SRR14585139.sorted.bam,fail,-5.0,0.00045866701499411213,1112.0,8.0,-0.1582931865106676,"[[2.0, 3], [-1.0, 3], [-4.0, 11], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 3], [1.0, 2], [-1.0, 4], [-2.0, 8], [1.0, 5], [-3.0, 7], [-2.0, 7], [-2.0, 8]]",20.0,0.21739130434782608,Small drop (-0.16 > -0.2),11.0
Glycine#CP000387.1#353820#353912#+,SRR14585139.sorted.bam,fail,-1.0,0.07613254354582066,1069.0,5.0,-0.031658637302133516,"[[2.0, 3], [-1.0, 3], [-4.0, 11], [-1.0, 5], [-5.0, 8], [1.0, 5], [1.0, 5], [-1.0, 3], [1.0, 2], [-1.0, 4], [-2.0, 8], [1.0, 5], [-3.0, 7], [-2.0, 7], [-2.0, 8]]",-23.0,-0.25,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),2.0
M-box#CP000387.1#1721468#1721312#-,SRR14585108.sorted.bam,fail,-1.0,0.06012688527851126,1166.0,5.0,-0.05611510791366906,"[[-1.0, 5], [1.0, 6], [-1.0, 5], [-1.0, 5], [-10.0, 13], [1.0, 5], [-1.0, 5], [-2.0, 6], [1.0, 7], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 3], [1.0, 6], [0.0, 3]]",10.0,0.0641025641025641,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2),1.0
