rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658674.sorted.bam,fail,-6.0,0.10487715348340826,1133.0,6.0,-0.04338449828745401,"[[3.0, 4], [-1.0, 2], [-6.0, 6], [2.0, 2], [8.0, 8], [8.0, 7], [-52.0, 12], [1.0, 6], [-40.0, 9], [4.0, 6], [-20.0, 7], [-4.0, 4], [1.0, 4], [-8.0, 9], [6.0, 9], [3.0, 10], [2.0, 5], [9.0, 9], [1.0, 4], [-5.0, 3], [-1.0, 3], [-3.0, 3], [-8.0, 11], [8.0, 8], [2.0, 5], [8.0, 7], [5.0, 9], [3.0, 6], [4.0, 7], [7.0, 7], [-24.0, 12], [0.0, 3], [4.0, 5], [0.0, 5], [2.0, 5], [2.0, 5], [2.0, 6], [9.0, 8], [7.0, 6], [-4.0, 4], [7.0, 7], [5.0, 6]]",-38.0,-0.2222222222222222,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),3.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658674.sorted.bam,fail,1.0,0.06415868037544109,1209.0,4.0,0.0072307497145756685,"[[3.0, 4], [-1.0, 2], [-6.0, 6], [2.0, 2], [8.0, 8], [8.0, 7], [-52.0, 12], [1.0, 6], [-40.0, 9], [4.0, 6], [-20.0, 7], [-4.0, 4], [-6.0, 6], [-8.0, 9], [6.0, 9], [3.0, 10], [2.0, 5], [9.0, 9], [1.0, 4], [-5.0, 3], [-1.0, 3], [-3.0, 3], [-8.0, 11], [8.0, 8], [2.0, 5], [8.0, 7], [5.0, 9], [3.0, 6], [4.0, 7], [7.0, 7], [-24.0, 12], [0.0, 3], [4.0, 5], [0.0, 5], [2.0, 5], [2.0, 5], [2.0, 6], [9.0, 8], [7.0, 6], [-4.0, 4], [7.0, 7], [5.0, 6]]",38.0,0.2222222222222222,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),6.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658674.sorted.bam,fail,-8.0,0.22194484139461088,1127.0,9.0,-0.05784599771660535,"[[3.0, 4], [-1.0, 2], [-6.0, 6], [2.0, 2], [8.0, 8], [8.0, 7], [-52.0, 12], [1.0, 6], [-40.0, 9], [4.0, 6], [-20.0, 7], [-4.0, 4], [-6.0, 6], [1.0, 4], [6.0, 9], [3.0, 10], [2.0, 5], [9.0, 9], [1.0, 4], [-5.0, 3], [-1.0, 3], [-3.0, 3], [-8.0, 11], [8.0, 8], [2.0, 5], [8.0, 7], [5.0, 9], [3.0, 6], [4.0, 7], [7.0, 7], [-24.0, 12], [0.0, 3], [4.0, 5], [0.0, 5], [2.0, 5], [2.0, 5], [2.0, 6], [9.0, 8], [7.0, 6], [-4.0, 4], [7.0, 7], [5.0, 6]]",-44.0,-0.2573099415204678,Drop not significant (0.22 >= 0.05);Small drop (-0.06 > -0.2),4.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658675.sorted.bam,fail,1.0,0.09859983392901242,1172.0,6.0,0.0048063409972454885,"[[-4.0, 7], [2.0, 6], [5.0, 7], [-99.0, 15], [11.0, 11], [-98.0, 14], [9.0, 8], [2.0, 6], [-33.0, 15], [6.0, 12], [2.0, 4], [5.0, 8], [1.0, 5], [8.0, 13], [0.0, 5], [4.0, 8], [-8.0, 11], [11.0, 11], [1.0, 5], [14.0, 14], [-8.0, 7], [15.0, 10], [-34.0, 8], [-2.0, 3], [2.0, 7], [3.0, 7], [2.0, 6], [4.0, 9], [-2.0, 3], [-3.0, 5], [4.0, 5]]",1.0,0.005847953216374269,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),12.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658675.sorted.bam,fail,-4.0,0.12351262441860779,1165.0,7.0,-0.019225363988981954,"[[1.0, 6], [2.0, 6], [5.0, 7], [-99.0, 15], [11.0, 11], [-98.0, 14], [9.0, 8], [2.0, 6], [-33.0, 15], [6.0, 12], [2.0, 4], [5.0, 8], [1.0, 5], [8.0, 13], [0.0, 5], [4.0, 8], [-8.0, 11], [11.0, 11], [1.0, 5], [14.0, 14], [-8.0, 7], [15.0, 10], [-34.0, 8], [-2.0, 3], [2.0, 7], [3.0, 7], [2.0, 6], [4.0, 9], [-2.0, 3], [-3.0, 5], [4.0, 5]]",-6.0,-0.03508771929824561,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),10.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658675.sorted.bam,fail,2.0,0.10287916287277064,1178.0,6.0,0.009612681994490977,"[[1.0, 6], [-4.0, 7], [5.0, 7], [-99.0, 15], [11.0, 11], [-98.0, 14], [9.0, 8], [2.0, 6], [-33.0, 15], [6.0, 12], [2.0, 4], [5.0, 8], [1.0, 5], [8.0, 13], [0.0, 5], [4.0, 8], [-8.0, 11], [11.0, 11], [1.0, 5], [14.0, 14], [-8.0, 7], [15.0, 10], [-34.0, 8], [-2.0, 3], [2.0, 7], [3.0, 7], [2.0, 6], [4.0, 9], [-2.0, 3], [-3.0, 5], [4.0, 5]]",7.0,0.04093567251461988,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),14.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658675.sorted.bam,fail,5.0,0.1769006895178556,1183.0,7.0,0.024031704986227444,"[[1.0, 6], [-4.0, 7], [2.0, 6], [-99.0, 15], [11.0, 11], [-98.0, 14], [9.0, 8], [2.0, 6], [-33.0, 15], [6.0, 12], [2.0, 4], [5.0, 8], [1.0, 5], [8.0, 13], [0.0, 5], [4.0, 8], [-8.0, 11], [11.0, 11], [1.0, 5], [14.0, 14], [-8.0, 7], [15.0, 10], [-34.0, 8], [-2.0, 3], [2.0, 7], [3.0, 7], [2.0, 6], [4.0, 9], [-2.0, 3], [-3.0, 5], [4.0, 5]]",12.0,0.07017543859649122,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),13.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658675.sorted.bam,pass,-99.0,1.1405357300606109e-06,1152.0,15.0,-0.4758277587273034,"[[1.0, 6], [-4.0, 7], [2.0, 6], [5.0, 7], [11.0, 11], [-98.0, 14], [9.0, 8], [2.0, 6], [-33.0, 15], [6.0, 12], [2.0, 4], [5.0, 8], [1.0, 5], [8.0, 13], [0.0, 5], [4.0, 8], [-8.0, 11], [11.0, 11], [1.0, 5], [14.0, 14], [-8.0, 7], [15.0, 10], [-34.0, 8], [-2.0, 3], [2.0, 7], [3.0, 7], [2.0, 6], [4.0, 9], [-2.0, 3], [-3.0, 5], [4.0, 5]]",-19.0,-0.1111111111111111,,9.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658675.sorted.bam,fail,11.0,0.553886023711523,1190.0,11.0,0.052869750969700376,"[[1.0, 6], [-4.0, 7], [2.0, 6], [5.0, 7], [-99.0, 15], [-98.0, 14], [9.0, 8], [2.0, 6], [-33.0, 15], [6.0, 12], [2.0, 4], [5.0, 8], [1.0, 5], [8.0, 13], [0.0, 5], [4.0, 8], [-8.0, 11], [11.0, 11], [1.0, 5], [14.0, 14], [-8.0, 7], [15.0, 10], [-34.0, 8], [-2.0, 3], [2.0, 7], [3.0, 7], [2.0, 6], [4.0, 9], [-2.0, 3], [-3.0, 5], [4.0, 5]]",19.0,0.1111111111111111,Drop not significant (0.55 >= 0.05);Small drop (0.05 > -0.2),11.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658675.sorted.bam,pass,-98.0,1.2804126936408713e-06,1145.0,14.0,-0.4710214177300579,"[[1.0, 6], [-4.0, 7], [2.0, 6], [5.0, 7], [-99.0, 15], [11.0, 11], [9.0, 8], [2.0, 6], [-33.0, 15], [6.0, 12], [2.0, 4], [5.0, 8], [1.0, 5], [8.0, 13], [0.0, 5], [4.0, 8], [-8.0, 11], [11.0, 11], [1.0, 5], [14.0, 14], [-8.0, 7], [15.0, 10], [-34.0, 8], [-2.0, 3], [2.0, 7], [3.0, 7], [2.0, 6], [4.0, 9], [-2.0, 3], [-3.0, 5], [4.0, 5]]",-26.0,-0.15204678362573099,,1.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658675.sorted.bam,fail,9.0,0.2810801048561026,1200.0,8.0,0.0432570689752094,"[[1.0, 6], [-4.0, 7], [2.0, 6], [5.0, 7], [-99.0, 15], [11.0, 11], [-98.0, 14], [2.0, 6], [-33.0, 15], [6.0, 12], [2.0, 4], [5.0, 8], [1.0, 5], [8.0, 13], [0.0, 5], [4.0, 8], [-8.0, 11], [11.0, 11], [1.0, 5], [14.0, 14], [-8.0, 7], [15.0, 10], [-34.0, 8], [-2.0, 3], [2.0, 7], [3.0, 7], [2.0, 6], [4.0, 9], [-2.0, 3], [-3.0, 5], [4.0, 5]]",29.0,0.1695906432748538,Drop not significant (0.28 >= 0.05);Small drop (0.04 > -0.2),7.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658675.sorted.bam,fail,2.0,0.10287916287277066,1211.0,6.0,0.009612681994490977,"[[1.0, 6], [-4.0, 7], [2.0, 6], [5.0, 7], [-99.0, 15], [11.0, 11], [-98.0, 14], [9.0, 8], [-33.0, 15], [6.0, 12], [2.0, 4], [5.0, 8], [1.0, 5], [8.0, 13], [0.0, 5], [4.0, 8], [-8.0, 11], [11.0, 11], [1.0, 5], [14.0, 14], [-8.0, 7], [15.0, 10], [-34.0, 8], [-2.0, 3], [2.0, 7], [3.0, 7], [2.0, 6], [4.0, 9], [-2.0, 3], [-3.0, 5], [4.0, 5]]",40.0,0.23391812865497075,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),6.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658675.sorted.bam,fail,-33.0,0.13479342617719883,1127.0,15.0,-0.15860925290910113,"[[1.0, 6], [-4.0, 7], [2.0, 6], [5.0, 7], [-99.0, 15], [11.0, 11], [-98.0, 14], [9.0, 8], [2.0, 6], [6.0, 12], [2.0, 4], [5.0, 8], [1.0, 5], [8.0, 13], [0.0, 5], [4.0, 8], [-8.0, 11], [11.0, 11], [1.0, 5], [14.0, 14], [-8.0, 7], [15.0, 10], [-34.0, 8], [-2.0, 3], [2.0, 7], [3.0, 7], [2.0, 6], [4.0, 9], [-2.0, 3], [-3.0, 5], [4.0, 5]]",-44.0,-0.2573099415204678,Drop not significant (0.13 >= 0.05);Small drop (-0.16 > -0.2),4.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658675.sorted.bam,fail,6.0,0.5574280116442761,1220.0,12.0,0.02883804598347293,"[[1.0, 6], [-4.0, 7], [2.0, 6], [5.0, 7], [-99.0, 15], [11.0, 11], [-98.0, 14], [9.0, 8], [2.0, 6], [-33.0, 15], [2.0, 4], [5.0, 8], [1.0, 5], [8.0, 13], [0.0, 5], [4.0, 8], [-8.0, 11], [11.0, 11], [1.0, 5], [14.0, 14], [-8.0, 7], [15.0, 10], [-34.0, 8], [-2.0, 3], [2.0, 7], [3.0, 7], [2.0, 6], [4.0, 9], [-2.0, 3], [-3.0, 5], [4.0, 5]]",49.0,0.28654970760233917,Drop not significant (0.56 >= 0.05);Small drop (0.03 > -0.2),5.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658676.sorted.bam,fail,-3.0,0.15176834854887905,1173.0,5.0,-0.009827962757193763,"[[-23.0, 11], [1.0, 5], [-76.0, 14], [71.0, 26], [-86.0, 9], [-34.0, 6], [8.0, 8], [-5.0, 5], [-26.0, 10], [20.0, 9], [1.0, 5], [13.0, 7], [20.0, 6], [16.0, 7], [-8.0, 2], [8.0, 3], [0.0, 2], [-11.0, 4], [-7.0, 4], [13.0, 11], [5.0, 5], [11.0, 14], [7.0, 10], [2.0, 5], [6.0, 6], [-17.0, 8], [-23.0, 8], [14.0, 8], [3.0, 6], [14.0, 13], [6.0, 8], [9.0, 7], [4.0, 10], [8.0, 6]]",2.0,0.011695906432748537,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),12.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658676.sorted.bam,fail,-23.0,0.17723754716879597,1166.0,11.0,-0.07534771447181884,"[[-3.0, 5], [1.0, 5], [-76.0, 14], [71.0, 26], [-86.0, 9], [-34.0, 6], [8.0, 8], [-5.0, 5], [-26.0, 10], [20.0, 9], [1.0, 5], [13.0, 7], [20.0, 6], [16.0, 7], [-8.0, 2], [8.0, 3], [0.0, 2], [-11.0, 4], [-7.0, 4], [13.0, 11], [5.0, 5], [11.0, 14], [7.0, 10], [2.0, 5], [6.0, 6], [-17.0, 8], [-23.0, 8], [14.0, 8], [3.0, 6], [14.0, 13], [6.0, 8], [9.0, 7], [4.0, 10], [8.0, 6]]",-5.0,-0.029239766081871343,Drop not significant (0.18 >= 0.05);Small drop (-0.08 > -0.2),10.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658676.sorted.bam,fail,1.0,0.16744852514497405,1177.0,5.0,0.0032759875857312545,"[[-3.0, 5], [-23.0, 11], [-76.0, 14], [71.0, 26], [-86.0, 9], [-34.0, 6], [8.0, 8], [-5.0, 5], [-26.0, 10], [20.0, 9], [1.0, 5], [13.0, 7], [20.0, 6], [16.0, 7], [-8.0, 2], [8.0, 3], [0.0, 2], [-11.0, 4], [-7.0, 4], [13.0, 11], [5.0, 5], [11.0, 14], [7.0, 10], [2.0, 5], [6.0, 6], [-17.0, 8], [-23.0, 8], [14.0, 8], [3.0, 6], [14.0, 13], [6.0, 8], [9.0, 7], [4.0, 10], [8.0, 6]]",6.0,0.03508771929824561,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),14.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658676.sorted.bam,pass,-76.0,0.0005672575660287013,1152.0,14.0,-0.24897505651557533,"[[-3.0, 5], [-23.0, 11], [1.0, 5], [71.0, 26], [-86.0, 9], [-34.0, 6], [8.0, 8], [-5.0, 5], [-26.0, 10], [20.0, 9], [1.0, 5], [13.0, 7], [20.0, 6], [16.0, 7], [-8.0, 2], [8.0, 3], [0.0, 2], [-11.0, 4], [-7.0, 4], [13.0, 11], [5.0, 5], [11.0, 14], [7.0, 10], [2.0, 5], [6.0, 6], [-17.0, 8], [-23.0, 8], [14.0, 8], [3.0, 6], [14.0, 13], [6.0, 8], [9.0, 7], [4.0, 10], [8.0, 6]]",-19.0,-0.1111111111111111,,9.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658676.sorted.bam,fail,71.0,0.9992164486578272,1193.0,26.0,0.23259511858691906,"[[-3.0, 5], [-23.0, 11], [1.0, 5], [-76.0, 14], [-86.0, 9], [-34.0, 6], [8.0, 8], [-5.0, 5], [-26.0, 10], [20.0, 9], [1.0, 5], [13.0, 7], [20.0, 6], [16.0, 7], [-8.0, 2], [8.0, 3], [0.0, 2], [-11.0, 4], [-7.0, 4], [13.0, 11], [5.0, 5], [11.0, 14], [7.0, 10], [2.0, 5], [6.0, 6], [-17.0, 8], [-23.0, 8], [14.0, 8], [3.0, 6], [14.0, 13], [6.0, 8], [9.0, 7], [4.0, 10], [8.0, 6]]",22.0,0.1286549707602339,Drop not significant (1.00 >= 0.05);Small drop (0.23 > -0.2),11.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658676.sorted.bam,pass,-86.0,5.100783152231667e-05,1144.0,9.0,-0.2817349323728879,"[[-3.0, 5], [-23.0, 11], [1.0, 5], [-76.0, 14], [71.0, 26], [-34.0, 6], [8.0, 8], [-5.0, 5], [-26.0, 10], [20.0, 9], [1.0, 5], [13.0, 7], [20.0, 6], [16.0, 7], [-8.0, 2], [8.0, 3], [0.0, 2], [-11.0, 4], [-7.0, 4], [13.0, 11], [5.0, 5], [11.0, 14], [7.0, 10], [2.0, 5], [6.0, 6], [-17.0, 8], [-23.0, 8], [14.0, 8], [3.0, 6], [14.0, 13], [6.0, 8], [9.0, 7], [4.0, 10], [8.0, 6]]",-27.0,-0.15789473684210525,,1.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658676.sorted.bam,fail,-34.0,0.049055225698835525,1139.0,6.0,-0.11138357791486264,"[[-3.0, 5], [-23.0, 11], [1.0, 5], [-76.0, 14], [71.0, 26], [-86.0, 9], [8.0, 8], [-5.0, 5], [-26.0, 10], [20.0, 9], [1.0, 5], [13.0, 7], [20.0, 6], [16.0, 7], [-8.0, 2], [8.0, 3], [0.0, 2], [-11.0, 4], [-7.0, 4], [13.0, 11], [5.0, 5], [11.0, 14], [7.0, 10], [2.0, 5], [6.0, 6], [-17.0, 8], [-23.0, 8], [14.0, 8], [3.0, 6], [14.0, 13], [6.0, 8], [9.0, 7], [4.0, 10], [8.0, 6]]",-32.0,-0.1871345029239766,Small drop (-0.11 > -0.2),2.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658676.sorted.bam,fail,8.0,0.3664137047963336,1208.0,8.0,0.026207900685850036,"[[-3.0, 5], [-23.0, 11], [1.0, 5], [-76.0, 14], [71.0, 26], [-86.0, 9], [-34.0, 6], [-5.0, 5], [-26.0, 10], [20.0, 9], [1.0, 5], [13.0, 7], [20.0, 6], [16.0, 7], [-8.0, 2], [8.0, 3], [0.0, 2], [-11.0, 4], [-7.0, 4], [13.0, 11], [5.0, 5], [11.0, 14], [7.0, 10], [2.0, 5], [6.0, 6], [-17.0, 8], [-23.0, 8], [14.0, 8], [3.0, 6], [14.0, 13], [6.0, 8], [9.0, 7], [4.0, 10], [8.0, 6]]",37.0,0.21637426900584794,Drop not significant (0.37 >= 0.05);Small drop (0.03 > -0.2),6.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658676.sorted.bam,fail,-5.0,0.14370275949526676,1132.0,5.0,-0.01637993792865627,"[[-3.0, 5], [-23.0, 11], [1.0, 5], [-76.0, 14], [71.0, 26], [-86.0, 9], [-34.0, 6], [8.0, 8], [-26.0, 10], [20.0, 9], [1.0, 5], [13.0, 7], [20.0, 6], [16.0, 7], [-8.0, 2], [8.0, 3], [0.0, 2], [-11.0, 4], [-7.0, 4], [13.0, 11], [5.0, 5], [11.0, 14], [7.0, 10], [2.0, 5], [6.0, 6], [-17.0, 8], [-23.0, 8], [14.0, 8], [3.0, 6], [14.0, 13], [6.0, 8], [9.0, 7], [4.0, 10], [8.0, 6]]",-39.0,-0.22807017543859648,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),3.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658676.sorted.bam,fail,-26.0,0.1400038101831537,1125.0,10.0,-0.0851756772290126,"[[-3.0, 5], [-23.0, 11], [1.0, 5], [-76.0, 14], [71.0, 26], [-86.0, 9], [-34.0, 6], [8.0, 8], [-5.0, 5], [20.0, 9], [1.0, 5], [13.0, 7], [20.0, 6], [16.0, 7], [-8.0, 2], [8.0, 3], [0.0, 2], [-11.0, 4], [-7.0, 4], [13.0, 11], [5.0, 5], [11.0, 14], [7.0, 10], [2.0, 5], [6.0, 6], [-17.0, 8], [-23.0, 8], [14.0, 8], [3.0, 6], [14.0, 13], [6.0, 8], [9.0, 7], [4.0, 10], [8.0, 6]]",-46.0,-0.26900584795321636,Drop not significant (0.14 >= 0.05);Small drop (-0.09 > -0.2),4.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658676.sorted.bam,fail,20.0,0.5099767738480784,1220.0,9.0,0.06551975171462508,"[[-3.0, 5], [-23.0, 11], [1.0, 5], [-76.0, 14], [71.0, 26], [-86.0, 9], [-34.0, 6], [8.0, 8], [-5.0, 5], [-26.0, 10], [1.0, 5], [13.0, 7], [20.0, 6], [16.0, 7], [-8.0, 2], [8.0, 3], [0.0, 2], [-11.0, 4], [-7.0, 4], [13.0, 11], [5.0, 5], [11.0, 14], [7.0, 10], [2.0, 5], [6.0, 6], [-17.0, 8], [-23.0, 8], [14.0, 8], [3.0, 6], [14.0, 13], [6.0, 8], [9.0, 7], [4.0, 10], [8.0, 6]]",49.0,0.28654970760233917,Drop not significant (0.51 >= 0.05);Small drop (0.07 > -0.2),5.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658677.sorted.bam,fail,-5.0,0.040705996760276336,1173.0,4.0,-0.016427775429427815,"[[-17.0, 9], [4.0, 5], [11.0, 8], [-86.0, 14], [31.0, 12], [-125.0, 15], [22.0, 9], [5.0, 8], [-4.0, 4], [-35.0, 12], [30.0, 13], [2.0, 4], [6.0, 5], [11.0, 6], [-4.0, 8], [26.0, 7], [-14.0, 4], [2.0, 6], [3.0, 3], [3.0, 5], [-5.0, 3], [-11.0, 9], [17.0, 13], [5.0, 5], [4.0, 5], [0.0, 2], [10.0, 9], [7.0, 10], [-20.0, 9], [-31.0, 11], [5.0, 6], [5.0, 7], [-1.0, 4], [4.0, 9], [4.0, 6], [-4.0, 3], [7.0, 3], [-4.0, 4], [6.0, 7], [11.0, 8]]",2.0,0.011695906432748537,Small drop (-0.02 > -0.2),12.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658677.sorted.bam,fail,-17.0,0.16623733553241807,1165.0,9.0,-0.055854436460054564,"[[-5.0, 4], [4.0, 5], [11.0, 8], [-86.0, 14], [31.0, 12], [-125.0, 15], [22.0, 9], [5.0, 8], [-4.0, 4], [-35.0, 12], [30.0, 13], [2.0, 4], [6.0, 5], [11.0, 6], [-4.0, 8], [26.0, 7], [-14.0, 4], [2.0, 6], [3.0, 3], [3.0, 5], [-5.0, 3], [-11.0, 9], [17.0, 13], [5.0, 5], [4.0, 5], [0.0, 2], [10.0, 9], [7.0, 10], [-20.0, 9], [-31.0, 11], [5.0, 6], [5.0, 7], [-1.0, 4], [4.0, 9], [4.0, 6], [-4.0, 3], [7.0, 3], [-4.0, 4], [6.0, 7], [11.0, 8]]",-6.0,-0.03508771929824561,Drop not significant (0.17 >= 0.05);Small drop (-0.06 > -0.2),10.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658677.sorted.bam,fail,4.0,0.10469592075474245,1177.0,5.0,0.01314222034354225,"[[-5.0, 4], [-17.0, 9], [11.0, 8], [-86.0, 14], [31.0, 12], [-125.0, 15], [22.0, 9], [5.0, 8], [-4.0, 4], [-35.0, 12], [30.0, 13], [2.0, 4], [6.0, 5], [11.0, 6], [-4.0, 8], [26.0, 7], [-14.0, 4], [2.0, 6], [3.0, 3], [3.0, 5], [-5.0, 3], [-11.0, 9], [17.0, 13], [5.0, 5], [4.0, 5], [0.0, 2], [10.0, 9], [7.0, 10], [-20.0, 9], [-31.0, 11], [5.0, 6], [5.0, 7], [-1.0, 4], [4.0, 9], [4.0, 6], [-4.0, 3], [7.0, 3], [-4.0, 4], [6.0, 7], [11.0, 8]]",6.0,0.03508771929824561,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),14.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658677.sorted.bam,fail,11.0,0.36634310669449627,1183.0,8.0,0.03614110594474119,"[[-5.0, 4], [-17.0, 9], [4.0, 5], [-86.0, 14], [31.0, 12], [-125.0, 15], [22.0, 9], [5.0, 8], [-4.0, 4], [-35.0, 12], [30.0, 13], [2.0, 4], [6.0, 5], [11.0, 6], [-4.0, 8], [26.0, 7], [-14.0, 4], [2.0, 6], [3.0, 3], [3.0, 5], [-5.0, 3], [-11.0, 9], [17.0, 13], [5.0, 5], [4.0, 5], [0.0, 2], [10.0, 9], [7.0, 10], [-20.0, 9], [-31.0, 11], [5.0, 6], [5.0, 7], [-1.0, 4], [4.0, 9], [4.0, 6], [-4.0, 3], [7.0, 3], [-4.0, 4], [6.0, 7], [11.0, 8]]",12.0,0.07017543859649122,Drop not significant (0.37 >= 0.05);Small drop (0.04 > -0.2),13.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658677.sorted.bam,pass,-86.0,0.0002060272507852479,1152.0,14.0,-0.2825577373861584,"[[-5.0, 4], [-17.0, 9], [4.0, 5], [11.0, 8], [31.0, 12], [-125.0, 15], [22.0, 9], [5.0, 8], [-4.0, 4], [-35.0, 12], [30.0, 13], [2.0, 4], [6.0, 5], [11.0, 6], [-4.0, 8], [26.0, 7], [-14.0, 4], [2.0, 6], [3.0, 3], [3.0, 5], [-5.0, 3], [-11.0, 9], [17.0, 13], [5.0, 5], [4.0, 5], [0.0, 2], [10.0, 9], [7.0, 10], [-20.0, 9], [-31.0, 11], [5.0, 6], [5.0, 7], [-1.0, 4], [4.0, 9], [4.0, 6], [-4.0, 3], [7.0, 3], [-4.0, 4], [6.0, 7], [11.0, 8]]",-19.0,-0.1111111111111111,,9.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658677.sorted.bam,fail,31.0,0.8327376430414541,1191.0,12.0,0.10185220766245244,"[[-5.0, 4], [-17.0, 9], [4.0, 5], [11.0, 8], [-86.0, 14], [-125.0, 15], [22.0, 9], [5.0, 8], [-4.0, 4], [-35.0, 12], [30.0, 13], [2.0, 4], [6.0, 5], [11.0, 6], [-4.0, 8], [26.0, 7], [-14.0, 4], [2.0, 6], [3.0, 3], [3.0, 5], [-5.0, 3], [-11.0, 9], [17.0, 13], [5.0, 5], [4.0, 5], [0.0, 2], [10.0, 9], [7.0, 10], [-20.0, 9], [-31.0, 11], [5.0, 6], [5.0, 7], [-1.0, 4], [4.0, 9], [4.0, 6], [-4.0, 3], [7.0, 3], [-4.0, 4], [6.0, 7], [11.0, 8]]",20.0,0.11695906432748537,Drop not significant (0.83 >= 0.05);Small drop (0.10 > -0.2),11.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658677.sorted.bam,pass,-125.0,6.70233883385258e-11,1144.0,15.0,-0.41069438573569533,"[[-5.0, 4], [-17.0, 9], [4.0, 5], [11.0, 8], [-86.0, 14], [31.0, 12], [22.0, 9], [5.0, 8], [-4.0, 4], [-35.0, 12], [30.0, 13], [2.0, 4], [6.0, 5], [11.0, 6], [-4.0, 8], [26.0, 7], [-14.0, 4], [2.0, 6], [3.0, 3], [3.0, 5], [-5.0, 3], [-11.0, 9], [17.0, 13], [5.0, 5], [4.0, 5], [0.0, 2], [10.0, 9], [7.0, 10], [-20.0, 9], [-31.0, 11], [5.0, 6], [5.0, 7], [-1.0, 4], [4.0, 9], [4.0, 6], [-4.0, 3], [7.0, 3], [-4.0, 4], [6.0, 7], [11.0, 8]]",-27.0,-0.15789473684210525,,1.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658677.sorted.bam,fail,22.0,0.5537336456215426,1200.0,9.0,0.07228221188948238,"[[-5.0, 4], [-17.0, 9], [4.0, 5], [11.0, 8], [-86.0, 14], [31.0, 12], [-125.0, 15], [5.0, 8], [-4.0, 4], [-35.0, 12], [30.0, 13], [2.0, 4], [6.0, 5], [11.0, 6], [-4.0, 8], [26.0, 7], [-14.0, 4], [2.0, 6], [3.0, 3], [3.0, 5], [-5.0, 3], [-11.0, 9], [17.0, 13], [5.0, 5], [4.0, 5], [0.0, 2], [10.0, 9], [7.0, 10], [-20.0, 9], [-31.0, 11], [5.0, 6], [5.0, 7], [-1.0, 4], [4.0, 9], [4.0, 6], [-4.0, 3], [7.0, 3], [-4.0, 4], [6.0, 7], [11.0, 8]]",29.0,0.1695906432748538,Drop not significant (0.55 >= 0.05);Small drop (0.07 > -0.2),7.0
