rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759953.sorted.bam,fail,1.0,0.1771481686106929,1101.0,6.0,0.00217530390275112,"[[49.0, 18], [-15.0, 6], [2.0, 5], [2.0, 5], [4.0, 4], [-65.0, 9], [3.0, 5], [-41.0, 11], [2.0, 8], [23.0, 6], [23.0, 5], [30.0, 10], [23.0, 8], [17.0, 9], [30.0, 9], [15.0, 7], [3.0, 2], [15.0, 9], [35.0, 5], [-20.0, 6], [-15.0, 5], [5.0, 3], [-5.0, 5], [38.0, 12], [-28.0, 9], [-42.0, 8], [-91.0, 11]]",-18.0,-0.15126050420168066,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),11.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759953.sorted.bam,fail,4.0,0.08224486244597705,1098.0,4.0,0.00870121561100448,"[[49.0, 18], [-15.0, 6], [2.0, 5], [2.0, 5], [1.0, 6], [-65.0, 9], [3.0, 5], [-41.0, 11], [2.0, 8], [23.0, 6], [23.0, 5], [30.0, 10], [23.0, 8], [17.0, 9], [30.0, 9], [15.0, 7], [3.0, 2], [15.0, 9], [35.0, 5], [-20.0, 6], [-15.0, 5], [5.0, 3], [-5.0, 5], [38.0, 12], [-28.0, 9], [-42.0, 8], [-91.0, 11]]",-21.0,-0.17647058823529413,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),11.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759953.sorted.bam,fail,-65.0,0.008448706082334957,1140.0,9.0,-0.1413947536788228,"[[49.0, 18], [-15.0, 6], [2.0, 5], [2.0, 5], [1.0, 6], [4.0, 4], [3.0, 5], [-41.0, 11], [2.0, 8], [23.0, 6], [23.0, 5], [30.0, 10], [23.0, 8], [17.0, 9], [30.0, 9], [15.0, 7], [3.0, 2], [15.0, 9], [35.0, 5], [-20.0, 6], [-15.0, 5], [5.0, 3], [-5.0, 5], [38.0, 12], [-28.0, 9], [-42.0, 8], [-91.0, 11]]",21.0,0.17647058823529413,Small drop (-0.14 > -0.2),12.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759953.sorted.bam,fail,3.0,0.127774302813642,1091.0,5.0,0.006525911708253359,"[[49.0, 18], [-15.0, 6], [2.0, 5], [2.0, 5], [1.0, 6], [4.0, 4], [-65.0, 9], [-41.0, 11], [2.0, 8], [23.0, 6], [23.0, 5], [30.0, 10], [23.0, 8], [17.0, 9], [30.0, 9], [15.0, 7], [3.0, 2], [15.0, 9], [35.0, 5], [-20.0, 6], [-15.0, 5], [5.0, 3], [-5.0, 5], [38.0, 12], [-28.0, 9], [-42.0, 8], [-91.0, 11]]",-28.0,-0.23529411764705882,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),7.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759953.sorted.bam,fail,-41.0,0.07829495555723401,1152.0,11.0,-0.08918746001279591,"[[49.0, 18], [-15.0, 6], [2.0, 5], [2.0, 5], [1.0, 6], [4.0, 4], [-65.0, 9], [3.0, 5], [2.0, 8], [23.0, 6], [23.0, 5], [30.0, 10], [23.0, 8], [17.0, 9], [30.0, 9], [15.0, 7], [3.0, 2], [15.0, 9], [35.0, 5], [-20.0, 6], [-15.0, 5], [5.0, 3], [-5.0, 5], [38.0, 12], [-28.0, 9], [-42.0, 8], [-91.0, 11]]",33.0,0.2773109243697479,Drop not significant (0.08 >= 0.05);Small drop (-0.09 > -0.2),22.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759953.sorted.bam,fail,2.0,0.309898673393691,1085.0,8.0,0.00435060780550224,"[[49.0, 18], [-15.0, 6], [2.0, 5], [2.0, 5], [1.0, 6], [4.0, 4], [-65.0, 9], [3.0, 5], [-41.0, 11], [23.0, 6], [23.0, 5], [30.0, 10], [23.0, 8], [17.0, 9], [30.0, 9], [15.0, 7], [3.0, 2], [15.0, 9], [35.0, 5], [-20.0, 6], [-15.0, 5], [5.0, 3], [-5.0, 5], [38.0, 12], [-28.0, 9], [-42.0, 8], [-91.0, 11]]",-34.0,-0.2857142857142857,Drop not significant (0.31 >= 0.05);Small drop (0.00 > -0.2),6.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759953.sorted.bam,fail,23.0,0.26461400526385825,1078.0,6.0,0.050031989763275754,"[[49.0, 18], [-15.0, 6], [2.0, 5], [2.0, 5], [1.0, 6], [4.0, 4], [-65.0, 9], [3.0, 5], [-41.0, 11], [2.0, 8], [23.0, 5], [30.0, 10], [23.0, 8], [17.0, 9], [30.0, 9], [15.0, 7], [3.0, 2], [15.0, 9], [35.0, 5], [-20.0, 6], [-15.0, 5], [5.0, 3], [-5.0, 5], [38.0, 12], [-28.0, 9], [-42.0, 8], [-91.0, 11]]",-41.0,-0.3445378151260504,Drop not significant (0.26 >= 0.05);Small drop (0.05 > -0.2),5.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759953.sorted.bam,fail,23.0,0.18212925316342993,1076.0,5.0,0.050031989763275754,"[[49.0, 18], [-15.0, 6], [2.0, 5], [2.0, 5], [1.0, 6], [4.0, 4], [-65.0, 9], [3.0, 5], [-41.0, 11], [2.0, 8], [23.0, 6], [30.0, 10], [23.0, 8], [17.0, 9], [30.0, 9], [15.0, 7], [3.0, 2], [15.0, 9], [35.0, 5], [-20.0, 6], [-15.0, 5], [5.0, 3], [-5.0, 5], [38.0, 12], [-28.0, 9], [-42.0, 8], [-91.0, 11]]",-43.0,-0.36134453781512604,Drop not significant (0.18 >= 0.05);Small drop (0.05 > -0.2),4.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759953.sorted.bam,fail,30.0,0.6687780485871037,1162.0,10.0,0.0652591170825336,"[[49.0, 18], [-15.0, 6], [2.0, 5], [2.0, 5], [1.0, 6], [4.0, 4], [-65.0, 9], [3.0, 5], [-41.0, 11], [2.0, 8], [23.0, 6], [23.0, 5], [23.0, 8], [17.0, 9], [30.0, 9], [15.0, 7], [3.0, 2], [15.0, 9], [35.0, 5], [-20.0, 6], [-15.0, 5], [5.0, 3], [-5.0, 5], [38.0, 12], [-28.0, 9], [-42.0, 8], [-91.0, 11]]",43.0,0.36134453781512604,Drop not significant (0.67 >= 0.05);Small drop (0.07 > -0.2),25.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759953.sorted.bam,fail,23.0,0.4514615821489031,1070.0,8.0,0.050031989763275754,"[[49.0, 18], [-15.0, 6], [2.0, 5], [2.0, 5], [1.0, 6], [4.0, 4], [-65.0, 9], [3.0, 5], [-41.0, 11], [2.0, 8], [23.0, 6], [23.0, 5], [30.0, 10], [17.0, 9], [30.0, 9], [15.0, 7], [3.0, 2], [15.0, 9], [35.0, 5], [-20.0, 6], [-15.0, 5], [5.0, 3], [-5.0, 5], [38.0, 12], [-28.0, 9], [-42.0, 8], [-91.0, 11]]",-49.0,-0.4117647058823529,Drop not significant (0.45 >= 0.05);Small drop (0.05 > -0.2),3.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759953.sorted.bam,fail,17.0,0.4970258630738057,1172.0,9.0,0.03698016634676903,"[[49.0, 18], [-15.0, 6], [2.0, 5], [2.0, 5], [1.0, 6], [4.0, 4], [-65.0, 9], [3.0, 5], [-41.0, 11], [2.0, 8], [23.0, 6], [23.0, 5], [30.0, 10], [23.0, 8], [30.0, 9], [15.0, 7], [3.0, 2], [15.0, 9], [35.0, 5], [-20.0, 6], [-15.0, 5], [5.0, 3], [-5.0, 5], [38.0, 12], [-28.0, 9], [-42.0, 8], [-91.0, 11]]",53.0,0.44537815126050423,Drop not significant (0.50 >= 0.05);Small drop (0.04 > -0.2),21.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759953.sorted.bam,fail,30.0,0.5848629767581642,1062.0,9.0,0.0652591170825336,"[[49.0, 18], [-15.0, 6], [2.0, 5], [2.0, 5], [1.0, 6], [4.0, 4], [-65.0, 9], [3.0, 5], [-41.0, 11], [2.0, 8], [23.0, 6], [23.0, 5], [30.0, 10], [23.0, 8], [17.0, 9], [15.0, 7], [3.0, 2], [15.0, 9], [35.0, 5], [-20.0, 6], [-15.0, 5], [5.0, 3], [-5.0, 5], [38.0, 12], [-28.0, 9], [-42.0, 8], [-91.0, 11]]",-57.0,-0.4789915966386555,Drop not significant (0.58 >= 0.05);Small drop (0.07 > -0.2),1.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759953.sorted.bam,fail,15.0,0.31789521011258304,1177.0,7.0,0.0326295585412668,"[[49.0, 18], [-15.0, 6], [2.0, 5], [2.0, 5], [1.0, 6], [4.0, 4], [-65.0, 9], [3.0, 5], [-41.0, 11], [2.0, 8], [23.0, 6], [23.0, 5], [30.0, 10], [23.0, 8], [17.0, 9], [30.0, 9], [3.0, 2], [15.0, 9], [35.0, 5], [-20.0, 6], [-15.0, 5], [5.0, 3], [-5.0, 5], [38.0, 12], [-28.0, 9], [-42.0, 8], [-91.0, 11]]",58.0,0.48739495798319327,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2),19.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759954.sorted.bam,fail,4.0,0.15797648782415025,1117.0,6.0,0.026490066225165563,"[[-8.0, 10], [2.0, 6], [-7.0, 7], [-1.0, 4], [4.0, 5], [-25.0, 10], [7.0, 7], [-26.0, 13], [2.0, 5], [13.0, 11], [5.0, 10], [16.0, 14], [9.0, 9], [8.0, 7], [2.0, 6], [14.0, 13], [2.0, 3], [-2.0, 2], [4.0, 4], [-5.0, 5], [8.0, 11], [-12.0, 8], [-22.0, 12], [5.0, 4], [-34.0, 15]]",-2.0,-0.01680672268907563,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),15.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759954.sorted.bam,fail,-8.0,0.18180246347765996,1124.0,10.0,-0.052980132450331126,"[[4.0, 6], [2.0, 6], [-7.0, 7], [-1.0, 4], [4.0, 5], [-25.0, 10], [7.0, 7], [-26.0, 13], [2.0, 5], [13.0, 11], [5.0, 10], [16.0, 14], [9.0, 9], [8.0, 7], [2.0, 6], [14.0, 13], [2.0, 3], [-2.0, 2], [4.0, 4], [-5.0, 5], [8.0, 11], [-12.0, 8], [-22.0, 12], [5.0, 4], [-34.0, 15]]",5.0,0.04201680672268908,Drop not significant (0.18 >= 0.05);Small drop (-0.05 > -0.2),18.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759954.sorted.bam,fail,2.0,0.13860828386166354,1112.0,6.0,0.013245033112582781,"[[4.0, 6], [-8.0, 10], [-7.0, 7], [-1.0, 4], [4.0, 5], [-25.0, 10], [7.0, 7], [-26.0, 13], [2.0, 5], [13.0, 11], [5.0, 10], [16.0, 14], [9.0, 9], [8.0, 7], [2.0, 6], [14.0, 13], [2.0, 3], [-2.0, 2], [4.0, 4], [-5.0, 5], [8.0, 11], [-12.0, 8], [-22.0, 12], [5.0, 4], [-34.0, 15]]",-7.0,-0.058823529411764705,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),16.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759954.sorted.bam,fail,-7.0,0.0898963656923388,1133.0,7.0,-0.046357615894039736,"[[4.0, 6], [-8.0, 10], [2.0, 6], [-1.0, 4], [4.0, 5], [-25.0, 10], [7.0, 7], [-26.0, 13], [2.0, 5], [13.0, 11], [5.0, 10], [16.0, 14], [9.0, 9], [8.0, 7], [2.0, 6], [14.0, 13], [2.0, 3], [-2.0, 2], [4.0, 4], [-5.0, 5], [8.0, 11], [-12.0, 8], [-22.0, 12], [5.0, 4], [-34.0, 15]]",14.0,0.11764705882352941,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),14.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759954.sorted.bam,fail,-1.0,0.04178805645891888,1104.0,4.0,-0.006622516556291391,"[[4.0, 6], [-8.0, 10], [2.0, 6], [-7.0, 7], [4.0, 5], [-25.0, 10], [7.0, 7], [-26.0, 13], [2.0, 5], [13.0, 11], [5.0, 10], [16.0, 14], [9.0, 9], [8.0, 7], [2.0, 6], [14.0, 13], [2.0, 3], [-2.0, 2], [4.0, 4], [-5.0, 5], [8.0, 11], [-12.0, 8], [-22.0, 12], [5.0, 4], [-34.0, 15]]",-15.0,-0.12605042016806722,Small drop (-0.01 > -0.2),8.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759954.sorted.bam,fail,4.0,0.10447590396224145,1099.0,5.0,0.026490066225165563,"[[4.0, 6], [-8.0, 10], [2.0, 6], [-7.0, 7], [-1.0, 4], [-25.0, 10], [7.0, 7], [-26.0, 13], [2.0, 5], [13.0, 11], [5.0, 10], [16.0, 14], [9.0, 9], [8.0, 7], [2.0, 6], [14.0, 13], [2.0, 3], [-2.0, 2], [4.0, 4], [-5.0, 5], [8.0, 11], [-12.0, 8], [-22.0, 12], [5.0, 4], [-34.0, 15]]",-20.0,-0.16806722689075632,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),11.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759954.sorted.bam,fail,-25.0,0.010829737095767056,1140.0,10.0,-0.16556291390728478,"[[4.0, 6], [-8.0, 10], [2.0, 6], [-7.0, 7], [-1.0, 4], [4.0, 5], [7.0, 7], [-26.0, 13], [2.0, 5], [13.0, 11], [5.0, 10], [16.0, 14], [9.0, 9], [8.0, 7], [2.0, 6], [14.0, 13], [2.0, 3], [-2.0, 2], [4.0, 4], [-5.0, 5], [8.0, 11], [-12.0, 8], [-22.0, 12], [5.0, 4], [-34.0, 15]]",21.0,0.17647058823529413,Small drop (-0.17 > -0.2),12.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759954.sorted.bam,fail,7.0,0.25984384184776105,1091.0,7.0,0.046357615894039736,"[[4.0, 6], [-8.0, 10], [2.0, 6], [-7.0, 7], [-1.0, 4], [4.0, 5], [-25.0, 10], [-26.0, 13], [2.0, 5], [13.0, 11], [5.0, 10], [16.0, 14], [9.0, 9], [8.0, 7], [2.0, 6], [14.0, 13], [2.0, 3], [-2.0, 2], [4.0, 4], [-5.0, 5], [8.0, 11], [-12.0, 8], [-22.0, 12], [5.0, 4], [-34.0, 15]]",-28.0,-0.23529411764705882,Drop not significant (0.26 >= 0.05);Small drop (0.05 > -0.2),7.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759954.sorted.bam,fail,-26.0,0.014868853744564554,1152.0,13.0,-0.17218543046357615,"[[4.0, 6], [-8.0, 10], [2.0, 6], [-7.0, 7], [-1.0, 4], [4.0, 5], [-25.0, 10], [7.0, 7], [2.0, 5], [13.0, 11], [5.0, 10], [16.0, 14], [9.0, 9], [8.0, 7], [2.0, 6], [14.0, 13], [2.0, 3], [-2.0, 2], [4.0, 4], [-5.0, 5], [8.0, 11], [-12.0, 8], [-22.0, 12], [5.0, 4], [-34.0, 15]]",33.0,0.2773109243697479,Small drop (-0.17 > -0.2),22.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759954.sorted.bam,fail,2.0,0.09081787514050975,1085.0,5.0,0.013245033112582781,"[[4.0, 6], [-8.0, 10], [2.0, 6], [-7.0, 7], [-1.0, 4], [4.0, 5], [-25.0, 10], [7.0, 7], [-26.0, 13], [13.0, 11], [5.0, 10], [16.0, 14], [9.0, 9], [8.0, 7], [2.0, 6], [14.0, 13], [2.0, 3], [-2.0, 2], [4.0, 4], [-5.0, 5], [8.0, 11], [-12.0, 8], [-22.0, 12], [5.0, 4], [-34.0, 15]]",-34.0,-0.2857142857142857,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),6.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759954.sorted.bam,fail,13.0,0.69243456565303,1079.0,11.0,0.08609271523178808,"[[4.0, 6], [-8.0, 10], [2.0, 6], [-7.0, 7], [-1.0, 4], [4.0, 5], [-25.0, 10], [7.0, 7], [-26.0, 13], [2.0, 5], [5.0, 10], [16.0, 14], [9.0, 9], [8.0, 7], [2.0, 6], [14.0, 13], [2.0, 3], [-2.0, 2], [4.0, 4], [-5.0, 5], [8.0, 11], [-12.0, 8], [-22.0, 12], [5.0, 4], [-34.0, 15]]",-40.0,-0.33613445378151263,Drop not significant (0.69 >= 0.05);Small drop (0.09 > -0.2),5.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759954.sorted.bam,fail,5.0,0.4640255809026681,1162.0,10.0,0.033112582781456956,"[[4.0, 6], [-8.0, 10], [2.0, 6], [-7.0, 7], [-1.0, 4], [4.0, 5], [-25.0, 10], [7.0, 7], [-26.0, 13], [2.0, 5], [13.0, 11], [16.0, 14], [9.0, 9], [8.0, 7], [2.0, 6], [14.0, 13], [2.0, 3], [-2.0, 2], [4.0, 4], [-5.0, 5], [8.0, 11], [-12.0, 8], [-22.0, 12], [5.0, 4], [-34.0, 15]]",43.0,0.36134453781512604,Drop not significant (0.46 >= 0.05);Small drop (0.03 > -0.2),25.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759954.sorted.bam,fail,16.0,0.8872304066876879,1069.0,14.0,0.10596026490066225,"[[4.0, 6], [-8.0, 10], [2.0, 6], [-7.0, 7], [-1.0, 4], [4.0, 5], [-25.0, 10], [7.0, 7], [-26.0, 13], [2.0, 5], [13.0, 11], [5.0, 10], [9.0, 9], [8.0, 7], [2.0, 6], [14.0, 13], [2.0, 3], [-2.0, 2], [4.0, 4], [-5.0, 5], [8.0, 11], [-12.0, 8], [-22.0, 12], [5.0, 4], [-34.0, 15]]",-50.0,-0.42016806722689076,Drop not significant (0.89 >= 0.05);Small drop (0.11 > -0.2),3.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759954.sorted.bam,fail,9.0,0.4592305972280509,1172.0,9.0,0.059602649006622516,"[[4.0, 6], [-8.0, 10], [2.0, 6], [-7.0, 7], [-1.0, 4], [4.0, 5], [-25.0, 10], [7.0, 7], [-26.0, 13], [2.0, 5], [13.0, 11], [5.0, 10], [16.0, 14], [8.0, 7], [2.0, 6], [14.0, 13], [2.0, 3], [-2.0, 2], [4.0, 4], [-5.0, 5], [8.0, 11], [-12.0, 8], [-22.0, 12], [5.0, 4], [-34.0, 15]]",53.0,0.44537815126050423,Drop not significant (0.46 >= 0.05);Small drop (0.06 > -0.2),21.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759954.sorted.bam,fail,8.0,0.27172176101055423,1177.0,7.0,0.052980132450331126,"[[4.0, 6], [-8.0, 10], [2.0, 6], [-7.0, 7], [-1.0, 4], [4.0, 5], [-25.0, 10], [7.0, 7], [-26.0, 13], [2.0, 5], [13.0, 11], [5.0, 10], [16.0, 14], [9.0, 9], [2.0, 6], [14.0, 13], [2.0, 3], [-2.0, 2], [4.0, 4], [-5.0, 5], [8.0, 11], [-12.0, 8], [-22.0, 12], [5.0, 4], [-34.0, 15]]",58.0,0.48739495798319327,Drop not significant (0.27 >= 0.05);Small drop (0.05 > -0.2),19.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759955.sorted.bam,fail,9.0,0.39513778131881233,1117.0,8.0,0.037235337064979314,"[[-4.0, 7], [2.0, 6], [2.0, 2], [-9.0, 4], [-1.0, 2], [6.0, 13], [-40.0, 8], [-10.0, 3], [5.0, 6], [-14.0, 10], [4.0, 7], [6.0, 5], [7.0, 5], [4.0, 8], [8.0, 6], [13.0, 8], [8.0, 9], [23.0, 10], [14.0, 12], [23.0, 10], [4.0, 7], [9.0, 6], [4.0, 6], [-1.0, 3], [15.0, 11], [0.0, 3], [-10.0, 6], [-30.0, 7], [-76.0, 16]]",-2.0,-0.01680672268907563,Drop not significant (0.40 >= 0.05);Small drop (0.04 > -0.2),15.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759955.sorted.bam,fail,-4.0,0.17745075388725445,1124.0,7.0,-0.016549038695546362,"[[9.0, 8], [2.0, 6], [2.0, 2], [-9.0, 4], [-1.0, 2], [6.0, 13], [-40.0, 8], [-10.0, 3], [5.0, 6], [-14.0, 10], [4.0, 7], [6.0, 5], [7.0, 5], [4.0, 8], [8.0, 6], [13.0, 8], [8.0, 9], [23.0, 10], [14.0, 12], [23.0, 10], [4.0, 7], [9.0, 6], [4.0, 6], [-1.0, 3], [15.0, 11], [0.0, 3], [-10.0, 6], [-30.0, 7], [-76.0, 16]]",5.0,0.04201680672268908,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),18.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759955.sorted.bam,fail,2.0,0.17208239904292771,1113.0,6.0,0.008274519347773181,"[[9.0, 8], [-4.0, 7], [2.0, 2], [-9.0, 4], [-1.0, 2], [6.0, 13], [-40.0, 8], [-10.0, 3], [5.0, 6], [-14.0, 10], [4.0, 7], [6.0, 5], [7.0, 5], [4.0, 8], [8.0, 6], [13.0, 8], [8.0, 9], [23.0, 10], [14.0, 12], [23.0, 10], [4.0, 7], [9.0, 6], [4.0, 6], [-1.0, 3], [15.0, 11], [0.0, 3], [-10.0, 6], [-30.0, 7], [-76.0, 16]]",-6.0,-0.05042016806722689,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),16.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759955.sorted.bam,fail,2.0,0.018565273807982043,1130.0,2.0,0.008274519347773181,"[[9.0, 8], [-4.0, 7], [2.0, 6], [-9.0, 4], [-1.0, 2], [6.0, 13], [-40.0, 8], [-10.0, 3], [5.0, 6], [-14.0, 10], [4.0, 7], [6.0, 5], [7.0, 5], [4.0, 8], [8.0, 6], [13.0, 8], [8.0, 9], [23.0, 10], [14.0, 12], [23.0, 10], [4.0, 7], [9.0, 6], [4.0, 6], [-1.0, 3], [15.0, 11], [0.0, 3], [-10.0, 6], [-30.0, 7], [-76.0, 16]]",11.0,0.09243697478991597,Small drop (0.01 > -0.2),17.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759955.sorted.bam,fail,-9.0,0.034852363425160626,1133.0,4.0,-0.037235337064979314,"[[9.0, 8], [-4.0, 7], [2.0, 6], [2.0, 2], [-1.0, 2], [6.0, 13], [-40.0, 8], [-10.0, 3], [5.0, 6], [-14.0, 10], [4.0, 7], [6.0, 5], [7.0, 5], [4.0, 8], [8.0, 6], [13.0, 8], [8.0, 9], [23.0, 10], [14.0, 12], [23.0, 10], [4.0, 7], [9.0, 6], [4.0, 6], [-1.0, 3], [15.0, 11], [0.0, 3], [-10.0, 6], [-30.0, 7], [-76.0, 16]]",14.0,0.11764705882352941,Small drop (-0.04 > -0.2),14.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759955.sorted.bam,fail,-1.0,0.015338640227891382,1136.0,2.0,-0.0041372596738865905,"[[9.0, 8], [-4.0, 7], [2.0, 6], [2.0, 2], [-9.0, 4], [6.0, 13], [-40.0, 8], [-10.0, 3], [5.0, 6], [-14.0, 10], [4.0, 7], [6.0, 5], [7.0, 5], [4.0, 8], [8.0, 6], [13.0, 8], [8.0, 9], [23.0, 10], [14.0, 12], [23.0, 10], [4.0, 7], [9.0, 6], [4.0, 6], [-1.0, 3], [15.0, 11], [0.0, 3], [-10.0, 6], [-30.0, 7], [-76.0, 16]]",17.0,0.14285714285714285,Small drop (-0.00 > -0.2),13.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759955.sorted.bam,fail,6.0,0.6203081333564356,1099.0,13.0,0.02482355804331954,"[[9.0, 8], [-4.0, 7], [2.0, 6], [2.0, 2], [-9.0, 4], [-1.0, 2], [-40.0, 8], [-10.0, 3], [5.0, 6], [-14.0, 10], [4.0, 7], [6.0, 5], [7.0, 5], [4.0, 8], [8.0, 6], [13.0, 8], [8.0, 9], [23.0, 10], [14.0, 12], [23.0, 10], [4.0, 7], [9.0, 6], [4.0, 6], [-1.0, 3], [15.0, 11], [0.0, 3], [-10.0, 6], [-30.0, 7], [-76.0, 16]]",-20.0,-0.16806722689075632,Drop not significant (0.62 >= 0.05);Small drop (0.02 > -0.2),11.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759955.sorted.bam,fail,-40.0,0.005261760427543401,1140.0,8.0,-0.16549038695546361,"[[9.0, 8], [-4.0, 7], [2.0, 6], [2.0, 2], [-9.0, 4], [-1.0, 2], [6.0, 13], [-10.0, 3], [5.0, 6], [-14.0, 10], [4.0, 7], [6.0, 5], [7.0, 5], [4.0, 8], [8.0, 6], [13.0, 8], [8.0, 9], [23.0, 10], [14.0, 12], [23.0, 10], [4.0, 7], [9.0, 6], [4.0, 6], [-1.0, 3], [15.0, 11], [0.0, 3], [-10.0, 6], [-30.0, 7], [-76.0, 16]]",21.0,0.17647058823529413,Small drop (-0.17 > -0.2),12.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759955.sorted.bam,fail,-10.0,0.016590888804065264,1095.0,3.0,-0.041372596738865904,"[[9.0, 8], [-4.0, 7], [2.0, 6], [2.0, 2], [-9.0, 4], [-1.0, 2], [6.0, 13], [-40.0, 8], [5.0, 6], [-14.0, 10], [4.0, 7], [6.0, 5], [7.0, 5], [4.0, 8], [8.0, 6], [13.0, 8], [8.0, 9], [23.0, 10], [14.0, 12], [23.0, 10], [4.0, 7], [9.0, 6], [4.0, 6], [-1.0, 3], [15.0, 11], [0.0, 3], [-10.0, 6], [-30.0, 7], [-76.0, 16]]",-24.0,-0.20168067226890757,Small drop (-0.04 > -0.2),10.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759955.sorted.bam,fail,5.0,0.1955001023610783,1091.0,6.0,0.020686298369432952,"[[9.0, 8], [-4.0, 7], [2.0, 6], [2.0, 2], [-9.0, 4], [-1.0, 2], [6.0, 13], [-40.0, 8], [-10.0, 3], [-14.0, 10], [4.0, 7], [6.0, 5], [7.0, 5], [4.0, 8], [8.0, 6], [13.0, 8], [8.0, 9], [23.0, 10], [14.0, 12], [23.0, 10], [4.0, 7], [9.0, 6], [4.0, 6], [-1.0, 3], [15.0, 11], [0.0, 3], [-10.0, 6], [-30.0, 7], [-76.0, 16]]",-28.0,-0.23529411764705882,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),7.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759955.sorted.bam,fail,-14.0,0.1826468063719627,1152.0,10.0,-0.05792163543441226,"[[9.0, 8], [-4.0, 7], [2.0, 6], [2.0, 2], [-9.0, 4], [-1.0, 2], [6.0, 13], [-40.0, 8], [-10.0, 3], [5.0, 6], [4.0, 7], [6.0, 5], [7.0, 5], [4.0, 8], [8.0, 6], [13.0, 8], [8.0, 9], [23.0, 10], [14.0, 12], [23.0, 10], [4.0, 7], [9.0, 6], [4.0, 6], [-1.0, 3], [15.0, 11], [0.0, 3], [-10.0, 6], [-30.0, 7], [-76.0, 16]]",33.0,0.2773109243697479,Drop not significant (0.18 >= 0.05);Small drop (-0.06 > -0.2),22.0
