rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759957.sorted.bam,fail,9.0,0.16198008102315298,1136.0,5.0,0.012838801711840228,0.01744754333376776,"[[31.0, 8], [14.0, 6], [-22.0, 5], [7.0, 5], [13.0, 8], [-5.0, 7], [-88.0, 8], [-12.0, 2], [3.0, 7], [-37.0, 11], [10.0, 6], [4.0, 4], [32.0, 8], [6.0, 8], [18.0, 5], [9.0, 5], [6.0, 7], [39.0, 13], [20.0, 10], [0.0, 6], [47.0, 7], [-10.0, 3], [-15.0, 3], [6.0, 4], [11.0, 5], [41.0, 11], [-60.0, 11], [10.0, 4], [-38.0, 7], [-5.0, 4], [6.0, 2], [-120.0, 11]]",17.0,0.14285714285714285,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),15.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759957.sorted.bam,fail,-5.0,0.2410434008874305,1100.0,7.0,-0.007462686567164179,-0.009693079629870977,"[[31.0, 8], [14.0, 6], [-22.0, 5], [7.0, 5], [13.0, 8], [9.0, 5], [-88.0, 8], [-12.0, 2], [3.0, 7], [-37.0, 11], [10.0, 6], [4.0, 4], [32.0, 8], [6.0, 8], [18.0, 5], [9.0, 5], [6.0, 7], [39.0, 13], [20.0, 10], [0.0, 6], [47.0, 7], [-10.0, 3], [-15.0, 3], [6.0, 4], [11.0, 5], [41.0, 11], [-60.0, 11], [10.0, 4], [-38.0, 7], [-5.0, 4], [6.0, 2], [-120.0, 11]]",-19.0,-0.15966386554621848,Drop not significant (0.24 >= 0.05);Small drop (-0.01 > -0.2),3.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759957.sorted.bam,fail,-88.0,0.0014465266834539931,1140.0,8.0,-0.12359550561797752,-0.17059820148572918,"[[31.0, 8], [14.0, 6], [-22.0, 5], [7.0, 5], [13.0, 8], [9.0, 5], [-5.0, 7], [-12.0, 2], [3.0, 7], [-37.0, 11], [10.0, 6], [4.0, 4], [32.0, 8], [6.0, 8], [18.0, 5], [9.0, 5], [6.0, 7], [39.0, 13], [20.0, 10], [0.0, 6], [47.0, 7], [-10.0, 3], [-15.0, 3], [6.0, 4], [11.0, 5], [41.0, 11], [-60.0, 11], [10.0, 4], [-38.0, 7], [-5.0, 4], [6.0, 2], [-120.0, 11]]",21.0,0.17647058823529413,Small drop (-0.17 > -0.2),14.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759957.sorted.bam,fail,-12.0,0.011049874025781274,1096.0,2.0,-0.017595307917888565,-0.023263391111690346,"[[31.0, 8], [14.0, 6], [-22.0, 5], [7.0, 5], [13.0, 8], [9.0, 5], [-5.0, 7], [-88.0, 8], [3.0, 7], [-37.0, 11], [10.0, 6], [4.0, 4], [32.0, 8], [6.0, 8], [18.0, 5], [9.0, 5], [6.0, 7], [39.0, 13], [20.0, 10], [0.0, 6], [47.0, 7], [-10.0, 3], [-15.0, 3], [6.0, 4], [11.0, 5], [41.0, 11], [-60.0, 11], [10.0, 4], [-38.0, 7], [-5.0, 4], [6.0, 2], [-120.0, 11]]",-23.0,-0.19327731092436976,Small drop (-0.02 > -0.2),5.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759957.sorted.bam,fail,3.0,0.29368131300545214,1091.0,7.0,0.004418262150220913,0.0058158477779225864,"[[31.0, 8], [14.0, 6], [-22.0, 5], [7.0, 5], [13.0, 8], [9.0, 5], [-5.0, 7], [-88.0, 8], [-12.0, 2], [-37.0, 11], [10.0, 6], [4.0, 4], [32.0, 8], [6.0, 8], [18.0, 5], [9.0, 5], [6.0, 7], [39.0, 13], [20.0, 10], [0.0, 6], [47.0, 7], [-10.0, 3], [-15.0, 3], [6.0, 4], [11.0, 5], [41.0, 11], [-60.0, 11], [10.0, 4], [-38.0, 7], [-5.0, 4], [6.0, 2], [-120.0, 11]]",-28.0,-0.23529411764705882,Drop not significant (0.29 >= 0.05);Small drop (0.01 > -0.2),6.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759957.sorted.bam,fail,-37.0,0.1406191978725567,1152.0,11.0,-0.05929487179487179,-0.07172878926104523,"[[31.0, 8], [14.0, 6], [-22.0, 5], [7.0, 5], [13.0, 8], [9.0, 5], [-5.0, 7], [-88.0, 8], [-12.0, 2], [3.0, 7], [10.0, 6], [4.0, 4], [32.0, 8], [6.0, 8], [18.0, 5], [9.0, 5], [6.0, 7], [39.0, 13], [20.0, 10], [0.0, 6], [47.0, 7], [-10.0, 3], [-15.0, 3], [6.0, 4], [11.0, 5], [41.0, 11], [-60.0, 11], [10.0, 4], [-38.0, 7], [-5.0, 4], [6.0, 2], [-120.0, 11]]",33.0,0.2773109243697479,Drop not significant (0.14 >= 0.05);Small drop (-0.07 > -0.2),11.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759957.sorted.bam,fail,10.0,0.24830901320265011,1085.0,6.0,0.015015015015015015,0.019386159259741954,"[[31.0, 8], [14.0, 6], [-22.0, 5], [7.0, 5], [13.0, 8], [9.0, 5], [-5.0, 7], [-88.0, 8], [-12.0, 2], [3.0, 7], [-37.0, 11], [4.0, 4], [32.0, 8], [6.0, 8], [18.0, 5], [9.0, 5], [6.0, 7], [39.0, 13], [20.0, 10], [0.0, 6], [47.0, 7], [-10.0, 3], [-15.0, 3], [6.0, 4], [11.0, 5], [41.0, 11], [-60.0, 11], [10.0, 4], [-38.0, 7], [-5.0, 4], [6.0, 2], [-120.0, 11]]",-34.0,-0.2857142857142857,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),4.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759958.sorted.bam,fail,7.0,0.4205836555003146,1117.0,8.0,0.030434782608695653,0.041735557893682045,"[[-12.0, 6], [10.0, 11], [0.0, 3], [-9.0, 5], [2.0, 6], [-37.0, 8], [-3.0, 5], [0.0, 4], [-37.0, 11], [1.0, 5], [4.0, 8], [4.0, 11], [8.0, 8], [6.0, 6], [13.0, 12], [3.0, 7], [2.0, 7], [24.0, 10], [-2.0, 5], [5.0, 8], [0.0, 2], [-4.0, 3], [20.0, 10], [5.0, 4], [-8.0, 6], [-25.0, 8], [1.0, 5], [-46.0, 15]]",-2.0,-0.01680672268907563,Drop not significant (0.42 >= 0.05);Small drop (0.04 > -0.2),7.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759958.sorted.bam,fail,-12.0,0.07052130554766675,1125.0,6.0,-0.05063291139240506,-0.0715466706748835,"[[7.0, 8], [10.0, 11], [0.0, 3], [-9.0, 5], [2.0, 6], [-37.0, 8], [-3.0, 5], [0.0, 4], [-37.0, 11], [1.0, 5], [4.0, 8], [4.0, 11], [8.0, 8], [6.0, 6], [13.0, 12], [3.0, 7], [2.0, 7], [24.0, 10], [-2.0, 5], [5.0, 8], [0.0, 2], [-4.0, 3], [20.0, 10], [5.0, 4], [-8.0, 6], [-25.0, 8], [1.0, 5], [-46.0, 15]]",6.0,0.05042016806722689,Drop not significant (0.07 >= 0.05);Small drop (-0.07 > -0.2),10.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759958.sorted.bam,fail,10.0,0.7049875835171,1112.0,11.0,0.045454545454545456,0.059622225562402924,"[[7.0, 8], [-12.0, 6], [0.0, 3], [-9.0, 5], [2.0, 6], [-37.0, 8], [-3.0, 5], [0.0, 4], [-37.0, 11], [1.0, 5], [4.0, 8], [4.0, 11], [8.0, 8], [6.0, 6], [13.0, 12], [3.0, 7], [2.0, 7], [24.0, 10], [-2.0, 5], [5.0, 8], [0.0, 2], [-4.0, 3], [20.0, 10], [5.0, 4], [-8.0, 6], [-25.0, 8], [1.0, 5], [-46.0, 15]]",-7.0,-0.058823529411764705,Drop not significant (0.70 >= 0.05);Small drop (0.06 > -0.2),8.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759958.sorted.bam,fail,0.0,0.031865234733961224,1129.0,3.0,0.0,0.0,"[[7.0, 8], [-12.0, 6], [10.0, 11], [-9.0, 5], [2.0, 6], [-37.0, 8], [-3.0, 5], [0.0, 4], [-37.0, 11], [1.0, 5], [4.0, 8], [4.0, 11], [8.0, 8], [6.0, 6], [13.0, 12], [3.0, 7], [2.0, 7], [24.0, 10], [-2.0, 5], [5.0, 8], [0.0, 2], [-4.0, 3], [20.0, 10], [5.0, 4], [-8.0, 6], [-25.0, 8], [1.0, 5], [-46.0, 15]]",10.0,0.08403361344537816,Small drop (0.00 > -0.2),9.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759958.sorted.bam,fail,-9.0,0.057115771706302235,1133.0,5.0,-0.04,-0.05366000300616263,"[[7.0, 8], [-12.0, 6], [10.0, 11], [0.0, 3], [2.0, 6], [-37.0, 8], [-3.0, 5], [0.0, 4], [-37.0, 11], [1.0, 5], [4.0, 8], [4.0, 11], [8.0, 8], [6.0, 6], [13.0, 12], [3.0, 7], [2.0, 7], [24.0, 10], [-2.0, 5], [5.0, 8], [0.0, 2], [-4.0, 3], [20.0, 10], [5.0, 4], [-8.0, 6], [-25.0, 8], [1.0, 5], [-46.0, 15]]",14.0,0.11764705882352941,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2),16.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759958.sorted.bam,fail,2.0,0.1875502816050233,1101.0,6.0,0.009174311926605505,0.011924445112480584,"[[7.0, 8], [-12.0, 6], [10.0, 11], [0.0, 3], [-9.0, 5], [-37.0, 8], [-3.0, 5], [0.0, 4], [-37.0, 11], [1.0, 5], [4.0, 8], [4.0, 11], [8.0, 8], [6.0, 6], [13.0, 12], [3.0, 7], [2.0, 7], [24.0, 10], [-2.0, 5], [5.0, 8], [0.0, 2], [-4.0, 3], [20.0, 10], [5.0, 4], [-8.0, 6], [-25.0, 8], [1.0, 5], [-46.0, 15]]",-18.0,-0.15126050420168066,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),3.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759958.sorted.bam,pass,-37.0,0.0031290193714894592,1140.0,8.0,-0.1689497716894977,-0.22060223458089082,"[[7.0, 8], [-12.0, 6], [10.0, 11], [0.0, 3], [-9.0, 5], [2.0, 6], [-3.0, 5], [0.0, 4], [-37.0, 11], [1.0, 5], [4.0, 8], [4.0, 11], [8.0, 8], [6.0, 6], [13.0, 12], [3.0, 7], [2.0, 7], [24.0, 10], [-2.0, 5], [5.0, 8], [0.0, 2], [-4.0, 3], [20.0, 10], [5.0, 4], [-8.0, 6], [-25.0, 8], [1.0, 5], [-46.0, 15]]",21.0,0.17647058823529413,,14.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759958.sorted.bam,fail,-3.0,0.09052151179310726,1096.0,5.0,-0.013574660633484163,-0.017886667668720876,"[[7.0, 8], [-12.0, 6], [10.0, 11], [0.0, 3], [-9.0, 5], [2.0, 6], [-37.0, 8], [0.0, 4], [-37.0, 11], [1.0, 5], [4.0, 8], [4.0, 11], [8.0, 8], [6.0, 6], [13.0, 12], [3.0, 7], [2.0, 7], [24.0, 10], [-2.0, 5], [5.0, 8], [0.0, 2], [-4.0, 3], [20.0, 10], [5.0, 4], [-8.0, 6], [-25.0, 8], [1.0, 5], [-46.0, 15]]",-23.0,-0.19327731092436976,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),5.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759958.sorted.bam,fail,0.0,0.06295827580875255,1091.0,4.0,0.0,0.0,"[[7.0, 8], [-12.0, 6], [10.0, 11], [0.0, 3], [-9.0, 5], [2.0, 6], [-37.0, 8], [-3.0, 5], [-37.0, 11], [1.0, 5], [4.0, 8], [4.0, 11], [8.0, 8], [6.0, 6], [13.0, 12], [3.0, 7], [2.0, 7], [24.0, 10], [-2.0, 5], [5.0, 8], [0.0, 2], [-4.0, 3], [20.0, 10], [5.0, 4], [-8.0, 6], [-25.0, 8], [1.0, 5], [-46.0, 15]]",-28.0,-0.23529411764705882,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),6.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759958.sorted.bam,pass,-37.0,0.006464376548854821,1152.0,11.0,-0.2032967032967033,-0.22060223458089082,"[[7.0, 8], [-12.0, 6], [10.0, 11], [0.0, 3], [-9.0, 5], [2.0, 6], [-37.0, 8], [-3.0, 5], [0.0, 4], [1.0, 5], [4.0, 8], [4.0, 11], [8.0, 8], [6.0, 6], [13.0, 12], [3.0, 7], [2.0, 7], [24.0, 10], [-2.0, 5], [5.0, 8], [0.0, 2], [-4.0, 3], [20.0, 10], [5.0, 4], [-8.0, 6], [-25.0, 8], [1.0, 5], [-46.0, 15]]",33.0,0.2773109243697479,,11.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759958.sorted.bam,fail,1.0,0.11523156429389644,1084.0,5.0,0.004524886877828055,0.005962222556240292,"[[7.0, 8], [-12.0, 6], [10.0, 11], [0.0, 3], [-9.0, 5], [2.0, 6], [-37.0, 8], [-3.0, 5], [0.0, 4], [-37.0, 11], [4.0, 8], [4.0, 11], [8.0, 8], [6.0, 6], [13.0, 12], [3.0, 7], [2.0, 7], [24.0, 10], [-2.0, 5], [5.0, 8], [0.0, 2], [-4.0, 3], [20.0, 10], [5.0, 4], [-8.0, 6], [-25.0, 8], [1.0, 5], [-46.0, 15]]",-35.0,-0.29411764705882354,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),4.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759959.sorted.bam,fail,11.0,0.2531469089794114,1117.0,6.0,0.026634382566585957,0.03572793274742071,"[[-25.0, 7], [10.0, 6], [2.0, 4], [5.0, 8], [-4.0, 5], [-52.0, 9], [-18.0, 4], [6.0, 6], [-30.0, 8], [5.0, 6], [1.0, 5], [22.0, 8], [7.0, 9], [8.0, 4], [6.0, 6], [12.0, 8], [15.0, 8], [36.0, 13], [7.0, 6], [23.0, 8], [1.0, 7], [1.0, 5], [24.0, 14], [0.0, 3], [-13.0, 6], [4.0, 4], [-20.0, 7], [-8.0, 6], [-73.0, 12]]",-2.0,-0.01680672268907563,Drop not significant (0.25 >= 0.05);Small drop (0.04 > -0.2),7.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759959.sorted.bam,fail,-25.0,0.06617837999743498,1124.0,7.0,-0.058823529411764705,-0.0811998471532289,"[[11.0, 6], [10.0, 6], [2.0, 4], [5.0, 8], [-4.0, 5], [-52.0, 9], [-18.0, 4], [6.0, 6], [-30.0, 8], [5.0, 6], [1.0, 5], [22.0, 8], [7.0, 9], [8.0, 4], [6.0, 6], [12.0, 8], [15.0, 8], [36.0, 13], [7.0, 6], [23.0, 8], [1.0, 7], [1.0, 5], [24.0, 14], [0.0, 3], [-13.0, 6], [4.0, 4], [-20.0, 7], [-8.0, 6], [-73.0, 12]]",5.0,0.04201680672268908,Drop not significant (0.07 >= 0.05);Small drop (-0.08 > -0.2),10.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759959.sorted.bam,fail,10.0,0.24729964487939599,1113.0,6.0,0.02481389578163772,0.03247993886129156,"[[11.0, 6], [-25.0, 7], [2.0, 4], [5.0, 8], [-4.0, 5], [-52.0, 9], [-18.0, 4], [6.0, 6], [-30.0, 8], [5.0, 6], [1.0, 5], [22.0, 8], [7.0, 9], [8.0, 4], [6.0, 6], [12.0, 8], [15.0, 8], [36.0, 13], [7.0, 6], [23.0, 8], [1.0, 7], [1.0, 5], [24.0, 14], [0.0, 3], [-13.0, 6], [4.0, 4], [-20.0, 7], [-8.0, 6], [-73.0, 12]]",-6.0,-0.05042016806722689,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),8.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759959.sorted.bam,fail,2.0,0.0659516244787928,1130.0,4.0,0.005,0.006495987772258311,"[[11.0, 6], [-25.0, 7], [10.0, 6], [5.0, 8], [-4.0, 5], [-52.0, 9], [-18.0, 4], [6.0, 6], [-30.0, 8], [5.0, 6], [1.0, 5], [22.0, 8], [7.0, 9], [8.0, 4], [6.0, 6], [12.0, 8], [15.0, 8], [36.0, 13], [7.0, 6], [23.0, 8], [1.0, 7], [1.0, 5], [24.0, 14], [0.0, 3], [-13.0, 6], [4.0, 4], [-20.0, 7], [-8.0, 6], [-73.0, 12]]",11.0,0.09243697478991597,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),9.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759959.sorted.bam,fail,5.0,0.40217981255463126,1106.0,8.0,0.0125,0.01623996943064578,"[[11.0, 6], [-25.0, 7], [10.0, 6], [2.0, 4], [-4.0, 5], [-52.0, 9], [-18.0, 4], [6.0, 6], [-30.0, 8], [5.0, 6], [1.0, 5], [22.0, 8], [7.0, 9], [8.0, 4], [6.0, 6], [12.0, 8], [15.0, 8], [36.0, 13], [7.0, 6], [23.0, 8], [1.0, 7], [1.0, 5], [24.0, 14], [0.0, 3], [-13.0, 6], [4.0, 4], [-20.0, 7], [-8.0, 6], [-73.0, 12]]",-13.0,-0.1092436974789916,Drop not significant (0.40 >= 0.05);Small drop (0.02 > -0.2),1.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759959.sorted.bam,fail,-4.0,0.09717651544839104,1133.0,5.0,-0.009950248756218905,-0.012991975544516622,"[[11.0, 6], [-25.0, 7], [10.0, 6], [2.0, 4], [5.0, 8], [-52.0, 9], [-18.0, 4], [6.0, 6], [-30.0, 8], [5.0, 6], [1.0, 5], [22.0, 8], [7.0, 9], [8.0, 4], [6.0, 6], [12.0, 8], [15.0, 8], [36.0, 13], [7.0, 6], [23.0, 8], [1.0, 7], [1.0, 5], [24.0, 14], [0.0, 3], [-13.0, 6], [4.0, 4], [-20.0, 7], [-8.0, 6], [-73.0, 12]]",14.0,0.11764705882352941,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),16.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759959.sorted.bam,fail,-52.0,0.004110106296363321,1140.0,9.0,-0.13367609254498714,-0.16889568207871608,"[[11.0, 6], [-25.0, 7], [10.0, 6], [2.0, 4], [5.0, 8], [-4.0, 5], [-18.0, 4], [6.0, 6], [-30.0, 8], [5.0, 6], [1.0, 5], [22.0, 8], [7.0, 9], [8.0, 4], [6.0, 6], [12.0, 8], [15.0, 8], [36.0, 13], [7.0, 6], [23.0, 8], [1.0, 7], [1.0, 5], [24.0, 14], [0.0, 3], [-13.0, 6], [4.0, 4], [-20.0, 7], [-8.0, 6], [-73.0, 12]]",21.0,0.17647058823529413,Small drop (-0.17 > -0.2),14.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759959.sorted.bam,fail,-18.0,0.02323847806084225,1095.0,4.0,-0.04275534441805225,-0.0584638899503248,"[[11.0, 6], [-25.0, 7], [10.0, 6], [2.0, 4], [5.0, 8], [-4.0, 5], [-52.0, 9], [6.0, 6], [-30.0, 8], [5.0, 6], [1.0, 5], [22.0, 8], [7.0, 9], [8.0, 4], [6.0, 6], [12.0, 8], [15.0, 8], [36.0, 13], [7.0, 6], [23.0, 8], [1.0, 7], [1.0, 5], [24.0, 14], [0.0, 3], [-13.0, 6], [4.0, 4], [-20.0, 7], [-8.0, 6], [-73.0, 12]]",-24.0,-0.20168067226890757,Small drop (-0.06 > -0.2),5.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759959.sorted.bam,fail,6.0,0.22275683608267263,1091.0,6.0,0.014457831325301205,0.019487963316774933,"[[11.0, 6], [-25.0, 7], [10.0, 6], [2.0, 4], [5.0, 8], [-4.0, 5], [-52.0, 9], [-18.0, 4], [-30.0, 8], [5.0, 6], [1.0, 5], [22.0, 8], [7.0, 9], [8.0, 4], [6.0, 6], [12.0, 8], [15.0, 8], [36.0, 13], [7.0, 6], [23.0, 8], [1.0, 7], [1.0, 5], [24.0, 14], [0.0, 3], [-13.0, 6], [4.0, 4], [-20.0, 7], [-8.0, 6], [-73.0, 12]]",-28.0,-0.23529411764705882,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),6.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759959.sorted.bam,fail,-30.0,0.05748435015526049,1152.0,8.0,-0.08875739644970414,-0.09743981658387467,"[[11.0, 6], [-25.0, 7], [10.0, 6], [2.0, 4], [5.0, 8], [-4.0, 5], [-52.0, 9], [-18.0, 4], [6.0, 6], [5.0, 6], [1.0, 5], [22.0, 8], [7.0, 9], [8.0, 4], [6.0, 6], [12.0, 8], [15.0, 8], [36.0, 13], [7.0, 6], [23.0, 8], [1.0, 7], [1.0, 5], [24.0, 14], [0.0, 3], [-13.0, 6], [4.0, 4], [-20.0, 7], [-8.0, 6], [-73.0, 12]]",33.0,0.2773109243697479,Drop not significant (0.06 >= 0.05);Small drop (-0.10 > -0.2),11.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759959.sorted.bam,fail,5.0,0.21638525335120584,1085.0,6.0,0.012315270935960592,0.01623996943064578,"[[11.0, 6], [-25.0, 7], [10.0, 6], [2.0, 4], [5.0, 8], [-4.0, 5], [-52.0, 9], [-18.0, 4], [6.0, 6], [-30.0, 8], [1.0, 5], [22.0, 8], [7.0, 9], [8.0, 4], [6.0, 6], [12.0, 8], [15.0, 8], [36.0, 13], [7.0, 6], [23.0, 8], [1.0, 7], [1.0, 5], [24.0, 14], [0.0, 3], [-13.0, 6], [4.0, 4], [-20.0, 7], [-8.0, 6], [-73.0, 12]]",-34.0,-0.2857142857142857,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),4.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759960.sorted.bam,fail,3.0,0.7515379819544566,1117.0,8.0,0.04838709677419355,0.05315664085765337,"[[-4.0, 5], [0.0, 2], [-1.0, 4], [1.0, 4], [0.0, 4], [-7.0, 7], [-3.0, 4], [-1.0, 3], [-3.0, 7], [0.0, 5], [-2.0, 5], [1.0, 4], [1.0, 6], [8.0, 8], [-2.0, 5], [6.0, 9], [1.0, 7], [-1.0, 2], [1.0, 7], [10.0, 9], [-1.0, 3], [-2.0, 3], [1.0, 4], [1.0, 4], [-3.0, 5], [-2.0, 4], [1.0, 5], [-2.0, 6], [-3.0, 7], [-12.0, 9], [2.0, 3]]",-2.0,-0.01680672268907563,Drop not significant (0.75 >= 0.05);Small drop (0.05 > -0.2),7.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759960.sorted.bam,fail,-4.0,0.09318218267406343,1122.0,5.0,-0.06153846153846154,-0.07087552114353782,"[[3.0, 8], [0.0, 2], [-1.0, 4], [1.0, 4], [0.0, 4], [-7.0, 7], [-3.0, 4], [-1.0, 3], [-3.0, 7], [0.0, 5], [-2.0, 5], [1.0, 4], [1.0, 6], [8.0, 8], [-2.0, 5], [6.0, 9], [1.0, 7], [-1.0, 2], [1.0, 7], [10.0, 9], [-1.0, 3], [-2.0, 3], [1.0, 4], [1.0, 4], [-3.0, 5], [-2.0, 4], [1.0, 5], [-2.0, 6], [-3.0, 7], [-12.0, 9], [2.0, 3]]",3.0,0.025210084033613446,Drop not significant (0.09 >= 0.05);Small drop (-0.07 > -0.2),10.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759960.sorted.bam,fail,0.0,0.03012248261127487,1127.0,2.0,0.0,0.0,"[[3.0, 8], [-4.0, 5], [-1.0, 4], [1.0, 4], [0.0, 4], [-7.0, 7], [-3.0, 4], [-1.0, 3], [-3.0, 7], [0.0, 5], [-2.0, 5], [1.0, 4], [1.0, 6], [8.0, 8], [-2.0, 5], [6.0, 9], [1.0, 7], [-1.0, 2], [1.0, 7], [10.0, 9], [-1.0, 3], [-2.0, 3], [1.0, 4], [1.0, 4], [-3.0, 5], [-2.0, 4], [1.0, 5], [-2.0, 6], [-3.0, 7], [-12.0, 9], [2.0, 3]]",8.0,0.06722689075630252,Small drop (0.00 > -0.2),9.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759960.sorted.bam,fail,-1.0,0.1350804249364711,1131.0,4.0,-0.016666666666666666,-0.017718880285884454,"[[3.0, 8], [-4.0, 5], [0.0, 2], [1.0, 4], [0.0, 4], [-7.0, 7], [-3.0, 4], [-1.0, 3], [-3.0, 7], [0.0, 5], [-2.0, 5], [1.0, 4], [1.0, 6], [8.0, 8], [-2.0, 5], [6.0, 9], [1.0, 7], [-1.0, 2], [1.0, 7], [10.0, 9], [-1.0, 3], [-2.0, 3], [1.0, 4], [1.0, 4], [-3.0, 5], [-2.0, 4], [1.0, 5], [-2.0, 6], [-3.0, 7], [-12.0, 9], [2.0, 3]]",12.0,0.10084033613445378,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),16.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759960.sorted.bam,fail,1.0,0.18840579319883036,1137.0,4.0,0.016666666666666666,0.017718880285884454,"[[3.0, 8], [-4.0, 5], [0.0, 2], [-1.0, 4], [0.0, 4], [-7.0, 7], [-3.0, 4], [-1.0, 3], [-3.0, 7], [0.0, 5], [-2.0, 5], [1.0, 4], [1.0, 6], [8.0, 8], [-2.0, 5], [6.0, 9], [1.0, 7], [-1.0, 2], [1.0, 7], [10.0, 9], [-1.0, 3], [-2.0, 3], [1.0, 4], [1.0, 4], [-3.0, 5], [-2.0, 4], [1.0, 5], [-2.0, 6], [-3.0, 7], [-12.0, 9], [2.0, 3]]",18.0,0.15126050420168066,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),15.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759960.sorted.bam,fail,0.0,0.1626997603888882,1099.0,4.0,0.0,0.0,"[[3.0, 8], [-4.0, 5], [0.0, 2], [-1.0, 4], [1.0, 4], [-7.0, 7], [-3.0, 4], [-1.0, 3], [-3.0, 7], [0.0, 5], [-2.0, 5], [1.0, 4], [1.0, 6], [8.0, 8], [-2.0, 5], [6.0, 9], [1.0, 7], [-1.0, 2], [1.0, 7], [10.0, 9], [-1.0, 3], [-2.0, 3], [1.0, 4], [1.0, 4], [-3.0, 5], [-2.0, 4], [1.0, 5], [-2.0, 6], [-3.0, 7], [-12.0, 9], [2.0, 3]]",-20.0,-0.16806722689075632,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),3.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759960.sorted.bam,fail,-7.0,0.03399014955494592,1141.0,7.0,-0.11475409836065574,-0.12403216200119119,"[[3.0, 8], [-4.0, 5], [0.0, 2], [-1.0, 4], [1.0, 4], [0.0, 4], [-3.0, 4], [-1.0, 3], [-3.0, 7], [0.0, 5], [-2.0, 5], [1.0, 4], [1.0, 6], [8.0, 8], [-2.0, 5], [6.0, 9], [1.0, 7], [-1.0, 2], [1.0, 7], [10.0, 9], [-1.0, 3], [-2.0, 3], [1.0, 4], [1.0, 4], [-3.0, 5], [-2.0, 4], [1.0, 5], [-2.0, 6], [-3.0, 7], [-12.0, 9], [2.0, 3]]",22.0,0.18487394957983194,Small drop (-0.12 > -0.2),14.0
