rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
TPP#LT907842.1#2782974#2783079#+,SRR18759969.sorted.bam,fail,5.0,0.2847141892723251,1083.0,7.0,0.0632758828492226,"[[0.0, 7], [-5.0, 3], [0.0, 8], [5.0, 7], [2.0, 8], [2.0, 6], [2.0, 7], [2.0, 6], [2.0, 5], [9.0, 10], [-5.0, 5], [7.0, 12], [6.0, 8], [16.0, 10], [18.0, 10], [-7.0, 9], [-14.0, 10], [-20.0, 11], [0.0, 3]]",-22.0,-0.20952380952380953,Drop not significant (0.28 >= 0.05);Small drop (0.06 > -0.2),4.0
TPP#LT907842.1#2782974#2783079#+,SRR18759969.sorted.bam,fail,2.0,0.14917482009474667,1131.0,6.0,0.025310353139689042,"[[0.0, 7], [-5.0, 3], [0.0, 8], [5.0, 7], [2.0, 8], [2.0, 6], [2.0, 7], [5.0, 7], [2.0, 5], [9.0, 10], [-5.0, 5], [7.0, 12], [6.0, 8], [16.0, 10], [18.0, 10], [-7.0, 9], [-14.0, 10], [-20.0, 11], [0.0, 3]]",26.0,0.24761904761904763,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),8.0
TPP#LT907842.1#2782974#2783079#+,SRR18759970.sorted.bam,fail,-7.0,0.059128906209443804,1104.0,10.0,-0.17112922002328287,"[[4.0, 6], [3.0, 6], [3.0, 7], [3.0, 6], [0.0, 9], [3.0, 6], [1.0, 3], [3.0, 6], [-1.0, 3], [4.0, 6], [-1.0, 4], [13.0, 12], [-1.0, 5], [3.0, 7], [-1.0, 3], [6.0, 10], [1.0, 3], [-2.0, 5], [-2.0, 5], [-12.0, 9], [-9.0, 9]]",-1.0,-0.009523809523809525,Drop not significant (0.06 >= 0.05);Small drop (-0.17 > -0.2),15.0
TPP#LT907842.1#2782974#2783079#+,SRR18759970.sorted.bam,fail,4.0,0.34361960120138413,1112.0,6.0,0.09778812572759021,"[[-7.0, 10], [3.0, 6], [3.0, 7], [3.0, 6], [0.0, 9], [3.0, 6], [1.0, 3], [3.0, 6], [-1.0, 3], [4.0, 6], [-1.0, 4], [13.0, 12], [-1.0, 5], [3.0, 7], [-1.0, 3], [6.0, 10], [1.0, 3], [-2.0, 5], [-2.0, 5], [-12.0, 9], [-9.0, 9]]",7.0,0.06666666666666667,Drop not significant (0.34 >= 0.05);Small drop (0.10 > -0.2),13.0
TPP#LT907842.1#2782974#2783079#+,SRR18759970.sorted.bam,fail,3.0,0.3149228060687749,1094.0,6.0,0.07334109429569266,"[[-7.0, 10], [4.0, 6], [3.0, 7], [3.0, 6], [0.0, 9], [3.0, 6], [1.0, 3], [3.0, 6], [-1.0, 3], [4.0, 6], [-1.0, 4], [13.0, 12], [-1.0, 5], [3.0, 7], [-1.0, 3], [6.0, 10], [1.0, 3], [-2.0, 5], [-2.0, 5], [-12.0, 9], [-9.0, 9]]",-11.0,-0.10476190476190476,Drop not significant (0.31 >= 0.05);Small drop (0.07 > -0.2),5.0
TPP#LT907842.1#2782974#2783079#+,SRR18759970.sorted.bam,fail,3.0,0.42264525890886095,1089.0,7.0,0.07334109429569266,"[[-7.0, 10], [4.0, 6], [3.0, 6], [3.0, 6], [0.0, 9], [3.0, 6], [1.0, 3], [3.0, 6], [-1.0, 3], [4.0, 6], [-1.0, 4], [13.0, 12], [-1.0, 5], [3.0, 7], [-1.0, 3], [6.0, 10], [1.0, 3], [-2.0, 5], [-2.0, 5], [-12.0, 9], [-9.0, 9]]",-16.0,-0.1523809523809524,Drop not significant (0.42 >= 0.05);Small drop (0.07 > -0.2),6.0
TPP#LT907842.1#2782974#2783079#+,SRR18759970.sorted.bam,fail,3.0,0.3149228060687749,1123.0,6.0,0.07334109429569266,"[[-7.0, 10], [4.0, 6], [3.0, 6], [3.0, 7], [0.0, 9], [3.0, 6], [1.0, 3], [3.0, 6], [-1.0, 3], [4.0, 6], [-1.0, 4], [13.0, 12], [-1.0, 5], [3.0, 7], [-1.0, 3], [6.0, 10], [1.0, 3], [-2.0, 5], [-2.0, 5], [-12.0, 9], [-9.0, 9]]",18.0,0.17142857142857143,Drop not significant (0.31 >= 0.05);Small drop (0.07 > -0.2),11.0
TPP#LT907842.1#2782974#2783079#+,SRR18759970.sorted.bam,fail,0.0,0.4037408643520702,1130.0,9.0,0.0,"[[-7.0, 10], [4.0, 6], [3.0, 6], [3.0, 7], [3.0, 6], [3.0, 6], [1.0, 3], [3.0, 6], [-1.0, 3], [4.0, 6], [-1.0, 4], [13.0, 12], [-1.0, 5], [3.0, 7], [-1.0, 3], [6.0, 10], [1.0, 3], [-2.0, 5], [-2.0, 5], [-12.0, 9], [-9.0, 9]]",25.0,0.23809523809523808,Drop not significant (0.40 >= 0.05);Small drop (0.00 > -0.2),9.0
TPP#LT907842.1#2782974#2783079#+,SRR18759970.sorted.bam,fail,3.0,0.3149228060687749,1075.0,6.0,0.07334109429569266,"[[-7.0, 10], [4.0, 6], [3.0, 6], [3.0, 7], [3.0, 6], [0.0, 9], [1.0, 3], [3.0, 6], [-1.0, 3], [4.0, 6], [-1.0, 4], [13.0, 12], [-1.0, 5], [3.0, 7], [-1.0, 3], [6.0, 10], [1.0, 3], [-2.0, 5], [-2.0, 5], [-12.0, 9], [-9.0, 9]]",-30.0,-0.2857142857142857,Drop not significant (0.31 >= 0.05);Small drop (0.07 > -0.2),1.0
TPP#LT907842.1#2782974#2783079#+,SRR18759971.sorted.bam,fail,0.0,0.021590169589666055,1106.0,2.0,0.0,"[[2.0, 18], [1.0, 6], [2.0, 6], [3.0, 5], [1.0, 7], [2.0, 6], [3.0, 7], [-1.0, 5], [4.0, 9], [-2.0, 5], [2.0, 8], [7.0, 8], [2.0, 6], [7.0, 7], [-4.0, 5], [18.0, 10], [-9.0, 10], [-13.0, 9], [-15.0, 8], [-1.0, 3]]",1.0,0.009523809523809525,Small drop (0.00 > -0.2),14.0
TPP#LT907842.1#2782974#2783079#+,SRR18759971.sorted.bam,fail,2.0,0.5913813716742324,1095.0,18.0,0.03285870755750274,"[[0.0, 2], [1.0, 6], [2.0, 6], [3.0, 5], [1.0, 7], [2.0, 6], [3.0, 7], [-1.0, 5], [4.0, 9], [-2.0, 5], [2.0, 8], [7.0, 8], [2.0, 6], [7.0, 7], [-4.0, 5], [18.0, 10], [-9.0, 10], [-13.0, 9], [-15.0, 8], [-1.0, 3]]",-10.0,-0.09523809523809523,Drop not significant (0.59 >= 0.05);Small drop (0.03 > -0.2),5.0
TPP#LT907842.1#2782974#2783079#+,SRR18759971.sorted.bam,fail,1.0,0.2010943027243104,1118.0,6.0,0.01642935377875137,"[[0.0, 2], [2.0, 18], [2.0, 6], [3.0, 5], [1.0, 7], [2.0, 6], [3.0, 7], [-1.0, 5], [4.0, 9], [-2.0, 5], [2.0, 8], [7.0, 8], [2.0, 6], [7.0, 7], [-4.0, 5], [18.0, 10], [-9.0, 10], [-13.0, 9], [-15.0, 8], [-1.0, 3]]",13.0,0.12380952380952381,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),12.0
TPP#LT907842.1#2782974#2783079#+,SRR18759971.sorted.bam,fail,2.0,0.22203928792244887,1123.0,6.0,0.03285870755750274,"[[0.0, 2], [2.0, 18], [1.0, 6], [3.0, 5], [1.0, 7], [2.0, 6], [3.0, 7], [-1.0, 5], [4.0, 9], [-2.0, 5], [2.0, 8], [7.0, 8], [2.0, 6], [7.0, 7], [-4.0, 5], [18.0, 10], [-9.0, 10], [-13.0, 9], [-15.0, 8], [-1.0, 3]]",18.0,0.17142857142857143,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),11.0
TPP#LT907842.1#2782974#2783079#+,SRR18759971.sorted.bam,fail,3.0,0.16901266702756051,1083.0,5.0,0.04928806133625411,"[[0.0, 2], [2.0, 18], [1.0, 6], [2.0, 6], [1.0, 7], [2.0, 6], [3.0, 7], [-1.0, 5], [4.0, 9], [-2.0, 5], [2.0, 8], [7.0, 8], [2.0, 6], [7.0, 7], [-4.0, 5], [18.0, 10], [-9.0, 10], [-13.0, 9], [-15.0, 8], [-1.0, 3]]",-22.0,-0.20952380952380953,Drop not significant (0.17 >= 0.05);Small drop (0.05 > -0.2),4.0
TPP#LT907842.1#2782974#2783079#+,SRR18759971.sorted.bam,fail,1.0,0.2672356390328003,1127.0,7.0,0.01642935377875137,"[[0.0, 2], [2.0, 18], [1.0, 6], [2.0, 6], [3.0, 5], [2.0, 6], [3.0, 7], [-1.0, 5], [4.0, 9], [-2.0, 5], [2.0, 8], [7.0, 8], [2.0, 6], [7.0, 7], [-4.0, 5], [18.0, 10], [-9.0, 10], [-13.0, 9], [-15.0, 8], [-1.0, 3]]",22.0,0.20952380952380953,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),9.0
TPP#LT907842.1#2782974#2783079#+,SRR18759971.sorted.bam,fail,2.0,0.22203928792244887,1076.0,6.0,0.03285870755750274,"[[0.0, 2], [2.0, 18], [1.0, 6], [2.0, 6], [3.0, 5], [1.0, 7], [3.0, 7], [-1.0, 5], [4.0, 9], [-2.0, 5], [2.0, 8], [7.0, 8], [2.0, 6], [7.0, 7], [-4.0, 5], [18.0, 10], [-9.0, 10], [-13.0, 9], [-15.0, 8], [-1.0, 3]]",-29.0,-0.2761904761904762,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),1.0
TPP#LT907842.1#2782974#2783079#+,SRR18759971.sorted.bam,fail,3.0,0.3217495912823862,1135.0,7.0,0.04928806133625411,"[[0.0, 2], [2.0, 18], [1.0, 6], [2.0, 6], [3.0, 5], [1.0, 7], [2.0, 6], [-1.0, 5], [4.0, 9], [-2.0, 5], [2.0, 8], [7.0, 8], [2.0, 6], [7.0, 7], [-4.0, 5], [18.0, 10], [-9.0, 10], [-13.0, 9], [-15.0, 8], [-1.0, 3]]",30.0,0.2857142857142857,Drop not significant (0.32 >= 0.05);Small drop (0.05 > -0.2),7.0
TPP#LT907842.1#2782974#2783079#+,SRR18759972.sorted.bam,fail,-1.0,0.15603189680692942,1105.0,5.0,-0.032517807370703006,"[[-3.0, 7], [0.0, 5], [1.0, 5], [1.0, 3], [-1.0, 4], [-2.0, 5], [-2.0, 5], [2.0, 7], [1.0, 3], [1.0, 5], [-4.0, 7], [-1.0, 4], [3.0, 7], [3.0, 6], [2.0, 6], [-2.0, 6], [5.0, 7], [-1.0, 6], [6.0, 9], [-1.0, 5], [-4.0, 5], [-7.0, 7]]",0.0,0.0,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),14.0
TPP#LT907842.1#2782974#2783079#+,SRR18759972.sorted.bam,fail,-3.0,0.14977671062548006,1100.0,7.0,-0.097553422112109,"[[-1.0, 5], [0.0, 5], [1.0, 5], [1.0, 3], [-1.0, 4], [-2.0, 5], [-2.0, 5], [2.0, 7], [1.0, 3], [1.0, 5], [-4.0, 7], [-1.0, 4], [3.0, 7], [3.0, 6], [2.0, 6], [-2.0, 6], [5.0, 7], [-1.0, 6], [6.0, 9], [-1.0, 5], [-4.0, 5], [-7.0, 7]]",-5.0,-0.047619047619047616,Drop not significant (0.15 >= 0.05);Small drop (-0.10 > -0.2),16.0
TPP#LT907842.1#2782974#2783079#+,SRR18759972.sorted.bam,fail,0.0,0.2023797853757518,1119.0,5.0,0.0,"[[-1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 3], [-1.0, 4], [-2.0, 5], [-2.0, 5], [2.0, 7], [1.0, 3], [1.0, 5], [-4.0, 7], [-1.0, 4], [3.0, 7], [3.0, 6], [2.0, 6], [-2.0, 6], [5.0, 7], [-1.0, 6], [6.0, 9], [-1.0, 5], [-4.0, 5], [-7.0, 7]]",14.0,0.13333333333333333,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2),12.0
TPP#LT907842.1#2782974#2783079#+,SRR18759972.sorted.bam,fail,1.0,0.24475471405253837,1086.0,5.0,0.032517807370703006,"[[-1.0, 5], [-3.0, 7], [0.0, 5], [1.0, 3], [-1.0, 4], [-2.0, 5], [-2.0, 5], [2.0, 7], [1.0, 3], [1.0, 5], [-4.0, 7], [-1.0, 4], [3.0, 7], [3.0, 6], [2.0, 6], [-2.0, 6], [5.0, 7], [-1.0, 6], [6.0, 9], [-1.0, 5], [-4.0, 5], [-7.0, 7]]",-19.0,-0.18095238095238095,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),4.0
TPP#LT907842.1#2782974#2783079#+,SRR18759972.sorted.bam,fail,1.0,0.018486632453085794,1126.0,3.0,0.032517807370703006,"[[-1.0, 5], [-3.0, 7], [0.0, 5], [1.0, 5], [-1.0, 4], [-2.0, 5], [-2.0, 5], [2.0, 7], [1.0, 3], [1.0, 5], [-4.0, 7], [-1.0, 4], [3.0, 7], [3.0, 6], [2.0, 6], [-2.0, 6], [5.0, 7], [-1.0, 6], [6.0, 9], [-1.0, 5], [-4.0, 5], [-7.0, 7]]",21.0,0.2,Small drop (0.03 > -0.2),10.0
TPP#LT907842.1#2782974#2783079#+,SRR18759972.sorted.bam,fail,-1.0,0.06100859422835979,1080.0,4.0,-0.032517807370703006,"[[-1.0, 5], [-3.0, 7], [0.0, 5], [1.0, 5], [1.0, 3], [-2.0, 5], [-2.0, 5], [2.0, 7], [1.0, 3], [1.0, 5], [-4.0, 7], [-1.0, 4], [3.0, 7], [3.0, 6], [2.0, 6], [-2.0, 6], [5.0, 7], [-1.0, 6], [6.0, 9], [-1.0, 5], [-4.0, 5], [-7.0, 7]]",-25.0,-0.23809523809523808,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),2.0
TPP#LT907842.1#2782974#2783079#+,SRR18759972.sorted.bam,fail,-2.0,0.11054042030815633,1130.0,5.0,-0.06503561474140601,"[[-1.0, 5], [-3.0, 7], [0.0, 5], [1.0, 5], [1.0, 3], [-1.0, 4], [-2.0, 5], [2.0, 7], [1.0, 3], [1.0, 5], [-4.0, 7], [-1.0, 4], [3.0, 7], [3.0, 6], [2.0, 6], [-2.0, 6], [5.0, 7], [-1.0, 6], [6.0, 9], [-1.0, 5], [-4.0, 5], [-7.0, 7]]",25.0,0.23809523809523808,Drop not significant (0.11 >= 0.05);Small drop (-0.07 > -0.2),9.0
TPP#LT907842.1#2782974#2783079#+,SRR18759972.sorted.bam,fail,-2.0,0.11054042030815633,1134.0,5.0,-0.06503561474140601,"[[-1.0, 5], [-3.0, 7], [0.0, 5], [1.0, 5], [1.0, 3], [-1.0, 4], [-2.0, 5], [2.0, 7], [1.0, 3], [1.0, 5], [-4.0, 7], [-1.0, 4], [3.0, 7], [3.0, 6], [2.0, 6], [-2.0, 6], [5.0, 7], [-1.0, 6], [6.0, 9], [-1.0, 5], [-4.0, 5], [-7.0, 7]]",29.0,0.2761904761904762,Drop not significant (0.11 >= 0.05);Small drop (-0.07 > -0.2),7.0
TPP#LT907842.1#2782974#2783079#+,SRR18759972.sorted.bam,fail,2.0,0.6657829319257925,1074.0,7.0,0.06503561474140601,"[[-1.0, 5], [-3.0, 7], [0.0, 5], [1.0, 5], [1.0, 3], [-1.0, 4], [-2.0, 5], [-2.0, 5], [1.0, 3], [1.0, 5], [-4.0, 7], [-1.0, 4], [3.0, 7], [3.0, 6], [2.0, 6], [-2.0, 6], [5.0, 7], [-1.0, 6], [6.0, 9], [-1.0, 5], [-4.0, 5], [-7.0, 7]]",-31.0,-0.29523809523809524,Drop not significant (0.67 >= 0.05);Small drop (0.07 > -0.2),1.0
TPP#LT907842.1#2782974#2783079#+,SRR18759973.sorted.bam,fail,2.0,0.4286640530587065,1105.0,8.0,0.03579952267303103,"[[4.0, 12], [13.0, 16], [3.0, 9], [1.0, 4], [-3.0, 5], [5.0, 8], [1.0, 5], [5.0, 9], [-5.0, 5], [2.0, 5], [-1.0, 3], [7.0, 8], [9.0, 9], [1.0, 3], [-4.0, 4], [10.0, 9], [1.0, 3], [-1.0, 4], [-4.0, 5], [1.0, 4], [-14.0, 10], [1.0, 5]]",0.0,0.0,Drop not significant (0.43 >= 0.05);Small drop (0.04 > -0.2),14.0
TPP#LT907842.1#2782974#2783079#+,SRR18759973.sorted.bam,fail,4.0,0.6666491297400523,1113.0,12.0,0.07159904534606205,"[[2.0, 8], [13.0, 16], [3.0, 9], [1.0, 4], [-3.0, 5], [5.0, 8], [1.0, 5], [5.0, 9], [-5.0, 5], [2.0, 5], [-1.0, 3], [7.0, 8], [9.0, 9], [1.0, 3], [-4.0, 4], [10.0, 9], [1.0, 3], [-1.0, 4], [-4.0, 5], [1.0, 4], [-14.0, 10], [1.0, 5]]",8.0,0.0761904761904762,Drop not significant (0.67 >= 0.05);Small drop (0.07 > -0.2),13.0
TPP#LT907842.1#2782974#2783079#+,SRR18759973.sorted.bam,fail,13.0,0.9899000891118329,1093.0,16.0,0.23269689737470167,"[[2.0, 8], [4.0, 12], [3.0, 9], [1.0, 4], [-3.0, 5], [5.0, 8], [1.0, 5], [5.0, 9], [-5.0, 5], [2.0, 5], [-1.0, 3], [7.0, 8], [9.0, 9], [1.0, 3], [-4.0, 4], [10.0, 9], [1.0, 3], [-1.0, 4], [-4.0, 5], [1.0, 4], [-14.0, 10], [1.0, 5]]",-12.0,-0.11428571428571428,Drop not significant (0.99 >= 0.05);Small drop (0.23 > -0.2),5.0
TPP#LT907842.1#2782974#2783079#+,SRR18759973.sorted.bam,fail,3.0,0.5276681018484022,1127.0,9.0,0.05369928400954654,"[[2.0, 8], [4.0, 12], [13.0, 16], [1.0, 4], [-3.0, 5], [5.0, 8], [1.0, 5], [5.0, 9], [-5.0, 5], [2.0, 5], [-1.0, 3], [7.0, 8], [9.0, 9], [1.0, 3], [-4.0, 4], [10.0, 9], [1.0, 3], [-1.0, 4], [-4.0, 5], [1.0, 4], [-14.0, 10], [1.0, 5]]",22.0,0.20952380952380953,Drop not significant (0.53 >= 0.05);Small drop (0.05 > -0.2),9.0
TPP#LT907842.1#2782974#2783079#+,SRR18759973.sorted.bam,fail,1.0,0.14967308285882158,1079.0,4.0,0.017899761336515514,"[[2.0, 8], [4.0, 12], [13.0, 16], [3.0, 9], [-3.0, 5], [5.0, 8], [1.0, 5], [5.0, 9], [-5.0, 5], [2.0, 5], [-1.0, 3], [7.0, 8], [9.0, 9], [1.0, 3], [-4.0, 4], [10.0, 9], [1.0, 3], [-1.0, 4], [-4.0, 5], [1.0, 4], [-14.0, 10], [1.0, 5]]",-26.0,-0.24761904761904763,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),3.0
TPP#LT907842.1#2782974#2783079#+,SRR18759973.sorted.bam,fail,-3.0,0.11456259960378279,1133.0,5.0,-0.05369928400954654,"[[2.0, 8], [4.0, 12], [13.0, 16], [3.0, 9], [1.0, 4], [5.0, 8], [1.0, 5], [5.0, 9], [-5.0, 5], [2.0, 5], [-1.0, 3], [7.0, 8], [9.0, 9], [1.0, 3], [-4.0, 4], [10.0, 9], [1.0, 3], [-1.0, 4], [-4.0, 5], [1.0, 4], [-14.0, 10], [1.0, 5]]",28.0,0.26666666666666666,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2),8.0
TPP#LT907842.1#2782974#2783079#+,SRR18759973.sorted.bam,fail,5.0,0.5512469878860358,1074.0,8.0,0.08949880668257756,"[[2.0, 8], [4.0, 12], [13.0, 16], [3.0, 9], [1.0, 4], [-3.0, 5], [1.0, 5], [5.0, 9], [-5.0, 5], [2.0, 5], [-1.0, 3], [7.0, 8], [9.0, 9], [1.0, 3], [-4.0, 4], [10.0, 9], [1.0, 3], [-1.0, 4], [-4.0, 5], [1.0, 4], [-14.0, 10], [1.0, 5]]",-31.0,-0.29523809523809524,Drop not significant (0.55 >= 0.05);Small drop (0.09 > -0.2),1.0
TPP#LT907842.1#2782974#2783079#+,SRR18759974.sorted.bam,fail,2.0,0.37846325105875633,1107.0,7.0,0.051533742331288344,"[[2.0, 8], [2.0, 7], [1.0, 6], [-1.0, 5], [-2.0, 7], [2.0, 5], [2.0, 6], [-6.0, 9], [2.0, 8], [6.0, 8], [2.0, 4], [-1.0, 2], [8.0, 8], [0.0, 5], [8.0, 10], [-3.0, 5], [1.0, 5], [-6.0, 8], [-9.0, 9]]",2.0,0.01904761904761905,Drop not significant (0.38 >= 0.05);Small drop (0.05 > -0.2),14.0
TPP#LT907842.1#2782974#2783079#+,SRR18759974.sorted.bam,fail,2.0,0.4950310450789739,1113.0,8.0,0.051533742331288344,"[[2.0, 7], [2.0, 7], [1.0, 6], [-1.0, 5], [-2.0, 7], [2.0, 5], [2.0, 6], [-6.0, 9], [2.0, 8], [6.0, 8], [2.0, 4], [-1.0, 2], [8.0, 8], [0.0, 5], [8.0, 10], [-3.0, 5], [1.0, 5], [-6.0, 8], [-9.0, 9]]",8.0,0.0761904761904762,Drop not significant (0.50 >= 0.05);Small drop (0.05 > -0.2),13.0
TPP#LT907842.1#2782974#2783079#+,SRR18759974.sorted.bam,fail,2.0,0.37846325105875633,1094.0,7.0,0.051533742331288344,"[[2.0, 7], [2.0, 8], [1.0, 6], [-1.0, 5], [-2.0, 7], [2.0, 5], [2.0, 6], [-6.0, 9], [2.0, 8], [6.0, 8], [2.0, 4], [-1.0, 2], [8.0, 8], [0.0, 5], [8.0, 10], [-3.0, 5], [1.0, 5], [-6.0, 8], [-9.0, 9]]",-11.0,-0.10476190476190476,Drop not significant (0.38 >= 0.05);Small drop (0.05 > -0.2),5.0
TPP#LT907842.1#2782974#2783079#+,SRR18759974.sorted.bam,fail,1.0,0.21449540850267484,1089.0,6.0,0.025766871165644172,"[[2.0, 7], [2.0, 8], [2.0, 7], [-1.0, 5], [-2.0, 7], [2.0, 5], [2.0, 6], [-6.0, 9], [2.0, 8], [6.0, 8], [2.0, 4], [-1.0, 2], [8.0, 8], [0.0, 5], [8.0, 10], [-3.0, 5], [1.0, 5], [-6.0, 8], [-9.0, 9]]",-16.0,-0.1523809523809524,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),6.0
TPP#LT907842.1#2782974#2783079#+,SRR18759974.sorted.bam,fail,-1.0,0.07582551566235518,1081.0,5.0,-0.025766871165644172,"[[2.0, 7], [2.0, 8], [2.0, 7], [1.0, 6], [-2.0, 7], [2.0, 5], [2.0, 6], [-6.0, 9], [2.0, 8], [6.0, 8], [2.0, 4], [-1.0, 2], [8.0, 8], [0.0, 5], [8.0, 10], [-3.0, 5], [1.0, 5], [-6.0, 8], [-9.0, 9]]",-24.0,-0.22857142857142856,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),2.0
TPP#LT907842.1#2782974#2783079#+,SRR18759974.sorted.bam,fail,-2.0,0.16756091110128504,1132.0,7.0,-0.051533742331288344,"[[2.0, 7], [2.0, 8], [2.0, 7], [1.0, 6], [-1.0, 5], [2.0, 5], [2.0, 6], [-6.0, 9], [2.0, 8], [6.0, 8], [2.0, 4], [-1.0, 2], [8.0, 8], [0.0, 5], [8.0, 10], [-3.0, 5], [1.0, 5], [-6.0, 8], [-9.0, 9]]",27.0,0.2571428571428571,Drop not significant (0.17 >= 0.05);Small drop (-0.05 > -0.2),8.0
TPP#LT907842.1#2782974#2783079#+,SRR18759975.sorted.bam,fail,4.0,0.4586928311242971,1107.0,8.0,0.1222707423580786,"[[2.0, 6], [10.0, 13], [3.0, 6], [3.0, 9], [1.0, 5], [2.0, 5], [3.0, 7], [1.0, 6], [4.0, 8], [5.0, 13], [6.0, 11], [-2.0, 7], [2.0, 3], [10.0, 9], [-4.0, 6], [1.0, 8], [-8.0, 8], [1.0, 3]]",2.0,0.01904761904761905,Drop not significant (0.46 >= 0.05);Small drop (0.12 > -0.2),14.0
TPP#LT907842.1#2782974#2783079#+,SRR18759975.sorted.bam,fail,2.0,0.21061390764325938,1112.0,6.0,0.0611353711790393,"[[4.0, 8], [10.0, 13], [3.0, 6], [3.0, 9], [1.0, 5], [2.0, 5], [3.0, 7], [1.0, 6], [4.0, 8], [5.0, 13], [6.0, 11], [-2.0, 7], [2.0, 3], [10.0, 9], [-4.0, 6], [1.0, 8], [-8.0, 8], [1.0, 3]]",7.0,0.06666666666666667,Drop not significant (0.21 >= 0.05);Small drop (0.06 > -0.2),13.0
TPP#LT907842.1#2782974#2783079#+,SRR18759975.sorted.bam,fail,10.0,0.9731127485110637,1094.0,13.0,0.3056768558951965,"[[4.0, 8], [2.0, 6], [3.0, 6], [3.0, 9], [1.0, 5], [2.0, 5], [3.0, 7], [1.0, 6], [4.0, 8], [5.0, 13], [6.0, 11], [-2.0, 7], [2.0, 3], [10.0, 9], [-4.0, 6], [1.0, 8], [-8.0, 8], [1.0, 3]]",-11.0,-0.10476190476190476,Drop not significant (0.97 >= 0.05);Small drop (0.31 > -0.2),5.0
TPP#LT907842.1#2782974#2783079#+,SRR18759975.sorted.bam,fail,3.0,0.23746033872136338,1117.0,6.0,0.09170305676855894,"[[4.0, 8], [2.0, 6], [10.0, 13], [3.0, 9], [1.0, 5], [2.0, 5], [3.0, 7], [1.0, 6], [4.0, 8], [5.0, 13], [6.0, 11], [-2.0, 7], [2.0, 3], [10.0, 9], [-4.0, 6], [1.0, 8], [-8.0, 8], [1.0, 3]]",12.0,0.11428571428571428,Drop not significant (0.24 >= 0.05);Small drop (0.09 > -0.2),12.0
TPP#LT907842.1#2782974#2783079#+,SRR18759975.sorted.bam,fail,3.0,0.47568248988048534,1123.0,9.0,0.09170305676855894,"[[4.0, 8], [2.0, 6], [10.0, 13], [3.0, 6], [1.0, 5], [2.0, 5], [3.0, 7], [1.0, 6], [4.0, 8], [5.0, 13], [6.0, 11], [-2.0, 7], [2.0, 3], [10.0, 9], [-4.0, 6], [1.0, 8], [-8.0, 8], [1.0, 3]]",18.0,0.17142857142857143,Drop not significant (0.48 >= 0.05);Small drop (0.09 > -0.2),11.0
TPP#LT907842.1#2782974#2783079#+,SRR18759975.sorted.bam,fail,1.0,0.12003804191296893,1074.0,5.0,0.03056768558951965,"[[4.0, 8], [2.0, 6], [10.0, 13], [3.0, 6], [3.0, 9], [2.0, 5], [3.0, 7], [1.0, 6], [4.0, 8], [5.0, 13], [6.0, 11], [-2.0, 7], [2.0, 3], [10.0, 9], [-4.0, 6], [1.0, 8], [-8.0, 8], [1.0, 3]]",-31.0,-0.29523809523809524,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),1.0
TPP#LT907842.1#2782974#2783079#+,SRR18759976.sorted.bam,fail,-1.0,0.10682955209448187,1104.0,4.0,-0.028618152085036794,"[[0.0, 2], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 4], [1.0, 4], [3.0, 7], [3.0, 8], [6.0, 13], [-2.0, 4], [1.0, 4], [6.0, 10], [-1.0, 4], [10.0, 11], [-5.0, 8], [6.0, 11], [-5.0, 10], [2.0, 5], [1.0, 3], [-8.0, 7]]",-1.0,-0.009523809523809525,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),15.0
TPP#LT907842.1#2782974#2783079#+,SRR18759976.sorted.bam,fail,0.0,0.0433969131134449,1100.0,2.0,0.0,"[[-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 4], [1.0, 4], [3.0, 7], [3.0, 8], [6.0, 13], [-2.0, 4], [1.0, 4], [6.0, 10], [-1.0, 4], [10.0, 11], [-5.0, 8], [6.0, 11], [-5.0, 10], [2.0, 5], [1.0, 3], [-8.0, 7]]",-5.0,-0.047619047619047616,Small drop (0.00 > -0.2),16.0
