rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
TPP#LT907842.1#2782974#2783079#+,SRR18759967,fail,4.0,0.22893760692125203,1089.0,6.0,0.04081632653061224,0.05987170349251603,"[[1.0, 8], [4.0, 6], [-3.0, 13], [5.0, 7], [2.0, 7], [1.0, 7], [-3.0, 5], [2.0, 5], [4.0, 7], [2.0, 8], [-4.0, 3], [6.0, 8], [5.0, 9], [13.0, 10], [0.0, 6], [-3.0, 5], [14.0, 9], [0.0, 7], [10.0, 9], [1.0, 5], [-3.0, 4], [6.0, 6], [-22.0, 10], [-11.0, 5], [3.0, 7]]",-16.0,-0.1523809523809524,Drop not significant (0.23 >= 0.05);Small drop (0.06 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759967,fail,2.0,0.2947523691997194,1124.0,7.0,0.01818181818181818,0.029935851746258017,"[[1.0, 8], [4.0, 6], [-3.0, 13], [5.0, 7], [4.0, 6], [1.0, 7], [-3.0, 5], [2.0, 5], [4.0, 7], [2.0, 8], [-4.0, 3], [6.0, 8], [5.0, 9], [13.0, 10], [0.0, 6], [-3.0, 5], [14.0, 9], [0.0, 7], [10.0, 9], [1.0, 5], [-3.0, 4], [6.0, 6], [-22.0, 10], [-11.0, 5], [3.0, 7]]",19.0,0.18095238095238095,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759967,fail,1.0,0.2663779413942487,1082.0,7.0,0.010309278350515464,0.014967925873129008,"[[1.0, 8], [4.0, 6], [-3.0, 13], [5.0, 7], [4.0, 6], [2.0, 7], [-3.0, 5], [2.0, 5], [4.0, 7], [2.0, 8], [-4.0, 3], [6.0, 8], [5.0, 9], [13.0, 10], [0.0, 6], [-3.0, 5], [14.0, 9], [0.0, 7], [10.0, 9], [1.0, 5], [-3.0, 4], [6.0, 6], [-22.0, 10], [-11.0, 5], [3.0, 7]]",-23.0,-0.21904761904761905,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759967,fail,-3.0,0.05737047916926705,1131.0,5.0,-0.026785714285714284,-0.04490377761938703,"[[1.0, 8], [4.0, 6], [-3.0, 13], [5.0, 7], [4.0, 6], [2.0, 7], [1.0, 7], [2.0, 5], [4.0, 7], [2.0, 8], [-4.0, 3], [6.0, 8], [5.0, 9], [13.0, 10], [0.0, 6], [-3.0, 5], [14.0, 9], [0.0, 7], [10.0, 9], [1.0, 5], [-3.0, 4], [6.0, 6], [-22.0, 10], [-11.0, 5], [3.0, 7]]",26.0,0.24761904761904763,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759968,fail,-1.0,0.10662060989618236,1109.0,5.0,-0.024390243902439025,-0.04189944134078212,"[[0.0, 3], [2.0, 8], [1.0, 7], [2.0, 6], [-3.0, 8], [1.0, 6], [1.0, 4], [4.0, 11], [-5.0, 6], [2.0, 5], [1.0, 6], [5.0, 9], [1.0, 7], [2.0, 7], [0.0, 4], [7.0, 8], [0.0, 3], [-1.0, 4], [0.0, 4], [-4.0, 6], [-13.0, 10]]",4.0,0.0380952380952381,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759968,fail,0.0,0.02600993840475957,1113.0,3.0,0.0,0.0,"[[-1.0, 5], [2.0, 8], [1.0, 7], [2.0, 6], [-3.0, 8], [1.0, 6], [1.0, 4], [4.0, 11], [-5.0, 6], [2.0, 5], [1.0, 6], [5.0, 9], [1.0, 7], [2.0, 7], [0.0, 4], [7.0, 8], [0.0, 3], [-1.0, 4], [0.0, 4], [-4.0, 6], [-13.0, 10]]",8.0,0.0761904761904762,Small drop (0.00 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759968,fail,2.0,0.548820280185596,1094.0,8.0,0.05128205128205128,0.08379888268156424,"[[-1.0, 5], [0.0, 3], [1.0, 7], [2.0, 6], [-3.0, 8], [1.0, 6], [1.0, 4], [4.0, 11], [-5.0, 6], [2.0, 5], [1.0, 6], [5.0, 9], [1.0, 7], [2.0, 7], [0.0, 4], [7.0, 8], [0.0, 3], [-1.0, 4], [0.0, 4], [-4.0, 6], [-13.0, 10]]",-11.0,-0.10476190476190476,Drop not significant (0.55 >= 0.05);Small drop (0.08 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759968,fail,1.0,0.37778327839976855,1117.0,7.0,0.025,0.04189944134078212,"[[-1.0, 5], [0.0, 3], [2.0, 8], [2.0, 6], [-3.0, 8], [1.0, 6], [1.0, 4], [4.0, 11], [-5.0, 6], [2.0, 5], [1.0, 6], [5.0, 9], [1.0, 7], [2.0, 7], [0.0, 4], [7.0, 8], [0.0, 3], [-1.0, 4], [0.0, 4], [-4.0, 6], [-13.0, 10]]",12.0,0.11428571428571428,Drop not significant (0.38 >= 0.05);Small drop (0.04 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759968,fail,2.0,0.31384728546012497,1089.0,6.0,0.05405405405405406,0.08379888268156424,"[[-1.0, 5], [0.0, 3], [2.0, 8], [1.0, 7], [-3.0, 8], [1.0, 6], [1.0, 4], [4.0, 11], [-5.0, 6], [2.0, 5], [1.0, 6], [5.0, 9], [1.0, 7], [2.0, 7], [0.0, 4], [7.0, 8], [0.0, 3], [-1.0, 4], [0.0, 4], [-4.0, 6], [-13.0, 10]]",-16.0,-0.1523809523809524,Drop not significant (0.31 >= 0.05);Small drop (0.08 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759968,fail,-3.0,0.16950623908756965,1131.0,8.0,-0.07317073170731707,-0.12569832402234637,"[[-1.0, 5], [0.0, 3], [2.0, 8], [1.0, 7], [2.0, 6], [1.0, 6], [1.0, 4], [4.0, 11], [-5.0, 6], [2.0, 5], [1.0, 6], [5.0, 9], [1.0, 7], [2.0, 7], [0.0, 4], [7.0, 8], [0.0, 3], [-1.0, 4], [0.0, 4], [-4.0, 6], [-13.0, 10]]",26.0,0.24761904761904763,Drop not significant (0.17 >= 0.05);Small drop (-0.13 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759968,fail,1.0,0.26923345659096537,1074.0,6.0,0.027777777777777776,0.04189944134078212,"[[-1.0, 5], [0.0, 3], [2.0, 8], [1.0, 7], [2.0, 6], [-3.0, 8], [1.0, 4], [4.0, 11], [-5.0, 6], [2.0, 5], [1.0, 6], [5.0, 9], [1.0, 7], [2.0, 7], [0.0, 4], [7.0, 8], [0.0, 3], [-1.0, 4], [0.0, 4], [-4.0, 6], [-13.0, 10]]",-31.0,-0.29523809523809524,Drop not significant (0.27 >= 0.05);Small drop (0.04 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759969,fail,-1.0,0.16961859506940133,1104.0,8.0,-0.011764705882352941,-0.01899421128798842,"[[3.0, 8], [5.0, 7], [0.0, 13], [2.0, 6], [4.0, 7], [2.0, 8], [0.0, 6], [7.0, 10], [-4.0, 5], [2.0, 12], [2.0, 8], [9.0, 10], [1.0, 4], [14.0, 10], [-4.0, 9], [-10.0, 9], [-15.0, 11], [1.0, 6]]",-1.0,-0.009523809523809525,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759969,fail,3.0,0.28508626462294795,1112.0,8.0,0.03571428571428571,0.05698263386396527,"[[-1.0, 8], [5.0, 7], [0.0, 13], [2.0, 6], [4.0, 7], [2.0, 8], [0.0, 6], [7.0, 10], [-4.0, 5], [2.0, 12], [2.0, 8], [9.0, 10], [1.0, 4], [14.0, 10], [-4.0, 9], [-10.0, 9], [-15.0, 11], [1.0, 6]]",7.0,0.06666666666666667,Drop not significant (0.29 >= 0.05);Small drop (0.06 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759969,fail,5.0,0.2180334573632706,1094.0,7.0,0.06172839506172839,0.09497105643994212,"[[-1.0, 8], [3.0, 8], [0.0, 13], [2.0, 6], [4.0, 7], [2.0, 8], [0.0, 6], [7.0, 10], [-4.0, 5], [2.0, 12], [2.0, 8], [9.0, 10], [1.0, 4], [14.0, 10], [-4.0, 9], [-10.0, 9], [-15.0, 11], [1.0, 6]]",-11.0,-0.10476190476190476,Drop not significant (0.22 >= 0.05);Small drop (0.09 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759969,fail,0.0,0.4353025037689398,1117.0,13.0,0.0,0.0,"[[-1.0, 8], [3.0, 8], [5.0, 7], [2.0, 6], [4.0, 7], [2.0, 8], [0.0, 6], [7.0, 10], [-4.0, 5], [2.0, 12], [2.0, 8], [9.0, 10], [1.0, 4], [14.0, 10], [-4.0, 9], [-10.0, 9], [-15.0, 11], [1.0, 6]]",12.0,0.11428571428571428,Drop not significant (0.44 >= 0.05);Small drop (0.00 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759969,fail,2.0,0.08937828254658856,1090.0,6.0,0.02531645569620253,0.03798842257597684,"[[-1.0, 8], [3.0, 8], [5.0, 7], [0.0, 13], [4.0, 7], [2.0, 8], [0.0, 6], [7.0, 10], [-4.0, 5], [2.0, 12], [2.0, 8], [9.0, 10], [1.0, 4], [14.0, 10], [-4.0, 9], [-10.0, 9], [-15.0, 11], [1.0, 6]]",-15.0,-0.14285714285714285,Drop not significant (0.09 >= 0.05);Small drop (0.04 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759969,fail,4.0,0.20130501064593329,1083.0,7.0,0.05333333333333334,0.07597684515195369,"[[-1.0, 8], [3.0, 8], [5.0, 7], [0.0, 13], [2.0, 6], [2.0, 8], [0.0, 6], [7.0, 10], [-4.0, 5], [2.0, 12], [2.0, 8], [9.0, 10], [1.0, 4], [14.0, 10], [-4.0, 9], [-10.0, 9], [-15.0, 11], [1.0, 6]]",-22.0,-0.20952380952380953,Drop not significant (0.20 >= 0.05);Small drop (0.08 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759969,fail,2.0,0.25652689857292277,1132.0,8.0,0.022988505747126436,0.03798842257597684,"[[-1.0, 8], [3.0, 8], [5.0, 7], [0.0, 13], [2.0, 6], [4.0, 7], [0.0, 6], [7.0, 10], [-4.0, 5], [2.0, 12], [2.0, 8], [9.0, 10], [1.0, 4], [14.0, 10], [-4.0, 9], [-10.0, 9], [-15.0, 11], [1.0, 6]]",27.0,0.2571428571428571,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759970,fail,-5.0,0.08650459199793464,1104.0,10.0,-0.10869565217391304,-0.17123287671232876,"[[2.0, 6], [2.0, 6], [2.0, 7], [1.0, 6], [0.0, 9], [2.0, 6], [0.0, 4], [1.0, 6], [1.0, 6], [-1.0, 4], [8.0, 12], [-1.0, 5], [2.0, 7], [6.0, 10], [-2.0, 6], [-2.0, 5], [-9.0, 9], [-7.0, 9]]",-1.0,-0.009523809523809525,Drop not significant (0.09 >= 0.05);Small drop (-0.17 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759970,fail,2.0,0.23526456621437702,1112.0,6.0,0.04878048780487805,0.0684931506849315,"[[-5.0, 10], [2.0, 6], [2.0, 7], [1.0, 6], [0.0, 9], [2.0, 6], [0.0, 4], [1.0, 6], [1.0, 6], [-1.0, 4], [8.0, 12], [-1.0, 5], [2.0, 7], [6.0, 10], [-2.0, 6], [-2.0, 5], [-9.0, 9], [-7.0, 9]]",7.0,0.06666666666666667,Drop not significant (0.24 >= 0.05);Small drop (0.07 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759970,fail,2.0,0.23526456621437702,1094.0,6.0,0.045454545454545456,0.0684931506849315,"[[-5.0, 10], [2.0, 6], [2.0, 7], [1.0, 6], [0.0, 9], [2.0, 6], [0.0, 4], [1.0, 6], [1.0, 6], [-1.0, 4], [8.0, 12], [-1.0, 5], [2.0, 7], [6.0, 10], [-2.0, 6], [-2.0, 5], [-9.0, 9], [-7.0, 9]]",-11.0,-0.10476190476190476,Drop not significant (0.24 >= 0.05);Small drop (0.07 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759970,fail,2.0,0.360126368717734,1089.0,7.0,0.047619047619047616,0.0684931506849315,"[[-5.0, 10], [2.0, 6], [2.0, 6], [1.0, 6], [0.0, 9], [2.0, 6], [0.0, 4], [1.0, 6], [1.0, 6], [-1.0, 4], [8.0, 12], [-1.0, 5], [2.0, 7], [6.0, 10], [-2.0, 6], [-2.0, 5], [-9.0, 9], [-7.0, 9]]",-16.0,-0.1523809523809524,Drop not significant (0.36 >= 0.05);Small drop (0.07 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759970,fail,1.0,0.20488087319833428,1123.0,6.0,0.023255813953488372,0.03424657534246575,"[[-5.0, 10], [2.0, 6], [2.0, 6], [2.0, 7], [0.0, 9], [2.0, 6], [0.0, 4], [1.0, 6], [1.0, 6], [-1.0, 4], [8.0, 12], [-1.0, 5], [2.0, 7], [6.0, 10], [-2.0, 6], [-2.0, 5], [-9.0, 9], [-7.0, 9]]",18.0,0.17142857142857143,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759970,fail,0.0,0.42307190427898056,1130.0,9.0,0.0,0.0,"[[-5.0, 10], [2.0, 6], [2.0, 6], [2.0, 7], [1.0, 6], [2.0, 6], [0.0, 4], [1.0, 6], [1.0, 6], [-1.0, 4], [8.0, 12], [-1.0, 5], [2.0, 7], [6.0, 10], [-2.0, 6], [-2.0, 5], [-9.0, 9], [-7.0, 9]]",25.0,0.23809523809523808,Drop not significant (0.42 >= 0.05);Small drop (0.00 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759970,fail,2.0,0.23526456621437702,1075.0,6.0,0.05,0.0684931506849315,"[[-5.0, 10], [2.0, 6], [2.0, 6], [2.0, 7], [1.0, 6], [0.0, 9], [0.0, 4], [1.0, 6], [1.0, 6], [-1.0, 4], [8.0, 12], [-1.0, 5], [2.0, 7], [6.0, 10], [-2.0, 6], [-2.0, 5], [-9.0, 9], [-7.0, 9]]",-30.0,-0.2857142857142857,Drop not significant (0.24 >= 0.05);Small drop (0.07 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759971,fail,0.0,0.029037881617772723,1106.0,2.0,0.0,0.0,"[[2.0, 18], [0.0, 6], [1.0, 6], [2.0, 5], [3.0, 10], [1.0, 6], [0.0, 4], [3.0, 9], [1.0, 9], [5.0, 8], [1.0, 6], [3.0, 7], [-1.0, 4], [1.0, 4], [7.0, 10], [-7.0, 9], [-10.0, 9], [-15.0, 8], [0.0, 3]]",1.0,0.009523809523809525,Small drop (0.00 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759971,fail,2.0,0.6687930243963762,1096.0,18.0,0.038461538461538464,0.05568814638027049,"[[0.0, 2], [0.0, 6], [1.0, 6], [2.0, 5], [3.0, 10], [1.0, 6], [0.0, 4], [3.0, 9], [1.0, 9], [5.0, 8], [1.0, 6], [3.0, 7], [-1.0, 4], [1.0, 4], [7.0, 10], [-7.0, 9], [-10.0, 9], [-15.0, 8], [0.0, 3]]",-9.0,-0.08571428571428572,Drop not significant (0.67 >= 0.05);Small drop (0.06 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759971,fail,0.0,0.19263151614610122,1118.0,6.0,0.0,0.0,"[[0.0, 2], [2.0, 18], [1.0, 6], [2.0, 5], [3.0, 10], [1.0, 6], [0.0, 4], [3.0, 9], [1.0, 9], [5.0, 8], [1.0, 6], [3.0, 7], [-1.0, 4], [1.0, 4], [7.0, 10], [-7.0, 9], [-10.0, 9], [-15.0, 8], [0.0, 3]]",13.0,0.12380952380952381,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759971,fail,1.0,0.22243411483889616,1123.0,6.0,0.018867924528301886,0.027844073190135245,"[[0.0, 2], [2.0, 18], [0.0, 6], [2.0, 5], [3.0, 10], [1.0, 6], [0.0, 4], [3.0, 9], [1.0, 9], [5.0, 8], [1.0, 6], [3.0, 7], [-1.0, 4], [1.0, 4], [7.0, 10], [-7.0, 9], [-10.0, 9], [-15.0, 8], [0.0, 3]]",18.0,0.17142857142857143,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759971,fail,2.0,0.18047894803365974,1083.0,5.0,0.04,0.05568814638027049,"[[0.0, 2], [2.0, 18], [0.0, 6], [1.0, 6], [3.0, 10], [1.0, 6], [0.0, 4], [3.0, 9], [1.0, 9], [5.0, 8], [1.0, 6], [3.0, 7], [-1.0, 4], [1.0, 4], [7.0, 10], [-7.0, 9], [-10.0, 9], [-15.0, 8], [0.0, 3]]",-22.0,-0.20952380952380953,Drop not significant (0.18 >= 0.05);Small drop (0.06 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759971,fail,3.0,0.5938227591593134,1127.0,10.0,0.05555555555555555,0.08353221957040574,"[[0.0, 2], [2.0, 18], [0.0, 6], [1.0, 6], [2.0, 5], [1.0, 6], [0.0, 4], [3.0, 9], [1.0, 9], [5.0, 8], [1.0, 6], [3.0, 7], [-1.0, 4], [1.0, 4], [7.0, 10], [-7.0, 9], [-10.0, 9], [-15.0, 8], [0.0, 3]]",22.0,0.20952380952380953,Drop not significant (0.59 >= 0.05);Small drop (0.08 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759971,fail,1.0,0.22243411483889616,1076.0,6.0,0.02,0.027844073190135245,"[[0.0, 2], [2.0, 18], [0.0, 6], [1.0, 6], [2.0, 5], [3.0, 10], [0.0, 4], [3.0, 9], [1.0, 9], [5.0, 8], [1.0, 6], [3.0, 7], [-1.0, 4], [1.0, 4], [7.0, 10], [-7.0, 9], [-10.0, 9], [-15.0, 8], [0.0, 3]]",-29.0,-0.2761904761904762,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759972,fail,-1.0,0.12929952500295686,1105.0,5.0,-0.03333333333333333,-0.046563192904656325,"[[-3.0, 7], [1.0, 5], [1.0, 5], [0.0, 4], [-1.0, 4], [-1.0, 4], [2.0, 7], [0.0, 4], [1.0, 5], [-5.0, 7], [3.0, 7], [4.0, 6], [1.0, 6], [-2.0, 6], [4.0, 7], [-1.0, 6], [5.0, 9], [-1.0, 5], [-3.0, 5], [-7.0, 7]]",0.0,0.0,Drop not significant (0.13 >= 0.05);Small drop (-0.05 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759972,fail,-3.0,0.1417860797977999,1100.0,7.0,-0.09090909090909091,-0.13968957871396898,"[[-1.0, 5], [1.0, 5], [1.0, 5], [0.0, 4], [-1.0, 4], [-1.0, 4], [2.0, 7], [0.0, 4], [1.0, 5], [-5.0, 7], [3.0, 7], [4.0, 6], [1.0, 6], [-2.0, 6], [4.0, 7], [-1.0, 6], [5.0, 9], [-1.0, 5], [-3.0, 5], [-7.0, 7]]",-5.0,-0.047619047619047616,Drop not significant (0.14 >= 0.05);Small drop (-0.14 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759972,fail,1.0,0.20578588625041816,1119.0,5.0,0.034482758620689655,0.046563192904656325,"[[-1.0, 5], [-3.0, 7], [1.0, 5], [0.0, 4], [-1.0, 4], [-1.0, 4], [2.0, 7], [0.0, 4], [1.0, 5], [-5.0, 7], [3.0, 7], [4.0, 6], [1.0, 6], [-2.0, 6], [4.0, 7], [-1.0, 6], [5.0, 9], [-1.0, 5], [-3.0, 5], [-7.0, 7]]",14.0,0.13333333333333333,Drop not significant (0.21 >= 0.05);Small drop (0.05 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759972,fail,1.0,0.20578588625041816,1086.0,5.0,0.03125,0.046563192904656325,"[[-1.0, 5], [-3.0, 7], [1.0, 5], [0.0, 4], [-1.0, 4], [-1.0, 4], [2.0, 7], [0.0, 4], [1.0, 5], [-5.0, 7], [3.0, 7], [4.0, 6], [1.0, 6], [-2.0, 6], [4.0, 7], [-1.0, 6], [5.0, 9], [-1.0, 5], [-3.0, 5], [-7.0, 7]]",-19.0,-0.18095238095238095,Drop not significant (0.21 >= 0.05);Small drop (0.05 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759972,fail,0.0,0.052088934183057364,1127.0,4.0,0.0,0.0,"[[-1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 5], [-1.0, 4], [-1.0, 4], [2.0, 7], [0.0, 4], [1.0, 5], [-5.0, 7], [3.0, 7], [4.0, 6], [1.0, 6], [-2.0, 6], [4.0, 7], [-1.0, 6], [5.0, 9], [-1.0, 5], [-3.0, 5], [-7.0, 7]]",22.0,0.20952380952380953,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759972,fail,-1.0,0.0399336120241015,1080.0,4.0,-0.030303030303030304,-0.046563192904656325,"[[-1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 5], [0.0, 4], [-1.0, 4], [2.0, 7], [0.0, 4], [1.0, 5], [-5.0, 7], [3.0, 7], [4.0, 6], [1.0, 6], [-2.0, 6], [4.0, 7], [-1.0, 6], [5.0, 9], [-1.0, 5], [-3.0, 5], [-7.0, 7]]",-25.0,-0.23809523809523808,Small drop (-0.05 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759972,fail,-1.0,0.0399336120241015,1130.0,4.0,-0.03333333333333333,-0.046563192904656325,"[[-1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 5], [0.0, 4], [-1.0, 4], [2.0, 7], [0.0, 4], [1.0, 5], [-5.0, 7], [3.0, 7], [4.0, 6], [1.0, 6], [-2.0, 6], [4.0, 7], [-1.0, 6], [5.0, 9], [-1.0, 5], [-3.0, 5], [-7.0, 7]]",25.0,0.23809523809523808,Small drop (-0.05 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759972,fail,2.0,0.6574117019847712,1074.0,7.0,0.06451612903225806,0.09312638580931265,"[[-1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 5], [0.0, 4], [-1.0, 4], [-1.0, 4], [0.0, 4], [1.0, 5], [-5.0, 7], [3.0, 7], [4.0, 6], [1.0, 6], [-2.0, 6], [4.0, 7], [-1.0, 6], [5.0, 9], [-1.0, 5], [-3.0, 5], [-7.0, 7]]",-31.0,-0.29523809523809524,Drop not significant (0.66 >= 0.05);Small drop (0.09 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759973,fail,0.0,0.316977087717185,1105.0,8.0,0.0,0.0,"[[4.0, 12], [7.0, 16], [2.0, 9], [1.0, 4], [-3.0, 5], [2.0, 8], [1.0, 6], [3.0, 9], [-1.0, 3], [1.0, 5], [2.0, 5], [5.0, 8], [6.0, 9], [7.0, 9], [-1.0, 4], [-1.0, 4], [-4.0, 5], [1.0, 4], [-13.0, 9], [1.0, 5]]",0.0,0.0,Drop not significant (0.32 >= 0.05);Small drop (0.00 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759973,fail,4.0,0.7459144703982601,1113.0,12.0,0.06779661016949153,0.11140583554376658,"[[0.0, 8], [7.0, 16], [2.0, 9], [1.0, 4], [-3.0, 5], [2.0, 8], [1.0, 6], [3.0, 9], [-1.0, 3], [1.0, 5], [2.0, 5], [5.0, 8], [6.0, 9], [7.0, 9], [-1.0, 4], [-1.0, 4], [-4.0, 5], [1.0, 4], [-13.0, 9], [1.0, 5]]",8.0,0.0761904761904762,Drop not significant (0.75 >= 0.05);Small drop (0.11 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759973,fail,7.0,0.933131489038574,1094.0,16.0,0.1346153846153846,0.19496021220159152,"[[0.0, 8], [4.0, 12], [2.0, 9], [1.0, 4], [-3.0, 5], [2.0, 8], [1.0, 6], [3.0, 9], [-1.0, 3], [1.0, 5], [2.0, 5], [5.0, 8], [6.0, 9], [7.0, 9], [-1.0, 4], [-1.0, 4], [-4.0, 5], [1.0, 4], [-13.0, 9], [1.0, 5]]",-11.0,-0.10476190476190476,Drop not significant (0.93 >= 0.05);Small drop (0.19 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759973,fail,2.0,0.4947302212770659,1127.0,9.0,0.031746031746031744,0.05570291777188329,"[[0.0, 8], [4.0, 12], [7.0, 16], [1.0, 4], [-3.0, 5], [2.0, 8], [1.0, 6], [3.0, 9], [-1.0, 3], [1.0, 5], [2.0, 5], [5.0, 8], [6.0, 9], [7.0, 9], [-1.0, 4], [-1.0, 4], [-4.0, 5], [1.0, 4], [-13.0, 9], [1.0, 5]]",22.0,0.20952380952380953,Drop not significant (0.49 >= 0.05);Small drop (0.06 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759973,fail,1.0,0.12060481708706362,1079.0,4.0,0.0196078431372549,0.027851458885941646,"[[0.0, 8], [4.0, 12], [7.0, 16], [2.0, 9], [-3.0, 5], [2.0, 8], [1.0, 6], [3.0, 9], [-1.0, 3], [1.0, 5], [2.0, 5], [5.0, 8], [6.0, 9], [7.0, 9], [-1.0, 4], [-1.0, 4], [-4.0, 5], [1.0, 4], [-13.0, 9], [1.0, 5]]",-26.0,-0.24761904761904763,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759973,fail,-3.0,0.07875900852170525,1133.0,5.0,-0.046153846153846156,-0.08355437665782493,"[[0.0, 8], [4.0, 12], [7.0, 16], [2.0, 9], [1.0, 4], [2.0, 8], [1.0, 6], [3.0, 9], [-1.0, 3], [1.0, 5], [2.0, 5], [5.0, 8], [6.0, 9], [7.0, 9], [-1.0, 4], [-1.0, 4], [-4.0, 5], [1.0, 4], [-13.0, 9], [1.0, 5]]",28.0,0.26666666666666666,Drop not significant (0.08 >= 0.05);Small drop (-0.08 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759973,fail,2.0,0.43404988610412965,1074.0,8.0,0.04,0.05570291777188329,"[[0.0, 8], [4.0, 12], [7.0, 16], [2.0, 9], [1.0, 4], [-3.0, 5], [1.0, 6], [3.0, 9], [-1.0, 3], [1.0, 5], [2.0, 5], [5.0, 8], [6.0, 9], [7.0, 9], [-1.0, 4], [-1.0, 4], [-4.0, 5], [1.0, 4], [-13.0, 9], [1.0, 5]]",-31.0,-0.29523809523809524,Drop not significant (0.43 >= 0.05);Small drop (0.06 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759974,fail,1.0,0.36312541190762226,1107.0,7.0,0.023809523809523808,0.035128805620608904,"[[1.0, 8], [1.0, 7], [1.0, 6], [-1.0, 5], [3.0, 5], [1.0, 6], [-5.0, 8], [1.0, 8], [3.0, 8], [1.0, 4], [-1.0, 3], [6.0, 8], [0.0, 5], [6.0, 9], [-2.0, 5], [0.0, 5], [-6.0, 9], [-7.0, 8]]",2.0,0.01904761904761905,Drop not significant (0.36 >= 0.05);Small drop (0.04 > -0.2)
