rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759967.sorted.bam,fail,7.0,0.28212969306237456,1091.0,7.0,0.018602469907769266,"[[15.0, 6], [-19.0, 6], [7.0, 7], [-4.0, 3], [7.0, 5], [1.0, 2], [10.0, 8], [21.0, 4], [-53.0, 6], [-10.0, 4], [-39.0, 9], [8.0, 5], [14.0, 10], [13.0, 8], [20.0, 11], [10.0, 9], [40.0, 13], [4.0, 7], [7.0, 5], [41.0, 7], [2.0, 3], [-10.0, 6], [7.0, 5], [10.0, 4], [34.0, 11], [-47.0, 12], [-51.0, 12], [-19.0, 6], [-89.0, 11]]",-28.0,-0.23529411764705882,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),11.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759967.sorted.bam,fail,-39.0,0.0603556914089878,1152.0,9.0,-0.10364233234328592,"[[15.0, 6], [-19.0, 6], [7.0, 7], [-4.0, 3], [7.0, 5], [1.0, 2], [10.0, 8], [21.0, 4], [-53.0, 6], [-10.0, 4], [7.0, 7], [8.0, 5], [14.0, 10], [13.0, 8], [20.0, 11], [10.0, 9], [40.0, 13], [4.0, 7], [7.0, 5], [41.0, 7], [2.0, 3], [-10.0, 6], [7.0, 5], [10.0, 4], [34.0, 11], [-47.0, 12], [-51.0, 12], [-19.0, 6], [-89.0, 11]]",33.0,0.2773109243697479,Drop not significant (0.06 >= 0.05);Small drop (-0.10 > -0.2),4.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759968.sorted.bam,fail,0.0,0.08777190802272081,1117.0,5.0,0.0,"[[-18.0, 8], [5.0, 7], [1.0, 3], [1.0, 7], [-9.0, 5], [-31.0, 10], [-6.0, 6], [4.0, 11], [-38.0, 13], [5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [7.0, 9], [3.0, 8], [-2.0, 3], [4.0, 6], [19.0, 11], [0.0, 4], [-4.0, 3], [4.0, 5], [-5.0, 7], [-4.0, 7], [-13.0, 10], [-8.0, 6], [-22.0, 11]]",-2.0,-0.01680672268907563,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),12.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759968.sorted.bam,fail,-18.0,0.041863596876997505,1124.0,8.0,-0.11393011010052656,"[[0.0, 5], [5.0, 7], [1.0, 3], [1.0, 7], [-9.0, 5], [-31.0, 10], [-6.0, 6], [4.0, 11], [-38.0, 13], [5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [7.0, 9], [3.0, 8], [-2.0, 3], [4.0, 6], [19.0, 11], [0.0, 4], [-4.0, 3], [4.0, 5], [-5.0, 7], [-4.0, 7], [-13.0, 10], [-8.0, 6], [-22.0, 11]]",5.0,0.04201680672268908,Small drop (-0.11 > -0.2),3.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759968.sorted.bam,fail,5.0,0.3175026779854936,1113.0,7.0,0.031647252805701825,"[[0.0, 5], [-18.0, 8], [1.0, 3], [1.0, 7], [-9.0, 5], [-31.0, 10], [-6.0, 6], [4.0, 11], [-38.0, 13], [5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [7.0, 9], [3.0, 8], [-2.0, 3], [4.0, 6], [19.0, 11], [0.0, 4], [-4.0, 3], [4.0, 5], [-5.0, 7], [-4.0, 7], [-13.0, 10], [-8.0, 6], [-22.0, 11]]",-6.0,-0.05042016806722689,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2),13.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759968.sorted.bam,fail,1.0,0.018702283515638483,1129.0,3.0,0.0063294505611403646,"[[0.0, 5], [-18.0, 8], [5.0, 7], [1.0, 7], [-9.0, 5], [-31.0, 10], [-6.0, 6], [4.0, 11], [-38.0, 13], [5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [7.0, 9], [3.0, 8], [-2.0, 3], [4.0, 6], [19.0, 11], [0.0, 4], [-4.0, 3], [4.0, 5], [-5.0, 7], [-4.0, 7], [-13.0, 10], [-8.0, 6], [-22.0, 11]]",10.0,0.08403361344537816,Small drop (0.01 > -0.2),1.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759968.sorted.bam,fail,1.0,0.25479214512438175,1105.0,7.0,0.0063294505611403646,"[[0.0, 5], [-18.0, 8], [5.0, 7], [1.0, 3], [-9.0, 5], [-31.0, 10], [-6.0, 6], [4.0, 11], [-38.0, 13], [5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [7.0, 9], [3.0, 8], [-2.0, 3], [4.0, 6], [19.0, 11], [0.0, 4], [-4.0, 3], [4.0, 5], [-5.0, 7], [-4.0, 7], [-13.0, 10], [-8.0, 6], [-22.0, 11]]",-14.0,-0.11764705882352941,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),14.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759968.sorted.bam,fail,-9.0,0.0323305493134258,1133.0,5.0,-0.05696505505026328,"[[0.0, 5], [-18.0, 8], [5.0, 7], [1.0, 3], [1.0, 7], [-31.0, 10], [-6.0, 6], [4.0, 11], [-38.0, 13], [5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [7.0, 9], [3.0, 8], [-2.0, 3], [4.0, 6], [19.0, 11], [0.0, 4], [-4.0, 3], [4.0, 5], [-5.0, 7], [-4.0, 7], [-13.0, 10], [-8.0, 6], [-22.0, 11]]",14.0,0.11764705882352941,Small drop (-0.06 > -0.2),1.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759968.sorted.bam,fail,-31.0,0.0030895030487350685,1140.0,10.0,-0.1962129673953513,"[[0.0, 5], [-18.0, 8], [5.0, 7], [1.0, 3], [1.0, 7], [-9.0, 5], [-6.0, 6], [4.0, 11], [-38.0, 13], [5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [7.0, 9], [3.0, 8], [-2.0, 3], [4.0, 6], [19.0, 11], [0.0, 4], [-4.0, 3], [4.0, 5], [-5.0, 7], [-4.0, 7], [-13.0, 10], [-8.0, 6], [-22.0, 11]]",21.0,0.17647058823529413,Small drop (-0.20 > -0.2),7.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759968.sorted.bam,fail,-6.0,0.08942288631892706,1095.0,6.0,-0.03797670336684219,"[[0.0, 5], [-18.0, 8], [5.0, 7], [1.0, 3], [1.0, 7], [-9.0, 5], [-31.0, 10], [4.0, 11], [-38.0, 13], [5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [7.0, 9], [3.0, 8], [-2.0, 3], [4.0, 6], [19.0, 11], [0.0, 4], [-4.0, 3], [4.0, 5], [-5.0, 7], [-4.0, 7], [-13.0, 10], [-8.0, 6], [-22.0, 11]]",-24.0,-0.20168067226890757,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),10.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759968.sorted.bam,fail,4.0,0.6739831179508544,1091.0,11.0,0.025317802244561458,"[[0.0, 5], [-18.0, 8], [5.0, 7], [1.0, 3], [1.0, 7], [-9.0, 5], [-31.0, 10], [-6.0, 6], [-38.0, 13], [5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [7.0, 9], [3.0, 8], [-2.0, 3], [4.0, 6], [19.0, 11], [0.0, 4], [-4.0, 3], [4.0, 5], [-5.0, 7], [-4.0, 7], [-13.0, 10], [-8.0, 6], [-22.0, 11]]",-28.0,-0.23529411764705882,Drop not significant (0.67 >= 0.05);Small drop (0.03 > -0.2),11.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759968.sorted.bam,pass,-38.0,0.0002256166052091898,1151.0,13.0,-0.24051912132333386,"[[0.0, 5], [-18.0, 8], [5.0, 7], [1.0, 3], [1.0, 7], [-9.0, 5], [-31.0, 10], [-6.0, 6], [4.0, 11], [5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [7.0, 9], [3.0, 8], [-2.0, 3], [4.0, 6], [19.0, 11], [0.0, 4], [-4.0, 3], [4.0, 5], [-5.0, 7], [-4.0, 7], [-13.0, 10], [-8.0, 6], [-22.0, 11]]",32.0,0.2689075630252101,,5.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759969.sorted.bam,fail,5.0,0.1977375844704808,1117.0,5.0,0.02564323578847563,"[[-13.0, 7], [8.0, 7], [-2.0, 4], [2.0, 5], [-3.0, 3], [8.0, 4], [7.0, 5], [-33.0, 7], [4.0, 6], [-28.0, 9], [3.0, 6], [2.0, 4], [17.0, 15], [10.0, 10], [1.0, 8], [29.0, 14], [4.0, 8], [2.0, 5], [12.0, 8], [3.0, 5], [3.0, 3], [-4.0, 3], [0.0, 3], [4.0, 4], [-7.0, 6], [10.0, 10], [-19.0, 8], [-13.0, 5], [-12.0, 8], [-40.0, 14]]",-2.0,-0.01680672268907563,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),12.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759969.sorted.bam,fail,-13.0,0.10694605254079281,1124.0,7.0,-0.06667241305003663,"[[5.0, 5], [8.0, 7], [-2.0, 4], [2.0, 5], [-3.0, 3], [8.0, 4], [7.0, 5], [-33.0, 7], [4.0, 6], [-28.0, 9], [3.0, 6], [2.0, 4], [17.0, 15], [10.0, 10], [1.0, 8], [29.0, 14], [4.0, 8], [2.0, 5], [12.0, 8], [3.0, 5], [3.0, 3], [-4.0, 3], [0.0, 3], [4.0, 4], [-7.0, 6], [10.0, 10], [-19.0, 8], [-13.0, 5], [-12.0, 8], [-40.0, 14]]",5.0,0.04201680672268908,Drop not significant (0.11 >= 0.05);Small drop (-0.07 > -0.2),3.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759969.sorted.bam,fail,8.0,0.3982526067988006,1112.0,7.0,0.041029177261561,"[[5.0, 5], [-13.0, 7], [-2.0, 4], [2.0, 5], [-3.0, 3], [8.0, 4], [7.0, 5], [-33.0, 7], [4.0, 6], [-28.0, 9], [3.0, 6], [2.0, 4], [17.0, 15], [10.0, 10], [1.0, 8], [29.0, 14], [4.0, 8], [2.0, 5], [12.0, 8], [3.0, 5], [3.0, 3], [-4.0, 3], [0.0, 3], [4.0, 4], [-7.0, 6], [10.0, 10], [-19.0, 8], [-13.0, 5], [-12.0, 8], [-40.0, 14]]",-7.0,-0.058823529411764705,Drop not significant (0.40 >= 0.05);Small drop (0.04 > -0.2),13.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759969.sorted.bam,fail,-2.0,0.09231123007086725,1129.0,4.0,-0.01025729431539025,"[[5.0, 5], [-13.0, 7], [8.0, 7], [2.0, 5], [-3.0, 3], [8.0, 4], [7.0, 5], [-33.0, 7], [4.0, 6], [-28.0, 9], [3.0, 6], [2.0, 4], [17.0, 15], [10.0, 10], [1.0, 8], [29.0, 14], [4.0, 8], [2.0, 5], [12.0, 8], [3.0, 5], [3.0, 3], [-4.0, 3], [0.0, 3], [4.0, 4], [-7.0, 6], [10.0, 10], [-19.0, 8], [-13.0, 5], [-12.0, 8], [-40.0, 14]]",10.0,0.08403361344537816,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),1.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759969.sorted.bam,fail,2.0,0.173825115670104,1107.0,5.0,0.01025729431539025,"[[5.0, 5], [-13.0, 7], [8.0, 7], [-2.0, 4], [-3.0, 3], [8.0, 4], [7.0, 5], [-33.0, 7], [4.0, 6], [-28.0, 9], [3.0, 6], [2.0, 4], [17.0, 15], [10.0, 10], [1.0, 8], [29.0, 14], [4.0, 8], [2.0, 5], [12.0, 8], [3.0, 5], [3.0, 3], [-4.0, 3], [0.0, 3], [4.0, 4], [-7.0, 6], [10.0, 10], [-19.0, 8], [-13.0, 5], [-12.0, 8], [-40.0, 14]]",-12.0,-0.10084033613445378,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),14.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759969.sorted.bam,fail,-3.0,0.05167626678685075,1103.0,3.0,-0.015385941473085377,"[[5.0, 5], [-13.0, 7], [8.0, 7], [-2.0, 4], [2.0, 5], [8.0, 4], [7.0, 5], [-33.0, 7], [4.0, 6], [-28.0, 9], [3.0, 6], [2.0, 4], [17.0, 15], [10.0, 10], [1.0, 8], [29.0, 14], [4.0, 8], [2.0, 5], [12.0, 8], [3.0, 5], [3.0, 3], [-4.0, 3], [0.0, 3], [4.0, 4], [-7.0, 6], [10.0, 10], [-19.0, 8], [-13.0, 5], [-12.0, 8], [-40.0, 14]]",-16.0,-0.13445378151260504,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),15.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759969.sorted.bam,fail,8.0,0.14531616971842762,1136.0,4.0,0.041029177261561,"[[5.0, 5], [-13.0, 7], [8.0, 7], [-2.0, 4], [2.0, 5], [-3.0, 3], [7.0, 5], [-33.0, 7], [4.0, 6], [-28.0, 9], [3.0, 6], [2.0, 4], [17.0, 15], [10.0, 10], [1.0, 8], [29.0, 14], [4.0, 8], [2.0, 5], [12.0, 8], [3.0, 5], [3.0, 3], [-4.0, 3], [0.0, 3], [4.0, 4], [-7.0, 6], [10.0, 10], [-19.0, 8], [-13.0, 5], [-12.0, 8], [-40.0, 14]]",17.0,0.14285714285714285,Drop not significant (0.15 >= 0.05);Small drop (0.04 > -0.2),8.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759969.sorted.bam,fail,7.0,0.21255395311041891,1098.0,5.0,0.03590053010386588,"[[5.0, 5], [-13.0, 7], [8.0, 7], [-2.0, 4], [2.0, 5], [-3.0, 3], [8.0, 4], [-33.0, 7], [4.0, 6], [-28.0, 9], [3.0, 6], [2.0, 4], [17.0, 15], [10.0, 10], [1.0, 8], [29.0, 14], [4.0, 8], [2.0, 5], [12.0, 8], [3.0, 5], [3.0, 3], [-4.0, 3], [0.0, 3], [4.0, 4], [-7.0, 6], [10.0, 10], [-19.0, 8], [-13.0, 5], [-12.0, 8], [-40.0, 14]]",-21.0,-0.17647058823529413,Drop not significant (0.21 >= 0.05);Small drop (0.04 > -0.2),16.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759969.sorted.bam,fail,-33.0,0.003596672417993942,1140.0,7.0,-0.16924535620393913,"[[5.0, 5], [-13.0, 7], [8.0, 7], [-2.0, 4], [2.0, 5], [-3.0, 3], [8.0, 4], [7.0, 5], [4.0, 6], [-28.0, 9], [3.0, 6], [2.0, 4], [17.0, 15], [10.0, 10], [1.0, 8], [29.0, 14], [4.0, 8], [2.0, 5], [12.0, 8], [3.0, 5], [3.0, 3], [-4.0, 3], [0.0, 3], [4.0, 4], [-7.0, 6], [10.0, 10], [-19.0, 8], [-13.0, 5], [-12.0, 8], [-40.0, 14]]",21.0,0.17647058823529413,Small drop (-0.17 > -0.2),7.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759969.sorted.bam,fail,4.0,0.2650223418513901,1091.0,6.0,0.0205145886307805,"[[5.0, 5], [-13.0, 7], [8.0, 7], [-2.0, 4], [2.0, 5], [-3.0, 3], [8.0, 4], [7.0, 5], [-33.0, 7], [-28.0, 9], [3.0, 6], [2.0, 4], [17.0, 15], [10.0, 10], [1.0, 8], [29.0, 14], [4.0, 8], [2.0, 5], [12.0, 8], [3.0, 5], [3.0, 3], [-4.0, 3], [0.0, 3], [4.0, 4], [-7.0, 6], [10.0, 10], [-19.0, 8], [-13.0, 5], [-12.0, 8], [-40.0, 14]]",-28.0,-0.23529411764705882,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),11.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759969.sorted.bam,fail,-28.0,0.01702692010821905,1151.0,9.0,-0.14360212041546352,"[[5.0, 5], [-13.0, 7], [8.0, 7], [-2.0, 4], [2.0, 5], [-3.0, 3], [8.0, 4], [7.0, 5], [-33.0, 7], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 15], [10.0, 10], [1.0, 8], [29.0, 14], [4.0, 8], [2.0, 5], [12.0, 8], [3.0, 5], [3.0, 3], [-4.0, 3], [0.0, 3], [4.0, 4], [-7.0, 6], [10.0, 10], [-19.0, 8], [-13.0, 5], [-12.0, 8], [-40.0, 14]]",32.0,0.2689075630252101,Small drop (-0.14 > -0.2),5.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759969.sorted.bam,fail,3.0,0.25397751095988,1085.0,6.0,0.015385941473085377,"[[5.0, 5], [-13.0, 7], [8.0, 7], [-2.0, 4], [2.0, 5], [-3.0, 3], [8.0, 4], [7.0, 5], [-33.0, 7], [4.0, 6], [-28.0, 9], [2.0, 4], [17.0, 15], [10.0, 10], [1.0, 8], [29.0, 14], [4.0, 8], [2.0, 5], [12.0, 8], [3.0, 5], [3.0, 3], [-4.0, 3], [0.0, 3], [4.0, 4], [-7.0, 6], [10.0, 10], [-19.0, 8], [-13.0, 5], [-12.0, 8], [-40.0, 14]]",-34.0,-0.2857142857142857,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),9.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759970.sorted.bam,fail,3.0,0.05075120070396908,1117.0,4.0,0.019303557910673733,"[[-3.0, 4], [5.0, 10], [-1.0, 5], [2.0, 5], [-5.0, 6], [-19.0, 9], [-7.0, 8], [4.0, 7], [-38.0, 13], [2.0, 3], [12.0, 11], [10.0, 15], [6.0, 6], [5.0, 10], [5.0, 8], [9.0, 9], [15.0, 9], [-1.0, 2], [7.0, 8], [5.0, 7], [23.0, 12], [-12.0, 9], [-14.0, 11], [-6.0, 5], [-43.0, 12]]",-2.0,-0.01680672268907563,Drop not significant (0.05 >= 0.05);Small drop (0.02 > -0.2),12.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759970.sorted.bam,fail,-3.0,0.03311669703755567,1123.0,4.0,-0.019303557910673733,"[[3.0, 4], [5.0, 10], [-1.0, 5], [2.0, 5], [-5.0, 6], [-19.0, 9], [-7.0, 8], [4.0, 7], [-38.0, 13], [2.0, 3], [12.0, 11], [10.0, 15], [6.0, 6], [5.0, 10], [5.0, 8], [9.0, 9], [15.0, 9], [-1.0, 2], [7.0, 8], [5.0, 7], [23.0, 12], [-12.0, 9], [-14.0, 11], [-6.0, 5], [-43.0, 12]]",4.0,0.03361344537815126,Small drop (-0.02 > -0.2),3.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759970.sorted.bam,fail,5.0,0.47425553015262895,1112.0,10.0,0.03217259651778955,"[[3.0, 4], [-3.0, 4], [-1.0, 5], [2.0, 5], [-5.0, 6], [-19.0, 9], [-7.0, 8], [4.0, 7], [-38.0, 13], [2.0, 3], [12.0, 11], [10.0, 15], [6.0, 6], [5.0, 10], [5.0, 8], [9.0, 9], [15.0, 9], [-1.0, 2], [7.0, 8], [5.0, 7], [23.0, 12], [-12.0, 9], [-14.0, 11], [-6.0, 5], [-43.0, 12]]",-7.0,-0.058823529411764705,Drop not significant (0.47 >= 0.05);Small drop (0.03 > -0.2),13.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759970.sorted.bam,fail,-1.0,0.07027983569477525,1127.0,5.0,-0.006434519303557911,"[[3.0, 4], [-3.0, 4], [5.0, 10], [2.0, 5], [-5.0, 6], [-19.0, 9], [-7.0, 8], [4.0, 7], [-38.0, 13], [2.0, 3], [12.0, 11], [10.0, 15], [6.0, 6], [5.0, 10], [5.0, 8], [9.0, 9], [15.0, 9], [-1.0, 2], [7.0, 8], [5.0, 7], [23.0, 12], [-12.0, 9], [-14.0, 11], [-6.0, 5], [-43.0, 12]]",8.0,0.06722689075630252,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),2.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759970.sorted.bam,fail,2.0,0.08528665066385246,1105.0,5.0,0.012869038607115822,"[[3.0, 4], [-3.0, 4], [5.0, 10], [-1.0, 5], [-5.0, 6], [-19.0, 9], [-7.0, 8], [4.0, 7], [-38.0, 13], [2.0, 3], [12.0, 11], [10.0, 15], [6.0, 6], [5.0, 10], [5.0, 8], [9.0, 9], [15.0, 9], [-1.0, 2], [7.0, 8], [5.0, 7], [23.0, 12], [-12.0, 9], [-14.0, 11], [-6.0, 5], [-43.0, 12]]",-14.0,-0.11764705882352941,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),14.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759970.sorted.bam,fail,-5.0,0.08473425889079128,1133.0,6.0,-0.03217259651778955,"[[3.0, 4], [-3.0, 4], [5.0, 10], [-1.0, 5], [2.0, 5], [-19.0, 9], [-7.0, 8], [4.0, 7], [-38.0, 13], [2.0, 3], [12.0, 11], [10.0, 15], [6.0, 6], [5.0, 10], [5.0, 8], [9.0, 9], [15.0, 9], [-1.0, 2], [7.0, 8], [5.0, 7], [23.0, 12], [-12.0, 9], [-14.0, 11], [-6.0, 5], [-43.0, 12]]",14.0,0.11764705882352941,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),1.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759970.sorted.bam,fail,-19.0,0.05360512109721039,1140.0,9.0,-0.12225586676760031,"[[3.0, 4], [-3.0, 4], [5.0, 10], [-1.0, 5], [2.0, 5], [-5.0, 6], [-7.0, 8], [4.0, 7], [-38.0, 13], [2.0, 3], [12.0, 11], [10.0, 15], [6.0, 6], [5.0, 10], [5.0, 8], [9.0, 9], [15.0, 9], [-1.0, 2], [7.0, 8], [5.0, 7], [23.0, 12], [-12.0, 9], [-14.0, 11], [-6.0, 5], [-43.0, 12]]",21.0,0.17647058823529413,Drop not significant (0.05 >= 0.05);Small drop (-0.12 > -0.2),7.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759970.sorted.bam,fail,-7.0,0.14980091600663528,1096.0,8.0,-0.045041635124905374,"[[3.0, 4], [-3.0, 4], [5.0, 10], [-1.0, 5], [2.0, 5], [-5.0, 6], [-19.0, 9], [4.0, 7], [-38.0, 13], [2.0, 3], [12.0, 11], [10.0, 15], [6.0, 6], [5.0, 10], [5.0, 8], [9.0, 9], [15.0, 9], [-1.0, 2], [7.0, 8], [5.0, 7], [23.0, 12], [-12.0, 9], [-14.0, 11], [-6.0, 5], [-43.0, 12]]",-23.0,-0.19327731092436976,Drop not significant (0.15 >= 0.05);Small drop (-0.05 > -0.2),10.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759970.sorted.bam,fail,4.0,0.22124752524160804,1091.0,7.0,0.025738077214231644,"[[3.0, 4], [-3.0, 4], [5.0, 10], [-1.0, 5], [2.0, 5], [-5.0, 6], [-19.0, 9], [-7.0, 8], [-38.0, 13], [2.0, 3], [12.0, 11], [10.0, 15], [6.0, 6], [5.0, 10], [5.0, 8], [9.0, 9], [15.0, 9], [-1.0, 2], [7.0, 8], [5.0, 7], [23.0, 12], [-12.0, 9], [-14.0, 11], [-6.0, 5], [-43.0, 12]]",-28.0,-0.23529411764705882,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),11.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759970.sorted.bam,pass,-38.0,0.00145229413128493,1152.0,13.0,-0.24451173353520061,"[[3.0, 4], [-3.0, 4], [5.0, 10], [-1.0, 5], [2.0, 5], [-5.0, 6], [-19.0, 9], [-7.0, 8], [4.0, 7], [2.0, 3], [12.0, 11], [10.0, 15], [6.0, 6], [5.0, 10], [5.0, 8], [9.0, 9], [15.0, 9], [-1.0, 2], [7.0, 8], [5.0, 7], [23.0, 12], [-12.0, 9], [-14.0, 11], [-6.0, 5], [-43.0, 12]]",33.0,0.2773109243697479,,4.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759971.sorted.bam,fail,1.0,0.1444786719865393,1118.0,5.0,0.005857740585774058,"[[-2.0, 4], [5.0, 7], [2.0, 9], [3.0, 5], [-5.0, 5], [-32.0, 8], [-5.0, 4], [0.0, 2], [4.0, 7], [2.0, 5], [-13.0, 8], [2.0, 7], [19.0, 15], [7.0, 7], [6.0, 8], [22.0, 14], [6.0, 8], [4.0, 7], [13.0, 8], [-4.0, 4], [8.0, 5], [3.0, 5], [6.0, 5], [9.0, 6], [-6.0, 5], [-17.0, 10], [-18.0, 10], [-6.0, 6], [-31.0, 10]]",-1.0,-0.008403361344537815,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),12.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759971.sorted.bam,fail,-2.0,0.07167811129376657,1123.0,4.0,-0.011715481171548116,"[[1.0, 5], [5.0, 7], [2.0, 9], [3.0, 5], [-5.0, 5], [-32.0, 8], [-5.0, 4], [0.0, 2], [4.0, 7], [2.0, 5], [-13.0, 8], [2.0, 7], [19.0, 15], [7.0, 7], [6.0, 8], [22.0, 14], [6.0, 8], [4.0, 7], [13.0, 8], [-4.0, 4], [8.0, 5], [3.0, 5], [6.0, 5], [9.0, 6], [-6.0, 5], [-17.0, 10], [-18.0, 10], [-6.0, 6], [-31.0, 10]]",4.0,0.03361344537815126,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),3.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759971.sorted.bam,fail,5.0,0.35684448588310363,1113.0,7.0,0.029288702928870293,"[[1.0, 5], [-2.0, 4], [2.0, 9], [3.0, 5], [-5.0, 5], [-32.0, 8], [-5.0, 4], [0.0, 2], [4.0, 7], [2.0, 5], [-13.0, 8], [2.0, 7], [19.0, 15], [7.0, 7], [6.0, 8], [22.0, 14], [6.0, 8], [4.0, 7], [13.0, 8], [-4.0, 4], [8.0, 5], [3.0, 5], [6.0, 5], [9.0, 6], [-6.0, 5], [-17.0, 10], [-18.0, 10], [-6.0, 6], [-31.0, 10]]",-6.0,-0.05042016806722689,Drop not significant (0.36 >= 0.05);Small drop (0.03 > -0.2),13.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759971.sorted.bam,fail,2.0,0.4603497678012997,1128.0,9.0,0.011715481171548116,"[[1.0, 5], [-2.0, 4], [5.0, 7], [3.0, 5], [-5.0, 5], [-32.0, 8], [-5.0, 4], [0.0, 2], [4.0, 7], [2.0, 5], [-13.0, 8], [2.0, 7], [19.0, 15], [7.0, 7], [6.0, 8], [22.0, 14], [6.0, 8], [4.0, 7], [13.0, 8], [-4.0, 4], [8.0, 5], [3.0, 5], [6.0, 5], [9.0, 6], [-6.0, 5], [-17.0, 10], [-18.0, 10], [-6.0, 6], [-31.0, 10]]",9.0,0.07563025210084033,Drop not significant (0.46 >= 0.05);Small drop (0.01 > -0.2),2.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759971.sorted.bam,fail,3.0,0.16005574537720166,1108.0,5.0,0.017573221757322174,"[[1.0, 5], [-2.0, 4], [5.0, 7], [2.0, 9], [-5.0, 5], [-32.0, 8], [-5.0, 4], [0.0, 2], [4.0, 7], [2.0, 5], [-13.0, 8], [2.0, 7], [19.0, 15], [7.0, 7], [6.0, 8], [22.0, 14], [6.0, 8], [4.0, 7], [13.0, 8], [-4.0, 4], [8.0, 5], [3.0, 5], [6.0, 5], [9.0, 6], [-6.0, 5], [-17.0, 10], [-18.0, 10], [-6.0, 6], [-31.0, 10]]",-11.0,-0.09243697478991597,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),14.0
