rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#LT907842.1#344471#344220#-,SRR18759979,fail,-53.0,0.0007359661647400128,1130.0,27.0,-0.2314410480349345,"[[-1.0, 8], [66.0, 37], [14.0, 10], [-2.0, 5], [6.0, 6], [-7.0, 10], [33.0, 20], [5.0, 6], [-20.0, 12], [-25.0, 15], [4.0, 13], [3.0, 9], [14.0, 14], [-7.0, 16], [32.0, 17], [-13.0, 8], [2.0, 7], [6.0, 14], [-3.0, 9], [-3.0, 9], [-1.0, 4], [11.0, 10], [-6.0, 12], [13.0, 17], [12.0, 10], [-35.0, 11], [11.0, 5], [-10.0, 5], [12.0, 10], [25.0, 21], [11.0, 13], [22.0, 15], [2.0, 7]]",-121.0,-0.4820717131474104,0.0,1.0,Too far from end (abs(-0.4820717131474104)>0.3)
Cobalamin#LT907842.1#40189#40382#+,SRR18759979,pass,-41.0,0.010941932097332777,1176.0,29.0,-0.43617021276595747,"[[-9.0, 13], [-2.0, 7], [-13.0, 12], [-18.0, 19], [30.0, 32], [4.0, 9], [12.0, 10], [20.0, 16], [46.0, 26], [5.0, 10], [5.0, 9], [12.0, 21], [-28.0, 20]]",-17.0,-0.08808290155440414,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759979,fail,-12.0,0.04569913762545219,1219.0,12.0,-0.11214953271028037,"[[-3.0, 12], [19.0, 10], [2.0, 7], [23.0, 13], [5.0, 12], [-4.0, 7], [6.0, 10], [13.0, 16], [20.0, 25], [12.0, 19], [16.0, 19], [-2.0, 7], [-3.0, 7], [-11.0, 16], [16.0, 18], [-8.0, 14], [-10.0, 11], [-13.0, 12], [2.0, 13], [14.0, 10], [3.0, 13], [-2.0, 7], [-5.0, 11], [5.0, 7], [18.0, 16], [4.0, 9], [19.0, 17]]",7.0,0.0330188679245283,0.4404283801874163,0.04282315227899402,Small drop (-0.11214953271028037>-0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759979,fail,-98.0,0.0004795601257465636,1382.0,25.0,-0.24438902743142144,"[[-11.0, 7], [20.0, 11], [9.0, 10], [148.0, 31], [12.0, 15], [-13.0, 7], [7.0, 5], [9.0, 11], [5.0, 8], [3.0, 9], [15.0, 12], [60.0, 31], [16.0, 15], [-4.0, 11], [13.0, 13], [-3.0, 5], [24.0, 21], [13.0, 10], [-20.0, 10], [9.0, 6], [4.0, 11], [-13.0, 12], [25.0, 17], [8.0, 8], [-12.0, 9], [-33.0, 15]]",183.0,0.9195979899497487,0.6781818181818182,6.666738012264317e-10,Too far from end (abs(0.9195979899497487)>0.3)
Cobalamin#LT907842.1#344471#344220#-,SRR18759980,fail,-7.0,0.018833722847486283,1329.0,3.0,-0.020527859237536656,"[[38.0, 18], [43.0, 17], [35.0, 12], [-6.0, 6], [9.0, 8], [14.0, 10], [24.0, 14], [-4.0, 5], [9.0, 10], [13.0, 10], [-19.0, 13], [-18.0, 12], [19.0, 9], [4.0, 7], [-5.0, 8], [16.0, 8], [11.0, 3], [-16.0, 15], [5.0, 4], [10.0, 10], [-18.0, 10], [9.0, 10], [3.0, 8], [-60.0, 19], [-5.0, 10], [13.0, 17], [-4.0, 5], [-15.0, 9], [24.0, 10], [-9.0, 12], [20.0, 9], [23.0, 19], [-66.0, 13], [14.0, 4], [-11.0, 6], [6.0, 8], [40.0, 20], [-6.0, 8], [25.0, 18], [-8.0, 9]]",78.0,0.3107569721115538,0.9962880475129918,2.7373710044465167e-07,Too far from end (abs(0.3107569721115538)>0.3);Small drop (-0.020527859237536656>-0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759980,pass,-45.0,0.005545666660239072,1176.0,23.0,-0.4411764705882353,"[[-13.0, 12], [-7.0, 14], [-6.0, 5], [-13.0, 16], [14.0, 16], [6.0, 14], [1.0, 5], [-1.0, 5], [20.0, 18], [54.0, 31], [13.0, 9], [12.0, 17], [7.0, 10], [5.0, 11], [5.0, 12], [-37.0, 20]]",-17.0,-0.08808290155440414,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759980,fail,-24.0,0.028464835160195927,1212.0,11.0,-0.13872832369942195,"[[-14.0, 11], [37.0, 10], [17.0, 18], [33.0, 14], [-8.0, 7], [9.0, 10], [41.0, 29], [23.0, 21], [32.0, 14], [19.0, 17], [18.0, 12], [-2.0, 6], [-7.0, 5], [77.0, 20], [-8.0, 11], [-8.0, 13], [10.0, 10], [11.0, 10], [13.0, 22], [-7.0, 7], [-14.0, 14], [27.0, 11], [34.0, 13], [18.0, 12], [17.0, 12]]",0.0,0.0,0.26799914033956584,0.3490415934223453,Small drop (-0.13872832369942195>-0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759980,fail,-6.0,0.04967202900117504,1297.0,3.0,-0.014814814814814815,"[[-31.0, 11], [20.0, 7], [-16.0, 9], [122.0, 30], [-6.0, 9], [-7.0, 7], [9.0, 10], [16.0, 16], [13.0, 16], [3.0, 11], [2.0, 10], [43.0, 30], [5.0, 7], [-5.0, 7], [17.0, 14], [6.0, 3], [27.0, 15], [19.0, 10], [7.0, 9], [-36.0, 10], [40.0, 10], [11.0, 13], [-19.0, 7], [13.0, 10], [25.0, 13], [-46.0, 18], [-64.0, 19]]",98.0,0.49246231155778897,0.9333333333333333,0.0012946380407810984,Too far from end (abs(0.49246231155778897)>0.3);Small drop (-0.014814814814814815>-0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759981,fail,-20.0,0.007219123860831143,1138.0,14.0,-0.1834862385321101,"[[10.0, 9], [0.0, 9], [23.0, 27], [13.0, 19], [-2.0, 7], [10.0, 20], [4.0, 11], [-8.0, 12], [-5.0, 8], [5.0, 7], [3.0, 7], [7.0, 6], [-10.0, 15], [11.0, 16], [10.0, 18], [-6.0, 5], [2.0, 7], [-8.0, 11], [-6.0, 8], [0.0, 2], [10.0, 11], [7.0, 8], [0.0, 28], [-21.0, 12], [1.0, 5], [-5.0, 5], [6.0, 10], [4.0, 11], [7.0, 11], [-5.0, 7], [22.0, 19]]",-113.0,-0.450199203187251,0.0,1.0,Too far from end (abs(-0.450199203187251)>0.3);Small drop (-0.1834862385321101>-0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759981,pass,-18.0,0.008440678234998169,1176.0,24.0,-0.3673469387755102,"[[-5.0, 12], [-6.0, 12], [-9.0, 11], [-11.0, 17], [4.0, 8], [7.0, 20], [5.0, 8], [1.0, 5], [1.0, 4], [5.0, 3], [11.0, 14], [8.0, 20], [3.0, 9], [13.0, 12], [6.0, 16], [-15.0, 23]]",-17.0,-0.08808290155440414,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759981,fail,-11.0,0.026412707211802448,1217.0,11.0,-0.13924050632911392,"[[-12.0, 12], [12.0, 13], [2.0, 6], [6.0, 16], [-12.0, 18], [8.0, 12], [7.0, 10], [6.0, 11], [8.0, 12], [9.0, 17], [5.0, 6], [9.0, 14], [2.0, 6], [21.0, 22], [-1.0, 5], [-9.0, 10], [-8.0, 17], [2.0, 8], [5.0, 12], [-4.0, 9], [-13.0, 19], [2.0, 8], [2.0, 13], [4.0, 13]]",5.0,0.02358490566037736,0.2839124839124839,0.5361340549637719,Small drop (-0.13924050632911392>-0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759981,fail,-22.0,0.04701293372460473,1197.0,13.0,-0.16541353383458646,"[[4.0, 3], [-12.0, 8], [51.0, 24], [7.0, 3], [6.0, 9], [-2.0, 8], [0.0, 5], [1.0, 6], [3.0, 13], [4.0, 10], [5.0, 12], [9.0, 17], [11.0, 16], [-4.0, 4], [7.0, 14], [19.0, 19], [18.0, 22], [-22.0, 10], [9.0, 6], [6.0, 12], [8.0, 12], [-13.0, 11], [7.0, 9], [-6.0, 9], [-12.0, 13], [-19.0, 10], [-23.0, 14]]",-2.0,-0.010050251256281407,0.0,1.0,Small drop (-0.16541353383458646>-0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759982,fail,3.0,0.04494519976736235,1266.0,3.0,0.017964071856287425,"[[19.0, 12], [-3.0, 6], [35.0, 21], [-3.0, 9], [8.0, 8], [7.0, 5], [12.0, 12], [1.0, 9], [10.0, 10], [28.0, 16], [-22.0, 15], [-10.0, 3], [6.0, 8], [0.0, 3], [-10.0, 7], [-12.0, 8], [16.0, 10], [-16.0, 16], [24.0, 12], [-13.0, 9], [13.0, 9], [14.0, 10], [-64.0, 23], [10.0, 14], [32.0, 19], [-3.0, 30], [-40.0, 14], [9.0, 10], [8.0, 5], [-11.0, 8], [0.0, 4], [23.0, 24], [-6.0, 10], [9.0, 12], [-10.0, 9]]",15.0,0.05976095617529881,1.0,0.014084507042253521,Small drop (0.017964071856287425>-0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759982,pass,-58.0,1.592039059527007e-05,1176.0,23.0,-0.5132743362831859,"[[-16.0, 15], [-6.0, 9], [-9.0, 10], [-19.0, 19], [9.0, 9], [8.0, 17], [4.0, 10], [3.0, 10], [41.0, 13], [17.0, 21], [15.0, 13], [6.0, 6], [3.0, 9], [21.0, 18], [-1.0, 3], [4.0, 8], [-14.0, 13]]",-17.0,-0.08808290155440414,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759982,fail,-18.0,0.02212853868056589,1216.0,9.0,-0.18181818181818182,"[[-8.0, 11], [49.0, 15], [12.0, 18], [15.0, 14], [11.0, 22], [14.0, 15], [11.0, 17], [8.0, 13], [3.0, 5], [3.0, 13], [2.0, 12], [-15.0, 12], [25.0, 17], [-13.0, 14], [-13.0, 13], [-1.0, 3], [-10.0, 11], [17.0, 10], [-12.0, 9], [-10.0, 13], [10.0, 11], [12.0, 13], [15.0, 13], [7.0, 11]]",4.0,0.018867924528301886,0.0,1.0,Small drop (-0.18181818181818182>-0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759982,fail,-13.0,0.04304696264091121,1174.0,5.0,-0.06190476190476191,"[[-23.0, 14], [10.0, 5], [-14.0, 11], [81.0, 25], [12.0, 9], [-6.0, 5], [16.0, 20], [7.0, 11], [14.0, 13], [13.0, 18], [6.0, 9], [10.0, 13], [-9.0, 12], [6.0, 11], [4.0, 6], [21.0, 18], [8.0, 13], [4.0, 8], [-16.0, 10], [4.0, 3], [4.0, 10], [-16.0, 10], [8.0, 11], [18.0, 8], [17.0, 12], [-21.0, 15], [-14.0, 8], [-40.0, 14], [6.0, 7]]",-25.0,-0.12562814070351758,0.0,1.0,Small drop (-0.06190476190476191>-0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759983,fail,-4.0,0.039312812620171625,1291.0,5.0,-0.031007751937984496,"[[6.0, 7], [4.0, 11], [17.0, 24], [13.0, 9], [11.0, 9], [16.0, 25], [16.0, 15], [1.0, 9], [-12.0, 8], [1.0, 4], [2.0, 7], [-9.0, 14], [-11.0, 12], [-3.0, 10], [10.0, 7], [-14.0, 13], [-32.0, 30], [5.0, 12], [2.0, 10], [0.0, 10], [-1.0, 4], [20.0, 17], [9.0, 14], [5.0, 5], [-15.0, 14], [15.0, 15], [1.0, 5], [-2.0, 9], [0.0, 5], [11.0, 12], [8.0, 8], [-5.0, 8], [11.0, 23]]",40.0,0.1593625498007968,0.0,1.0,Small drop (-0.031007751937984496>-0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759983,pass,-14.0,0.0006503757755367539,1176.0,25.0,-0.3888888888888889,"[[-4.0, 9], [-8.0, 15], [2.0, 3], [1.0, 10], [3.0, 14], [8.0, 17], [6.0, 7], [6.0, 11], [3.0, 5], [4.0, 12], [1.0, 5], [13.0, 15], [1.0, 5]]",-17.0,-0.08808290155440414,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759983,pass,-18.0,0.0019414742483936866,1218.0,14.0,-0.2535211267605634,"[[-2.0, 9], [10.0, 10], [4.0, 17], [5.0, 9], [-1.0, 7], [1.0, 5], [8.0, 14], [7.0, 15], [8.0, 11], [14.0, 17], [11.0, 8], [4.0, 11], [8.0, 11], [-3.0, 6], [20.0, 15], [-5.0, 7], [4.0, 16], [-15.0, 21], [1.0, 9], [-11.0, 23], [-5.0, 5], [4.0, 9], [3.0, 7], [2.0, 4], [11.0, 19]]",6.0,0.02830188679245283,0.16417704011065007,0.8549817236956195,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759983,fail,-18.0,0.04545961190867562,1197.0,13.0,-0.13533834586466165,"[[1.0, 5], [41.0, 30], [-6.0, 14], [7.0, 16], [4.0, 10], [2.0, 11], [15.0, 19], [10.0, 8], [14.0, 13], [8.0, 17], [2.0, 7], [0.0, 8], [-4.0, 8], [16.0, 23], [12.0, 9], [-16.0, 11], [6.0, 6], [4.0, 11], [-11.0, 10], [10.0, 14], [2.0, 9], [-9.0, 12], [-9.0, 12], [-25.0, 19]]",-2.0,-0.010050251256281407,0.0,1.0,Small drop (-0.13533834586466165>-0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759984,fail,-4.0,0.022889420262640695,1291.0,3.0,-0.013651877133105802,"[[30.0, 13], [27.0, 18], [43.0, 19], [13.0, 9], [17.0, 11], [13.0, 10], [11.0, 14], [29.0, 15], [-13.0, 8], [-12.0, 7], [7.0, 5], [6.0, 11], [4.0, 7], [-7.0, 4], [45.0, 17], [-16.0, 18], [5.0, 12], [15.0, 6], [-72.0, 21], [7.0, 15], [1.0, 7], [-8.0, 12], [-3.0, 4], [59.0, 19], [3.0, 17], [10.0, 13], [-67.0, 15], [6.0, 3], [-12.0, 6], [12.0, 9], [32.0, 21], [3.0, 8], [19.0, 18], [-20.0, 10]]",40.0,0.1593625498007968,0.0,1.0,Small drop (-0.013651877133105802>-0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759984,pass,-58.0,0.004749941954679326,1176.0,29.0,-0.5225225225225225,"[[-9.0, 16], [-11.0, 13], [-28.0, 20], [8.0, 8], [17.0, 20], [4.0, 12], [4.0, 13], [2.0, 9], [35.0, 13], [56.0, 31], [26.0, 24], [4.0, 12], [8.0, 12], [4.0, 12], [-46.0, 25]]",-17.0,-0.08808290155440414,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759984,pass,-38.0,0.003385936115997497,1206.0,15.0,-0.2222222222222222,"[[-17.0, 8], [32.0, 10], [13.0, 17], [23.0, 12], [-2.0, 9], [12.0, 15], [19.0, 16], [43.0, 29], [12.0, 14], [11.0, 9], [16.0, 9], [12.0, 15], [-3.0, 3], [-16.0, 14], [52.0, 18], [-4.0, 9], [-16.0, 17], [-7.0, 3], [8.0, 19], [10.0, 7], [-4.0, 8], [-10.0, 12], [7.0, 13], [31.0, 14], [29.0, 13], [18.0, 12]]",-6.0,-0.02830188679245283,0.32927818329278186,0.11965707498673861,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759984,fail,-57.0,0.025475335841734722,1382.0,19.0,-0.168141592920354,"[[-34.0, 12], [10.0, 8], [-10.0, 2], [133.0, 30], [13.0, 5], [-11.0, 4], [-5.0, 5], [29.0, 26], [6.0, 13], [7.0, 15], [14.0, 15], [10.0, 11], [10.0, 8], [8.0, 8], [-3.0, 5], [-4.0, 3], [-20.0, 8], [35.0, 28], [15.0, 7], [-41.0, 10], [22.0, 8], [-14.0, 6], [36.0, 26], [10.0, 14], [-8.0, 8], [-43.0, 16], [2.0, 7]]",183.0,0.9195979899497487,0.6914539400665927,4.515856072357533e-08,Too far from end (abs(0.9195979899497487)>0.3);Small drop (-0.168141592920354>-0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759985,fail,-11.0,0.033133177220223665,1329.0,6.0,-0.04330708661417323,"[[19.0, 10], [-4.0, 6], [17.0, 10], [38.0, 19], [-3.0, 6], [7.0, 8], [18.0, 12], [15.0, 11], [0.0, 8], [21.0, 11], [7.0, 6], [-15.0, 11], [-21.0, 15], [10.0, 7], [28.0, 10], [-14.0, 15], [20.0, 14], [-18.0, 10], [-13.0, 7], [-19.0, 9], [2.0, 6], [-29.0, 13], [13.0, 16], [-8.0, 15], [-4.0, 4], [20.0, 11], [2.0, 14], [11.0, 9], [6.0, 10], [-32.0, 12], [6.0, 5], [-9.0, 5], [9.0, 10], [16.0, 14], [8.0, 18], [11.0, 18], [-6.0, 9]]",78.0,0.3107569721115538,0.4992383853769992,0.18990511783831862,Too far from end (abs(0.3107569721115538)>0.3);Small drop (-0.04330708661417323>-0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759985,pass,-59.0,8.130324818235624e-06,1176.0,44.0,-0.6344086021505376,"[[-16.0, 18], [10.0, 10], [9.0, 20], [1.0, 5], [12.0, 21], [36.0, 23], [18.0, 18], [8.0, 9], [5.0, 13], [21.0, 15], [6.0, 14], [4.0, 9], [-25.0, 22]]",-17.0,-0.08808290155440414,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759985,fail,-27.0,0.007365856654767591,1217.0,20.0,-0.17197452229299362,"[[16.0, 10], [11.0, 14], [21.0, 14], [14.0, 22], [15.0, 14], [11.0, 15], [19.0, 18], [31.0, 21], [-1.0, 3], [5.0, 7], [0.0, 9], [-4.0, 3], [-7.0, 11], [13.0, 14], [-6.0, 8], [-10.0, 9], [-15.0, 16], [-11.0, 9], [7.0, 14], [8.0, 10], [-14.0, 14], [-25.0, 15], [11.0, 6], [-1.0, 3], [13.0, 10], [14.0, 12], [13.0, 10]]",5.0,0.02358490566037736,0.3442928039702233,0.09472163111979111,Small drop (-0.17197452229299362>-0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759985,fail,-6.0,0.037784131326002245,1182.0,3.0,-0.02214022140221402,"[[-26.0, 11], [13.0, 8], [5.0, 4], [111.0, 29], [-11.0, 6], [-12.0, 13], [20.0, 26], [8.0, 11], [8.0, 17], [20.0, 17], [21.0, 13], [6.0, 11], [-8.0, 14], [22.0, 15], [26.0, 22], [16.0, 9], [-27.0, 9], [13.0, 7], [-12.0, 9], [27.0, 23], [5.0, 4], [-14.0, 16], [-25.0, 14], [-74.0, 21]]",-17.0,-0.08542713567839195,0.0,1.0,Small drop (-0.02214022140221402>-0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759986,fail,3.0,0.025328081793814065,1283.0,4.0,0.02830188679245283,"[[18.0, 16], [14.0, 15], [9.0, 8], [-6.0, 8], [7.0, 13], [7.0, 8], [-3.0, 8], [8.0, 12], [5.0, 11], [-1.0, 7], [7.0, 14], [1.0, 7], [0.0, 3], [16.0, 9], [-10.0, 16], [-5.0, 7], [17.0, 12], [-11.0, 6], [-10.0, 6], [-9.0, 10], [3.0, 9], [-17.0, 14], [-2.0, 11], [-4.0, 7], [6.0, 3], [-5.0, 12], [9.0, 7], [8.0, 16], [-34.0, 20], [-3.0, 9], [9.0, 13], [9.0, 10], [-9.0, 10], [3.0, 12], [-6.0, 12]]",32.0,0.12749003984063745,0.6606243705941591,0.07889404149776322,Small drop (0.02830188679245283>-0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759986,pass,-14.0,0.030549754966553863,1176.0,18.0,-0.35,"[[-3.0, 10], [-3.0, 6], [-4.0, 9], [-5.0, 12], [8.0, 18], [7.0, 17], [6.0, 12], [15.0, 23], [3.0, 5], [10.0, 16], [2.0, 8], [2.0, 7], [3.0, 12], [-2.0, 7], [-22.0, 26]]",-17.0,-0.08808290155440414,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759986,fail,-3.0,0.03987429962492396,1215.0,7.0,-0.07142857142857142,"[[-4.0, 12], [8.0, 8], [2.0, 5], [11.0, 14], [1.0, 7], [-6.0, 11], [8.0, 23], [9.0, 12], [1.0, 8], [11.0, 17], [4.0, 11], [7.0, 10], [-1.0, 4], [-4.0, 6], [13.0, 12], [4.0, 7], [-1.0, 9], [-12.0, 27], [1.0, 5], [-4.0, 14], [-2.0, 8], [3.0, 11], [1.0, 11], [3.0, 12], [4.0, 9]]",3.0,0.014150943396226415,0.0,1.0,Small drop (-0.07142857142857142>-0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759986,fail,-15.0,0.020501793292673924,1197.0,12.0,-0.15151515151515152,"[[3.0, 4], [-4.0, 10], [32.0, 27], [-3.0, 6], [-2.0, 6], [6.0, 10], [8.0, 18], [4.0, 11], [3.0, 9], [5.0, 14], [1.0, 8], [7.0, 14], [7.0, 15], [-4.0, 7], [8.0, 17], [-3.0, 7], [5.0, 16], [4.0, 6], [-12.0, 9], [7.0, 8], [5.0, 16], [-8.0, 6], [6.0, 11], [9.0, 16], [-3.0, 7], [-10.0, 13], [-9.0, 10], [-6.0, 10], [4.0, 8]]",-2.0,-0.010050251256281407,0.0,1.0,Small drop (-0.15151515151515152>-0.2)
FMN#LT907842.1#671420#671589#+,SRR18759947,pass,-50.0,0.005043144515193538,1173.0,14.0,-0.2840909090909091,"[[-14.0, 10], [22.0, 13], [-15.0, 12], [5.0, 8], [11.0, 16], [-1.0, 3], [3.0, 8], [1.0, 11], [-8.0, 11], [-3.0, 9], [17.0, 25], [4.0, 10], [-5.0, 9], [7.0, 19], [2.0, 7], [6.0, 11], [6.0, 15], [97.0, 23], [27.0, 7], [-10.0, 5], [13.0, 10], [13.0, 11]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759948,pass,-149.0,0.00925742631231901,1173.0,16.0,-0.3581730769230769,"[[-27.0, 8], [13.0, 15], [-47.0, 15], [8.0, 8], [-5.0, 4], [-16.0, 12], [-43.0, 18], [-41.0, 18], [-19.0, 9], [16.0, 15], [10.0, 10], [-22.0, 11], [10.0, 15], [5.0, 5], [-4.0, 7], [-14.0, 10], [6.0, 18], [156.0, 21], [256.0, 23], [76.0, 15], [38.0, 9]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759949,pass,-98.0,3.735629042588091e-06,1173.0,22.0,-0.3223684210526316,"[[13.0, 6], [-33.0, 15], [-4.0, 4], [12.0, 12], [13.0, 17], [-41.0, 23], [-22.0, 17], [-10.0, 8], [13.0, 16], [6.0, 11], [-25.0, 16], [1.0, 11], [-6.0, 9], [6.0, 8], [8.0, 15], [37.0, 15], [45.0, 12], [20.0, 8], [-13.0, 4], [33.0, 14]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759950,pass,-99.0,4.6972388789522146e-05,1173.0,23.0,-0.375,"[[9.0, 9], [-34.0, 22], [5.0, 13], [2.0, 6], [-2.0, 11], [-17.0, 16], [-16.0, 17], [-14.0, 12], [4.0, 11], [9.0, 16], [8.0, 15], [-13.0, 13], [-1.0, 3], [-6.0, 9], [8.0, 16], [11.0, 12], [100.0, 31], [-11.0, 3], [27.0, 13], [10.0, 9]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759951,pass,-43.0,0.020709209199285098,1173.0,20.0,-0.21287128712871287,"[[29.0, 26], [-26.0, 16], [18.0, 18], [-12.0, 15], [-7.0, 10], [1.0, 4], [-23.0, 14], [8.0, 16], [8.0, 11], [5.0, 8], [-8.0, 10], [6.0, 13], [4.0, 6], [-7.0, 8], [4.0, 5], [4.0, 19], [0.0, 5], [41.0, 9], [85.0, 19], [-13.0, 3], [37.0, 14]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759952,pass,-95.0,0.005426597951023616,1173.0,16.0,-0.296875,"[[-30.0, 9], [1.0, 5], [-34.0, 18], [-10.0, 6], [12.0, 9], [-7.0, 9], [7.0, 9], [-32.0, 17], [-10.0, 8], [-8.0, 8], [-24.0, 11], [5.0, 9], [10.0, 16], [-1.0, 5], [-23.0, 15], [1.0, 2], [-12.0, 17], [9.0, 21], [68.0, 12], [142.0, 21], [45.0, 15]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759953,pass,-281.0,0.016726077356479505,1173.0,23.0,-0.39355742296918766,"[[-130.0, 29], [-23.0, 7], [12.0, 8], [-99.0, 25], [-81.0, 20], [-48.0, 12], [5.0, 8], [15.0, 15], [-51.0, 16], [9.0, 17], [4.0, 13], [-34.0, 17], [8.0, 14], [252.0, 20], [466.0, 23], [126.0, 18]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759954,pass,-82.0,0.005450040508185679,1173.0,13.0,-0.351931330472103,"[[-32.0, 11], [8.0, 9], [-30.0, 15], [4.0, 12], [6.0, 9], [1.0, 6], [4.0, 8], [5.0, 7], [-16.0, 10], [-7.0, 9], [-10.0, 8], [-7.0, 10], [16.0, 20], [8.0, 12], [-10.0, 10], [11.0, 16], [4.0, 6], [-4.0, 5], [4.0, 12], [14.0, 11], [12.0, 14], [154.0, 30], [-19.0, 6], [29.0, 13]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759955,pass,-80.0,0.0069553763127557094,1173.0,20.0,-0.25316455696202533,"[[46.0, 12], [-11.0, 8], [11.0, 10], [16.0, 13], [9.0, 11], [19.0, 11], [5.0, 6], [-7.0, 9], [-10.0, 10], [-5.0, 5], [12.0, 10], [12.0, 13], [15.0, 13], [-8.0, 8], [8.0, 16], [11.0, 13], [5.0, 12], [15.0, 19], [9.0, 6], [63.0, 12], [179.0, 20], [-32.0, 5], [43.0, 12], [14.0, 8]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759956,pass,-109.0,0.009879732538111587,1174.0,16.0,-0.3002754820936639,"[[-29.0, 10], [1.0, 6], [-26.0, 10], [6.0, 8], [10.0, 10], [-5.0, 5], [-7.0, 8], [6.0, 4], [-35.0, 18], [-14.0, 11], [-10.0, 8], [-21.0, 11], [13.0, 11], [14.0, 15], [4.0, 14], [-25.0, 14], [-13.0, 13], [5.0, 8], [11.0, 19], [84.0, 15], [203.0, 23], [72.0, 17]]",5.0,0.029585798816568046,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759957,pass,-316.0,0.04551600780119325,1173.0,16.0,-0.3518930957683742,"[[-76.0, 8], [34.0, 5], [-124.0, 19], [-10.0, 7], [0.0, 8], [-10.0, 10], [6.0, 2], [-103.0, 24], [-92.0, 19], [-71.0, 11], [22.0, 10], [36.0, 17], [-70.0, 14], [12.0, 12], [-3.0, 2], [-2.0, 9], [-36.0, 19], [9.0, 17], [853.0, 39], [160.0, 15]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
