rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,-3.0,0.07127196189070807,1208.0,8.0,-0.07931292008961913,"[[-2.0, 7], [2.0, 4], [4.0, 9], [5.0, 5], [3.0, 7], [-5.0, 6], [-1.0, 5], [3.0, 9], [1.0, 8], [1.0, 6], [7.0, 12], [0.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [4.0, 12], [-1.0, 9], [2.0, 5], [-2.0, 4], [-2.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-3.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",31.0,0.1751412429378531,Drop not significant (0.07 >= 0.05);Small drop (-0.08 > -0.2),7.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,-1.0,0.1142486947925182,1140.0,5.0,-0.02643764002987304,"[[-2.0, 7], [2.0, 4], [4.0, 9], [5.0, 5], [3.0, 7], [-5.0, 6], [-3.0, 8], [3.0, 9], [1.0, 8], [1.0, 6], [7.0, 12], [0.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [4.0, 12], [-1.0, 9], [2.0, 5], [-2.0, 4], [-2.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-3.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",-37.0,-0.20903954802259886,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),1.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,3.0,0.718100662033855,1218.0,9.0,0.07931292008961913,"[[-2.0, 7], [2.0, 4], [4.0, 9], [5.0, 5], [3.0, 7], [-5.0, 6], [-3.0, 8], [-1.0, 5], [1.0, 8], [1.0, 6], [7.0, 12], [0.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [4.0, 12], [-1.0, 9], [2.0, 5], [-2.0, 4], [-2.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-3.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",41.0,0.23163841807909605,Drop not significant (0.72 >= 0.05);Small drop (0.08 > -0.2),8.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,1.0,0.4488081540402221,1133.0,8.0,0.02643764002987304,"[[-2.0, 7], [2.0, 4], [4.0, 9], [5.0, 5], [3.0, 7], [-5.0, 6], [-3.0, 8], [-1.0, 5], [3.0, 9], [1.0, 6], [7.0, 12], [0.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [4.0, 12], [-1.0, 9], [2.0, 5], [-2.0, 4], [-2.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-3.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",-44.0,-0.24858757062146894,Drop not significant (0.45 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,1.0,0.2964756650603708,1126.0,6.0,0.02643764002987304,"[[-2.0, 7], [2.0, 4], [4.0, 9], [5.0, 5], [3.0, 7], [-5.0, 6], [-3.0, 8], [-1.0, 5], [3.0, 9], [1.0, 8], [7.0, 12], [0.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [4.0, 12], [-1.0, 9], [2.0, 5], [-2.0, 4], [-2.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-3.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",-51.0,-0.288135593220339,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,7.0,0.9883698799997501,1228.0,12.0,0.1850634802091113,"[[-2.0, 7], [2.0, 4], [4.0, 9], [5.0, 5], [3.0, 7], [-5.0, 6], [-3.0, 8], [-1.0, 5], [3.0, 9], [1.0, 8], [1.0, 6], [0.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [4.0, 12], [-1.0, 9], [2.0, 5], [-2.0, 4], [-2.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-3.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",51.0,0.288135593220339,Drop not significant (0.99 >= 0.05);Small drop (0.19 > -0.2),9.0
FMN#CP003200.1#4607477#4607326#-,SRR24188255.sorted.bam,fail,18.0,0.7542453861584647,1146.0,13.0,0.04849587838561181,"[[6.0, 7], [19.0, 9], [5.0, 12], [10.0, 9], [23.0, 11], [3.0, 6], [2.0, 5], [9.0, 8], [7.0, 9], [12.0, 8], [7.0, 10], [-10.0, 4], [12.0, 7], [18.0, 10], [3.0, 6], [35.0, 12], [3.0, 4], [8.0, 7], [10.0, 10], [20.0, 11], [14.0, 6], [43.0, 11], [6.0, 7], [-1.0, 3], [22.0, 8], [19.0, 10], [8.0, 7], [-3.0, 4], [9.0, 8], [-21.0, 7], [-13.0, 6]]",-5.0,-0.033112582781456956,Drop not significant (0.75 >= 0.05);Small drop (0.05 > -0.2),11.0
FMN#CP003200.1#4607477#4607326#-,SRR24188255.sorted.bam,fail,6.0,0.2422576934436147,1158.0,7.0,0.01616529279520394,"[[18.0, 13], [19.0, 9], [5.0, 12], [10.0, 9], [23.0, 11], [3.0, 6], [2.0, 5], [9.0, 8], [7.0, 9], [12.0, 8], [7.0, 10], [-10.0, 4], [12.0, 7], [18.0, 10], [3.0, 6], [35.0, 12], [3.0, 4], [8.0, 7], [10.0, 10], [20.0, 11], [14.0, 6], [43.0, 11], [6.0, 7], [-1.0, 3], [22.0, 8], [19.0, 10], [8.0, 7], [-3.0, 4], [9.0, 8], [-21.0, 7], [-13.0, 6]]",7.0,0.046357615894039736,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),8.0
FMN#CP003200.1#4607477#4607326#-,SRR24188255.sorted.bam,fail,19.0,0.5970240198699965,1140.0,9.0,0.051190093851479136,"[[18.0, 13], [6.0, 7], [5.0, 12], [10.0, 9], [23.0, 11], [3.0, 6], [2.0, 5], [9.0, 8], [7.0, 9], [12.0, 8], [7.0, 10], [-10.0, 4], [12.0, 7], [18.0, 10], [3.0, 6], [35.0, 12], [3.0, 4], [8.0, 7], [10.0, 10], [20.0, 11], [14.0, 6], [43.0, 11], [6.0, 7], [-1.0, 3], [22.0, 8], [19.0, 10], [8.0, 7], [-3.0, 4], [9.0, 8], [-21.0, 7], [-13.0, 6]]",-11.0,-0.0728476821192053,Drop not significant (0.60 >= 0.05);Small drop (0.05 > -0.2),10.0
FMN#CP003200.1#4607477#4607326#-,SRR24188255.sorted.bam,fail,5.0,0.3585811033913165,1166.0,12.0,0.013471077329336615,"[[18.0, 13], [6.0, 7], [19.0, 9], [10.0, 9], [23.0, 11], [3.0, 6], [2.0, 5], [9.0, 8], [7.0, 9], [12.0, 8], [7.0, 10], [-10.0, 4], [12.0, 7], [18.0, 10], [3.0, 6], [35.0, 12], [3.0, 4], [8.0, 7], [10.0, 10], [20.0, 11], [14.0, 6], [43.0, 11], [6.0, 7], [-1.0, 3], [22.0, 8], [19.0, 10], [8.0, 7], [-3.0, 4], [9.0, 8], [-21.0, 7], [-13.0, 6]]",15.0,0.09933774834437085,Drop not significant (0.36 >= 0.05);Small drop (0.01 > -0.2),9.0
FMN#CP003200.1#4607477#4607326#-,SRR24188255.sorted.bam,fail,10.0,0.4452425885899885,1131.0,9.0,0.02694215465867323,"[[18.0, 13], [6.0, 7], [19.0, 9], [5.0, 12], [23.0, 11], [3.0, 6], [2.0, 5], [9.0, 8], [7.0, 9], [12.0, 8], [7.0, 10], [-10.0, 4], [12.0, 7], [18.0, 10], [3.0, 6], [35.0, 12], [3.0, 4], [8.0, 7], [10.0, 10], [20.0, 11], [14.0, 6], [43.0, 11], [6.0, 7], [-1.0, 3], [22.0, 8], [19.0, 10], [8.0, 7], [-3.0, 4], [9.0, 8], [-21.0, 7], [-13.0, 6]]",-20.0,-0.13245033112582782,Drop not significant (0.45 >= 0.05);Small drop (0.03 > -0.2),7.0
FMN#CP003200.1#4607477#4607326#-,SRR24188255.sorted.bam,fail,23.0,0.810689095320239,1123.0,11.0,0.06196695571494843,"[[18.0, 13], [6.0, 7], [19.0, 9], [5.0, 12], [10.0, 9], [3.0, 6], [2.0, 5], [9.0, 8], [7.0, 9], [12.0, 8], [7.0, 10], [-10.0, 4], [12.0, 7], [18.0, 10], [3.0, 6], [35.0, 12], [3.0, 4], [8.0, 7], [10.0, 10], [20.0, 11], [14.0, 6], [43.0, 11], [6.0, 7], [-1.0, 3], [22.0, 8], [19.0, 10], [8.0, 7], [-3.0, 4], [9.0, 8], [-21.0, 7], [-13.0, 6]]",-28.0,-0.18543046357615894,Drop not significant (0.81 >= 0.05);Small drop (0.06 > -0.2),6.0
FMN#CP003200.1#4607477#4607326#-,SRR24188255.sorted.bam,fail,3.0,0.14575495196411964,1179.0,6.0,0.00808264639760197,"[[18.0, 13], [6.0, 7], [19.0, 9], [5.0, 12], [10.0, 9], [23.0, 11], [2.0, 5], [9.0, 8], [7.0, 9], [12.0, 8], [7.0, 10], [-10.0, 4], [12.0, 7], [18.0, 10], [3.0, 6], [35.0, 12], [3.0, 4], [8.0, 7], [10.0, 10], [20.0, 11], [14.0, 6], [43.0, 11], [6.0, 7], [-1.0, 3], [22.0, 8], [19.0, 10], [8.0, 7], [-3.0, 4], [9.0, 8], [-21.0, 7], [-13.0, 6]]",28.0,0.18543046357615894,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),4.0
FMN#CP003200.1#4607477#4607326#-,SRR24188255.sorted.bam,fail,2.0,0.08522394957209646,1183.0,5.0,0.0053884309317346465,"[[18.0, 13], [6.0, 7], [19.0, 9], [5.0, 12], [10.0, 9], [23.0, 11], [3.0, 6], [9.0, 8], [7.0, 9], [12.0, 8], [7.0, 10], [-10.0, 4], [12.0, 7], [18.0, 10], [3.0, 6], [35.0, 12], [3.0, 4], [8.0, 7], [10.0, 10], [20.0, 11], [14.0, 6], [43.0, 11], [6.0, 7], [-1.0, 3], [22.0, 8], [19.0, 10], [8.0, 7], [-3.0, 4], [9.0, 8], [-21.0, 7], [-13.0, 6]]",32.0,0.2119205298013245,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),3.0
FMN#CP003200.1#4607477#4607326#-,SRR24188255.sorted.bam,fail,9.0,0.3599032123895705,1190.0,8.0,0.024247939192805906,"[[18.0, 13], [6.0, 7], [19.0, 9], [5.0, 12], [10.0, 9], [23.0, 11], [3.0, 6], [2.0, 5], [7.0, 9], [12.0, 8], [7.0, 10], [-10.0, 4], [12.0, 7], [18.0, 10], [3.0, 6], [35.0, 12], [3.0, 4], [8.0, 7], [10.0, 10], [20.0, 11], [14.0, 6], [43.0, 11], [6.0, 7], [-1.0, 3], [22.0, 8], [19.0, 10], [8.0, 7], [-3.0, 4], [9.0, 8], [-21.0, 7], [-13.0, 6]]",39.0,0.2582781456953642,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2),1.0
FMN#CP003200.1#4607477#4607326#-,SRR24188255.sorted.bam,fail,7.0,0.37571586282267455,1111.0,9.0,0.018859508261071262,"[[18.0, 13], [6.0, 7], [19.0, 9], [5.0, 12], [10.0, 9], [23.0, 11], [3.0, 6], [2.0, 5], [9.0, 8], [12.0, 8], [7.0, 10], [-10.0, 4], [12.0, 7], [18.0, 10], [3.0, 6], [35.0, 12], [3.0, 4], [8.0, 7], [10.0, 10], [20.0, 11], [14.0, 6], [43.0, 11], [6.0, 7], [-1.0, 3], [22.0, 8], [19.0, 10], [8.0, 7], [-3.0, 4], [9.0, 8], [-21.0, 7], [-13.0, 6]]",-40.0,-0.26490066225165565,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2),5.0
FMN#CP003200.1#4607477#4607326#-,SRR24188255.sorted.bam,fail,12.0,0.40583565619146933,1196.0,8.0,0.03233058559040788,"[[18.0, 13], [6.0, 7], [19.0, 9], [5.0, 12], [10.0, 9], [23.0, 11], [3.0, 6], [2.0, 5], [9.0, 8], [7.0, 9], [7.0, 10], [-10.0, 4], [12.0, 7], [18.0, 10], [3.0, 6], [35.0, 12], [3.0, 4], [8.0, 7], [10.0, 10], [20.0, 11], [14.0, 6], [43.0, 11], [6.0, 7], [-1.0, 3], [22.0, 8], [19.0, 10], [8.0, 7], [-3.0, 4], [9.0, 8], [-21.0, 7], [-13.0, 6]]",45.0,0.2980132450331126,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2),1.0
FMN#CP003200.1#4607477#4607326#-,SRR24188256.sorted.bam,fail,16.0,0.7449252530263866,1149.0,13.0,0.06361075274479344,"[[0.0, 4], [14.0, 10], [13.0, 17], [8.0, 9], [4.0, 7], [28.0, 13], [3.0, 11], [12.0, 8], [12.0, 10], [9.0, 7], [-10.0, 4], [1.0, 3], [17.0, 12], [-9.0, 11], [15.0, 10], [3.0, 7], [6.0, 7], [11.0, 9], [10.0, 13], [22.0, 10], [8.0, 8], [15.0, 9], [24.0, 10], [10.0, 6], [-3.0, 4], [1.0, 4], [1.0, 4], [-33.0, 8], [-27.0, 7]]",-2.0,-0.013245033112582781,Drop not significant (0.74 >= 0.05);Small drop (0.06 > -0.2),11.0
FMN#CP003200.1#4607477#4607326#-,SRR24188256.sorted.bam,fail,0.0,0.050889720011444005,1158.0,4.0,0.0,"[[16.0, 13], [14.0, 10], [13.0, 17], [8.0, 9], [4.0, 7], [28.0, 13], [3.0, 11], [12.0, 8], [12.0, 10], [9.0, 7], [-10.0, 4], [1.0, 3], [17.0, 12], [-9.0, 11], [15.0, 10], [3.0, 7], [6.0, 7], [11.0, 9], [10.0, 13], [22.0, 10], [8.0, 8], [15.0, 9], [24.0, 10], [10.0, 6], [-3.0, 4], [1.0, 4], [1.0, 4], [-33.0, 8], [-27.0, 7]]",7.0,0.046357615894039736,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),8.0
FMN#CP003200.1#4607477#4607326#-,SRR24188256.sorted.bam,fail,14.0,0.5545246645817081,1140.0,10.0,0.05565940865169427,"[[16.0, 13], [0.0, 4], [13.0, 17], [8.0, 9], [4.0, 7], [28.0, 13], [3.0, 11], [12.0, 8], [12.0, 10], [9.0, 7], [-10.0, 4], [1.0, 3], [17.0, 12], [-9.0, 11], [15.0, 10], [3.0, 7], [6.0, 7], [11.0, 9], [10.0, 13], [22.0, 10], [8.0, 8], [15.0, 9], [24.0, 10], [10.0, 6], [-3.0, 4], [1.0, 4], [1.0, 4], [-33.0, 8], [-27.0, 7]]",-11.0,-0.0728476821192053,Drop not significant (0.55 >= 0.05);Small drop (0.06 > -0.2),10.0
FMN#CP003200.1#4607477#4607326#-,SRR24188256.sorted.bam,fail,13.0,0.7057024513503193,1166.0,17.0,0.05168373660514467,"[[16.0, 13], [0.0, 4], [14.0, 10], [8.0, 9], [4.0, 7], [28.0, 13], [3.0, 11], [12.0, 8], [12.0, 10], [9.0, 7], [-10.0, 4], [1.0, 3], [17.0, 12], [-9.0, 11], [15.0, 10], [3.0, 7], [6.0, 7], [11.0, 9], [10.0, 13], [22.0, 10], [8.0, 8], [15.0, 9], [24.0, 10], [10.0, 6], [-3.0, 4], [1.0, 4], [1.0, 4], [-33.0, 8], [-27.0, 7]]",15.0,0.09933774834437085,Drop not significant (0.71 >= 0.05);Small drop (0.05 > -0.2),9.0
FMN#CP003200.1#4607477#4607326#-,SRR24188256.sorted.bam,fail,8.0,0.3884137796163286,1130.0,9.0,0.03180537637239672,"[[16.0, 13], [0.0, 4], [14.0, 10], [13.0, 17], [4.0, 7], [28.0, 13], [3.0, 11], [12.0, 8], [12.0, 10], [9.0, 7], [-10.0, 4], [1.0, 3], [17.0, 12], [-9.0, 11], [15.0, 10], [3.0, 7], [6.0, 7], [11.0, 9], [10.0, 13], [22.0, 10], [8.0, 8], [15.0, 9], [24.0, 10], [10.0, 6], [-3.0, 4], [1.0, 4], [1.0, 4], [-33.0, 8], [-27.0, 7]]",-21.0,-0.1390728476821192,Drop not significant (0.39 >= 0.05);Small drop (0.03 > -0.2),7.0
FMN#CP003200.1#4607477#4607326#-,SRR24188256.sorted.bam,fail,4.0,0.20868045822186393,1178.0,7.0,0.01590268818619836,"[[16.0, 13], [0.0, 4], [14.0, 10], [13.0, 17], [8.0, 9], [28.0, 13], [3.0, 11], [12.0, 8], [12.0, 10], [9.0, 7], [-10.0, 4], [1.0, 3], [17.0, 12], [-9.0, 11], [15.0, 10], [3.0, 7], [6.0, 7], [11.0, 9], [10.0, 13], [22.0, 10], [8.0, 8], [15.0, 9], [24.0, 10], [10.0, 6], [-3.0, 4], [1.0, 4], [1.0, 4], [-33.0, 8], [-27.0, 7]]",27.0,0.17880794701986755,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),4.0
FMN#CP003200.1#4607477#4607326#-,SRR24188256.sorted.bam,fail,28.0,0.896713172540648,1123.0,13.0,0.11131881730338854,"[[16.0, 13], [0.0, 4], [14.0, 10], [13.0, 17], [8.0, 9], [4.0, 7], [3.0, 11], [12.0, 8], [12.0, 10], [9.0, 7], [-10.0, 4], [1.0, 3], [17.0, 12], [-9.0, 11], [15.0, 10], [3.0, 7], [6.0, 7], [11.0, 9], [10.0, 13], [22.0, 10], [8.0, 8], [15.0, 9], [24.0, 10], [10.0, 6], [-3.0, 4], [1.0, 4], [1.0, 4], [-33.0, 8], [-27.0, 7]]",-28.0,-0.18543046357615894,Drop not significant (0.90 >= 0.05);Small drop (0.11 > -0.2),6.0
FMN#CP003200.1#4607477#4607326#-,SRR24188256.sorted.bam,fail,3.0,0.3696439793597476,1190.0,11.0,0.01192701613964877,"[[16.0, 13], [0.0, 4], [14.0, 10], [13.0, 17], [8.0, 9], [4.0, 7], [28.0, 13], [12.0, 8], [12.0, 10], [9.0, 7], [-10.0, 4], [1.0, 3], [17.0, 12], [-9.0, 11], [15.0, 10], [3.0, 7], [6.0, 7], [11.0, 9], [10.0, 13], [22.0, 10], [8.0, 8], [15.0, 9], [24.0, 10], [10.0, 6], [-3.0, 4], [1.0, 4], [1.0, 4], [-33.0, 8], [-27.0, 7]]",39.0,0.2582781456953642,Drop not significant (0.37 >= 0.05);Small drop (0.01 > -0.2),1.0
FMN#CP003200.1#4607477#4607326#-,SRR24188256.sorted.bam,fail,12.0,0.363754517455873,1111.0,8.0,0.04770806455859508,"[[16.0, 13], [0.0, 4], [14.0, 10], [13.0, 17], [8.0, 9], [4.0, 7], [28.0, 13], [3.0, 11], [12.0, 10], [9.0, 7], [-10.0, 4], [1.0, 3], [17.0, 12], [-9.0, 11], [15.0, 10], [3.0, 7], [6.0, 7], [11.0, 9], [10.0, 13], [22.0, 10], [8.0, 8], [15.0, 9], [24.0, 10], [10.0, 6], [-3.0, 4], [1.0, 4], [1.0, 4], [-33.0, 8], [-27.0, 7]]",-40.0,-0.26490066225165565,Drop not significant (0.36 >= 0.05);Small drop (0.05 > -0.2),5.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,13.0,0.5971658069435007,1147.0,11.0,0.052744713437407637,"[[6.0, 6], [5.0, 6], [28.0, 11], [4.0, 7], [8.0, 7], [2.0, 6], [2.0, 6], [42.0, 12], [3.0, 7], [9.0, 10], [12.0, 11], [9.0, 8], [10.0, 5], [-14.0, 5], [5.0, 7], [24.0, 13], [-1.0, 3], [-9.0, 6], [28.0, 11], [0.0, 3], [2.0, 7], [18.0, 14], [13.0, 12], [30.0, 11], [7.0, 10], [17.0, 9], [24.0, 15], [2.0, 10], [2.0, 5], [-28.0, 8], [-17.0, 7], [0.0, 3], [16.0, 7]]",-4.0,-0.026490066225165563,Drop not significant (0.60 >= 0.05);Small drop (0.05 > -0.2),11.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,6.0,0.18870440536352187,1156.0,6.0,0.02434371389418814,"[[13.0, 11], [5.0, 6], [28.0, 11], [4.0, 7], [8.0, 7], [2.0, 6], [2.0, 6], [42.0, 12], [3.0, 7], [9.0, 10], [12.0, 11], [9.0, 8], [10.0, 5], [-14.0, 5], [5.0, 7], [24.0, 13], [-1.0, 3], [-9.0, 6], [28.0, 11], [0.0, 3], [2.0, 7], [18.0, 14], [13.0, 12], [30.0, 11], [7.0, 10], [17.0, 9], [24.0, 15], [2.0, 10], [2.0, 5], [-28.0, 8], [-17.0, 7], [0.0, 3], [16.0, 7]]",5.0,0.033112582781456956,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),8.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,5.0,0.18227548265871626,1161.0,6.0,0.020286428245156786,"[[13.0, 11], [6.0, 6], [28.0, 11], [4.0, 7], [8.0, 7], [2.0, 6], [2.0, 6], [42.0, 12], [3.0, 7], [9.0, 10], [12.0, 11], [9.0, 8], [10.0, 5], [-14.0, 5], [5.0, 7], [24.0, 13], [-1.0, 3], [-9.0, 6], [28.0, 11], [0.0, 3], [2.0, 7], [18.0, 14], [13.0, 12], [30.0, 11], [7.0, 10], [17.0, 9], [24.0, 15], [2.0, 10], [2.0, 5], [-28.0, 8], [-17.0, 7], [0.0, 3], [16.0, 7]]",10.0,0.06622516556291391,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),9.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,28.0,0.7952477921116782,1140.0,11.0,0.11360399817287799,"[[13.0, 11], [6.0, 6], [5.0, 6], [4.0, 7], [8.0, 7], [2.0, 6], [2.0, 6], [42.0, 12], [3.0, 7], [9.0, 10], [12.0, 11], [9.0, 8], [10.0, 5], [-14.0, 5], [5.0, 7], [24.0, 13], [-1.0, 3], [-9.0, 6], [28.0, 11], [0.0, 3], [2.0, 7], [18.0, 14], [13.0, 12], [30.0, 11], [7.0, 10], [17.0, 9], [24.0, 15], [2.0, 10], [2.0, 5], [-28.0, 8], [-17.0, 7], [0.0, 3], [16.0, 7]]",-11.0,-0.0728476821192053,Drop not significant (0.80 >= 0.05);Small drop (0.11 > -0.2),10.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,4.0,0.23436781603390788,1166.0,7.0,0.01622914259612543,"[[13.0, 11], [6.0, 6], [5.0, 6], [28.0, 11], [8.0, 7], [2.0, 6], [2.0, 6], [42.0, 12], [3.0, 7], [9.0, 10], [12.0, 11], [9.0, 8], [10.0, 5], [-14.0, 5], [5.0, 7], [24.0, 13], [-1.0, 3], [-9.0, 6], [28.0, 11], [0.0, 3], [2.0, 7], [18.0, 14], [13.0, 12], [30.0, 11], [7.0, 10], [17.0, 9], [24.0, 15], [2.0, 10], [2.0, 5], [-28.0, 8], [-17.0, 7], [0.0, 3], [16.0, 7]]",15.0,0.09933774834437085,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),9.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,8.0,0.275011817576705,1130.0,7.0,0.03245828519225086,"[[13.0, 11], [6.0, 6], [5.0, 6], [28.0, 11], [4.0, 7], [2.0, 6], [2.0, 6], [42.0, 12], [3.0, 7], [9.0, 10], [12.0, 11], [9.0, 8], [10.0, 5], [-14.0, 5], [5.0, 7], [24.0, 13], [-1.0, 3], [-9.0, 6], [28.0, 11], [0.0, 3], [2.0, 7], [18.0, 14], [13.0, 12], [30.0, 11], [7.0, 10], [17.0, 9], [24.0, 15], [2.0, 10], [2.0, 5], [-28.0, 8], [-17.0, 7], [0.0, 3], [16.0, 7]]",-21.0,-0.1390728476821192,Drop not significant (0.28 >= 0.05);Small drop (0.03 > -0.2),7.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,2.0,0.16060343312131997,1172.0,6.0,0.008114571298062714,"[[13.0, 11], [6.0, 6], [5.0, 6], [28.0, 11], [4.0, 7], [8.0, 7], [2.0, 6], [42.0, 12], [3.0, 7], [9.0, 10], [12.0, 11], [9.0, 8], [10.0, 5], [-14.0, 5], [5.0, 7], [24.0, 13], [-1.0, 3], [-9.0, 6], [28.0, 11], [0.0, 3], [2.0, 7], [18.0, 14], [13.0, 12], [30.0, 11], [7.0, 10], [17.0, 9], [24.0, 15], [2.0, 10], [2.0, 5], [-28.0, 8], [-17.0, 7], [0.0, 3], [16.0, 7]]",21.0,0.1390728476821192,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),2.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,2.0,0.16060343312131997,1177.0,6.0,0.008114571298062714,"[[13.0, 11], [6.0, 6], [5.0, 6], [28.0, 11], [4.0, 7], [8.0, 7], [2.0, 6], [42.0, 12], [3.0, 7], [9.0, 10], [12.0, 11], [9.0, 8], [10.0, 5], [-14.0, 5], [5.0, 7], [24.0, 13], [-1.0, 3], [-9.0, 6], [28.0, 11], [0.0, 3], [2.0, 7], [18.0, 14], [13.0, 12], [30.0, 11], [7.0, 10], [17.0, 9], [24.0, 15], [2.0, 10], [2.0, 5], [-28.0, 8], [-17.0, 7], [0.0, 3], [16.0, 7]]",26.0,0.17218543046357615,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),4.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,42.0,0.8937733074032302,1123.0,12.0,0.170405997259317,"[[13.0, 11], [6.0, 6], [5.0, 6], [28.0, 11], [4.0, 7], [8.0, 7], [2.0, 6], [2.0, 6], [3.0, 7], [9.0, 10], [12.0, 11], [9.0, 8], [10.0, 5], [-14.0, 5], [5.0, 7], [24.0, 13], [-1.0, 3], [-9.0, 6], [28.0, 11], [0.0, 3], [2.0, 7], [18.0, 14], [13.0, 12], [30.0, 11], [7.0, 10], [17.0, 9], [24.0, 15], [2.0, 10], [2.0, 5], [-28.0, 8], [-17.0, 7], [0.0, 3], [16.0, 7]]",-28.0,-0.18543046357615894,Drop not significant (0.89 >= 0.05);Small drop (0.17 > -0.2),6.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,3.0,0.22303131701207557,1183.0,7.0,0.01217185694709407,"[[13.0, 11], [6.0, 6], [5.0, 6], [28.0, 11], [4.0, 7], [8.0, 7], [2.0, 6], [2.0, 6], [42.0, 12], [9.0, 10], [12.0, 11], [9.0, 8], [10.0, 5], [-14.0, 5], [5.0, 7], [24.0, 13], [-1.0, 3], [-9.0, 6], [28.0, 11], [0.0, 3], [2.0, 7], [18.0, 14], [13.0, 12], [30.0, 11], [7.0, 10], [17.0, 9], [24.0, 15], [2.0, 10], [2.0, 5], [-28.0, 8], [-17.0, 7], [0.0, 3], [16.0, 7]]",32.0,0.2119205298013245,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),3.0
